"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",-6.6223984,0.004761718,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00337798,0.0013837381,0.40963477,0.0039576683,0.0008040499,0.20316252,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",170671,170671,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00033770408,0.005110673,"{""low"":0.0046305,""high"":0.005110673}",0.0046305,170671,0.004963362,"CCC",0.004963362,216460,185569,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0026327183,1.2365986,"{""low"":0.002129,""high"":0.008944}",-0.004182282,-0.46760753,0.002129,0.008944,9.228027,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",-0.30695045,0.25250417,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.25322568,-0.0007215142,-0.0028492932,0.14943774,0.10306643,0.68969476,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12665,12665,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0007774532,0.259888,"{""low"":0.2523913,""high"":0.259888}",0.2523913,12665,0.259888,"CCC",0.259888,44317,11040,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.17425516,2.2269316,"{""low"":0.078249,""high"":0.456816}",-0.20431182,-0.4472519,0.078249,0.456816,172.2109,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,-7.0685587,0.00027797977,"[]","REGULAR",1758606600,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00027104,0.0000069397793,0.025604263,0.00025233,0.000025649759,0.10165164,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",300,300,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000211437,0.00028496882,"2.779729E-4 - 2.8496882E-4",0.0002779729,300,0.00028403042,"CCC",0.00028403042,1880,2355,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010097977,0.57050717,"1.77E-4 - 0.001989",-0.0017110202,-0.8602415,0.000177,0.001989,-79.58501,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",-3.8627496,0.005502251,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00700576,-0.001503509,-0.21461041,0.008173085,-0.0026708338,-0.32678407,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4743,4743,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00022107782,0.005547073,"{""low"":0.0054808427,""high"":0.005547073}",0.0054808427,4743,0.0055212057,"CCC",0.0055212057,12764,9409,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000021408312,0.0039060256,"{""low"":0.0054808427,""high"":0.018888}",-0.013385749,-0.70869064,0.0054808427,0.018888,-60.223816,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",-1.7559538,0.00091452885,"[]","REGULAR",1758606660,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00101702,-0.00010249112,-0.10077591,0.001143905,-0.00022937614,-0.20052026,852825,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",24168,24168,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000163457,0.00091671245,"8.781816E-4 - 9.1671245E-4",0.0008781816,24168,0.0008947103,"CCC",0.0008947103,29740,24545,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012452883,0.15763143,"7.9E-4 - 0.020339",-0.01942447,-0.9550357,0.00079,0.020339,-73.72005,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",-0.48762554,0.000004263032,"[]","REGULAR",1758606660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000434,-7.696781e-8,-0.017734518,0.000002715,0.0000015480323,0.5701777,198929552,15,0,false,false,false,1637539200000,8,46663863369728,"CoinMarketCap",1015987,1015987,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.0889274e-8,0.000004371489,"4.2365664E-6 - 4.371489E-6",0.0000042365664,1015987,0.000004371489,"CCC",0.000004371489,849848,494781,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000022630322,1.1315161,"2.0E-6 - 8.0E-6",-0.0000037369678,-0.46712098,0.000002,0.000008,100,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",0.5769252,3.110836e-8,"[]","REGULAR",1758606660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.288916e-7,-0.96759546,0.0000010376,-0.0000010064916,-0.9700189,7706595,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",18559,18559,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7844215e-10,3.174348e-8,"3.090949E-8 - 3.174348E-8",3.090949e-8,18559,3.1732725e-8,"CCC",3.1732725e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.110836e-8,,"0.0 - 4.0E-6",-0.0000039688916,-0.9922229,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",0.8322672,0.01659431,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0199763,-0.00338199,-0.16930012,0.01772433,-0.0011300202,-0.06375532,7874241,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",218836,218836,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00013696961,0.016595373,"{""low"":0.01609178,""high"":0.016595373}",0.01609178,218836,0.016374275,"CCC",0.016374275,190550,279387,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0055333097,0.50025403,"{""low"":0.011061,""high"":0.085821}",-0.0692267,-0.8066405,0.011061,0.085821,-32.982254,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",-0.852055,0.024240747,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.02765528,-0.0034145322,-0.12346765,0.03046961,-0.0062288623,-0.20442869,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",48506,48506,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0002083201,0.024303006,"{""low"":0.023735257,""high"":0.024303006}",0.023735257,48506,0.024147019,"CCC",0.024147019,95730,41525,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008487478,0.03628368,"{""low"":0.023392,""high"":0.30982}",-0.28557926,-0.92175865,0.023392,0.30982,-51.98756,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-0.8210521,0.00001378677,"[]","REGULAR",1758606600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001704,-0.0000032532298,-0.19091724,0.00001359,1.9677009e-7,0.0144790355,5656417,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",1615,1615,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.1413431e-7,0.000014268496,"1.3603089E-5 - 1.4268496E-5",0.000013603089,1615,0.000014268496,"CCC",0.000014268496,106650,59344,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000778677,1.2977949,"6.0E-6 - 7.6E-5",-0.00006221323,-0.8185952,0.000006,0.000076,-25,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,-6.4280667,0.025597138,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.02695416,-0.0013570208,-0.050345507,0.02514271,0.00045442767,0.018073933,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0017584357,0.025684921,"{""low"":0.025080035,""high"":0.025684921}",0.025080035,132,0.025684921,"CCC",0.025684921,211,83,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009506138,0.5907736,"{""low"":0.016091,""high"":0.147515}",-0.12191786,-0.8264777,0.016091,0.147515,-67.796646,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",-5.807276,0.0038562827,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00483004,-0.00097375736,-0.20160441,0.0061394973,-0.0022832146,-0.3718895,1889243,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",155554,155554,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00023775175,0.0039331843,"{""low"":0.003845924,""high"":0.0039331843}",0.003845924,155554,0.0039207125,"CCC",0.0039207125,870568,86926,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000010358635,0.002693406,"{""low"":0.003845924,""high"":0.011333}",-0.0074767172,-0.6597298,0.003845924,0.011333,-56.962944,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",-0.5085795,0.006776976,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00818664,-0.0014096643,-0.17219082,0.00667548,0.000101496,0.0152043,14438235,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",25267,25267,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000034642406,0.0069567296,"{""low"":0.006754547,""high"":0.0069567296}",0.006754547,25267,0.0069567296,"CCC",0.0069567296,38874,36262,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003603976,1.135826,"{""low"":0.003173,""high"":0.031554}",-0.024777023,-0.7852261,0.003173,0.031554,36.26963,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-2.6700788,4408.4263,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4600.148,-191.72168,-0.041677285,3028.7231,1379.7031,0.45553952,160554880,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23098,23098,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-120.9375,4433.4087,"{""low"":4363.763,""high"":4433.4087}",4363.763,23098,4429.535,"CCC",4429.535,25184,38759,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2967.6133,2.0596797,"{""low"":1440.813,""high"":5257.894}",-849.4678,-0.16156046,1440.813,5257.894,73.13805,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",16.411144,0.0057470617,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00588544,-0.00013837824,-0.023511961,0.00665061,-0.0009035482,-0.13585944,1084071,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",71349,71349,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0008101957,0.006017648,"{""low"":0.0056217923,""high"":0.006017648}",0.0056217923,71349,0.0058001895,"CCC",0.0058001895,81477,22136,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014340617,0.33249748,"{""low"":0.004313,""high"":0.023573}",-0.017825939,-0.7562015,0.004313,0.023573,-60.727535,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,"[]","REGULAR",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,1.3425775,0.006884333,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0075339,-0.00064956676,-0.08621919,0.0098549,-0.0029705665,-0.3014304,7197664,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1045513664,"CoinMarketCap",29313,29313,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00009120349,0.006923508,"{""low"":0.0068841903,""high"":0.006923508}",0.0068841903,29313,0.0069073634,"CCC",0.0069073634,64810,28681,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007353332,0.11958582,"{""low"":0.006149,""high"":0.084803}",-0.07791866,-0.91881967,0.006149,0.084803,-66.05717,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,-0.13401394,2.1329055,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.4378498,-0.30494428,-0.1250874,2.013353,0.119552374,0.059379734,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1131,1131,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.002862215,2.17802,"{""low"":2.1316016,""high"":2.17802}",2.1316016,1131,2.1753957,"CCC",2.1753957,25622,1275,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7229295,0.51272464,"{""low"":1.409976,""high"":6.095622}",-3.9627166,-0.65009224,1.409976,6.095622,-59.351414,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",-4.647607,0.030094,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.03044724,-0.00035324134,-0.011601752,0.018632885,0.0114611145,0.61510146,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0014668237,0.030094,"{""low"":0.030016582,""high"":0.030094}",0.030016582,46,0.030016582,"CCC",0.030016582,6039,481,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.018723998,1.6467896,"{""low"":0.01137,""high"":0.055016}",-0.024922,-0.4529955,0.01137,0.055016,87.70419,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",-1.3187505,0.029114852,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0334608,-0.004345948,-0.12988177,0.03381556,-0.0047007073,-0.13901019,2283540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",563688,563688,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00038908422,0.029146407,"{""low"":0.0288374,""high"":0.029146407}",0.0288374,563688,0.029116407,"CCC",0.029116407,712619,574325,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005255852,0.22028802,"{""low"":0.023859,""high"":0.066118}",-0.037003152,-0.5596532,0.023859,0.066118,-50.544064,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0,0.005209,"[]","REGULAR","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-6.0413594,2.1961038,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.2181787,-0.022074938,-0.00995183,2.9213314,-0.7252276,-0.24825242,1608093,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",95764,95764,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.14120531,2.2088056,"{""low"":2.1424334,""high"":2.2088056}",2.1424334,95764,2.142908,"CCC",2.142908,117637,87465,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6360358,0.40769747,"{""low"":1.560068,""high"":15.985476}",-13.7893715,-0.8626188,1.560068,15.985476,-72.53689,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,-0.71630377,0.7083606,"[]","REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-1.2663251,0.025527509,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02759804,-0.0020705312,-0.075024575,0.022313505,0.0032140035,0.14403848,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67863,67863,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00032740645,0.025730968,"{""low"":0.02552249,""high"":0.025730968}",0.02552249,67863,0.025599785,"CCC",0.025599785,64681,65243,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012550509,0.9671348,"{""low"":0.012977,""high"":0.040332}",-0.014804492,-0.36706564,0.012977,0.040332,-33.417564,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,-0.02518814,0.000296247,"[]","REGULAR",1758606600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00029942,-0.000003173016,-0.010597208,0.00042779,-0.000131543,-0.30749434,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",19220,19220,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.4651325e-8,0.0002969479,"2.962116E-4 - 2.969479E-4",0.0002962116,19220,0.0002963749,"CCC",0.0002963749,35460,18202,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002124699,0.07726178,"2.75E-4 - 0.012705",-0.012408753,-0.9766826,0.000275,0.012705,-97.53354,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",-0.11500341,0.00019268665,"[]","REGULAR",1758606600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0002468,-0.000054113334,-0.21925987,0.00010066,0.000092026654,0.9142326,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",32222,32222,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.2184395e-7,0.000193186,"1.9036443E-4 - 1.93186E-4",0.00019036443,32222,0.00019235341,"CCC",0.00019235341,27750,45496,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017268665,8.634333,"2.0E-5 - 6.09E-4",-0.00041631333,-0.68360156,0.00002,0.000609,63.24786,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",1.7984699,0.00022510123,"[]","REGULAR",1758606600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00024058,-0.00001547877,-0.06433939,0.000281935,-0.00005683377,-0.20158465,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",5248,5248,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000003976864,0.00022531615,"2.2510123E-4 - 2.2531615E-4",0.00022510123,5248,0.0002251796,"CCC",0.0002251796,18319,7459,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00005010124,0.28629282,"1.75E-4 - 3.51E-4",-0.00012589876,-0.35868594,0.000175,0.000351,-27.540981,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-1.0622952,0.51351744,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.50842696,0.005090475,0.010012205,0.42112303,0.09239441,0.21940005,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",612218,612218,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.005513668,0.5139276,"{""low"":0.50895876,""high"":0.5139276}",0.50895876,612218,0.513277,"CCC",0.513277,487966,543480,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26224244,1.0436472,"{""low"":0.251275,""high"":0.540074}",-0.026556551,-0.049172062,0.251275,0.540074,100.69256,"ZEDXION"
