"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",0,2.303467,0,false,false,,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",0.19361769,0.00936127,0,false,false,"Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",96654,96654,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00001809001,0.009805444,"{""low"":0.009333906,""high"":0.009805444}",0.009333906,96654,0.009804049,"CCC",0.009804049,254146,52965,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00283727,0.4348973,"{""low"":0.006524,""high"":0.030989}",-0.021627732,-0.6979164,0.006524,0.030989,-57.467575,0.01186088,-0.0024996102,-0.21074407,0.01274041,-0.00337914,-0.2652301,18587022,15,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",-0.15861228,0.0074614836,0,false,false,"LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10242,10242,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000011853874,0.0074771093,"{""low"":0.0074560456,""high"":0.0074771093}",0.0074560456,10242,0.0074581145,"CCC",0.0074581145,10907,10766,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048474837,1.8544313,"{""low"":0.002614,""high"":0.026462}",-0.019000515,-0.7180302,0.002614,0.026462,5.87734,0.0083673,-0.00090581644,-0.10825672,0.01170018,-0.004238697,-0.3622762,1025746,15,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",0.03025184,0.00036026246,0,false,false,"HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",43822,43822,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.0896474e-7,0.00036066707,"3.5993103E-4 - 3.6066707E-4",0.00035993103,43822,0.0003604175,"CCC",0.0003604175,99508,50189,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000042624597,0.011973201,"3.56E-4 - 0.005042",-0.0046817376,-0.9285477,0.000356,0.005042,-89.537926,0.00059772,-0.00023745751,-0.39727217,0.001032885,-0.0006726226,-0.65120757,814510,15,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",10.732961,0.00020969732,0,false,false,"Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",1078,1078,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000020325228,0.00020970781,"1.8027172E-4 - 2.0970781E-4",0.00018027172,1078,0.00018718002,"CCC",0.00018718002,60396,7008,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000048697315,0.3024678,"1.61E-4 - 0.006491",-0.0062813023,-0.9676941,0.000161,0.006491,-95.52631,0.00020974,-4.2680767e-8,-0.00020349369,0.00027839,-0.000068692694,-0.24674985,534560,15,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",-1.257078,0.00018889934,0,false,false,"PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",1453,1453,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000024048495,0.00019312803,"1.8415031E-4 - 1.9312803E-4",0.00018415031,1453,0.00019236207,"CCC",0.00019236207,48988,3156,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014899342,0.085628405,"1.74E-4 - 8.34E-4",-0.00064510066,-0.773502,0.000174,0.000834,-58.078598,0.00025256,-0.00006366067,-0.25206155,0.00037763,-0.00018873066,-0.49977666,4552946,15,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD",0.3608219,0.0015762069,0,false,false,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5260,5260,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000005666865,0.001723589,"{""low"":0.0015749475,""high"":0.001723589}",0.0015749475,5260,0.0015918893,"CCC",0.0015918893,12496,3821,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002032069,0.14800212,"{""low"":0.001373,""high"":0.007282}",-0.0057057934,-0.7835476,0.001373,0.007282,0.63210726,0.00190102,-0.00032481307,-0.17086253,0.00222977,-0.00065356307,-0.29310784,3966330,15,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",-0.03434858,0.10348479,0,false,false,"sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00003556162,0.10363838,"{""low"":0.103197195,""high"":0.10363838}",0.103197195,65,0.103312105,"CCC",0.103312105,501,104,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0004787892,0.004648168,"{""low"":0.103006,""high"":0.506531}",-0.40304622,-0.795699,0.103006,0.506531,-75.72984,0.13146415,-0.027979366,-0.21282886,0.18250696,-0.07902218,-0.4329817,0,15,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",1.8867117,0.00032249186,0,false,false,,false,1729641600000,6,1000000000,"CoinMarketCap",665312,665312,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000005971815,0.0003225724,"3.1302182E-4 - 3.225724E-4",0.00031302182,665312,0.00031358475,"CCC",0.00031358475,522535,668068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000017491868,0.057350386,"3.05E-4 - 0.063672",-0.06334951,-0.9949351,0.000305,0.063672,-96.11819,0.00042346,-0.000100968144,-0.23843607,0.001044255,-0.0007217631,-0.69117516,322491,15,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",1.8764795,0.017421443,0,false,false,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",-0.00737692,0.00031955773,0,false,false,"Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",80210,80210,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-2.3574103e-8,0.0003251648,"3.1911087E-4 - 3.251648E-4",0.00031911087,80210,0.0003204646,"CCC",0.0003204646,82267,80364,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024557725,0.08324652,"2.95E-4 - 7.15E-4",-0.00039544224,-0.5530661,0.000295,0.000715,-6.976742,0.00031472,0.000004837726,0.015371524,0.000328215,-0.000008657284,-0.026376866,0,15,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",0,0.00003701103,0,false,false,,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",0,4.2698995e-9,0,false,false,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,0,false,false,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",0,0.00038566432,0,false,false,,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",-2.2414622,0.13518366,0,false,false,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",294772,294772,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0030995607,0.13531098,"{""low"":0.13501646,""high"":0.13531098}",0.13501646,294772,0.1351023,"CCC",0.1351023,384785,322459,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11646566,6.222121,"{""low"":0.018718,""high"":0.299559}",-0.16437533,-0.5487244,0.018718,0.299559,250.99632,0.1331385,0.0020451695,0.015361219,0.17186789,-0.03668423,-0.21344435,29636316,15,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",0.4000377,0.035438072,0,false,false,"Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113307,113307,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0001412034,0.03554267,"{""low"":0.034676902,""high"":0.03554267}",0.034676902,113307,0.035067514,"CCC",0.035067514,129335,115124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.001384072,0.04064345,"{""low"":0.034054,""high"":0.303452}",-0.26801392,-0.8832169,0.034054,0.303452,-85.89993,0.04483816,-0.009400088,-0.20964482,0.055004597,-0.019566525,-0.35572526,4953305,15,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,0,false,false,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",-0.77304715,0.0012699114,0,false,false,"X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",57601,57601,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009893556,0.0012801078,"0.0012499344 - 0.0012801078",0.0012499344,57601,0.0012703354,"CCC",0.0012703354,68028,63515,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003799114,0.4268667,"8.9E-4 - 0.00782",-0.0065500885,-0.8376072,0.00089,0.00782,-79.83807,0.00158544,-0.0003155286,-0.19901642,0.00174637,-0.00047645858,-0.27282795,0,15,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,0,false,false,"UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",1.2524626,0.005110292,0,false,false,"Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",57502,57502,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00006321259,0.005110292,"0.0050563863 - 0.005110292",0.0050563863,57502,0.005063623,"CCC",0.005063623,117578,64364,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0050722924,133.48138,"3.8E-5 - 0.024694",-0.019583708,-0.7930553,0.000038,0.024694,0.49612522,0.00563748,-0.0005271877,-0.093514785,0.004651075,0.000459217,0.098733515,0,15,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",0.5805976,0.12880959,0,false,false,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7067,7067,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00074355304,0.12936564,"{""low"":0.12683518,""high"":0.12936564}",0.12683518,7067,0.12734999,"CCC",0.12734999,45095,14402,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.050560586,0.64614993,"{""low"":0.078249,""high"":0.456816}",-0.3280064,-0.71802735,0.078249,0.456816,-44.04977,0.16063105,-0.03182146,-0.1981028,0.1769938,-0.048184216,-0.27223673,0,15,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",-0.37882861,0.00012965349,0,false,false,,false,1732924800000,6,0,"CoinMarketCap",1422,1422,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-4.9303344e-7,0.00012965349,"1.2783332E-4 - 1.2965349E-4",0.00012783332,1422,0.00012904151,"CCC",0.00012904151,2530,1085,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000036534911,0.028995961,"1.26E-4 - 0.001652",-0.0015223465,-0.92151725,0.000126,0.001652,-90.93465,0.00017012,-0.000040466504,-0.23787037,0.00023414,-0.000104486506,-0.44625655,0,15,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",-1.6609998,0.0022708604,0,false,false,"ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",723,723,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000038356055,0.0022855105,"{""low"":0.0022555098,""high"":0.0022855105}",0.0022555098,723,0.0022572195,"CCC",0.0022572195,10616,1128,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00015686033,0.07420073,"{""low"":0.002114,""high"":0.018213}",-0.01594214,-0.8753165,0.002114,0.018213,-83.85204,0.0035063,-0.0012354397,-0.35234854,0.00678774,-0.00451688,-0.6654468,0,15,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",9.871311,0.0005712794,0,false,false,"Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",582105,582105,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000051326235,0.0006718885,"5.0881185E-4 - 6.718885E-4",0.00050881185,582105,0.0005130488,"CCC",0.0005130488,142864,1043633,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012327937,0.27517718,"4.48E-4 - 0.010209",-0.00963772,-0.94404155,0.000448,0.010209,-91.748276,0.00060326,-0.000031980628,-0.053013008,0.00095013,-0.00037885061,-0.39873555,532735,15,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",4.196143,0.000002126183,0,false,false,"VVS Finance USD",false,1637539200000,8,42851694018560,"CoinMarketCap",803755,803755,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.562483e-8,0.000002126183,"2.0352336E-6 - 2.126183E-6",0.0000020352336,803755,0.0000020561115,"CCC",0.0000020561115,717088,964581,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.2618307e-7,0.06309153,"2.0E-6 - 8.0E-6",-0.000005873817,-0.7342271,0.000002,0.000008,-60.000004,0.0000026,-4.7381695e-7,-0.18223728,0.000003025,-8.98817e-7,-0.29712957,91110544,15,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",-0.00688416,1.5806275e-8,0,false,false,"Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",30228,30228,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0889067e-12,1.591622e-8,"1.5736623E-8 - 1.591622E-8",1.5736623e-8,30228,1.587623e-8,"CCC",1.587623e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5806275e-8,,"0.0 - 4.0E-6",-0.000003984194,-0.99604845,0,0.000004,-75,9.6e-7,-9.441937e-7,-0.9835351,0.0000010376,-0.0000010217938,-0.98476654,3915750,15,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",3.737967,0.008444718,0,false,false,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",57304,57304,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00030428637,0.008444718,"{""low"":0.008101038,""high"":0.008444718}",0.008101038,57304,0.008119141,"CCC",0.008119141,136763,46399,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005037179,0.06343255,"{""low"":0.007941,""high"":0.085821}",-0.07737628,-0.9016008,0.007941,0.085821,-77.14632,0.0109228,-0.0024780817,-0.2268724,0.015640775,-0.0071960567,-0.46008313,4007141,15,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",8.8633995,0.012484503,0,false,false,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",25872,25872,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0010164585,0.012484503,"{""low"":0.011395153,""high"":0.012484503}",0.011395153,25872,0.011395153,"CCC",0.011395153,37716,15430,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0012625027,0.11250247,"{""low"":0.011222,""high"":0.121368}",-0.10888349,-0.89713514,0.011222,0.121368,-88.9718,0.01569214,-0.003207638,-0.20441048,0.02561004,-0.013125538,-0.5125153,0,15,"REGULAR","CROID"
