"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.8792064e-7,0.12930687,"3.0E-6 - 1.6E-5",-0.000012612079,-0.788255,0.000003,0.000016,-25,0.00000388,-4.9207915e-7,-0.12682453,0.00000381,-4.220792e-7,-0.110781945,25597624,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",115044,115044,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-9.812584e-8,0.0000033912488,"3.3786498E-6 - 3.3912488E-6",0.0000033786498,115044,0.00000338495,"CCC",0.00000338495,100169,109047,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",-2.814818,"McDull USD","McDull USD",0.0000033879207,"REGULAR","[]",1760491200,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001193565,0.1329137,"8.98E-4 - 0.015951",-0.014933644,-0.93621993,0.000898,0.015951,-89.67091,0.00164366,-0.0006263035,-0.381042,0.0027733163,-0.0017559598,-0.63316244,1017229,15,0,false,false,false,1743465600000,6,999875072,"CoinMarketCap",1925336,1925336,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00005958305,0.0010189161,"0.0010094147 - 0.0010189161",0.0010094147,1925336,0.0010101162,"CCC",0.0010101162,7477838,5943312,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",6.220999,"Ghiblification USD","Ghiblification USD",0.0010173565,"REGULAR","[]",1760490960,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008226635,0.80519086,"{""low"":0.010217,""high"":0.070596}",-0.052152365,-0.7387439,0.010217,0.070596,-30.557447,0.02121116,-0.0027675256,-0.13047497,0.03192898,-0.013485344,-0.42235437,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",336948,336948,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007329248,0.0185474,"{""low"":0.018425182,""high"":0.0185474}",0.018425182,336948,0.01854137,"CCC",0.01854137,532765,401914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",-3.8219855,"Silo Finance USD","Silo Finance USD",0.018443635,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003061536,3.1208317,"9.81E-4 - 0.087601",-0.08355846,-0.95385283,0.000981,0.087601,-47.834896,0.00462472,-0.0005821842,-0.12588528,0.003486735,0.000555801,0.15940441,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",53252,53252,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000069994945,0.0040434734,"0.004039541 - 0.0040434734",0.004039541,53252,0.00404285,"CCC",0.00404285,132885,85443,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",-1.7019873,"QBX USD","QBX USD",0.004042536,"REGULAR","[]",1760491140,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.002641517,0.84420484,"{""low"":0.003129,""high"":0.021329}",-0.015558483,-0.7294521,0.003129,0.021329,-16.130484,0.00711614,-0.0013456228,-0.18909448,0.00555606,0.00021445705,0.038598765,9889206,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",456408,456408,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00004399335,0.005770517,"{""low"":0.005523421,""high"":0.005770517}",0.005523421,456408,0.005566866,"CCC",0.005566866,734628,466083,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",-0.7566113,"Giant Mammoth USD","Giant Mammoth USD",0.005770517,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0,"Lion Token USD","Lion Token USD",0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0029614568,0.24915504,"{""low"":0.011886,""high"":0.087201}",-0.07235354,-0.82973295,0.011886,0.087201,-70.403496,0.02184022,-0.006992764,-0.32017827,0.028808545,-0.013961089,-0.48461625,14847456,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5250974,5250974,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00010900479,0.0148836225,"{""low"":0.0147694405,""high"":0.0148836225}",0.0147694405,5250974,0.01478765,"CCC",0.01478765,4482671,5597787,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",-0.7288132,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0148474565,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00033372437,0.5142132,"6.49E-4 - 0.001082",-0.00009927561,-0.091751955,0.000649,0.001082,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,"Bitvolt USD","Bitvolt USD",0.0009827244,"REGULAR","[]",1760491140,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.22704613,2.9976254,"{""low"":0.075742,""high"":1.457431}",-1.1546428,-0.79224527,0.075742,1.457431,236.63577,0.31950298,-0.016714841,-0.052315135,0.60053116,-0.29774302,-0.49579945,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25848,25848,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0068007708,0.30278814,"{""low"":0.30278814,""high"":0.30278814}",0.30278814,25848,0.30278814,"CCC",0.30278814,32240,4527,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",2.2976537,"Edge USD","Edge USD",0.30278814,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013976455,0.014172144,"{""low"":0.986192,""high"":1.050129}",-0.049960613,-0.04757569,0.986192,1.050129,0.100147724,1.0041324,-0.0039639473,-0.0039476342,1.0030167,-0.0028482676,-0.002839701,4617702,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,4616925,"CoinMarketCap",220511,220511,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0013349056,1.000704,"{""low"":1.0001684,""high"":1.000704}",1.0001684,220511,1.000704,"CCC",1.000704,8833,11218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",-0.13329475,"SMARDEX USDN USD","SMARDEX USDN USD",1.0001684,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002888504,18.05315,"1.6E-5 - 0.001711",-0.0014061496,-0.8218291,0.000016,0.001711,-89.07063,0.00019574,0.000109110406,0.5574252,0.000273855,0.000030995405,0.113181815,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",30138,30138,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00018122206,0.00030816818,"2.5165174E-4 - 3.0816818E-4",0.00025165174,30138,0.00026112463,"CCC",0.00026112463,29070,41295,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",146.58617,"Libra Incentix USD","Libra Incentix USD",0.0003048504,"REGULAR","[]",1760491200,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0,"ContentBox USD","ContentBox USD",0.000044037813,"REGULAR","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0062277955,0.8455934,"{""low"":0.007365,""high"":0.016973}",-0.0033802046,-0.19915186,0.007365,0.016973,21.52419,0.01239306,0.0011997353,0.096807025,0.011902596,0.0016901996,0.1420026,19516058,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",254452,254452,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00029642414,0.013607647,"{""low"":0.0135897575,""high"":0.013607647}",0.0135897575,254452,0.01359489,"CCC",0.01359489,492882,333960,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",-2.1342034,"DIAM USD","DIAM USD",0.0135927955,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0041369237,0.1280068,"{""low"":0.032318,""high"":0.078352}",-0.041897073,-0.5347288,0.032318,0.078352,-31.740744,0.048178714,-0.01172379,-0.24333963,0.048178714,-0.01172379,-0.24333963,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",7857,7857,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00046456978,0.03679924,"{""low"":0.036454923,""high"":0.03679924}",0.036454923,7857,0.036727354,"CCC",0.036727354,1344822,82167,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",-1.2583318,"Autonomys Network USD","Autonomys Network USD",0.036454923,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.028042555,0.016773367,"{""low"":1.67185,""high"":5.572581}",-3.8726883,-0.69495416,1.67185,5.572581,-59.222107,1.84475,-0.14485753,-0.0785242,2.5590177,-0.85912514,-0.3357246,703123136,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",328735,328735,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.004233837,1.7005173,"{""low"":1.6964003,""high"":1.7005173}",1.6964003,328735,1.6964577,"CCC",1.6964577,408467,341635,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.24968761,"Zeebu USD","Zeebu USD",1.6998925,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00004756586,0.99095535,"4.8E-5 - 0.001862",-0.0017664342,-0.94867575,0.000048,0.001862,-89.88041,0.00014188,-0.000046314133,-0.32643175,0.000179695,-0.00008412913,-0.46817738,32789,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",21658,21658,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000015522244,0.00009609991,"9.534509E-5 - 9.609991E-5",0.00009534509,21658,0.000096050055,"CCC",0.000096050055,93178,27053,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",-13.972912,"PUMPAI USD","PUMPAI USD",0.00009556586,"REGULAR","[]",1760491200,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0001719573,0.13625777,"{""low"":0.001262,""high"":0.025075}",-0.023641042,-0.9428133,0.001262,0.025075,-74.62711,0.00160924,-0.00017528271,-0.10892267,0.002261015,-0.00082705764,-0.36579046,573480,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",556893,556893,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00010850921,0.0014440389,"{""low"":0.001429604,""high"":0.0014440389}",0.001429604,556893,0.0014358627,"CCC",0.0014358627,465212,554627,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",-7.0347857,"HUND USD","HUND USD",0.0014339573,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",2.7662554,"TAI USD","TAI USD",0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0,"Genesys Token USD","Genesys Token USD",0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",4.441972e-8,0.0004935525,"9.0E-5 - 0.012387",-0.012296956,-0.9927308,0.00009,0.012387,-98.27652,0.00051514,-0.00042509558,-0.82520396,0.001115695,-0.0010256505,-0.9192929,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-4.080357e-8,0.00009010766,"9.002593E-5 - 9.010766E-5",0.00009002593,10,0.00009004298,"CCC",0.00009004298,75,36,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",-0.0452937,"AngelBlock USD","AngelBlock USD",0.00009004442,"REGULAR","[]",1760491140,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0033300119,0.37601757,"{""low"":0.008856,""high"":0.04019}",-0.028003987,-0.6967899,0.008856,0.04019,-68.374214,0.01446148,-0.0022754679,-0.15734681,0.01516995,-0.002983938,-0.19670057,318356,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",138358,138358,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0000055218115,0.012206857,"{""low"":0.012163503,""high"":0.012206857}",0.012163503,138358,0.012185817,"CCC",0.012185817,195296,180652,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",-0.0452937,"Wicrypt USD","Wicrypt USD",0.012186012,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0,"Summit Defi USD",,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.002419752,1.2648991,"{""low"":0.001913,""high"":0.011705}",-0.007372248,-0.6298375,0.001913,0.011705,-30.743385,0.00316736,0.0011653919,0.36793792,0.002695245,0.001637507,0.6075541,1082724,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",92076,92076,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0005485993,0.004361461,"{""low"":0.004332752,""high"":0.004361461}",0.004332752,92076,0.004361461,"CCC",0.004361461,51630,114446,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",-11.238675,"Reality Metaverse USD","Reality Metaverse USD",0.004332752,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,72.089554,0.001153,-3.8917642e-7,-0.00033753374,0.000378125,0.0007744859,2.048227,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0,"Dollarcoin USD","Dollarcoin USD",0.0011526109,"REGULAR","[]",1760491200,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00001420053,0.07135945,"1.99E-4 - 0.005315",-0.0051017995,-0.95988697,0.000199,0.005315,-79.62085,0.00022898,-0.000015779471,-0.06891201,0.00032563,-0.00011242948,-0.34526756,719744,15,0,false,false,false,1715299200000,6,3375901952,"CoinMarketCap",183,183,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",5.5851706e-7,0.00021326906,"2.1320053E-4 - 2.1326906E-4",0.00021320053,183,0.00021326906,"CCC",0.00021326906,53321,168,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.26265055,"GALAXIS Token USD","GALAXIS Token USD",0.00021320053,"REGULAR","[]",1760491140,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000012569276,0.2513855,"5.0E-6 - 9.5E-5",-0.00008874307,-0.9341376,0.000005,0.000095,-90.76923,0.0000129,-0.0000066430725,-0.51496685,0.000011475,-0.0000052180726,-0.454734,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",20099,20099,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.7667071e-7,0.0000062593313,"6.167862E-6 - 6.2593313E-6",0.000006167862,20099,0.000006167862,"CCC",0.000006167862,36749,57284,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",-2.7460613,"Kaspy USD",,0.0000062569275,"REGULAR","[]",1760491140,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0055606514,0.05529685,"{""low"":0.10056,""high"":0.784139}",-0.67801833,-0.86466604,0.10056,0.784139,-56.52473,0.16366136,-0.057540707,-0.35158396,0.16589434,-0.05977369,-0.3603118,1324088,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12477201,"CoinMarketCap",2052793,2052793,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00062038004,0.10612065,"{""low"":0.103474766,""high"":0.10612065}",0.103474766,2052793,0.10388535,"CCC",0.10388535,3907365,2311170,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",-0.5811989,"Overlay USD","Overlay USD",0.10612065,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0,"BitGuru Finance USD",,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
