"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1533254400000,6,245278432,"CoinMarketCap",24,24,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000008558272,0.0009844911,"9.844911E-4 - 9.844911E-4",0.0009844911,24,0.0009844911,"CCC",0.0009844911,94,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00006049109,0.065466546,"9.24E-4 - 0.007021",-0.86181194,0.0009844911,"GoCrypto Token USD",-0.006036509,-0.85977906,0.000924,0.007021,-84.66523,0.00109276,-0.00010826893,-0.09907841,0.0015216,-0.00053710886,-0.35298952,241474,15,0,false,false,false,"[]",1750398780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",0,0.0022982964,"PlatinX USD",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00023960322,0.012746732,"{""low"":0.0125071285,""high"":0.012746732}",0.0125071285,15,0.012746732,"CCC",0.012746732,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037721284,0.4318407,"{""low"":0.008735,""high"":0.136935}",-1.8797235,0.0125071285,"AVINOC USD",-0.12442787,-0.90866375,0.008735,0.136935,-77.859795,0.0132721,-0.0007649716,-0.05763757,0.029055076,-0.016547948,-0.5695373,4868330,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",71815,71815,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0051990747,1.1367561,"{""low"":1.1312721,""high"":1.1367561}",1.1312721,71815,1.1356419,"CCC",1.1356419,47596,49571,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06699264,0.06277809,"{""low"":1.067134,""high"":6.810646}",-0.45633537,1.1341267,"CRYN USD",-5.6765194,-0.8334774,1.067134,6.810646,-64.08317,1.1885918,-0.054465175,-0.04582328,3.5376186,-2.403492,-0.67940956,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635811200000,6,0,"CoinMarketCap",108794,108794,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000013895879,0.000036030753,"3.5799596E-5 - 3.6030753E-5",0.000035799596,108794,0.000035825615,"CCC",0.000035825615,41910,89939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000050307535,0.16228238,"3.1E-5 - 0.001376",-3.7134612,0.000036030753,"Zamio USD",-0.0013399692,-0.97381485,0.000031,0.001376,-96.296295,0.00004168,-0.0000056492463,-0.13553855,0.00010886,-0.00007282924,-0.6690175,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622764800000,6,0,"CoinMarketCap",15143,15143,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000005380367,0.0007952852,"7.8965013E-4 - 7.952852E-4",0.00078965013,15143,0.000794061,"CCC",0.000794061,15794,15268,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001394343,0.21385628,"6.52E-4 - 0.001196",-0.67523855,0.0007914343,"BitBook USD",-0.0004045657,-0.33826563,0.000652,0.001196,-24.596394,0.00080812,-0.000016685692,-0.020647543,0.000839965,-0.000048530695,-0.057777043,0,15,0,false,false,false,"[]",1750398720,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712534400000,6,0,"CoinMarketCap",15808,15808,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000009028881,0.000414119,"4.030244E-4 - 4.14119E-4",0.0004030244,15808,0.00040906668,"CCC",0.00040906668,15832,16277,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006310569,0.18030198,"3.5E-4 - 0.003244",2.2344432,0.00041310568,"Meta Masters Guild Games USD",-0.0028308944,-0.8726555,0.00035,0.003244,-85.619774,0.00050966,-0.000096554315,-0.18944849,0.00086037,-0.00044726432,-0.51985115,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",56347,56347,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0061796457,0.18513277,"{""low"":0.18208839,""high"":0.18513277}",0.18208839,56347,0.1846365,"CCC",0.1846365,139179,241140,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08557639,0.88669175,"{""low"":0.096512,""high"":0.791954}",-3.282367,0.18208839,"IXS USD",-0.6098656,-0.77007705,0.096512,0.791954,-77.129036,0.19805887,-0.015970483,-0.08063503,0.2600667,-0.0779783,-0.29983962,32775910,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",0,0.000033021053,"LiveGreen Coin USD",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",8.031736,0.000004900575,"PLAYA3ULL GAMES USD",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00016347034,0.0007107042,"7.107042E-4 - 7.107042E-4",0.0007107042,0,0.0007107042,"CCC",0.0007107042,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00017070421,0.31611893,"5.4E-4 - 0.004685",29.872124,0.0007107042,"TeraBlock USD",-0.0039742957,-0.8483022,0.00054,0.004685,-87.17167,0.00186102,-0.0011503159,-0.6181104,0.00283849,-0.002127786,-0.74961895,0,15,0,false,false,false,"[]",1750398720,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",0,0.00029917195,"Payslink USD",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628121600000,6,5242220032,"CoinMarketCap",110321,110321,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000013134613,0.000016810121,"1.6096768E-5 - 1.6810121E-5",0.000016096768,110321,0.000016414457,"CCC",0.000016414457,212498,215778,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",3.2152093e-7,0.020095058,"1.6E-5 - 0.001299",-7.448041,0.00001632152,"Lithium USD",-0.0012826785,-0.9874353,0.000016,0.001299,-98.30364,0.00006268,-0.00004635848,-0.7396056,0.000155965,-0.00013964348,-0.8953514,85561,15,0,false,false,false,"[]",1750398780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00055769004,0.0018986407,"{""low"":0.0015372328,""high"":0.0018986407}",0.0015372328,1589,0.0015372328,"CCC",0.0015372328,33584,122,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00036140787,0.23510289,"{""low"":0.0015372328,""high"":0.337125}",-22.70419,0.0018986407,"Vela Exchange USD",-0.33522636,-0.99436814,0.0015372328,0.337125,-98.67246,0.00321602,-0.0013173794,-0.40963036,0.01232924,-0.0104306,-0.846005,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640044800000,6,661842176,"CoinMarketCap",14577,14577,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",3.2658136e-8,0.000038186223,"3.8103648E-5 - 3.8186223E-5",0.000038103648,14577,0.00003815265,"CCC",0.00003815265,243772,4603,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000051227253,0.1552341,"3.3E-5 - 0.001978",0.08573234,0.000038122726,"Rainmaker Games USD",-0.0019398772,-0.9807266,0.000033,0.001978,-96.17322,0.0000806,-0.000042477277,-0.52701336,0.00054581,-0.0005076873,-0.9301539,25231,15,0,false,false,false,"[]",1750398780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000099208206,0.021864483,"{""low"":0.021699606,""high"":0.021864483}",0.021699606,365,0.021735724,"CCC",0.021735724,63818,1081,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00080030784,0.03820085,"{""low"":0.02095,""high"":0.260461}",-0.45405263,0.021750309,"Proteo DeFi USD",-0.2387107,-0.91649306,0.02095,0.260461,-80.77736,0.03008626,-0.008335952,-0.27706838,0.0636994,-0.041949093,-0.6585477,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697241600000,6,7689999872,"CoinMarketCap",365285,365285,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",7.703784e-8,0.00006447989,"6.406063E-5 - 6.447989E-5",0.00006406063,365285,0.00006406063,"CCC",0.00006406063,305055,260684,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023426073,0.5713676,"4.1E-5 - 0.002544",0.11972116,0.00006442607,"Niza Global USD",-0.002479574,-0.9746753,0.000041,0.002544,-96.58302,0.00008546,-0.000021033928,-0.246126,0.00007186,-0.000007433926,-0.10345013,495436,15,0,false,false,false,"[]",1750398780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",0,0.01822596,"Plxyer USD",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-06T00:00:00.000Z",6,434143424,"CoinMarketCap",143389,143389,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000435065,0.0019841297,"{""low"":0.0019375087,""high"":0.0019841297}",0.0019375087,143389,0.0019802833,"CCC",0.0019802833,169361,147171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00088823575,0.81414825,"{""low"":0.001091,""high"":0.024221}",-2.1508648,0.0019792358,"Decentrawood USD",-0.022241764,-0.9182843,0.001091,0.024221,-80.06744,0.00257828,-0.00059904414,-0.23234256,0.002519125,-0.0005398891,-0.21431613,859272,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.7823076e-11,3.1971543e-9,"3.1449605E-9 - 3.1971543E-9",3.1449605e-9,49,3.1450937e-9,"CCC",3.1450937e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.2193805e-11,0.016596014,"3.1449605E-9 - 3.1971543E-9",0.5605906,3.1971543e-9,"KEK USD",0,0,3.1449605e-9,3.1971543e-9,,,,,,,,237485,15,0,false,false,false,"[]",1750398720,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-12.295291,0.0012313658,,-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD","REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690329600000,6,0,"CoinMarketCap",68219,68219,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000014249963,0.00021976343,"2.18131E-4 - 2.1976343E-4",0.000218131,68219,0.000219607,"CCC",0.000219607,81215,66642,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000028130991,0.14805785,"1.9E-4 - 0.001011",-0.64903724,0.000218131,,-0.000792869,-0.78424233,0.00019,0.001011,-75.36558,0.00035518,-0.000137049,-0.38585788,0.000415135,-0.000197004,-0.47455406,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD","REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",820060,820060,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0007611066,0.13027978,"{""low"":0.12923186,""high"":0.13027978}",0.12923186,820060,0.12997697,"CCC",0.12997697,1137333,859099,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.028736822,0.284616,"{""low"":0.100967,""high"":0.463654}",0.5902669,0.12970382,"Pangolin USD",-0.3339502,-0.7202573,0.100967,0.463654,-65.71643,0.16044603,-0.030742213,-0.19160469,0.20853184,-0.07882802,-0.37801433,28583344,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,8.3554866e-8,,0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD","REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647388800000,6,0,"CoinMarketCap",130,130,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009964526,0.00013004796,"1.2999249E-4 - 1.3004796E-4",0.00012999249,130,0.00013002193,"CCC",0.00013002193,6286,813,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030018644,0.30018646,"1.0E-4 - 0.06627",8.300033,0.00013001864,"ViCA Token USD",-0.06613998,-0.99803805,0.0001,0.06627,-99.790054,0.00032398,-0.00019396136,-0.5986831,0.0020207,-0.0018906812,-0.9356566,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",0,0.08139649,"Decentralized Pictures USD",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD","REGULAR","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",4.723993,7.034343e-10,"FEG Token USD",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",0,0.11798017,"AtPay USD",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666051200000,6,24123895808,"CoinMarketCap",193090,193090,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000039652223,0.0011525878,"0.00114526 - 0.0011525878",0.00114526,193090,0.0011514911,"CCC",0.0011514911,169967,177722,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060342427,1.1031523,"5.47E-4 - 0.001232",-0.34349138,0.0011504242,"Oho USD",-0.00008157571,-0.066214055,0.000547,0.001232,63.262413,0.0011467,0.0000037242426,0.0032477914,0.001053255,0.00009716919,0.09225609,27752714,15,0,false,false,false,"[]",1750398780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","REGULAR","OHO"
