"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.0047457293,0.10972682,"{""low"":0.10277244,""high"":0.10972682}",0.10277244,227005,0.10795189,"CCC",0.10795189,199210,231939,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0197386,0.2368471,"{""low"":0.083339,""high"":3.397311}",-3.2942333,-0.96965903,0.083339,3.397311,-96.10774,0.10970752,-0.0066299215,-0.0604327,0.15281802,-0.049740426,-0.32548794,2024351,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",227005,227005,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-4.4013925,0.1030776,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00031289738,0.011442419,"{""low"":0.011053527,""high"":0.011442419}",0.011053527,11831,0.011367896,"CCC",0.011367896,13889,12570,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0019524414,0.21394274,"{""low"":0.009126,""high"":0.058933}",-0.047854558,-0.8120163,0.009126,0.058933,-59.218742,0.01887994,-0.007801499,-0.4132163,0.023390286,-0.012311844,-0.5263657,44528,15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11831,11831,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-2.7468045,0.0110784415,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.38232946,7.324952,"{""low"":5.552582,""high"":7.324952}",5.552582,113,7.280817,"CCC",7.280817,108,58,"2013-12-21T00:00:00.000Z",0,211669,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.263016,1.6203156,"{""low"":2.630979,""high"":11.179414}",-4.2854185,-0.38333124,2.630979,11.179414,-27.425373,6.3532343,0.540761,0.08511586,5.504454,1.3895411,0.2524394,0,15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",113,113,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-5.2544274,6.8939953,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.00018099556,0.0014065054,"0.0011309 - 0.0014065054",0.0011309,12003,0.0011540864,"CCC",0.0011540864,19176,25549,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0008086283,1.5550544,"5.2E-4 - 0.04297",-0.041641373,-0.9690801,0.00052,0.04297,-30.481928,0.0045532,-0.003224572,-0.708199,0.00511517,-0.0037865418,-0.74025726,0,15,0,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",12003,12003,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",15.771209,0.0013286283,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.0000025748668,0.00007973064,"7.5553275E-5 - 7.973064E-5",0.000075553275,11907,0.00007971618,"CCC",0.00007971618,14408,11913,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010570046,0.16261609,"6.5E-5 - 0.003923",-0.0038474298,-0.9807367,0.000065,0.003923,-97.78883,0.00010748,-0.000031909956,-0.29689205,0.000202985,-0.00012741495,-0.6277062,37169,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",11907,11907,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.2949946,0.000075570046,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.9556885,228.45978,"{""low"":222.88531,""high"":228.45978}",222.88531,11695,225.53929,"CCC",225.53929,61096,12552,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",44.343643,0.2462712,"{""low"":180.06021,""high"":318.1095}",-93.70564,-0.29457042,180.06021,318.1095,15.911829,221.06284,3.3410187,0.015113435,213.90652,10.49733,0.049074378,605890,15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11695,11695,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.424077,224.40385,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.000095865485,0.0003509762,"2.5576356E-4 - 3.509762E-4",0.00025576356,11545,0.00030714314,"CCC",0.00030714314,12712,9293,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00016272848,0.87020576,"1.87E-4 - 0.00931",-0.008960271,-0.9624352,0.000187,0.00931,-91.91278,0.00031314,0.00003658849,0.11684388,0.0007729,-0.00042317153,-0.54751134,0,15,0,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",11545,11545,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",37.762684,0.00034972848,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-1.2079113e-8,3.1551363e-7,"3.034345E-7 - 3.1551363E-7",3.034345e-7,27,3.1551363e-7,"CCC",3.1551363e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.8283978,3.034345e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-1.169281,339.64737,"{""low"":335.5234,""high"":339.64737}",335.5234,98688,337.0937,"CCC",337.0937,218656,89169,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.49414,0.12560374,"{""low"":298.51135,""high"":430.53165}",-94.52615,-0.21955681,298.51135,430.53165,-21.07154,330.7347,5.2707825,0.015936587,338.601,-2.59552,-0.007665423,1058417,15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",98688,98688,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.3467861,336.0055,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.000091961294,0.00041005868,"3.156965E-4 - 4.1005868E-4",0.0003156965,12090,0.00031794223,"CCC",0.00031794223,13669,12098,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00014121615,0.5269259,"2.68E-4 - 0.003124",-0.002714784,-0.8690089,0.000268,0.003124,-70.47354,0.00044106,-0.00003184384,-0.07219843,0.00039354,0.000015676167,0.039833732,0,15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",12090,12090,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",28.98658,0.00040921615,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.000012879871,0.00036323658,"2.9314912E-4 - 3.6323658E-4",0.00029314912,12057,0.00029744496,"CCC",0.00029744496,13971,11978,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00019033653,1.5861378,"1.2E-4 - 0.007147",-0.0068366635,-0.9565781,0.00012,0.007147,-43.212234,0.00057768,-0.00026734348,-0.46278816,0.000889095,-0.0005787585,-0.65095234,0,15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",12057,12057,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",4.3300047,0.00031033653,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:26:00.000Z",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.0002144305,0.008507856,"{""low"":0.008189645,""high"":0.008507856}",0.008189645,109165,0.008478357,"CCC",0.008478357,968885,111013,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0007062154,0.09384923,"{""low"":0.007525,""high"":0.044558}",-0.036326785,-0.81526965,0.007525,0.044558,-38.21358,0.01022706,-0.0019958448,-0.19515333,0.02407873,-0.015847515,-0.65815413,7702888,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",109165,109165,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-2.5389466,0.008231215,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.000008067276,0.00021811896,"2.0491556E-4 - 2.1811896E-4",0.00020491556,142522,0.00021121648,"CCC",0.00021121648,235464,202564,1731801600,1000000000,999918848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000029510848,0.01460933,"2.02E-4 - 0.030256",-0.030051049,-0.9932261,0.000202,0.030256,-98.54201,0.00027814,-0.00007318893,-0.263137,0.00060945,-0.0004044989,-0.66371137,204934,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,1732060800000,6,999918848,"CoinMarketCap",142522,142522,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-3.7871227,0.00020495108,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.000105082174,0.001764,"{""low"":0.0016033724,""high"":0.001764}",0.0016033724,11798,0.0017596743,"CCC",0.0017596743,14646,11562,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00045866065,0.3822172,"{""low"":0.0012,""high"":0.073591}",-0.07193234,-0.97746104,0.0012,0.073591,-95.571434,0.00529102,-0.0036323592,-0.68651396,0.009585255,-0.0079265945,-0.8269571,0,15,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11798,11798,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-5.9579062,0.0016586607,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,0.000956316,0.004498543,"0.0029299215 - 0.004498543",0.0029299215,12320,0.0029304577,"CCC",0.0029304577,14640,16683,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0028971042,2.908739,"9.96E-4 - 0.026858",-0.022964897,-0.85504866,0.000996,0.026858,-87.77884,0.00396818,-0.00007507601,-0.018919505,0.005582715,-0.0016896108,-0.30265036,0,15,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",false,1740960000000,6,0,"CoinMarketCap",12320,12320,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",32.56333,0.0038931041,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.000053634634,0.0008328551,"6.790576E-4 - 8.328551E-4",0.0006790576,11444,0.0008271839,"CCC",0.0008271839,15328,12976,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00045112916,1.4413072,"3.13E-4 - 0.008542",-0.007777871,-0.91054446,0.000313,0.008542,-70.453735,0.00247042,-0.0017062908,-0.69068855,0.001931685,-0.0011675558,-0.60442346,0,15,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",false,1648684800000,6,0,"CoinMarketCap",11444,11444,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-6.5586905,0.00076412916,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.000015438367,0.00006893623,"3.282132E-5 - 6.893623E-5",0.00003282132,336600,0.00003334176,"CCC",0.00003334176,17341,12485,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000022415616,0.830208,"2.7E-5 - 8.1E-4",-0.0007605844,-0.93899304,0.000027,0.00081,-82.53968,0.00013386,-0.000084444386,-0.6308411,0.00018029,-0.00013087438,-0.7259104,0,15,0,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",336600,336600,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",45.43737,0.000049415616,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,1.9388449e-7,0.0000024005312,"1.3167089E-6 - 2.4005312E-6",0.0000013167089,46453,0.0000013587485,"CCC",0.0000013587485,23764,18361,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.856961e-7,0.4856961,"1.0E-6 - 4.9E-5",-0.000047514302,-0.96967965,0.000001,0.000049,-80,0.00000328,-0.000001794304,-0.54704386,0.00000366,-0.000002174304,-0.5940721,20985,15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",46453,46453,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",15.008723,0.0000014856961,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-1.0205258e-7,0.000034567336,"2.8280678E-5 - 3.4567336E-5",0.000028280678,14760,0.000028616578,"CCC",0.000028616578,16074,11985,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006516804,0.29621837,"2.2E-5 - 1.38E-4",-0.0001094832,-0.7933565,0.000022,0.000138,-78.35821,0.00002832,1.9680374e-7,0.0069492846,0.00003989,-0.000011373197,-0.28511396,75033,15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",14760,14760,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.35659328,0.000028516804,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.0000044796325,0.00033843744,"3.2444348E-4 - 3.3843744E-4",0.00032444348,12015,0.00032563973,"CCC",0.00032563973,14105,12082,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008913144,0.36232293,"2.46E-4 - 6.0E-4",-0.00026486858,-0.44144762,0.000246,0.0006,6.188929,0.00036188,-0.000026748545,-0.07391551,0.00038831,-0.000053178548,-0.13694869,0,15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",12015,12015,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",1.3547951,0.00033513145,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.00004775985,0.0008534586,"7.867956E-4 - 8.534586E-4",0.0007867956,452496,0.00080843945,"CCC",0.00080843945,55014,308302,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00044380384,1.2938888,"3.43E-4 - 0.007159",-0.006372196,-0.8900959,0.000343,0.007159,-19.038074,0.00127888,-0.0004920762,-0.3847712,0.00168774,-0.00090093614,-0.53381217,0,15,0,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",452496,452496,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-5.722731,0.00078680384,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.0000016150489,0.00003597719,"9.413736E-6 - 3.597719E-5",0.000009413736,32384,0.000009451133,"CCC",0.000009451133,15497,12612,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020667485,0.22963871,"9.0E-6 - 9.2E-5",-0.000080933256,-0.8797093,0.000009,0.000092,-90.10989,0.0000179,-0.000006833251,-0.38174587,0.00002304,-0.000011973251,-0.51967233,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",32384,32384,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",17.087381,0.000011066749,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.000013855024,0.00022229462,"1.9874262E-4 - 2.2229462E-4",0.00019874262,17986,0.00020671175,"CCC",0.00020671175,29117,19881,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018568485,5.305281,"3.5E-5 - 4.25E-4",-0.00020431515,-0.48074153,0.000035,0.000425,66.12903,0.00025542,-0.00003473513,-0.13599221,0.000135435,0.00008524986,0.6294522,139684,15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",17986,17986,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.698749,0.00022068486,"DXGM"
