"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.03368447,0.021545349,"REGULAR",false,false,6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000007255003,"2024-10-31T12:58:00.000Z",0.021552965,"{""low"":0.02154306,""high"":0.021552965}",0.02154306,69,0.02154643,"CCC",0.02154643,22549,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019327348,8.713863,"{""low"":0.002218,""high"":0.082065}",-0.06051965,-0.73745996,0.002218,0.082065,-49.973297,0.01926582,0.0022795293,0.11831988,0.0357813,-0.014235953,-0.3978601,2039443,15,0,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-7.1508055,0.003175569,"REGULAR",false,false,6,36645236,"CoinMarketCap",21,21,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00024456717,"2024-10-31T12:58:00.000Z",0.003373271,"{""low"":0.0031488887,""high"":0.003373271}",0.0031488887,21,0.0033695437,"CCC",0.0033695437,324,219,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0004715689,0.17439678,"{""low"":0.002704,""high"":0.011373}",-0.008197431,-0.72078,0.002704,0.011373,18.245613,0.00412874,-0.00095317117,-0.23086247,0.004909755,-0.0017341862,-0.35321236,116369,15,0,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-9.427774,0.000028712086,"REGULAR",false,false,6,4999180288,"CoinMarketCap",155,155,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000002988676,1730379480,0.000030234234,"2.8374903E-5 - 3.0234234E-5",0.000028374903,155,0.000030196736,"CCC",0.000030196736,964,460,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012712086,0.79450536,"1.6E-5 - 1.46E-4",-0.00011728792,-0.80334187,0.000016,0.000146,-60.000004,0.00003044,-0.0000017279144,-0.0567646,0.000058955,-0.000030242914,-0.512983,143536,15,0,false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.0751753,0.35425276,"REGULAR",false,false,6,86217552,"CoinMarketCap",570632,570632,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0037683249,"2024-10-31T13:02:00.000Z",0.35425276,"{""low"":0.3465709,""high"":0.35425276}",0.3465709,570632,0.35329378,"CCC",0.35329378,4671149,908146,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.115376756,0.48299852,"{""low"":0.238876,""high"":0.887722}",-0.53346926,-0.6009418,0.238876,0.887722,-24.31833,0.346243,0.008009762,0.023133354,0.38695425,-0.032701492,-0.08450997,30542804,15,0,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.529092,0.0006162358,"REGULAR",false,false,6,5786355712,"CoinMarketCap",145646,145646,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000036066398,1730379480,0.0006368792,"6.159148E-4 - 6.368792E-4",0.0006159148,145646,0.0006335714,"CCC",0.0006335714,1290954,273580,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",3.2095704e-7,0.00052110624,"6.159148E-4 - 0.005946",-0.0053297644,-0.8963613,0.0006159148,0.005946,-48.455284,0.00084372,-0.00022748421,-0.2696205,0.0013052,-0.00068896427,-0.52786106,3565759,15,0,false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-12.493166,0.0008325275,"REGULAR",false,false,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011885824,1730379660,0.00095152284,"8.323845E-4 - 9.5152284E-4",0.0008323845,3,0.0009513635,"CCC",0.0009513635,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0006005275,2.5884805,"2.32E-4 - 0.00262",-0.0017874724,-0.6822414,0.000232,0.00262,-23.182552,0.00106062,-0.00022809242,-0.21505575,0.001019675,-0.00018714753,-0.18353644,0,15,0,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.18002813,0.10359583,"REGULAR",false,false,6,6045765,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00018616766,"2024-10-31T12:59:00.000Z",0.104307055,"{""low"":0.10359583,""high"":0.104307055}",0.10359583,3,0.10393844,"CCC",0.10393844,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.04982283,0.9265399,"{""low"":0.053773,""high"":0.504721}",-0.40112516,-0.79474634,0.053773,0.504721,-57.3953,0.0891371,0.014458731,0.16220778,0.09818581,0.005410023,0.05509985,626316,15,0,false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.29131913,0.0020745893,"REGULAR",false,false,6,5428952064,"CoinMarketCap",122014,122014,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000060261227,"2024-10-31T12:59:00.000Z",0.0021109756,"{""low"":0.0020329708,""high"":0.0021109756}",0.0020329708,122014,0.0020828329,"CCC",0.0020828329,172133,106835,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003855892,0.22829437,"{""low"":0.001689,""high"":0.007988}",-0.0059134113,-0.7402868,0.001689,0.007988,1.1656165,0.0022845,-0.0002099108,-0.091884784,0.00296168,-0.0008870908,-0.29952285,11262846,15,0,false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.8925242,0.000024896028,"REGULAR",false,false,6,0,"CoinMarketCap",50646,50646,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000018429946,1730379480,0.000027255513,"2.465326E-5 - 2.7255513E-5",0.00002465326,50646,0.000027235066,"CCC",0.000027235066,24240,57225,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000078960275,0.4644722,"1.7E-5 - 2.44E-4",-0.00021910397,-0.8979671,0.000017,0.000244,-57.142853,0.00003018,-0.0000052839714,-0.1750819,0.000039805,-0.000014908972,-0.37455022,0,15,0,false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"REGULAR",false,false,6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,"2023-03-23T00:00:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.18434732,0.00046744125,"REGULAR",false,false,6,0,"CoinMarketCap",12014,12014,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",8.601346e-7,1730379480,0.00047053804,"4.642997E-4 - 4.7053804E-4",0.0004642997,12014,0.00046983405,"CCC",0.00046983405,10099,10406,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017244124,0.58454657,"2.95E-4 - 0.002613",-0.0021455588,-0.82110935,0.000295,0.002613,-38.40105,0.00045472,0.000012721255,0.02797602,0.00052313,-0.000055688753,-0.106452994,0,15,0,false,1664150400000,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR",false,false,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,"2022-09-20T00:00:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR",false,false,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,1655251200000,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-6.5048676,0.00013073343,"REGULAR",false,false,6,5419500032,"CoinMarketCap",18411,18411,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000009095704,1730379540,0.00014629954,"1.3050952E-4 - 1.4629954E-4",0.00013050952,18411,0.00013256386,"CCC",0.00013256386,95656,3441,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00008173344,1.6680294,"4.9E-5 - 4.77E-4",-0.00034626655,-0.7259257,0.000049,0.000477,10.833335,0.00018178,-0.00005104656,-0.28081506,0.00010106,0.000029673429,0.2936219,708509,15,0,false,1656288000000,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-2.305685,0.0071895462,"REGULAR",false,false,6,0,"CoinMarketCap",137804,137804,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00016968092,"2024-10-31T12:58:00.000Z",0.007258719,"{""low"":0.007177241,""high"":0.007258719}",0.007177241,137804,0.00723605,"CCC",0.00723605,163147,167013,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008375463,0.13185553,"{""low"":0.006352,""high"":0.019581}",-0.012391454,-0.6328305,0.006352,0.019581,11.015654,0.00742554,-0.00023599388,-0.031781375,0.01071927,-0.0035297242,-0.32928774,0,15,0,false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.0072394,0.0035392568,"REGULAR",false,false,6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",2.561137e-7,"2024-10-31T12:58:00.000Z",0.0035404,"{""low"":0.0035380553,""high"":0.0035404}",0.0035380553,6,0.0035387108,"CCC",0.0035387108,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024402568,2.220434,"{""low"":0.001099,""high"":0.011697}",-0.008157743,-0.69742185,0.001099,0.011697,18.321632,0.00347606,0.000063196756,0.018180571,0.00320544,0.00033381674,0.10414069,0,15,0,false,"2022-11-17T00:00:00.000Z","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-8.740127,0.0023063074,"REGULAR",false,false,6,0,"CoinMarketCap",302619,302619,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00022087945,"2024-10-31T12:58:00.000Z",0.0024756829,"{""low"":0.002269341,""high"":0.0024756829}",0.002269341,302619,0.0024475837,"CCC",0.0024475837,419448,251631,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00085630745,0.59055686,"{""low"":0.00145,""high"":0.021919}",-0.019612694,-0.89478046,0.00145,0.021919,-76.028206,0.0024412,-0.00013489253,-0.05525665,0.007632828,-0.0053265207,-0.6978437,0,15,0,false,"2024-05-27T00:00:00.000Z","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-5.3070874,0.15230122,"REGULAR",false,false,6,3243088,"CoinMarketCap",80892,80892,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.008535758,"2024-10-31T12:59:00.000Z",0.15308546,"{""low"":0.15073712,""high"":0.15308546}",0.15073712,80892,0.15308546,"CCC",0.15308546,49835,78598,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.016685218,0.12303281,"{""low"":0.135616,""high"":0.786297}",-0.6339958,-0.8063057,0.135616,0.786297,-75.0038,0.17764144,-0.025340214,-0.1426481,0.24572648,-0.09342526,-0.3802002,493926,15,0,false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,false,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-5.6690273,0.002005532,"REGULAR",false,false,6,0,"CoinMarketCap",113816,113816,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00012052688,"2024-10-31T12:58:00.000Z",0.0021331448,"{""low"":0.0019713398,""high"":0.0021331448}",0.0019713398,113816,0.0021309592,"CCC",0.0021309592,127123,102613,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00064653193,0.47574094,"{""low"":0.001359,""high"":0.00786}",-0.0058544683,-0.7448433,0.001359,0.00786,24.985336,0.00223526,-0.00022972818,-0.102774695,0.0032604411,-0.0012549092,-0.3848894,0,15,0,false,"2024-05-14T00:00:00.000Z","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR",false,false,6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,"2022-10-31T00:00:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,2.9223802,0.00007296288,"REGULAR",false,false,6,0,"CoinMarketCap",3088,3088,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.0000020717125,1730379480,0.00007502867,"7.238735E-5 - 7.502867E-5",0.00007238735,3088,0.00007501013,"CCC",0.00007501013,7725,3040,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000019962881,0.37665814,"5.3E-5 - 2.06E-4",-0.00013303712,-0.64581126,0.000053,0.000206,-55.88235,0.00008594,-0.0000129771215,-0.15100211,0.000087285,-0.000014322119,-0.16408454,0,15,0,false,1680048000000,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,4.817751,0.06928062,"REGULAR",false,false,6,1358758016,"CoinMarketCap",2347262,2347262,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0031843483,"2024-10-31T12:58:00.000Z",0.06928062,"{""low"":0.0665079,""high"":0.06928062}",0.0665079,2347262,0.066845834,"CCC",0.066845834,2493083,1887777,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.033676617,0.9458661,"{""low"":0.035604,""high"":0.225307}",-0.1560264,-0.6925057,0.035604,0.225307,-68.69366,0.06699558,0.0022850335,0.034107227,0.057014365,0.012266252,0.21514319,94135592,15,0,false,"2023-10-12T00:00:00.000Z","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-14.100531,0.000012414492,"REGULAR",false,false,6,0,"CoinMarketCap",156,156,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-0.0000020378575,1730379540,0.0000142592635,"1.118237E-5 - 1.42592635E-5",0.00001118237,156,0.000014258341,"CCC",0.000014258341,691,216,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000009414492,3.1381638,"3.0E-6 - 4.2E-5",-0.000029585508,-0.7044169,0.000003,0.000042,27.272724,0.00001886,-0.000006445509,-0.3417555,0.000009435,0.000002979492,0.3157914,0,15,0,false,1667520000000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.41427654,0.0032090673,"REGULAR",false,false,6,22679998,"CoinMarketCap",60770,60770,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000013239449,"2024-10-31T12:59:00.000Z",0.0032197281,"{""low"":0.0031686344,""high"":0.0032197281}",0.0031686344,60770,0.0031689226,"CCC",0.0031689226,21286,25261,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00034606736,0.12087578,"{""low"":0.002863,""high"":0.022506}",-0.019296933,-0.8574128,0.002863,0.022506,-47.385025,0.00332304,-0.000113972696,-0.03429772,0.00467306,-0.0014639928,-0.31328353,72781,15,0,false,"2022-06-13T00:00:00.000Z","FPFT"
