"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153618,-0.00008749124,-0.0075840736,0.015450353,-0.004001664,-0.25900146,332355,15,0,false,false,"Emperor USD","Emperor USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3762344,0.011448689,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5782,5782,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00015976,0.011448689,"{""low"":0.011448689,""high"":0.011448689}",0.011448689,5782,0.011448689,"CCC",0.011448689,1235,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0092976885,4.3224955,"{""low"":0.002151,""high"":0.035064}",-0.023615312,-0.67349166,0.002151,0.035064,-49.08161,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36257565,-0.008175641,-0.022548787,0.42346674,-0.06906673,-0.16309837,35558124,15,0,false,false,"Propy USD","Propy USD","[]","2026-04-18T16:02:48.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-5.1137834,0.3544,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",3432202,3432202,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01909998,0.3689676,"{""low"":0.35483262,""high"":0.3689676}",0.35483262,3432202,0.36762783,"CCC",0.36762783,5865705,5074114,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.083886,0.31009853,"{""low"":0.270514,""high"":1.195885}",-0.8414849,-0.7036504,0.270514,1.195885,-35.796253,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50738466,-0.0324457,-0.06394695,0.9086167,-0.43367776,-0.4772945,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1684768,0.47493896,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57388,57388,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.015540719,0.47599003,"{""low"":0.4742202,""high"":0.47599003}",0.4742202,57388,0.47587734,"CCC",0.47587734,64630,74570,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.011271954,0.024310451,"{""low"":0.463667,""high"":2.288179}",-1.8132399,-0.79243803,0.463667,2.288179,-75.88737,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003178,-0.00016066432,-0.50555164,0.000397215,-0.0002400793,-0.6044065,0,15,0,false,false,"Qlindo USD","Qlindo USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,12.761279,0.00015713568,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4084,4084,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000017783168,0.00019893966,"{""low"":1.1012238,""high"":4}",0.00011012238,4084,0.00013933427,"CCC",0.00013933427,19447,10958,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000074135685,0.89320105,"{""low"":8.3,""high"":5}",-0.0009318644,-0.85570645,0.000083,0.001089,-81.710526,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040062,0.00003621826,0.09040553,0.000742165,-0.00030532677,-0.4114001,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.35174277,0.00043683825,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000015419791,0.00044004162,"{""low"":4.3683825,""high"":4}",0.00043683825,137,0.00043838023,"CCC",0.00043838023,6281,63,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026683824,1.5696367,"{""low"":1.7,""high"":4}",-0.0044891615,-0.91131985,0.00017,0.004926,-88.27309,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135899,0.0007142611,0.05255823,0.028660247,-0.014356086,-0.5009059,4302977,15,0,false,false,"Banxchange USD","Banxchange USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,3.3707006,0.014304161,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",144435,144435,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0004664287,0.014792055,"{""low"":0.014018258,""high"":0.014792055}",0.014018258,144435,0.014532227,"CCC",0.014532227,169367,155407,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.002893161,0.2535414,"{""low"":0.011411,""high"":0.081609}",-0.06730484,-0.82472324,0.011411,0.081609,-73.5628,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0953185,0.0017986968,0.018870385,0.110400945,-0.013283744,-0.12032274,6335245,15,0,false,false,"Soil USD","Soil USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.20379011,0.0971172,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65232992,"CoinMarketCap",88996,88996,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00019750744,0.09842946,"{""low"":0.09515492,""high"":0.09842946}",0.09515492,88996,0.09564306,"CCC",0.09564306,62052,29210,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032786198,0.5096485,"{""low"":0.064331,""high"":0.553486}",-0.4563688,-0.8245354,0.064331,0.553486,-65.37547,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.00000509613,-0.9992411,0.000004555,-0.0000045511297,-0.99915034,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.0557072,3.870266e-9,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",98326,98326,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.123102e-11,3.9606878e-9,"{""low"":3.870266,""high"":9}",3.870266e-9,98326,3.9407757e-9,"CCC",3.9407757e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"{""low"":3.870266,""high"":9}",-0.00001499613,-0.99974203,3.870266e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.868202,0.9635906,0.04037131,23.224146,1.607647,0.06922308,295666,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.9515339,24.831793,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11906,"CoinMarketCap",773809,773809,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.49424553,25.013226,"{""low"":24.7925,""high"":25.013226}",24.7925,773809,24.974823,"CCC",24.974823,1650818,774391,"2025-09-03T00:00:00.000Z",0,11906,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.8656635,0.24369588,"{""low"":19.96613,""high"":28.314705}",-3.482912,-0.123007186,19.96613,28.314705,6.3438654,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.3271,18.442669,0.37388512,42.89921,24.870556,0.57974386,8543407,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.96736,67.76977,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,126065,"CoinMarketCap",3184409,3184409,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.3600311,68.27573,"{""low"":67.70585,""high"":68.27573}",67.70585,3184409,67.93193,"CCC",67.93193,2784986,3779709,"2025-09-03T00:00:00.000Z",0,126065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",44.028366,1.8544973,"{""low"":23.741402,""high"":348.49774}",-280.72797,-0.8055374,23.741402,348.49774,183.63078,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",264.43845,-24.36644,-0.09214409,89.40754,150.66446,1.6851426,0,15,0,false,false,"Atleta Network USD","Atleta Network USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-0.6844827,240.072,"REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",4385044,4385044,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-1.6545715,243.06155,"{""low"":236.50769,""high"":243.06155}",236.50769,4385044,240.9443,"CCC",240.9443,9532987,12631293,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",229.52986,21.772606,"{""low"":10.54214,""high"":299.85846}",-59.786453,-0.19938225,10.54214,299.85846,1958.3441,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0234504,-0.0030755717,-0.1311522,0.026382715,-0.0060078856,-0.22772053,5973740,15,0,false,false,"Wexo USD","Wexo USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,4.122223,0.020374829,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",128624,128624,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00080664456,0.02053785,"{""low"":0.020060893,""high"":0.02053785}",0.020060893,128624,0.020060893,"CCC",0.020060893,141251,121636,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0044888295,0.28256515,"{""low"":0.015886,""high"":0.066693}",-0.046318173,-0.69449824,0.015886,0.066693,-69.6698,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000223449,-0.00008174706,-0.36584213,0.000223449,-0.00008174706,-0.36584213,0,15,0,false,false,"HNO Coin USD","HNO Coin USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-22.10548,0.00014170194,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2205,2205,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000040213214,0.00017295963,"{""low"":1.4170194,""high"":4}",0.00014170194,2205,0.0001729584,"CCC",0.0001729584,2344,519,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00006170194,0.77127427,"{""low"":8,""high"":5}",-0.00055329804,-0.7961123,0.00008,0.000695,-66.60231,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06544744,-0.06530276,-0.9977893,0.06544744,-0.06530276,-0.9977893,0,15,0,false,false,"BlockDAG Network USD","BlockDAG Network USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,4.4883957,0.00014467914,"REGULAR",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6353967,6353967,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.000006214832,0.0001478808,"{""low"":1.4221518,""high"":4}",0.00014221518,6353967,0.00014234448,"CCC",0.00014234448,11518604,6309975,"2026-03-06T00:00:00.000Z",149999992832,101157322752,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000021679138,0.17625314,"{""low"":1.23,""high"":4}",-0.4003143,-0.9996387,0.000123,0.400459,-99.870255,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.202374,2.1181412,0.12313075,20.026648,-0.7061329,-0.035259664,596889,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.7837148,19.320515,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,30894,"CoinMarketCap",782382,782382,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.5532284,19.457695,"{""low"":19.290794,""high"":19.457695}",19.290794,782382,19.44087,"CCC",19.44087,1337716,840740,"2026-01-08T00:00:00.000Z",0,30894,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",4.3591805,0.2913631,"{""low"":14.961334,""high"":28.283371}",-8.962856,-0.31689492,14.961334,28.283371,-29.617954,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749032,-0.00088934274,-0.11873227,0.01813479,-0.011533812,-0.63600475,0,15,0,false,false,"Ramestta USD","Ramestta USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9362018,0.0066009774,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00019968115,0.0066025187,"{""low"":0.006599577,""high"":0.0066025187}",0.006599577,49,0.0066016237,"CCC",0.0066016237,323,16,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016059773,0.32151696,"{""low"":0.004995,""high"":0.135002}",-0.12840103,-0.9511046,0.004995,0.135002,-94.40347,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Binance Ai Pro USD","Binance Ai Pro USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,4.6451178,7.941657e-14,"REGULAR",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",406,406,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",3.5252427e-15,8.083e-14,"{""low"":7.4179,""high"":14}",7.4179e-14,406,7.5022e-14,"CCC",7.5022e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",5.2375706e-15,0.07060719,"{""low"":7.4179,""high"":14}",-1.4134337e-15,-0.017486498,7.4179e-14,8.083e-14,,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011112,0.000013898687,0.12507817,0.000276845,-0.00015182632,-0.5484163,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-11.539479,0.00012501869,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.000016308404,0.00014133392,"{""low"":1.249868,""high"":4}",0.0001249868,274,0.00014130885,"CCC",0.00014130885,7488,7052,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00010701869,5.9454827,"{""low"":1.8,""high"":5}",-0.0017049813,-0.9316838,0.000018,0.00183,386.2069,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04388442,-0.0023844205,-0.0543341,0.08959523,-0.04809523,-0.5368057,0,15,0,false,false,"Syndicate USD","Syndicate USD","[]","2026-04-18T15:57:15.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.9732344,0.0415,"REGULAR",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1066499,1066499,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00039999932,0.041988913,"{""low"":0.039354324,""high"":0.041988913}",0.039354324,1066499,0.04155106,"CCC",0.04155106,1792186,2410451,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.022869999,1.2275898,"{""low"":0.01863,""high"":0.502099}",-0.46059898,-0.91734695,0.01863,0.502099,-91.08859,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002706,-0.000004956726,-0.1831754,0.00005365,-0.000031546726,-0.5880098,99665,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3423499,0.000022103273,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",5444,5444,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.007408e-7,0.000022606031,"{""low"":2.2100274,""high"":5}",0.000022100274,5444,0.000022407055,"CCC",0.000022407055,41725,8581,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000011032735,0.05253683,"{""low"":2.1,""high"":5}",-0.00012589674,-0.8506536,0.000021,0.000148,-83.20611,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091204,-0.0014072275,-0.15429449,0.017114135,-0.009400962,-0.5493098,0,15,0,false,false,"ONINO USD","ONINO USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.1602979,0.0077131726,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",15183,15183,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0001703063,0.0078615,"{""low"":0.0076767346,""high"":0.0078615}",0.0076767346,15183,0.007849081,"CCC",0.007849081,53312,44292,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0008651726,0.12633945,"{""low"":0.006848,""high"":0.076562}",-0.06884883,-0.89925593,0.006848,0.076562,-81.67364,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138372,-0.00047965453,-0.34664133,0.00264117,-0.0017371046,-0.6577027,0,15,0,false,false,"Pulsara USD","Pulsara USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,20217,1051,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403168,-0.0009447385,-0.23432875,0.00621167,-0.0031247286,-0.5030416,7810015,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.4625553,0.0030869415,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2530017280,"CoinMarketCap",177336,177336,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00004449743,0.003148597,"{""low"":0.0030485827,""high"":0.003148597}",0.0030485827,177336,0.0030495748,"CCC",0.0030495748,199202,184789,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00019994145,0.069255784,"{""low"":0.002887,""high"":0.03485}",-0.03176306,-0.911422,0.002887,0.03485,-87.08394,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01011556,0.0011002719,0.108770244,0.027048545,-0.015832713,-0.5853444,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.49265924,0.011215832,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",783898,783898,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000054984353,0.011372301,"{""low"":0.010793142,""high"":0.011372301}",0.010793142,783898,0.011100057,"CCC",0.011100057,785085,815133,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.002283832,0.255691,"{""low"":0.008932,""high"":0.139177}",-0.12796116,-0.91941315,0.008932,0.139177,-91.20144,"B3TR"
