"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",2.1559923,0.017868318,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_HGPT_CCC",false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1811414,1811414,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00037710927,0.017931094,"{""low"":0.017776033,""high"":0.017931094}",0.017776033,1811414,0.017828103,"CCC",0.017828103,2749064,2015573,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021433178,0.13630003,"{""low"":0.015725,""high"":0.107627}",-0.08975868,-0.83397925,0.015725,0.107627,-41.21864,0.0287602,-0.010891883,-0.37871373,0.030357884,-0.012489567,-0.41141096,12296381,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.13546632,0.30740866,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_LRDS_CCC",false,false,false,"2024-07-24T00:00:00.000Z",6,28093380,"CoinMarketCap",10093815,10093815,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0004158914,0.3187197,"{""low"":0.30740866,""high"":0.3187197}",0.30740866,10093815,0.31646606,"CCC",0.31646606,14842166,9731643,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0067436695,0.022429181,"{""low"":0.300665,""high"":2.598519}",-2.2911105,-0.88169855,0.300665,2.598519,-82.51577,0.3998723,-0.09246364,-0.23123293,0.59552777,-0.2881191,-0.48380464,8636149,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.52379173,0.5527428,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SEAM_CCC",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",172877,172877,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.002880156,0.55429226,"{""low"":0.552645,""high"":0.55429226}",0.552645,172877,0.5542271,"CCC",0.5542271,1018109,476032,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0052587986,0.009605393,"{""low"":0.547484,""high"":8.075026}",-7.5222826,-0.9315491,0.547484,8.075026,-86.107216,0.7166521,-0.16390932,-0.22871533,1.1233213,-0.5705785,-0.50793886,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.9356393,0.0001180525,1740293400,"[]","CCC","finmb_AERO_CCC",false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000022416789,0.0001180525,"1.180525E-4 - 1.180525E-4",0.0001180525,3,0.0001180525,"CCC",0.0001180525,268,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000970525,4.6215477,"2.1E-5 - 0.010045",-0.009926948,-0.98824763,0.000021,0.010045,-96.979416,0.00016752,-0.000049467504,-0.29529312,0.00024619,-0.0001281375,-0.5204821,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-6.465409,0.00044231743,1740293400,"[]","CCC","finmb_CHAPZ_CCC",false,false,false,1699833600000,6,0,"CoinMarketCap",186861,186861,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003057439,0.00046604802,"4.3534793E-4 - 4.6604802E-4",0.00043534793,186861,0.00046604802,"CCC",0.00046604802,226575,222126,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00017931743,0.6818153,"2.63E-4 - 0.009829",-0.009386682,-0.95499873,0.000263,0.009829,-89.44308,0.00053606,-0.000093742594,-0.17487332,0.00088184,-0.00043952258,-0.49841532,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0033625534,"2024-12-10T01:27:00.000Z","[]","CCC","finmb_AIT_CCC",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.22584489,"2022-07-07T18:23:00.000Z","[]","CCC","finmb_GRAIL_CCC",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",-3.604196,0.0051913294,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_GARI_CCC",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",205233,205233,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0001941016,0.00535188,"{""low"":0.0051803635,""high"":0.00535188}",0.0051803635,205233,0.00535188,"CCC",0.00535188,354391,206951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00005932944,0.011560686,"{""low"":0.005132,""high"":0.047776}",-0.04258467,-0.8913402,0.005132,0.047776,-83.29603,0.01026274,-0.0050714104,-0.49415755,0.00950511,-0.0043137805,-0.45383805,2915124,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0018563288,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_LAVA_CCC",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,10.476196,0.001856,3.2875687e-7,0.00017713192,0.001634735,0.00022159377,0.13555333,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.4907231,0.12254389,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_DMAIL_CCC",false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1470812,1470812,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0018544346,0.123569384,"{""low"":0.1221629,""high"":0.123569384}",0.1221629,1470812,0.123569384,"CCC",0.123569384,6154342,1217660,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01272589,0.115881644,"{""low"":0.109818,""high"":0.976613}",-0.8540691,-0.87452155,0.109818,0.976613,-83.11306,0.16355002,-0.041006133,-0.25072533,0.24150366,-0.11895977,-0.49257958,10168186,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","UTC","UTC",false,0,"ccc_market",5.3662057,0.517306,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_OLAS_CCC",false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",578749,578749,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.026345938,0.517306,"{""low"":0.49677855,""high"":0.517306}",0.49677855,578749,0.49997857,"CCC",0.49997857,1348534,800230,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14685303,0.39641473,"{""low"":0.370453,""high"":7.430391}",-6.913085,-0.93037975,0.370453,7.430391,-92.58677,0.85437495,-0.33706892,-0.39452106,1.292757,-0.775451,-0.5998428,81610936,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",1.8646295,0.0006767627,1740293400,"[]","CCC","finmb_IQT_CCC",false,false,false,1700611200000,6,46061936,"CoinMarketCap",789,789,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000012388104,0.0006794424,"6.7456823E-4 - 6.794424E-4",0.00067456823,789,0.0006746485,"CCC",0.0006746485,63278,3554,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014176272,0.26497704,"5.35E-4 - 0.415004",-0.41432723,-0.9983693,0.000535,0.415004,-99.80935,0.00125772,-0.00058095733,-0.46191308,0.00294826,-0.0022714972,-0.7704535,31173,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","UTC","UTC",false,0,"ccc_market",8.724394,0.008960231,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_VVAIFU_CCC",false,false,false,"2024-11-23T00:00:00.000Z",6,993321664,"CoinMarketCap",1520465,1520465,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0007189978,0.009028492,"{""low"":0.008652421,""high"":0.009028492}",0.008652421,1520465,0.008696047,"CCC",0.008696047,10688569,2297156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002948231,0.49039105,"{""low"":0.006012,""high"":0.151592}",-0.14263177,-0.94089246,0.006012,0.151592,-81.72556,0.03551612,-0.026555888,-0.7477137,0.04960811,-0.04064788,-0.8193797,8900392,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.04604169,"2024-01-09T07:53:00.000Z","[]","CCC","finmb_DEFI_CCC",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0110014845,"2023-06-09T18:30:00.000Z","[]","CCC","finmb_XB_CCC",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0012734702,"2024-01-15T10:18:00.000Z","[]","CCC","finmb_AURORA_CCC",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.6102171,0.5279721,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_GPU_CCC",false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",886275,886275,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0032022595,0.5362966,"{""low"":0.5226806,""high"":0.5362966}",0.5226806,886275,0.5362966,"CCC",0.5362966,1632468,865729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.39845812,3.0765643,"{""low"":0.129514,""high"":2.892096}",-2.3641238,-0.8174431,0.129514,2.892096,105.16281,0.96821046,-0.44023836,-0.45469284,0.93724936,-0.40927726,-0.43667915,50193096,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-22.449602,0.005776343,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CEC_CCC",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",352523,352523,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.001672159,0.006712053,"{""low"":0.0056623514,""high"":0.006712053}",0.0056623514,352523,0.0066766436,"CCC",0.0066766436,720634,500651,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000113991555,0.020131487,"{""low"":0.0056623514,""high"":0.045428}",-0.03965166,-0.87284625,0.0056623514,0.045428,-76.361206,0.01379094,-0.008014597,-0.58114946,0.012886368,-0.007110025,-0.5517478,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","UTC","UTC",false,0,"ccc_market",-2.5706437,0.21822941,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_THL_CCC",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",78158,78158,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.005757913,0.21825024,"{""low"":0.21715508,""high"":0.21825024}",0.21715508,78158,0.21792838,"CCC",0.21792838,427077,153624,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.034440413,0.18739104,"{""low"":0.183789,""high"":3.165408}",-2.9471784,-0.931058,0.183789,3.165408,-78.062294,0.26513907,-0.04690966,-0.17692474,0.43010977,-0.21188036,-0.49261925,10696598,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","UTC","UTC",false,0,"ccc_market",-6.741274,0.004158609,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_WAFFLES_CCC",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",291472,291472,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003006081,0.004331118,"{""low"":0.004158609,""high"":0.004331118}",0.004158609,291472,0.004330888,"CCC",0.004330888,721809,309855,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011106092,0.3643731,"{""low"":0.003048,""high"":0.042902}",-0.03874339,-0.90306723,0.003048,0.042902,-65.94933,0.00535076,-0.0011921511,-0.22280033,0.008786135,-0.0046275263,-0.52668506,3719736,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0019686734,1645467900,"[]","CCC","finmb_HERO_CCC",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.3424392,0.00007650226,1740293400,"[]","CCC","finmb_OOKI_CCC",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",295764,295764,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000002474335,0.000082437204,"7.426932E-5 - 8.2437204E-5",0.00007426932,295764,0.00007426932,"CCC",0.00007426932,377775,283624,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015502264,0.2541355,"6.1E-5 - 0.005863",-0.005786498,-0.9869517,0.000061,0.005863,-96.47954,0.00008562,-0.000009117735,-0.106490724,0.000614355,-0.00053785276,-0.87547547,1049305,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.072249,0.00046606117,1740293400,"[]","CCC","finmb_STRUMP_CCC",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",570800,570800,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000050515227,0.0004725949,"4.652257E-4 - 4.725949E-4",0.0004652257,570800,0.00047120644,"CCC",0.00047120644,1275560,580185,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012406116,0.3627519,"3.42E-4 - 0.031695",-0.03122894,-0.9852954,0.000342,0.031695,-7.4898777,0.00159986,-0.0011337989,-0.7086863,0.003957835,-0.0034917737,-0.8822434,856332,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","UTC","UTC",false,0,"ccc_market",11.602589,0.000011701669,1740293400,"[]","CCC","finmb_ANALOS_CCC",false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1819836,1819836,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000012165465,0.000011998738,"1.1701669E-5 - 1.1998738E-5",0.000011701669,1819836,0.00001198101,"CCC",0.00001198101,2423556,2520616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017016691,0.17016692,"1.0E-5 - 2.81E-4",-0.00026929833,-0.9583571,0.00001,0.000281,-90.29126,0.00001848,-0.0000067783303,-0.36679277,0.000032925,-0.000021223332,-0.6445963,960475,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.9636769,0.6692037,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_ARG_CCC",false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",835178,835178,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013404191,0.6806002,"{""low"":0.6681621,""high"":0.6806002}",0.6681621,835178,0.6711695,"CCC",0.6711695,1006845,1057421,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07116568,0.11899859,"{""low"":0.598038,""high"":2.890687}",-2.2214832,-0.76849663,0.598038,2.890687,-59.245155,0.73685324,-0.06764954,-0.09180871,0.78297865,-0.113774955,-0.14531042,3271191,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.48776007,0.00043278953,1740293400,"[]","CCC","finmb_BARS_CCC",false,false,false,1717113600000,6,0,"CoinMarketCap",83908,83908,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000021007145,0.00043278953,"4.290668E-4 - 4.3278953E-4",0.0004290668,83908,0.0004299056,"CCC",0.0004299056,67597,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000118789525,0.3783106,"3.14E-4 - 0.101077",-0.10064421,-0.99571824,0.000314,0.101077,-99.5099,0.00076434,-0.00033155046,-0.43377355,0.003540245,-0.0031074553,-0.8777515,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",20.576296,0.08089953,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SAFE_CCC",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.013805471,0.08089953,"{""low"":0.061232995,""high"":0.08089953}",0.061232995,9,0.067903705,"CCC",0.067903705,200,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07012053,6.505291,"{""low"":0.010779,""high"":0.583725}",-0.50282544,-0.8614081,0.010779,0.583725,52.878525,0.04346602,0.03743351,0.86121315,0.051982056,0.028917473,0.5562972,2243753,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,7.431675e-10,1654799520,"[]","CCC","finmb_TOKEN_CCC",false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
