"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.86221737,11.910848,"Decred USD","Decred USD","REGULAR","[]","2025-03-01T18:54:00.000Z",1890708,1890708,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.103590965,12.224689,"{""low"":11.752647,""high"":12.224689}",11.752647,1890708,12.130651,"CCC",12.130651,3398733,2572309,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1068878,0.35289663,"{""low"":8.80396,""high"":32.50698}",-20.596134,-0.6335911,8.80396,32.50698,-50.639725,12.876216,-0.9653683,-0.07497298,13.663365,-1.7525177,-0.12826398,198362160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16653907,"CoinMarketCap","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.21458013,1.6967205,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",2443928,2443928,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0036486387,1.7005295,"{""low"":1.6574409,""high"":1.7005295}",1.6574409,2443928,1.6896299,"CCC",1.6896299,7444822,5647457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.43844342,0.34844744,"{""low"":1.258277,""high"":4.522059}",-2.8253384,-0.62479025,1.258277,4.522059,-41.327374,1.7564352,-0.059714675,-0.033997655,1.9450023,-0.24828184,-0.12765118,15823083,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.4104857,0.059006304,"Automata Network USD","Automata Network USD","REGULAR","[]","2025-03-01T18:53:00.000Z",7776857,7776857,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004041679,0.06268689,"{""low"":0.058776848,""high"":0.06268689}",0.058776848,7776857,0.06258339,"CCC",0.06258339,27625833,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004138302,0.07542287,"{""low"":0.054868,""high"":0.29294}",-0.23393369,-0.79857206,0.054868,0.29294,-62.410736,0.09265954,-0.033653237,-0.36319235,0.099229135,-0.04022283,-0.40535304,33225978,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-3.1747227,0.052043404,"Viberate USD","Viberate USD","REGULAR","[]","2025-03-01T18:53:00.000Z",741683,741683,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0017064065,0.05350762,"{""low"":0.05197838,""high"":0.05350762}",0.05197838,741683,0.05338379,"CCC",0.05338379,7583880,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0045054033,0.094774775,"{""low"":0.047538,""high"":0.173101}",-0.121057585,-0.69934654,0.047538,0.173101,-36.59171,0.06708946,-0.015046056,-0.22426856,0.07372413,-0.021680724,-0.2940791,10408420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.5986986,30.016218,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-03-01T18:53:00.000Z",604015,604015,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4468937,31.664316,"{""low"":29.538534,""high"":31.664316}",29.538534,604015,31.592234,"CCC",31.592234,2654608,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5263424,0.09190083,"{""low"":27.489876,""high"":123.44398}",-93.42776,-0.7568434,27.489876,123.44398,-39.100246,37.773888,-7.7576694,-0.20537122,43.751095,-13.734877,-0.31393218,20176406,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-9.609885,13.137717,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-03-01T18:52:00.000Z",20840650,20840650,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.3967447,14.826587,"{""low"":12.979791,""high"":14.826587}",12.979791,20840650,14.442196,"CCC",14.442196,43657438,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7345324,0.7746034,"{""low"":7.403185,""high"":30.864443}",-17.726727,-0.57434136,7.403185,30.864443,-52.429222,12.496702,0.64101505,0.051294737,14.74664,-1.608923,-0.10910437,86579216,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8718336,0.043476317,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-03-01T18:55:00.000Z",5426942,5426942,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00038237497,0.044334434,"{""low"":0.043128107,""high"":0.044334434}",0.043128107,5426942,0.044175487,"CCC",0.044175487,20919652,22888850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0022173189,0.053741463,"{""low"":0.041259,""high"":0.144218}",-0.100741684,-0.6985375,0.041259,0.144218,-40.9727,0.0558517,-0.012375385,-0.22157578,0.06266487,-0.01918855,-0.30620906,298245280,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6859948032,"CoinMarketCap","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.7605159,0.02904186,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",6160133,6160133,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00021920167,0.029693186,"{""low"":0.028380841,""high"":0.029693186}",0.028380841,6160133,0.029025758,"CCC",0.029025758,15345419,8503111,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0023518596,0.08811763,"{""low"":0.02669,""high"":0.146546}",-0.11750415,-0.80182433,0.02669,0.146546,-69.22106,0.04180054,-0.01275868,-0.30522764,0.04709141,-0.01804955,-0.38328752,19636858,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.255989,0.30842784,"Mina USD","Mina USD","REGULAR","[]","2025-03-01T18:53:00.000Z",24944320,24944320,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.017110258,0.32535306,"{""low"":0.3071352,""high"":0.32535306}",0.3071352,24944320,0.32100785,"CCC",0.32100785,58190623,31159115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020476848,0.07111227,"{""low"":0.287951,""high"":1.710897}",-1.4024692,-0.8197274,0.287951,1.710897,-77.52571,0.42368767,-0.115259826,-0.2720396,0.5421358,-0.23370793,-0.43108746,375560992,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1217662464,"CoinMarketCap","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8119042,0.3395365,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-03-01T18:53:00.000Z",7009906,7009906,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00982368,0.3522992,"{""low"":0.33604988,""high"":0.3522992}",0.33604988,7009906,0.3503536,"CCC",0.3503536,13131497,8193441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.051884502,0.18037248,"{""low"":0.287652,""high"":1.020415}",-0.68087846,-0.6672565,0.287652,1.020415,-37.849236,0.4072252,-0.0676887,-0.16621934,0.43566346,-0.09612697,-0.22064503,87734376,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.3218927,0.045935996,"xMoney USD","xMoney USD","REGULAR","[]","2025-03-01T18:53:00.000Z",9536663,9536663,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0010919385,0.04811321,"{""low"":0.04527828,""high"":0.04811321}",0.04527828,9536663,0.04811321,"CCC",0.04811321,30818729,10877902,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.016725997,0.572612,"{""low"":0.02921,""high"":0.173896}",-0.12796,-0.7358421,0.02921,0.173896,-51.96275,0.06242058,-0.016484585,-0.26408893,0.055604815,-0.00966882,-0.17388457,32344094,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.826162,0.21057625,"JOE USD","JOE USD","REGULAR","[]","2025-03-01T18:52:00.000Z",7908356,7908356,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013027519,0.22774704,"{""low"":0.20724869,""high"":0.22774704}",0.20724869,7908356,0.22427525,"CCC",0.22427525,11637104,8525416,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02290225,0.12203209,"{""low"":0.187674,""high"":1.237155}",-1.0265787,-0.8297899,0.187674,1.237155,-63.240837,0.27979487,-0.06921862,-0.2473906,0.35794038,-0.14736412,-0.4117002,81115552,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1005933,1.0173266,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-03-01T18:52:00.000Z",14162563,14162563,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.021828413,1.0620751,"{""low"":1.0091707,""high"":1.0620751}",1.0091707,14162563,1.0482458,"CCC",1.0482458,16850023,20393109,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.71145356,2.3259768,"{""low"":0.305873,""high"":2.670356}",-1.6530294,-0.6190296,0.305873,2.670356,21.021069,0.7534562,0.26387042,0.35021335,0.6221081,0.3952185,0.6352891,81386128,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4395702,0.32377297,"Storj USD","Storj USD","REGULAR","[]","2025-03-01T18:54:00.000Z",13844529,13844529,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0115330815,0.33286643,"{""low"":0.3196623,""high"":0.33286643}",0.3196623,13844529,0.33032167,"CCC",0.33032167,39571068,36610719,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059736967,0.22624554,"{""low"":0.264036,""high"":0.939599}",-0.615826,-0.6554137,0.264036,0.939599,-60.8693,0.40487313,-0.081100166,-0.20031007,0.45396546,-0.13019249,-0.28678942,130018624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.4807281,0.026707072,"Status USD","Status USD","REGULAR","[]","2025-03-01T18:54:00.000Z",10436003,10436003,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00038968772,0.02778705,"{""low"":0.025973974,""high"":0.02778705}",0.025973974,10436003,0.026215555,"CCC",0.026215555,37577550,8359910,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010425072,0.64028203,"{""low"":0.016282,""high"":0.083427}",-0.056719925,-0.67987496,0.016282,0.083427,-48.19004,0.03593228,-0.009225208,-0.25673875,0.03348016,-0.006773088,-0.20230155,106774856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.9403931,0.021586873,"Streamr USD","Streamr USD","REGULAR","[]","2025-03-01T18:53:00.000Z",4280893,4280893,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0002011098,0.021921894,"{""low"":0.021154106,""high"":0.021921894}",0.021154106,4280893,0.021449367,"CCC",0.021449367,7716884,7028853,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0024128724,0.12584084,"{""low"":0.019174,""high"":0.105911}",-0.08432413,-0.7961791,0.019174,0.105911,-69.444016,0.03039478,-0.008807907,-0.28978354,0.038646035,-0.017059162,-0.44142076,23866530,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9548576,0.12933166,"Wanchain USD","Wanchain USD","REGULAR","[]","2025-03-01T18:54:00.000Z",440903,440903,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00393793,0.13405515,"{""low"":0.12790187,""high"":0.13405515}",0.12790187,440903,0.13307786,"CCC",0.13307786,2012688,668556,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008316666,0.06872426,"{""low"":0.121015,""high"":0.505968}",-0.37663633,-0.7443877,0.121015,0.505968,-52.207314,0.16684929,-0.037517622,-0.22485936,0.19053955,-0.06120789,-0.32123455,25671450,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198493152,"CoinMarketCap","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2251415,0.033052046,"IDEX USD","IDEX USD","REGULAR","[]","2025-03-01T18:53:00.000Z",4787536,4787536,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00040995702,0.033625137,"{""low"":0.032601014,""high"":0.033625137}",0.032601014,4787536,0.03346213,"CCC",0.03346213,23318766,6322640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006206045,0.23117204,"{""low"":0.026846,""high"":0.124256}",-0.09120396,-0.73400044,0.026846,0.124256,-57.153286,0.04393632,-0.010884274,-0.24772839,0.04568781,-0.012635764,-0.27656752,30585094,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.464879,0.60852635,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-03-01T18:54:00.000Z",12442334,12442334,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035177648,0.63825434,"{""low"":0.6037598,""high"":0.63825434}",0.6037598,12442334,0.63614154,"CCC",0.63614154,52768826,19897661,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20150635,0.49507725,"{""low"":0.40702,""high"":3.423217}",-2.8146906,-0.8222355,0.40702,3.423217,-14.206534,0.7896913,-0.18116498,-0.22941239,0.7376411,-0.12911475,-0.17503735,34875220,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.4483943,7.022829,"Moonriver USD","Moonriver USD","REGULAR","[]","2025-03-01T18:53:00.000Z",4868168,4868168,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3269472,7.4240465,"{""low"":6.9540763,""high"":7.4240465}",6.9540763,4868168,7.3159976,"CCC",7.3159976,9179782,9044578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.316659,0.23074304,"{""low"":5.70617,""high"":32.221092}",-25.198263,-0.7820425,5.70617,32.221092,-71.81108,8.859846,-1.837017,-0.20734186,10.902596,-3.8797674,-0.3558572,66649872,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9490459,"CoinMarketCap","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-10.003182,0.0026506172,"QiSwap USD","QiSwap USD","REGULAR","[]","2025-03-01T18:53:00.000Z",52254,52254,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00029461714,0.0030169582,"{""low"":0.0026474735,""high"":0.0030169582}",0.0026474735,52254,0.002996252,"CCC",0.002996252,57184,55428,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000031436794,0.0011874262,"{""low"":0.0026474735,""high"":0.028019}",-0.025368383,-0.9053993,0.0026474735,0.028019,-80.728165,0.00455148,-0.0019008629,-0.41763622,0.004824065,-0.002173448,-0.45054284,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.1954652,17.967577,"DeXe USD","DeXe USD","REGULAR","[]","2025-03-01T18:53:00.000Z",8902094,8902094,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.21739578,18.814602,"{""low"":17.754898,""high"":18.814602}",17.754898,8902094,18.441996,"CCC",18.441996,21948149,11117164,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.941803,1.9817874,"{""low"":6.025774,""high"":24.090866}",-6.123289,-0.2541747,6.025774,24.090866,177.45209,18.75231,-0.7847328,-0.041847263,11.623789,6.343788,0.5457591,1504485376,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.3517766,0.032428987,"CLV USD","CLV USD","REGULAR","[]","2025-03-01T18:54:00.000Z",16645530,16645530,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021995269,0.037281975,"{""low"":0.032174483,""high"":0.037281975}",0.032174483,16645530,0.034440435,"CCC",0.034440435,24619624,21788403,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0077759866,0.31541744,"{""low"":0.024653,""high"":0.17249}",-0.14006102,-0.811995,0.024653,0.17249,-54.010345,0.0494002,-0.016971212,-0.3435454,0.052001767,-0.01957278,-0.37638682,39697648,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.6577868,0.06679229,"Ardor USD","Ardor USD","REGULAR","[]","2025-03-01T18:54:00.000Z",8293289,8293289,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011259392,0.06920203,"{""low"":0.06646399,""high"":0.06920203}",0.06646399,8293289,0.06786516,"CCC",0.06786516,15270557,8736716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016172286,0.3194841,"{""low"":0.05062,""high"":0.16608}",-0.09928771,-0.59783065,0.05062,0.16608,-41.503124,0.08018504,-0.013392754,-0.16702309,0.08522034,-0.01842805,-0.21624005,66689844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.9023508,0.12213609,"Truebit USD","Truebit USD","REGULAR","[]","2025-03-01T18:53:00.000Z",67094,67094,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0011121258,0.1278353,"{""low"":0.11911377,""high"":0.1278353}",0.11911377,67094,0.124562606,"CCC",0.124562606,83064,101496,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0061450973,0.05297909,"{""low"":0.115991,""high"":0.348641}",-0.22650492,-0.64967954,0.115991,0.348641,-63.658726,0.15686218,-0.03472609,-0.22137962,0.15443261,-0.032296516,-0.20913015,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.5303993,0.005438172,"Verge USD","Verge USD","REGULAR","[]","2025-03-01T18:54:00.000Z",4135504,4135504,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019901525,0.005720576,"{""low"":0.005358319,""high"":0.005720576}",0.005358319,4135504,0.005619787,"CCC",0.005619787,50972641,9495014,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028041718,1.0646058,"{""low"":0.002634,""high"":0.020951}",-0.015512828,-0.7404338,0.002634,0.020951,-8.1496,0.00835888,-0.0029207082,-0.3494138,0.00719217,-0.001753998,-0.24387605,89849208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.21857,0.000845536,"Dent USD","Dent USD","REGULAR","[]",1740855180,7146096,7146096,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010179414,0.00086047227,"8.222959E-4 - 8.6047227E-4",0.0008222959,7146096,0.0008301294,"CCC",0.0008301294,12092473,7825850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000255536,0.43311185,"5.9E-4 - 0.002602",-0.001756464,-0.6750438,0.00059,0.002602,-58.992092,0.00105082,-0.00020528398,-0.195356,0.00105759,-0.000212054,-0.2005068,84553600,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap","DENT"
