"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:24:00.000Z",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12028035,0.011706785,"REGULAR",0.011698,0.040282,-67.744514,0.01197494,-0.00026815478,-0.022392996,0.01406642,-0.0023596343,-0.16774946,490319,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.000014098361,0.011748671,"{""low"":0.011705523,""high"":0.011748671}",0.011705523,1777,0.011707018,"CCC",0.011707018,18749,1807,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000008785166,0.0007509972,"{""low"":0.011698,""high"":0.040282}",-0.028575215,-0.70937926,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1777,1777,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-10.253366,0.00035642172,"REGULAR",0.000204,0.060176,-97.82852,0.00036152,-0.0000050982926,-0.01410238,0.0034905127,-0.003134091,-0.8978884,832767,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-0.00004072045,0.00035682987,"{""low"":3.5382624,""high"":4}",0.00035382624,812682,0.0003566304,"CCC",0.0003566304,2213170,1940702,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00015242172,0.7471653,"{""low"":2.04,""high"":4}",-0.05981958,-0.994077,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",812682,812682,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.21893252,0.017825104,"REGULAR",0.017784,0.083784,-78.44029,0.01877816,-0.0009530559,-0.050753422,0.02254176,-0.0047166552,-0.20924078,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.000038938597,0.017846944,"{""low"":0.017794512,""high"":0.017846944}",0.017794512,55099,0.017795468,"CCC",0.017795468,55527,55310,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000041104853,0.0023113391,"{""low"":0.017784,""high"":0.083784}",-0.065958895,-0.7872493,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55099,55099,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:25:00.000Z",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.0718327,0.017398534,"REGULAR",0.01071,0.038223,-14.69881,0.0174999,-0.00010136515,-0.0057923277,0.0153242,0.0020743348,0.13536334,521956,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000012489036,0.0174052,"{""low"":0.017370848,""high"":0.0174052}",0.017370848,96189,0.017402543,"CCC",0.017402543,89554,97530,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0066885343,0.62451303,"{""low"":0.01071,""high"":0.038223}",-0.020824464,-0.544815,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",96189,96189,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.23938714,0.00378696,"REGULAR",0.002241,0.003826,6.3697815,0.00346758,0.00031937985,0.09210453,0.003181305,0.0006056549,0.19037938,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.000009087147,0.0038188882,"{""low"":0.0037667677,""high"":0.0038188882}",0.0037667677,55190,0.003784077,"CCC",0.003784077,52207,53575,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015459599,0.68985265,"{""low"":0.002241,""high"":0.003826}",-0.00003904011,-0.010203897,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55190,55190,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.4445934,0.005228852,"REGULAR",0.0052285446,0.176912,-92.83207,0.00610038,-0.00087152794,-0.14286454,0.01175609,-0.0065272385,-0.55522186,1394947,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00018653832,0.005385414,"{""low"":0.0052285446,""high"":0.005385414}",0.0052285446,104921,0.005295065,"CCC",0.005295065,134026,92808,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",3.0733645e-7,0.000058780497,"{""low"":0.0052285446,""high"":0.176912}",-0.17168315,-0.9704438,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",104921,104921,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.94617635,0.00079191854,"REGULAR",0.000175,0.014714,-84.94907,0.00086314,-0.00007122144,-0.08251435,0.00116843,-0.00037651142,-0.32223704,656452,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000007422699,0.0008492963,"{""low"":7.917854,""high"":4}",0.0007917854,421,0.0008348504,"CCC",0.0008348504,460,379,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00061691855,3.525249,"{""low"":1.75,""high"":4}",-0.013922081,-0.9461793,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",421,421,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-9.023103,0.0009231141,"REGULAR",0.000914,0.011409,-84.2685,0.00112022,-0.00019710598,-0.17595291,0.002299635,-0.0013765208,-0.5985823,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000091554655,0.0009564452,"{""low"":9.231141,""high"":4}",0.0009231141,761,0.0009564452,"CCC",0.0009564452,1427,203,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000009114097,0.009971661,"{""low"":9.14,""high"":4}",-0.010485886,-0.91908896,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.9884254,0.0028557512,"REGULAR",0.001801,0.022793,-79.17227,0.00282182,0.00003393111,0.012024547,0.004413045,-0.0015572938,-0.3528842,0,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",0.00002795062,0.0028734084,"{""low"":0.0027947149,""high"":0.0028734084}",0.0027947149,1449,0.0028038612,"CCC",0.0028038612,1330,1534,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010547512,0.5856475,"{""low"":0.001801,""high"":0.022793}",-0.019937249,-0.87470925,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1449,1449,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,13.266213,0.000049866307,"REGULAR",0.000022,0.000175,-47.619045,0.00006108,-0.000011213691,-0.18359023,0.000054615,-0.0000047486938,-0.08694853,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000005840553,0.000049869344,"{""low"":4.8967526,""high"":5}",0.000048967526,360,0.000048967526,"CCC",0.000048967526,2777,481,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027866306,1.2666503,"{""low"":2.2,""high"":5}",-0.0001251337,-0.7150497,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]","2023-09-24T18:30:00.000Z",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8424551,0.010973301,"REGULAR",0.007707,0.216501,-93.22206,0.01080824,0.0001650611,0.015271783,0.01980212,-0.008828819,-0.44585222,314427,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00020597316,0.011354321,"{""low"":0.010973301,""high"":0.011354321}",0.010973301,56545,0.011247341,"CCC",0.011247341,63907,65569,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003266301,0.42380968,"{""low"":0.007707,""high"":0.216501}",-0.2055277,-0.94931525,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",56545,56545,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.53242046,0.9947921,"REGULAR",0.558667,1.30997,1.1237502,1.0044899,-0.009697795,-0.009654447,1.0059273,-0.0111352205,-0.011069607,3276252,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.0053248405,1.0024561,"{""low"":0.9941212,""high"":1.0024561}",0.9941212,53062,0.9966787,"CCC",0.9966787,79304,37964,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4361251,0.78065306,"{""low"":0.558667,""high"":1.30997}",-0.31517792,-0.24059933,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",53062,53062,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.9084583,0.37934405,"REGULAR",0.329462,2.107421,-35.23011,0.41885343,-0.039509386,-0.09432747,0.78662264,-0.4072786,-0.517756,1088193,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.0034151673,0.38866067,"{""low"":0.37874815,""high"":0.38866067}",0.37874815,513,0.38444585,"CCC",0.38444585,62006,241,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.049882054,0.15140457,"{""low"":0.329462,""high"":2.107421}",-1.7280769,-0.8199961,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",513,513,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-10.03653,0.0049704704,"REGULAR",0.003541,0.039238,-48.42868,0.00515334,-0.00018286938,-0.035485603,0.006735945,-0.0017654747,-0.26209754,0,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-0.0005545169,0.005157164,"{""low"":0.0049704704,""high"":0.005157164}",0.0049704704,785,0.005145162,"CCC",0.005145162,397,737,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014294705,0.4036912,"{""low"":0.003541,""high"":0.039238}",-0.03426753,-0.8733251,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.05273851,0.00015995608,"REGULAR",0.00015993246,0.00149,-89.26175,0.00028562,-0.00012566391,-0.43996888,0.000429045,-0.00026908892,-0.6271811,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",8.43138e-8,0.00015998285,"{""low"":1.5993246,""high"":4}",0.00015993246,32916,0.00015996248,"CCC",0.00015996248,32905,32905,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",2.3617758e-8,0.00014767333,"{""low"":1.5993246,""high"":4}",-0.001330044,-0.89264697,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32916,32916,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
