"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD","USD",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"REGULAR","[]","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0053692986,"LUXY USD","LUXY USD","USD",0.00537086,-0.0000015613623,-0.00029070993,0.005577585,-0.00020828657,-0.037343502,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053692986,"{""low"":0.0053692986,""high"":0.0053692986}",0.0053692986,0,0.0053692986,"CCC",0.0053692986,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034392986,1.78202,"{""low"":0.00193,""high"":0.009033}",-0.0036637015,-0.40559077,0.00193,0.009033,-23.91951,"REGULAR","[]","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.400109,0.08694839,"XRUN USD","XRUN USD","USD",0.0543283,0.032620087,0.6004253,0.034095556,0.05285283,1.5501385,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71934,71934,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.011603236,0.10969907,"{""low"":0.079642154,""high"":0.10969907}",0.079642154,71934,0.0796424,"CCC",0.0796424,83284,70991,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.076955386,7.700929,"{""low"":0.009993,""high"":0.128042}",-0.04109361,-0.32093853,0.009993,0.128042,-10.7742605,"REGULAR","[]","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.700446,0.0001417485,"Fractal Network USD","Fractal Network USD","USD",0.00016412,-0.000022371503,-0.13631186,0.00031254,-0.0001707915,-0.54646283,1617417,15,0,false,false,1747832580,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,false,1618099200000,6,11410476032,"CoinMarketCap",26117,26117,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.00000856875,0.00017795849,"1.387315E-4 - 1.7795849E-4",0.0001387315,26117,0.0001502266,"CCC",0.0001502266,15654,24601,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000031748503,0.28862274,"1.1E-4 - 0.001968",-0.0018262516,-0.92797333,0.00011,0.001968,-76.303314,"REGULAR","[]","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019510317,"Metoshi USD","Metoshi USD","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","[]","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4652286,0.0007994064,"Mizar USD","Mizar USD","USD",0.00056638,0.0002330264,0.4114312,0.000663435,0.00013597135,0.20495051,0,15,0,false,false,1747832520,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",1014,1014,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000048544956,0.0007994064,"7.6994486E-4 - 7.994064E-4",0.00076994486,1014,0.00076994486,"CCC",0.00076994486,269,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0007084064,7.7846856,"9.1E-5 - 0.001572",-0.0007725936,-0.49147177,0.000091,0.001572,57.78688,"REGULAR","[]","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4649098,0.000043580047,"DBX USD","DBX USD","USD",0.00004304,5.4004704e-7,0.012547562,0.000038905,0.0000046750465,0.1201657,0,15,0,false,false,1747832580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",53209,53209,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.0166772e-7,0.000043620097,"4.343144E-5 - 4.3620097E-5",0.00004343144,53209,0.000043524153,"CCC",0.000043524153,64356,50906,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026580046,1.5635321,"1.7E-5 - 4.8E-5",-0.000004419955,-0.092082396,0.000017,0.000048,25.71429,"REGULAR","[]","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"Nowlage Coin USD",,"USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","[]","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.610194,0.00020152782,"AirDAO USD","AirDAO USD","USD",0.00022124,-0.000019712184,-0.08909865,0.003994125,-0.0037925972,-0.94954395,1056391,15,0,false,false,1747832760,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5241912832,"CoinMarketCap",190901,190901,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000031935633,0.00020189774,"1.9514229E-4 - 2.0189774E-4",0.00019514229,190901,0.00019653238,"CCC",0.00019653238,962310,192034,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000019527812,0.10729567,"1.82E-4 - 0.014497",-0.014295472,-0.98609865,0.000182,0.014497,-97.92763,"REGULAR","[]","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.983463,0.0011049284,"Day By Day USD","Day By Day USD","USD",0.00102828,0.00007664843,0.07454043,0.001567615,-0.00046268653,-0.29515317,0,15,0,false,false,1747832520,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",34844,34844,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00003201014,0.0011277645,"0.0010859967 - 0.0011277645",0.0010859967,34844,0.0011123235,"CCC",0.0011123235,35612,34780,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024792843,0.28929806,"8.57E-4 - 0.006762",-0.0056570712,-0.8365974,0.000857,0.006762,-78.57418,"REGULAR","[]","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","[]","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.26207584,"GoMeat USD","GoMeat USD","USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR","[]","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7594337,0.101061136,"XRP Healthcare USD","XRP Healthcare USD","USD",0.08653708,0.0145240575,0.16783623,0.11563244,-0.014571302,-0.12601396,7145903,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",193504,193504,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0061762705,0.109970145,"{""low"":0.09984135,""high"":0.109970145}",0.09984135,193504,0.107999295,"CCC",0.107999295,338381,186648,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.087384135,6.38913,"{""low"":0.013677,""high"":0.345068}",-0.24400687,-0.7071269,0.013677,0.345068,87.4462,"REGULAR","[]","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000023987666,"Meowshi USD",,"USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","[]","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1290412,206.43022,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD",174.832,31.59822,0.18073477,215.05612,-8.6259,-0.040109996,190809472,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,924329,"CoinMarketCap",1451043,1451043,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.30336,208.90762,"{""low"":203.46303,""high"":208.90762}",203.46303,1451043,205.24751,"CCC",205.24751,2123993,1619058,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",91.11407,0.79012406,"{""low"":115.316154,""high"":344.17398}",-137.74376,-0.4002155,115.316154,344.17398,2.6560783,"REGULAR","[]","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016249128,"Gode Chain USD","Gode Chain USD","USD",0.00016342,-9.287178e-7,-0.005683012,0.00037728,-0.00021478871,-0.5693085,0,15,0,false,false,1747832580,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,2806,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-76.28111,"REGULAR","[]","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.719631,0.0024209025,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD",0.00364922,-0.0012283176,-0.3365973,0.014036515,-0.011615613,-0.82752824,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",561362,561362,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00026063574,0.0029414755,"{""low"":0.0016506405,""high"":0.0029414755}",0.0016506405,561362,0.002641226,"CCC",0.002641226,454297,535704,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013339025,1.2271411,"{""low"":0.001087,""high"":0.09435}",-0.0919291,-0.9743413,0.001087,0.09435,-96.66178,"REGULAR","[]","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0625324,0.095020145,"Zambesigold USD","Zambesigold USD","USD",0.1028214,-0.007801257,-0.07587192,0.1257594,-0.030739248,-0.24442904,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",24521,24521,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009990111,0.09604516,"{""low"":0.092026286,""high"":0.09604516}",0.092026286,24521,0.09602412,"CCC",0.09602412,15554,11849,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.044015147,0.86295754,"{""low"":0.051005,""high"":0.254928}",-0.15990785,-0.6272667,0.051005,0.254928,-57.30331,"REGULAR","[]","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00128365,0.0015003181,"Monetha USD","Monetha USD","USD",0.00142242,0.00007789803,0.05476444,0.001587995,-0.00008767692,-0.05521234,528242,15,0,false,false,1747832520,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",15324,15324,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.9208528e-8,0.001560387,"0.0014301839 - 0.001560387",0.0014301839,15324,0.0014803719,"CCC",0.0014803719,15035,15941,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011403181,3.1675503,"3.6E-4 - 0.005751",-0.004250682,-0.73912054,0.00036,0.005751,-37.447166,"REGULAR","[]","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"Parma Token USD",,"USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","[]","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.608716,4.0403095e-10,"MContent USD","MContent USD","USD",,,,,,,0,15,0,false,false,1747832520,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",47,47,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.4445168e-12,4.0403095e-10,"4.03027E-10 - 4.0403095E-10",4.03027e-10,47,4.03027e-10,"CCC",4.03027e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.0039469e-12,0.0024910166,"4.03027E-10 - 4.0403095E-10",0,0,4.03027e-10,4.0403095e-10,,"REGULAR","[]","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006790618,"Kingaru USD","Kingaru USD","USD",0.00043644,0.00024262181,0.55591106,0.003266805,-0.0025877433,-0.79213274,0,15,0,false,false,1747832580,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,13727,397,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50471,"REGULAR","[]","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5181865,0.036569584,"Elk Finance USD","Elk Finance USD","USD",0.03736156,-0.00079197437,-0.021197572,0.061293516,-0.024723932,-0.40336946,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00054689124,0.03662198,"{""low"":0.036142044,""high"":0.03662198}",0.036142044,338,0.03636279,"CCC",0.03636279,2617,1312,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.002754584,0.08146042,"{""low"":0.033815,""high"":0.127595}",-0.09102543,-0.71339333,0.033815,0.127595,-70.41831,"REGULAR","[]","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.57578427,"bobcoin USD","bobcoin USD","USD",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"REGULAR","[]","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2772643,0.00007201527,"Game Coin USD","Game Coin USD","USD",0.00007068,0.0000013352692,0.018891755,0.000106995,-0.000034979734,-0.32692868,0,15,0,false,false,1747832520,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",46026,46026,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.9912113e-7,0.00007228436,"7.178517E-5 - 7.228436E-5",0.00007178517,46026,0.000072028095,"CCC",0.000072028095,85882,111414,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039015267,1.1822808,"3.3E-5 - 4.59E-4",-0.00038698473,-0.843104,0.000033,0.000459,-80.748665,"REGULAR","[]","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07430913,0.005428463,"OpenOcean USD","OpenOcean USD","USD",0.00408434,0.0013441234,0.32909197,0.007284035,-0.0018555718,-0.25474504,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",176382,176382,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000040368177,0.0055533457,"{""low"":0.0053514577,""high"":0.0055533457}",0.0053514577,176382,0.00539012,"CCC",0.00539012,144790,194559,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0023994632,0.7921635,"{""low"":0.003029,""high"":0.017154}",-0.0117255375,-0.68354535,0.003029,0.017154,-61.724186,"REGULAR","[]","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.091137,0.00536965,"Zeniq USD","Zeniq USD","USD",0.0054182,-0.000048549846,-0.008960512,0.009035715,-0.0036660647,-0.40573046,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0016687694,0.006485167,"{""low"":0.003699302,""high"":0.006485167}",0.003699302,27,0.0037007655,"CCC",0.0037007655,210,9,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00394965,2.7814438,"{""low"":0.00142,""high"":0.049324}",-0.04395435,-0.89113516,0.00142,0.049324,-80.75803,"REGULAR","[]","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3074344,0.0010092154,"Forj (Bondly) USD","Forj(Bondly) USD","USD",0.00098126,0.000027955393,0.028489282,0.00152626,-0.0005170447,-0.33876577,992685,15,0,false,false,1747832520,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,1607472000000,6,983620736,"CoinMarketCap",19018,19018,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000013024546,0.0010183254,"9.979837E-4 - 0.0010183254",0.0009979837,19018,0.0009981557,"CCC",0.0009981557,30949,25203,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00012121536,0.13650379,"8.88E-4 - 0.00462",-0.0036107844,-0.7815551,0.000888,0.00462,-77.70331,"REGULAR","[]","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.7512045,0.016522078,"xPET tech USD","xPET tech USD","USD",0.0187531,-0.0022310223,-0.11896819,0.03848588,-0.021963803,-0.57069767,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",407306,407306,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0024146624,0.016761186,"{""low"":0.015031958,""high"":0.016761186}",0.015031958,407306,0.015332601,"CCC",0.015332601,459631,444838,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011847078,2.5341344,"{""low"":0.004675,""high"":0.254138}",-0.23761591,-0.9349878,0.004675,0.254138,-93.16138,"REGULAR","[]","XPET"
