"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57523555,113.52245,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-03-29T03:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/marinade",0.64928436,113.60734,"{""low"":111.995636,""high"":113.60734}",111.995636,378743,112.12709,"CCC",112.12709,2708686,995559,"2021-08-29T00:00:00.000Z",0,2053185,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.04538,0.22757402,"{""low"":92.47707,""high"":335.38306}",-221.8606,-0.66151404,92.47707,335.38306,-28.897636,117.336395,-3.813942,-0.03250434,191.1759,-77.65345,-0.4061885,233082592,15,0,false,"2021-10-12T00:00:00.000Z",2,2053185,"CoinMarketCap",378743,378743,"MSOL","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0792359,2261.2583,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",24.143799,2261.2583,"{""low"":2245.6587,""high"":2261.2583}",2245.6587,2430113,2250.1711,"CCC",2250.1711,11806315,3144647,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",722.6244,0.46965322,"{""low"":1538.6339,""high"":5438.739}",-3177.4805,-0.58423114,1538.6339,5438.739,13.39848,2298.7627,-37.504395,-0.016315036,3446.503,-1185.2446,-0.34389776,275359808,15,0,false,"2022-08-24T00:00:00.000Z",2,121772,"CoinMarketCap",2430113,2430113,"CBETH","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2864046,0.2976863,"REGULAR","Muse USD","Muse USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/muse",-0.016615272,0.29829,"{""low"":0.28516227,""high"":0.29829}",0.28516227,10756,0.2884417,"CCC",0.2884417,11239,9862,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06856331,0.29924238,"{""low"":0.229123,""high"":12.574147}",-12.276461,-0.9763255,0.229123,12.574147,-96.11697,0.30231038,-0.0046240687,-0.015295765,3.1998096,-2.9021232,-0.90696746,151389,15,0,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10756,10756,"MUSE","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.715933,0.0005041078,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000022702734,0.00050539046,"{""low"":4.9915706,""high"":4}",0.00049915706,384049,0.0005019652,"CCC",0.0005019652,511414,439518,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0000691078,0.1588685,"{""low"":4.35,""high"":4}",-0.008180892,-0.94195646,0.000435,0.008685,-89.928665,0.00055898,-0.000054872187,-0.09816485,0.001452615,-0.0009485072,-0.6529653,5041078,15,0,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",384049,384049,"KEYCAT","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.153572,0.0014236032,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00019798172,0.0014236032,"{""low"":0.0014164085,""high"":0.0014236032}",0.0014164085,161,0.0014164085,"CCC",0.0014164085,619,4831,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00061260315,0.75536764,"{""low"":8.11,""high"":4}",-0.2938654,-0.995179,0.000811,0.295289,-98.78192,0.02547352,-0.024049917,-0.9441144,0.063850544,-0.06242694,-0.9777041,0,15,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55588,0.004426684,"REGULAR","00 Token USD","00 Token USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/00-token",-0.000024744775,0.004483453,"{""low"":0.0043079928,""high"":0.004483453}",0.0043079928,15228,0.004482801,"CCC",0.004482801,50767,19976,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00068568415,0.18328899,"{""low"":0.003741,""high"":0.033755}",-0.029328316,-0.8688584,0.003741,0.033755,-76.993706,0.00463752,-0.0002108356,-0.045463007,0.00754845,-0.0031217658,-0.41356382,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15228,15228,"00","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.562081,0.013505884,"REGULAR","StaFi USD","StaFi USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/stafi",-0.001765714,0.015039334,"{""low"":0.013414778,""high"":0.015039334}",0.013414778,431708,0.014996334,"CCC",0.014996334,707650,448326,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00009110663,0.0067915125,"{""low"":0.013414778,""high"":0.287287}",-0.27378112,-0.9529882,0.013414778,0.287287,-89.56442,0.01718704,-0.0036811559,-0.21418206,0.042968225,-0.029462341,-0.6856774,1918368,15,0,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",431708,431708,"FIS","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6539237,0.0000014345944,"REGULAR","Équilibre USD","Équilibre USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/equilibre",5.057109e-8,0.0000014751856,"{""low"":1.4341623,""high"":6}",0.0000014341623,2056,0.0000014751856,"CCC",0.0000014751856,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3459443e-7,0.43459442,"{""low"":1,""high"":6}",-0.000015565405,-0.91561204,0.000001,0.000017,-93.75,0.00000154,-1.0540555e-7,-0.06844516,0.000003665,-0.0000022304055,-0.608569,0,15,0,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1121303,0.0069318227,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0000077812,0.0069789733,"{""low"":0.006925188,""high"":0.0069789733}",0.006925188,2041061,0.0069542835,"CCC",0.0069542835,1934165,2326536,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0003988226,0.061047386,"{""low"":0.006533,""high"":0.062998}",-0.056066174,-0.88996756,0.006533,0.062998,-73.77181,0.00727304,-0.00034121703,-0.046915326,0.01096584,-0.004034017,-0.36787125,10397734,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2041061,2041061,"ASM","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.710358,0.0054822336,"REGULAR","KARRAT USD","KARRAT USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/karrat",0.0011895248,0.005595493,"{""low"":0.005052253,""high"":0.005595493}",0.005052253,794965,0.005595493,"CCC",0.005595493,311203,130810,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012802337,0.30467248,"{""low"":0.004202,""high"":0.095021}",-0.08953877,-0.942305,0.004202,0.095021,-94.8918,0.005165,0.00031723361,0.061419867,0.0168184,-0.011336166,-0.6740336,4416917,15,0,false,"2024-04-22T00:00:00.000Z",6,805678336,"CoinMarketCap",794965,794965,"KARRAT","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11703324,0.00009875834,"REGULAR","doginme USD","doginme USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/doginme",-1.1571683e-7,0.000098805955,"{""low"":9.750977,""high"":5}",0.00009750977,213659,0.00009806457,"CCC",0.00009806457,553072,239448,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001175834,0.13515334,"{""low"":8.7,""high"":5}",-0.0014812417,-0.9374947,0.000087,0.00158,-88.31169,0.00011056,-0.0000118016615,-0.1067444,0.000222385,-0.00012362667,-0.5559128,6677966,15,0,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",213659,213659,"DOGINME","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8947196,0.024328707,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/blocklords",0.0009120144,0.026376888,"{""low"":0.02420629,""high"":0.026376888}",0.02420629,275628,0.026138429,"CCC",0.026138429,284791,153975,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006678706,0.37839693,"{""low"":0.01765,""high"":0.306194}",-0.2818653,-0.9205448,0.01765,0.306194,-87.81984,0.02709848,-0.0027697738,-0.10221141,0.058389626,-0.034060918,-0.5833385,1003925,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",275628,275628,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6986499,2224.079,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",37.148193,2226.8472,"{""low"":2205.7122,""high"":2226.8472}",2205.7122,6397,2206.33,"CCC",2206.33,75240,68903,"2023-03-07T00:00:00.000Z",0,251244,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",699.60266,0.4589134,"{""low"":1524.4764,""high"":5325.2524}",-3101.1733,-0.58235234,1524.4764,5325.2524,12.320089,2247.8333,-23.75415,-0.010567577,3344.941,-1120.8618,-0.33509165,558788480,15,0,false,"2023-03-07T00:00:00.000Z",2,251244,"CoinMarketCap",6397,6397,"LSETH","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13524722,0.013647262,"REGULAR","DIMO USD","DIMO USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/dimo",0.000018431805,0.014395406,"{""low"":0.013469206,""high"":0.014395406}",0.013469206,203271,0.014395406,"CCC",0.014395406,210922,417281,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0045322618,0.49723113,"{""low"":0.009115,""high"":0.12375}",-0.11010274,-0.8897191,0.009115,0.12375,-81.55877,0.01217262,0.0014746422,0.12114419,0.0255147,-0.0118674375,-0.4651216,6757733,15,0,false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",203271,203271,"DIMO","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7694746,0.006388117,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000115072355,0.0064991005,"{""low"":0.006364477,""high"":0.0064991005}",0.006364477,8130,0.0064655086,"CCC",0.0064655086,136552,60201,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010631173,0.19964644,"{""low"":0.005325,""high"":0.048312}",-0.041923884,-0.8677737,0.005325,0.048312,-75.217125,0.0068381,-0.00044998294,-0.06580526,0.01399495,-0.007606833,-0.54354125,4933456,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",8130,8130,"FOX","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6056759,0.02516974,"REGULAR","MATH USD","MATH USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/math",0.00015152991,0.025331657,"{""low"":0.025040327,""high"":0.025331657}",0.025040327,181023,0.02520372,"CCC",0.02520372,299412,197397,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00051673874,0.02096048,"{""low"":0.024653,""high"":0.212118}",-0.18694825,-0.88134086,0.024653,0.212118,-80.63511,0.02766552,-0.0024957806,-0.09021267,0.049366295,-0.024196556,-0.49014324,2878315,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",181023,181023,"MATH","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08435199,0.68503994,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00057834387,0.68876195,"{""low"":0.68227273,""high"":0.68876195}",0.68227273,17692,0.68876195,"CCC",0.68876195,108832,88596,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.05671996,0.09027241,"{""low"":0.62832,""high"":0.72202}",-0.036980033,-0.051217467,0.62832,0.72202,4.59013,0.70396364,-0.0189237,-0.026881645,0.6747383,0.01030165,0.015267623,4020718,15,0,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",17692,17692,"AUDD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6968157,0.018388748,"REGULAR","Marinade USD","Marinade USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/mnde",-0.0007058941,0.018765928,"{""low"":0.017858692,""high"":0.018765928}",0.017858692,418044,0.017871404,"CCC",0.017871404,1286769,866415,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0006267484,0.035285916,"{""low"":0.017762,""high"":0.201913}",-0.18352425,-0.9089274,0.017762,0.201913,-82.510185,0.022658,-0.0042692516,-0.18842138,0.06857839,-0.050189644,-0.731858,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",418044,418044,"MNDE","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.298892,0.15421571,"REGULAR","Pluton USD","Pluton USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/pluton",0.004924938,0.15480626,"{""low"":0.15364711,""high"":0.15480626}",0.15364711,7792,0.15364769,"CCC",0.15364769,57766,32649,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04318271,0.38891777,"{""low"":0.111033,""high"":1.176724}",-1.0225083,-0.8689449,0.111033,1.176724,-82.03704,0.14242,0.0117957145,0.08282345,0.23096143,-0.07674572,-0.33228803,2621667,15,0,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",7792,7792,"PLU","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1063223,0.007,"REGULAR","AirSwap USD","AirSwap USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/airswap",-0.0002997513,0.0072,"{""low"":0.007,""high"":0.0072}",0.007,17259,0.0072,"CCC",0.0072,60158,26246,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00030000042,0.044776183,"{""low"":0.0067,""high"":0.094223}",-0.087223,-0.9257082,0.0067,0.094223,-72.451126,0.0084565,-0.0014565,-0.17223437,0.017976185,-0.010976185,-0.6105959,1221356,15,0,false,"2017-11-09T00:00:00.000Z",3,174479536,"CoinMarketCap",17259,17259,"AST","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1952562,0.007632563,"REGULAR","district0x USD","district0x USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/district0x",-0.00025192928,0.007797561,"{""low"":0.0074083917,""high"":0.007797561}",0.0074083917,6159,0.007783668,"CCC",0.007783668,79315,116010,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00071456283,0.10329038,"{""low"":0.006918,""high"":0.041962}",-0.034329437,-0.8181077,0.006918,0.041962,-70.58137,0.00877296,-0.001140397,-0.12999,0.015725736,-0.008093173,-0.5146451,7632563,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6159,6159,"DNT","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76062834,0.00037558185,"REGULAR","Financie Token USD",,"[]","2026-03-29T03:50:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000028352079,0.00037621267,"{""low"":3.7454403,""high"":4}",0.00037454403,27280,0.00037482308,"CCC",0.00037482308,78002,53996,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000065818604,0.017837021,"{""low"":3.69,""high"":4}",-0.0020524182,-0.84531224,0.000369,0.002428,-80.32615,0.00043844,-0.00006285816,-0.14336777,0.001022635,-0.0006470532,-0.6327313,1415454,15,0,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27280,27280,"FNCT","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.923674,0.0015859923,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00027442758,0.0016179269,"{""low"":0.0015193092,""high"":0.0016179269}",0.0015193092,180829,0.0015274503,"CCC",0.0015274503,191352,76029,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00054399227,0.5220655,"{""low"":0.001042,""high"":0.084441}",-0.08285501,-0.98121774,0.001042,0.084441,-98.30199,0.00139486,0.0001911323,0.13702616,0.009556035,-0.0079700425,-0.8340324,308979,15,0,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",180829,180829,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92153037,0.14172137,"REGULAR","GEODNET USD","GEODNET USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/geodnet",0.0012940913,0.14285733,"{""low"":0.14083539,""high"":0.14285733}",0.14083539,219562,0.14094299,"CCC",0.14094299,336272,347484,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039017364,0.3799011,"{""low"":0.102704,""high"":0.262903}",-0.12118164,-0.46093667,0.102704,0.262903,-43.910686,0.13082972,0.010891646,0.08325055,0.14358482,-0.0018634498,-0.0129780425,62184212,15,0,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",219562,219562,"GEOD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.408,0.006018682,"REGULAR","Flamingo USD","Flamingo USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/flamingo",0.0033603476,0.0062450757,"{""low"":0.005998796,""high"":0.0062450757}",0.005998796,184925,0.006212948,"CCC",0.006212948,240505,188265,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0034356818,1.3301129,"{""low"":0.002583,""high"":0.053079}",-0.04706032,-0.88660896,0.002583,0.053079,-91.11632,0.0031594,0.0028592818,0.90500784,0.011742225,-0.005723543,-0.48743257,3409304,15,0,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",184925,184925,"FLM","FLM"
