"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.234183,0.0028252308,"REGULAR",-0.527722,6019107,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",31874,31874,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000061741564,0.0028324064,"{""low"":0.0027618106,""high"":0.0028324064}",0.0027618106,31874,0.002761833,"CCC",0.002761833,51104,22244,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000832309,0.030354086,"{""low"":0.002742,""high"":0.014029}",-0.01120377,-0.798615,0.002742,0.014029,-66.7309,0.00347824,-0.00065300916,-0.18774126,0.005982135,-0.0031569041,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8269482,3104.4143,"REGULAR",-0.17999122,113062768,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13844,13844,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-25.885986,3220.8396,"{""low"":3097.9048,""high"":3220.8396}",3097.9048,13844,3130.329,"CCC",3130.329,33956,8182,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1663.6013,1.1546268,"{""low"":1440.813,""high"":5257.894}",-2153.4797,-0.40957078,1440.813,5257.894,-9.607715,3232.051,-127.63672,-0.039490934,3785.8306,-681.41626,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1767052440,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.2646575,0.0003307922,"REGULAR",-0.59329665,1140217,15,0,false,false,false,1709078400000,6,3446929408,"CoinMarketCap",87905,87905,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000111637055,0.00034707025,"3.300921E-4 - 3.4707025E-4",0.0003300921,87905,0.00034258523,"CCC",0.00034258523,253637,95565,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",7.0009264e-7,0.002120901,"3.300921E-4 - 0.010261",-0.009930208,-0.96776223,0.0003300921,0.010261,-93.28885,0.00043726,-0.00010646781,-0.24348857,0.00081335,-0.00048255784,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-12-29T23:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.00103,0.0035109518,"REGULAR",-0.47134092,3962038,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1128479744,"CoinMarketCap",20393,20393,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007168972,0.0035832764,"{""low"":0.0034133347,""high"":0.0035832764}",0.0034133347,20393,0.0035828755,"CCC",0.0035828755,30764,37127,"2023-08-07T00:00:00.000Z",0,1278276736,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00047295168,0.15567863,"{""low"":0.003038,""high"":0.060954}",-0.05744305,-0.9424,0.003038,0.060954,-86.52805,0.00428518,-0.00077422825,-0.18067577,0.00664124,-0.003130288,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2025-12-29T23:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5632583,0.9111131,"REGULAR",-0.48014697,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.014469206,0.9413155,"{""low"":0.9094965,""high"":0.9413155}",0.9094965,124,0.92558235,"CCC",0.92558235,2312,259,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.038459063,0.044071376,"{""low"":0.872654,""high"":4.808095}",-3.896982,-0.8105044,0.872654,4.808095,-77.68347,1.0559462,-0.14483315,-0.13715959,1.752636,-0.8415229,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.6788636,0.0133077325,"REGULAR",-0.36925125,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000089732,0.0133077325,"{""low"":0.013218,""high"":0.0133077325}",0.013218,19,0.013218,"CCC",0.013218,757,6,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0019377321,0.17042498,"{""low"":0.01137,""high"":0.055016}",-0.04170827,-0.7581116,0.01137,0.055016,-44.52977,0.01490796,-0.0016002273,-0.10734046,0.02109831,-0.0077905776,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4555492,0.026216956,"REGULAR",-0.15541203,1998713,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",304889,304889,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0012225825,0.027747512,"{""low"":0.024218375,""high"":0.027747512}",0.024218375,304889,0.027441118,"CCC",0.027441118,472597,308584,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004456956,0.20482334,"{""low"":0.02176,""high"":0.041459}",-0.015242046,-0.36764142,0.02176,0.041459,-28.316921,0.02858394,-0.0023669843,-0.08280819,0.03104112,-0.0048241634,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,7.206566,0.013116042,"REGULAR",0.20407069,2702104,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,206015232,"CoinMarketCap",54787072,54787072,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0008816784,0.01388465,"{""low"":0.010624209,""high"":0.01388465}",0.010624209,54787072,0.01212583,"CCC",0.01212583,21979056,21884067,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0043980423,0.5044784,"{""low"":0.008718,""high"":0.064047}",-0.05093096,-0.7952122,0.008718,0.064047,-27.804237,0.010893083,0.002222959,0.20407069,0.010893083,0.002222959,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"REGULAR",-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2883741,0.019321825,"REGULAR",-0.18539922,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58008,58008,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000055879354,0.019651921,"{""low"":0.019261148,""high"":0.019651921}",0.019261148,58008,0.019401789,"CCC",0.019401789,59829,58581,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0041748257,0.27562064,"{""low"":0.015147,""high"":0.031398}",-0.012076173,-0.38461602,0.015147,0.031398,22.048187,0.02004166,-0.0007198341,-0.03591689,0.02371938,-0.0043975543,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1767052380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.5696149,0.00019573806,"REGULAR",-0.31729606,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10861,10861,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000003024863,0.00019600228,"1.927056E-4 - 1.9600228E-4",0.0001927056,10861,0.00019270752,"CCC",0.00019270752,11326,10594,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000037380523,0.019469023,"1.92E-4 - 0.001059",-0.000863262,-0.8151671,0.000192,0.001059,-62.23092,0.00019782,-0.0000020819425,-0.010524428,0.00028671,-0.00009097195,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1767052440,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.4093077,0.000060585015,"REGULAR",-0.5194907,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",195,195,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000014253346,0.00006738317,"5.914457E-5 - 6.738317E-5",0.00005914457,195,0.000059157916,"CCC",0.000059157916,7415,2970,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000046585013,3.3275008,"1.4E-5 - 6.09E-4",-0.00054841494,-0.90051717,0.000014,0.000609,-39.795918,0.00006212,-0.000001534987,-0.024710028,0.000126085,-0.00006549998,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1767052440,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.05628504,0.00022272267,"REGULAR",-0.07809649,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",25602,25602,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.2542296e-7,0.00022475359,"2.207629E-4 - 2.2475359E-4",0.0002207629,25602,0.00022284147,"CCC",0.00022284147,19509,23304,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004772267,0.272701,"1.75E-4 - 3.1E-4",-0.00008727734,-0.2815398,0.000175,0.00031,-26.402641,0.00022304,-3.1733362e-7,-0.0014227655,0.00024159,-0.00001886733,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.05043115,0.42882633,"REGULAR",-0.08259103,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00021636486,0.42910594,"{""low"":0.4287672,""high"":0.42910594}",0.4287672,9,0.42905062,"CCC",0.42905062,319221,75,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11575934,0.36975902,"{""low"":0.313067,""high"":0.562199}",-0.13337266,-0.2372339,0.313067,0.562199,10.48789,0.42669737,0.0021289587,0.004989388,0.46743202,-0.03860569,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1767052440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"REGULAR",-0.51273024,0,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99331,0.00001,-1.0969416e-8,-0.0010969415,0.0000205,-0.000010510969,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1767052500,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,11.820954,0.00046072394,"REGULAR",-0.35044345,321361,15,0,false,false,false,1627862400000,6,697513856,"CoinMarketCap",23761,23761,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00004870465,0.0004651694,"4.0627242E-4 - 4.651694E-4",0.00040627242,23761,0.00041200256,"CCC",0.00041200256,55505,31674,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00020772393,0.8210432,"2.53E-4 - 0.001075",-0.0006142761,-0.5714196,0.000253,0.001075,-58.634537,0.0004464,0.000014323945,0.03208769,0.00070929,-0.00024856604,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]",1767052440,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2316897,0.005632582,"REGULAR",1.2551212,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",87857,87857,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000070240814,0.0057482636,"0.005632582 - 0.0057482636",0.005632582,87857,0.005703794,"CCC",0.005703794,38010,92450,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.005477582,35.339237,"1.55E-4 - 0.017916",-0.012283417,-0.6856116,0.000155,0.017916,-68.148315,0.00311616,0.0025164222,0.80753946,0.002497685,0.0031348972,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.4295743,0.01502602,"REGULAR",1.1320505,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",21601,21601,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00049824174,0.015545663,"{""low"":0.014064077,""high"":0.015545663}",0.014064077,21601,0.0145282075,"CCC",0.0145282075,13425,18014,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.012661019,5.3534966,"{""low"":0.002365,""high"":0.019618}",-0.004591981,-0.23406976,0.002365,0.019618,1.3251543,0.01170268,0.0033233399,0.28398108,0.007047685,0.007978335,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1767052500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.22878024,0.000012910802,"REGULAR",-0.33620557,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",14335,14335,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.9469447e-8,0.000012928017,"1.2370459E-5 - 1.2928017E-5",0.000012370459,14335,0.000012880719,"CCC",0.000012880719,16493,16542,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004910802,0.61385024,"8.0E-6 - 6.0E-5",-0.000047089197,-0.78481996,0.000008,0.00006,-65.789474,0.00001286,5.0801646e-8,0.003950361,0.00001945,-0.0000065391987,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","[]",1767052440,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.313004,0.0001657449,"REGULAR",-0.958104,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",188179,188179,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000013077268,0.00018481459,"1.6280517E-4 - 1.8481459E-4",0.00016280517,188179,0.00017786301,"CCC",0.00017786301,1478863,547752,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000023744898,0.16721758,"1.42E-4 - 0.055415",-0.055249255,-0.99700904,0.000142,0.055415,-99.48076,0.0003917,-0.00022595511,-0.57685757,0.0039561065,-0.0037903616,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,"EVA"
