"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020856077,9267022,5767963,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00004984415,0.024872333,"{""low"":0.002004,""high"":0.006075}",-0.0040211556,-0.66191864,0.002004,0.006075,-63.64429,0.00237724,-0.00032339594,-0.13603841,0.002982645,-0.000928801,-0.31140178,37675484,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",3511584,3511584,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000028906623,0.0020865165,"{""low"":0.0020322602,""high"":0.0020865165}",0.0020322602,3511584,0.0020856077,"CCC",-1.3879073,0.002053844,"MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9364243,12987521,4244710,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5105088,0.718892,"{""low"":3.492192,""high"":15.88704}",-9.884339,-0.62216365,3.492192,15.88704,-56.56146,6.15892,-0.156219,-0.025364676,5.9069095,0.09579134,0.01621683,109549288,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3706269,3706269,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07803202,6.074621,"{""low"":5.9289274,""high"":6.074621}",5.9289274,3706269,5.9364243,"CCC",1.3170722,6.002701,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.097307,12055292,8410300,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.015526295,0.015280463,"{""low"":1.016088,""high"":6.952562}",-5.9209476,-0.851621,1.016088,6.952562,-83.35308,1.5663744,-0.5347601,-0.34139994,2.5825129,-1.5508986,-0.60053855,43612712,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42276180,"CoinMarketCap",6659561,6659561,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.050329328,1.1193155,"{""low"":1.0315347,""high"":1.1193155}",1.0315347,6659561,1.097307,"CCC",-4.6517467,1.0316143,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00078171206,92419,201418,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00075064145,37.532074,"2.0E-5 - 0.255406",-0.25463536,-0.99698275,0.00002,0.255406,-99.64714,0.0006455,0.0001251414,0.19386739,0.08889495,-0.088124305,-0.99133086,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",216360,216360,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004925183,0.0008877742,"7.519208E-4 - 8.877742E-4",0.0007519208,216360,0.00078171206,"CCC",-0.63503844,0.00077064143,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10803015,1299362,1462940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015692376,0.17370737,"{""low"":0.090338,""high"":0.755339}",-0.6493087,-0.8596255,0.090338,0.755339,-82.15624,0.12731138,-0.021281004,-0.16715713,0.24459773,-0.13856736,-0.5665112,15079503,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",801674,801674,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002667211,0.10859929,"{""low"":0.10461533,""high"":0.10859929}",0.10461533,801674,0.10803015,"CCC",-2.4537892,0.106030375,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023161776,13898492,24225294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025644075,2.5814452,"{""low"":0.009934,""high"":0.110219}",-0.07464093,-0.6772056,0.009934,0.110219,-77.85395,0.04106976,-0.005491685,-0.13371602,0.05495143,-0.019373354,-0.35255414,44220732,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",74018640,74018640,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0038799308,0.039154105,"{""low"":0.023161776,""high"":0.039154105}",0.023161776,74018640,0.023161776,"CCC",12.240243,0.035578076,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033636764,30783887,8352774,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00016221427,0.051578466,"{""low"":0.003145,""high"":0.011432}",-0.008124786,-0.7107056,0.003145,0.011432,-67.54149,0.00422436,-0.00091714575,-0.2171088,0.00562925,-0.0023220356,-0.4124947,40848348,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",7226553,7226553,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0008765685,0.0045060096,"{""low"":0.003258688,""high"":0.0045060096}",0.003258688,7226553,0.0033636764,"CCC",-20.951574,0.0033072142,"StormX USD","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035135602,7599258,1309028,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000030242663,0.009497116,"3.184405E-4 - 0.010586",-0.010264535,-0.96963304,0.0003184405,0.010586,-88.796684,0.00056742,-0.00024595522,-0.43346238,0.00160837,-0.0012869053,-0.8001301,6755805,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",975095,975095,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000023581146,0.00040904837,"3.184405E-4 - 4.0904837E-4",0.0003184405,975095,0.00035135602,"CCC",-6.834202,0.00032146476,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024195861,18188322,2894030,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006662285,0.2858491,"{""low"":0.023307,""high"":0.161296}",-0.1313267,-0.81419694,0.023307,0.161296,-77.399376,0.0319782,-0.0020089168,-0.06282145,0.049968094,-0.01999881,-0.4002316,36686628,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1556430,1556430,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0021152236,0.030614527,"{""low"":0.023593446,""high"":0.030614527}",0.023593446,1556430,0.024195861,"CCC",7.593949,0.029969284,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019603145,2108092,603412,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000020054053,0.1114114,"1.8E-4 - 0.038258",-0.038057946,-0.9947709,0.00018,0.038258,-99.36171,0.00117414,-0.000974086,-0.82961655,0.010182045,-0.009981992,-0.9803523,222851,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",580399,580399,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000039957667,0.00020293001,"1.9598418E-4 - 2.0293001E-4",0.00019598418,580399,0.00019603145,"CCC",2.0380476,0.00020005406,"VITE USD","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",0,0.5205949,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009098818,2699954,2225995,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009261146,0.1080269,"{""low"":0.008573,""high"":0.107271}",-0.09777188,-0.91144747,0.008573,0.107271,-90.63533,0.01477812,-0.0052790055,-0.35721764,0.03049396,-0.020994846,-0.68849194,9492755,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1268967,1268967,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00031972956,0.00955611,"{""low"":0.009074616,""high"":0.00955611}",0.009074616,1268967,0.009098818,"CCC",3.4831305,0.009499115,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3505589,3720131,2275670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07004365,0.22432633,"{""low"":0.31224,""high"":1.213194}",-0.8309103,-0.68489486,0.31224,1.213194,-66.94889,0.40514484,-0.022861183,-0.056427184,0.6401962,-0.25791255,-0.40286484,190884528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499326944,"CoinMarketCap",4933476,4933476,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03603813,0.4391907,"{""low"":0.3505589,""high"":0.4391907}",0.3505589,4933476,0.3505589,"CCC",10.408258,0.38228366,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19855115,342393,170252,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00535962,0.027607126,"{""low"":0.194139,""high"":1.216615}",-1.0171163,-0.83602154,0.194139,1.216615,-82.491615,0.2649529,-0.065454274,-0.24704117,0.5143886,-0.31489,-0.6121636,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",133080,133080,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0020123422,0.20359969,"{""low"":0.19692156,""high"":0.20359969}",0.19692156,133080,0.19855115,"CCC",1.0189729,0.19949862,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,7.0275426,0.00305548,0.00032546814,0.106519476,0.00262007,0.0007608782,0.29040375,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019865885,135157,314720,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008574971,0.90262854,"{""low"":0.0095,""high"":0.32588}",-0.30780503,-0.9445349,0.0095,0.32588,-93.21187,0.01708476,0.0009902101,0.057958677,0.07187402,-0.05379905,-0.7485187,1392395,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",50394,50394,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011509582,0.019947143,"{""low"":0.018013325,""high"":0.019947143}",0.018013325,50394,0.019865885,"CCC",-5.9864907,0.01807497,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.059072617,118423,72934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006340813,0.1214622,"{""low"":0.052204,""high"":0.448934}",-0.39038917,-0.8695915,0.052204,0.448934,-86.10818,0.0645322,-0.0059873834,-0.092781335,0.11271979,-0.054174975,-0.48061636,3592778,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",59774,59774,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006178282,0.059076324,"{""low"":0.058183916,""high"":0.059076324}",0.058183916,59774,0.059072617,"CCC",-1.0442843,0.058544815,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19138837,2755457,1684707,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0046779364,0.024976837,"{""low"":0.187291,""high"":1.175852}",-0.983883,-0.83674055,0.187291,1.175852,-83.04975,0.25074387,-0.058774933,-0.23440228,0.33541593,-0.143447,-0.42766902,19045168,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1273919,1273919,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.001681596,0.21199112,"{""low"":0.1907435,""high"":0.21199112}",0.1907435,1273919,0.19138837,"CCC",0.8837151,0.19196893,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0,0.0813993,"Lum Rune USD",,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003270023,295522,219124,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001923507,0.0618491,"3.11E-4 - 0.002123",-0.001792765,-0.84444886,0.000311,0.002123,-83.9391,0.0003705,-0.000040264917,-0.10867724,0.000622075,-0.0002918399,-0.46913943,8187217,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",221800,221800,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011552183,0.00033548073,"3.2693153E-4 - 3.3548073E-4",0.00032693153,221800,0.0003270023,"CCC",0.35104302,0.00033023508,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0040182867,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00023726188,0.05949045,"{""low"":0.003988235,""high"":0.0042266883}",-0.0000011916272,-0.0002819293,0.003988235,0.0042266883,,,,,,,,89972104,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9663340,9663340,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00019379472,0.0042266883,"{""low"":0.003988235,""high"":0.0042266883}",0.003988235,9663340,0.0040182867,"CCC",4.806773,0.0042254967,"B3 (Base) USD",,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028347953,4872770,1027923,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00013857149,0.054405764,"{""low"":0.002547,""high"":0.166611}",-0.16392542,-0.9838812,0.002547,0.166611,-87.03941,0.0049818,-0.0022962284,-0.46092346,0.036286343,-0.03360077,-0.92598945,2685546,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",908940,908940,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00011531473,0.0028418128,"{""low"":0.0026480465,""high"":0.0028418128}",0.0026480465,908940,0.0028347953,"CCC",-4.117077,0.0026855716,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008606309,83847,1410,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006487661,3.4145584,"1.9E-5 - 0.00117",-0.0010861233,-0.9283106,0.000019,0.00117,-89.810425,0.00012048,-0.000036603393,-0.303813,0.00020359,-0.00011971339,-0.58801216,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",603,603,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-4.973044e-7,0.000086314685,"8.3526E-5 - 8.6314685E-5",0.000083526,603,0.00008606309,"CCC",-0.58940923,0.00008387661,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03647034,7237,2655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015075933,0.7457427,"{""low"":0.020216,""high"":0.751159}",-0.7158671,-0.9530167,0.020216,0.751159,-91.305405,0.04006594,-0.004774008,-0.119153775,0.058954455,-0.023662522,-0.40136954,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010864958,0.0373635,"{""low"":0.035263527,""high"":0.0373635}",0.035263527,360,0.03647034,"CCC",-2.9866464,0.035291933,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018349377,3455291,2875091,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000120993354,0.073240526,"{""low"":0.001652,""high"":0.036754}",-0.03498101,-0.9517606,0.001652,0.036754,-93.89879,0.00228902,-0.00051602663,-0.22543561,0.008669035,-0.0068960413,-0.7954797,1772950,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1968901,1968901,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00019729126,0.0018522633,"{""low"":0.0017679161,""high"":0.0018522633}",0.0017679161,1968901,0.0018349377,"CCC",-10.01334,0.0017729934,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.580574,0.00383622,-0.0011981514,-0.31232604,0.00959458,-0.0069565116,-0.725046,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0,0.0026380685,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
