"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.5681169,0.30070302,6,241347776,"CoinMarketCap",118084,118084,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004642576,0.3017884,"{""low"":0.30039263,""high"":0.3017884}",0.30039263,118084,0.30155405,"CCC",0.30155405,252352,152765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.065929025,0.28081912,"{""low"":0.234774,""high"":1.109866}",-0.809163,-0.72906363,0.234774,1.109866,-65.87706,0.29314244,0.007560581,0.025791492,0.3617934,-0.06109038,-0.16885433,72574008,15,0,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.263673,0.1989808,6,0,"CoinMarketCap",80281,80281,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0044045746,0.19999026,"{""low"":0.19780527,""high"":0.19999026}",0.19780527,80281,0.19999026,"CCC",0.19999026,313703,144872,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0369128,0.2277612,"{""low"":0.162068,""high"":1.103661}",-0.90468013,-0.8197084,0.162068,1.103661,-75.82317,0.24636576,-0.047384962,-0.19233583,0.50016904,-0.30118823,-0.60217285,0,15,0,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR",false,false,0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0,0.0033809482,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.505861,0.00313468,0.00024626823,0.078562476,0.002651535,0.00072941324,0.27509093,0,15,0,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR",false,false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.7242246,0.01888291,6,95812248,"CoinMarketCap",126138,126138,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0003200639,0.019149302,"{""low"":0.018548802,""high"":0.019149302}",0.018548802,126138,0.018843858,"CCC",0.018843858,120677,141094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00938291,0.9876748,"{""low"":0.0095,""high"":0.28867}",-0.2697871,-0.9345865,0.0095,0.28867,-90.46502,0.01704252,0.0018403903,0.10798816,0.06821161,-0.0493287,-0.72317165,1809214,15,0,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,5.7001214,0.05785464,6,61367996,"CoinMarketCap",124364,124364,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0031199455,0.058351424,"{""low"":0.05738027,""high"":0.058351424}",0.05738027,124364,0.057885706,"CCC",0.057885706,116420,81164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0056506395,0.1082415,"{""low"":0.052204,""high"":0.405031}",-0.34717634,-0.8571599,0.052204,0.405031,-83.17045,0.06238018,-0.0045255385,-0.0725477,0.109282136,-0.051427495,-0.47059378,3550423,15,0,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,10.111011,0.18579233,6,99209632,"CoinMarketCap",2945784,2945784,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.017060488,0.20238647,"{""low"":0.18469043,""high"":0.20238647}",0.18469043,2945784,0.1965418,"CCC",0.1965418,2496663,1955302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038839325,0.2642976,"{""low"":0.146953,""high"":0.912212}",-0.7264197,-0.7963277,0.146953,0.912212,-78.24879,0.23426852,-0.04847619,-0.20692575,0.33042386,-0.14463153,-0.43771517,18432388,15,0,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,"USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z","REGULAR",false,false,0,0.0813993,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-0.63490355,0.00031604106,6,24792088576,"CoinMarketCap",232708,232708,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000020193693,0.00032133938,"3.1604106E-4 - 3.2133938E-4",0.00031604106,232708,0.00032060812,"CCC",0.00032060812,275315,227929,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009041047,0.029449662,"3.07E-4 - 0.001683",-0.001366959,-0.8122156,0.000307,0.001683,-77.99308,0.00035636,-0.000040318933,-0.11314102,0.00061419,-0.00029814895,-0.48543438,7835317,15,0,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD",,"USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.6906809,0.0035022923,6,21292670976,"CoinMarketCap",9253567,9253567,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000058228383,0.0036400557,"{""low"":0.003491688,""high"":0.0036400557}",0.003491688,9253567,0.0036400557,"CCC",0.0036400557,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000010604272,0.0030370043,"{""low"":0.003491688,""high"":0.0036400557}",-0.00013776333,-0.03784649,0.003491688,0.0036400557,,,,,,,,74573152,15,0,false,"2017-09-30T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","REGULAR",false,false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"REGULAR",false,false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,18.905258,0.0032725248,6,999990528,"CoinMarketCap",983440,983440,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0005203127,0.003352266,"{""low"":0.0031783772,""high"":0.003352266}",0.0031783772,983440,0.0033143985,"CCC",0.0033143985,3913514,1042589,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011795247,0.5635569,"{""low"":0.002093,""high"":0.166611}",-0.16333848,-0.9803583,0.002093,0.166611,-88.35604,0.0040786,-0.0008060753,-0.19763528,0.03475063,-0.031478103,-0.9058283,3272493,15,0,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,8.905055,0.00008712125,6,0,"CoinMarketCap",20292,20292,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000071238173,0.00008851151,"8.595105E-5 - 8.851151E-5",0.00008595105,20292,0.00008601988,"CCC",0.00008601988,74934,1125,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006812125,3.585329,"1.9E-5 - 0.00117",-0.0010828787,-0.92553735,0.000019,0.00117,-90.521324,0.00010996,-0.00002283875,-0.20770054,0.00019989,-0.00011276875,-0.564154,0,15,0,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-4.1442947,0.03139843,6,0,"CoinMarketCap",1700,1700,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0013575032,0.03571315,"{""low"":0.0313752,""high"":0.03571315}",0.0313752,1700,0.03570749,"CCC",0.03570749,6114,2066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011182431,0.55314755,"{""low"":0.020216,""high"":0.751159}",-0.7197606,-0.95820004,0.020216,0.751159,-91.80449,0.03931452,-0.007916089,-0.20135282,0.0580905,-0.02669207,-0.45949113,0,15,0,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,7.465045,0.0016164185,6,999975744,"CoinMarketCap",2533383,2533383,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00011228421,0.00161757,"{""low"":0.0015811552,""high"":0.00161757}",0.0015811552,2533383,0.0015998848,"CCC",0.0015998848,3408867,3118705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019241846,0.13512532,"{""low"":0.001424,""high"":0.036754}",-0.035137583,-0.9560206,0.001424,0.036754,-90.1635,0.00218892,-0.00057250157,-0.2615452,0.008384265,-0.0067678466,-0.8072081,1616379,15,0,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,1.3251504,0.0022862845,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000029900577,0.0022862845,"{""low"":0.0022862845,""high"":0.0022862845}",0.0022862845,1,0.0022862845,"CCC",0.0022862845,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00014228444,0.066364005,"{""low"":0.002144,""high"":0.067539}",-0.065252714,-0.9661487,0.002144,0.067539,-93.01996,0.00337512,-0.0010888355,-0.32260647,0.00914122,-0.0068549355,-0.7498929,0,15,0,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"REGULAR",false,false,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,6.6204085,0.011965407,6,999996224,"CoinMarketCap",10589147,10589147,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00074297097,0.012004932,"{""low"":0.011624712,""high"":0.012004932}",0.011624712,10589147,0.011877698,"CCC",0.011877698,9723540,11524082,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0025364067,0.2690006,"{""low"":0.009429,""high"":0.032504}",-0.020538593,-0.6318789,0.009429,0.032504,-64.23963,0.01736235,-0.0053969435,-0.31084177,0.01736235,-0.0053969435,-0.31084177,11965362,15,0,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.3612285,0.017575173,6,55572672,"CoinMarketCap",92564,92564,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00006325729,0.017680455,"{""low"":0.017554605,""high"":0.017680455}",0.017554605,92564,0.017626457,"CCC",0.017626457,112255,59221,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00015317276,0.008791916,"{""low"":0.017422,""high"":0.200777}",-0.18320182,-0.9124642,0.017422,0.200777,-90.10698,0.02279092,-0.0052157473,-0.22885199,0.04919234,-0.031617165,-0.64272535,976699,15,0,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-7.5693088,0.003677674,6,338940480,"CoinMarketCap",1553097,1553097,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0003011711,0.0038509557,"{""low"":0.003677674,""high"":0.0038509557}",0.003677674,1553097,0.0038438246,"CCC",0.0038438246,3054827,1574115,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0,0,"{""low"":0.003677674,""high"":0.097737}",-0.094059326,-0.9623717,0.003677674,0.097737,-83.91191,0.00809996,-0.004422286,-0.54596394,0.02697026,-0.023292586,-0.86363965,1246512,15,0,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-1.2857524,0.0009355697,6,0,"CoinMarketCap",162080,162080,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000012185774,0.00095014845,"9.214924E-4 - 9.5014845E-4",0.0009214924,162080,0.0009303276,"CCC",0.0009303276,597963,663483,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026856968,0.4026532,"6.67E-4 - 0.013498",-0.01256243,-0.9306883,0.000667,0.013498,-84.42529,0.00092036,0.00001520972,0.016525839,0.00265236,-0.0017167903,-0.64726895,0,15,0,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.9523723,0.017921964,6,460952800,"CoinMarketCap",368092,368092,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00051395036,0.01820822,"{""low"":0.017676355,""high"":0.01820822}",0.017676355,368092,0.017896503,"CCC",0.017896503,757528,760291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010019634,0.059217695,"{""low"":0.01692,""high"":0.104026}",-0.086104035,-0.8277165,0.01692,0.104026,-80.759575,0.021931,-0.0040090363,-0.18280226,0.035348166,-0.017426202,-0.49298745,8261179,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,3.0002816,0.017308783,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005041864,0.018272031,"{""low"":0.017243972,""high"":0.018272031}",0.017243972,0,0.018272031,"CCC",0.018272031,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014903783,6.1969995,"{""low"":0.002405,""high"":22.207804}",-22.190495,-0.9992206,0.002405,22.207804,-72.13325,0.02213552,-0.0048267376,-0.21805395,0.6962832,-0.67897445,-0.97514117,0,15,0,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.26646155,0.0043674633,6,430736320,"CoinMarketCap",1748245,1748245,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000011606608,0.0043863044,"{""low"":0.004279497,""high"":0.0043863044}",0.004279497,1748245,0.004326569,"CCC",0.004326569,2518104,2478961,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00033746334,0.083737805,"{""low"":0.00403,""high"":0.104462}",-0.100094534,-0.9581909,0.00403,0.104462,-94.674614,0.00656818,-0.0022007166,-0.3350573,0.016585564,-0.012218101,-0.7366708,1881225,15,0,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-4.1266394,0.019819768,6,762221440,"CoinMarketCap",1235163,1235163,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00085309334,0.020310579,"{""low"":0.019819768,""high"":0.020310579}",0.019819768,1235163,0.020310579,"CCC",0.020310579,1431520,1601765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0031297673,0.1875235,"{""low"":0.01669,""high"":0.11943}",-0.09961023,-0.834047,0.01669,0.11943,-79.419846,0.02494868,-0.0051289126,-0.2055785,0.044037335,-0.024217566,-0.5499326,15107052,15,0,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,1.9943583,0.0070004435,6,0,"CoinMarketCap",208,208,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00013688393,0.007017997,"0.006959249 - 0.007017997",0.006959249,208,0.0069592535,"CCC",0.0069592535,2700,719,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0062084435,7.838944,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.95505,0.00485206,0.0021483833,0.44277754,0.00691544,0.000085003674,0.012291868,0,15,0,false,1703721600000,"PLQ"
