"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,2300000000,"CoinMarketCap",98462,98462,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0000089894165,0.0005785993,"5.3753395E-4 - 5.785993E-4",0.00053753395,98462,0.00053753395,"CCC",0.00053753395,9079455,125256,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000019604398,0.036470994,"5.3753395E-4 - 0.00737",-0.006812861,-0.9244045,0.00053753395,0.00737,-77.78641,"REGULAR","finmb_G7_CCC","UTC","UTC",0,"ccc_market",1.6399609,0.00055713835,false,false,false,1743379200000,0.00248464,-0.0019275018,-0.77576697,0.0039535263,-0.003396388,-0.8590781,1281418,15,0,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,81670184,"CoinMarketCap",136457,136457,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00041234214,0.012997335,"{""low"":0.0128822075,""high"":0.012997335}",0.0128822075,136457,0.012967137,"CCC",0.012967137,243117,141282,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0017355643,0.15462975,"{""low"":0.011224,""high"":0.115281}",-0.10232144,-0.88758284,0.011224,0.115281,-33.2044,"REGULAR","finmb_LL_CCC","UTC","UTC",0,"ccc_market",-3.083647,0.012959564,false,false,false,"2022-12-15T00:00:00.000Z",0.01415684,-0.0011972757,-0.08457224,0.01459593,-0.0016363664,-0.11211114,1058409,15,0,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,787400000,"CoinMarketCap",79480,79480,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000028124545,0.0042094314,"{""low"":0.0042033466,""high"":0.0042094314}",0.0042033466,79480,0.0042092213,"CCC",0.0042092213,290646,89289,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004979004,0.13431357,"{""low"":0.003707,""high"":0.015543}",-0.0113381,-0.7294666,0.003707,0.015543,-56.968014,"REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",0.6733582,0.0042049005,false,false,false,"2021-12-21T00:00:00.000Z",0.00423202,-0.000027119648,-0.006408204,0.004788375,-0.0005834745,-0.1218523,3310938,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1689964200,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","finmb_AO_CCC","UTC","UTC",0,"ccc_market",0,0.0000014939491,false,false,false,1687824000000,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1685644200,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",0,0.00019245598,false,false,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,0,"CoinMarketCap",125102,125102,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000019018393,0.00026250587,"2.5239264E-4 - 2.6250587E-4",0.00025239264,125102,0.00025352865,"CCC",0.00025352865,675153,2881322,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00018792282,2.723519,"6.9E-5 - 0.051908",-0.05165108,-0.99505043,0.000069,0.051908,-97.78683,"REGULAR","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",-6.892191,0.00025692282,false,false,false,1737936000000,0.000143,0.000113922826,0.7966631,0.000235,0.000021922824,0.093288615,0,15,0,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",90942,90942,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00012031337,0.006590161,"{""low"":0.006511571,""high"":0.006590161}",0.006511571,90942,0.006515893,"CCC",0.006515893,213483,89576,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042086923,1.7691015,"{""low"":0.002379,""high"":0.018261}",-0.011673308,-0.639248,0.002379,0.018261,-11.704731,"REGULAR","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",1.8603057,0.0065876925,false,false,false,"2024-01-31T00:00:00.000Z",0.00776046,-0.0011727675,-0.15112087,0.004540735,0.0020469576,0.45079875,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,1985523456,"CoinMarketCap",134588,134588,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00008769892,0.010378526,"{""low"":0.010091152,""high"":0.010378526}",0.010091152,134588,0.010356956,"CCC",0.010356956,457340,857067,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0035890392,0.55012864,"{""low"":0.006524,""high"":0.058952}",-0.048838962,-0.828453,0.006524,0.058952,-82.48933,"REGULAR","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",-0.8597337,0.010113039,false,false,false,"2020-10-26T00:00:00.000Z",0.01007226,0.00004077889,0.0040486334,0.011517545,-0.0014045062,-0.12194492,20079676,15,0,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-03-04T01:27:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",0,12.747866,false,false,false,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2023-09-18T18:30:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",0,0.8216585,false,false,false,"2023-05-21T00:00:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,0,"CoinMarketCap",288928,288928,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00003928994,0.0029006484,"{""low"":0.0026659786,""high"":0.0029006484}",0.0026659786,288928,0.0028582602,"CCC",0.0028582602,640732,291101,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00086344895,0.46297532,"{""low"":0.001865,""high"":0.007094}",-0.0043655513,-0.6153864,0.001865,0.007094,-45.800472,"REGULAR","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",-1.4195707,0.002728449,false,false,false,"2025-04-01T00:00:00.000Z",0.00239264,0.00033580884,0.14035076,0.0030450264,-0.0003165775,-0.10396543,0,15,0,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,2066650112,"CoinMarketCap",7843939,7843939,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00041459408,0.0065101143,"{""low"":0.006199724,""high"":0.0065101143}",0.006199724,7843939,0.0062402976,"CCC",0.0062402976,2667687,7869599,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002039061,0.4820475,"{""low"":0.00423,""high"":0.012015}",-0.005745939,-0.47823045,0.00423,0.012015,-43.84998,"REGULAR","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",-6.2031,0.006269061,false,false,false,"2025-02-15T00:00:00.000Z",0.00492964,0.0013394211,0.2717077,0.006487847,-0.00021878583,-0.03372241,12955955,15,0,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",2,139377,"CoinMarketCap",2757288,2757288,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",42.054688,4798.7227,"{""low"":4686.5825,""high"":4798.7227}",4686.5825,2757288,4686.5825,"CCC",4686.5825,6672825,9066320,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3264.3008,2.1761234,"{""low"":1500.0531,""high"":5278.9834}",-514.6294,-0.09748646,1500.0531,5278.9834,44.016014,"REGULAR","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",0.89054745,4764.354,false,false,false,"2024-11-15T00:00:00.000Z",4212.1924,552.1616,0.13108651,2835.6743,1928.6797,0.68014854,664042496,15,0,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,6620000256,"CoinMarketCap",212491,212491,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000006591028,0.00094121974,"9.329418E-4 - 9.4121974E-4",0.0009329418,212491,0.0009342023,"CCC",0.0009342023,305124,105687,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000073799456,0.08561422,"8.62E-4 - 0.007278",-0.0063422006,-0.8714208,0.000862,0.007278,-30.507189,"REGULAR","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",0.7093212,0.00093579944,false,false,false,1684108800000,0.0011973,-0.0002615006,-0.21840857,0.001454955,-0.0005191555,-0.35681897,6194992,15,0,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1687113000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",1e-8,2.6093704e-11,false,false,false,1660003200000,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,0,"CoinMarketCap",2414,2414,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015293062,0.000027269236,"2.4353762E-5 - 2.7269236E-5",0.000024353762,2414,0.000027245562,"CCC",0.000027245562,51702,11090,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000030766969,0.1281957,"2.4E-5 - 8.45E-4",-0.0008179233,-0.9679566,0.000024,0.000845,-79.28572,"REGULAR","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",5.986155,0.000027076698,false,false,false,1637020800000,0.00003816,-0.0000110833025,-0.29044294,0.000050155,-0.0000230783,-0.4601396,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,17961508864,"CoinMarketCap",1386257,1386257,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00007387879,0.0032250795,"{""low"":0.0030860952,""high"":0.0032250795}",0.0030860952,1386257,0.003193763,"CCC",0.003193763,4118972,3497354,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011891323,0.6225824,"{""low"":0.00191,""high"":0.073452}",-0.07035287,-0.9578073,0.00191,0.073452,-94.77851,"REGULAR","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",-2.3283477,0.0030991323,false,false,false,"2024-12-08T00:00:00.000Z",0.00406558,-0.0009664479,-0.23771462,0.006116875,-0.0030177427,-0.4933471,55665096,15,0,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,18998841344,"CoinMarketCap",186571,186571,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-2.3748726e-7,0.00009597923,"9.470456E-5 - 9.597923E-5",0.00009470456,186571,0.000095719035,"CCC",0.000095719035,601950,292128,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000011071534,0.011778227,"9.4E-5 - 7.3E-4",-0.00063489284,-0.86971617,0.000094,0.00073,-55.34884,"REGULAR","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",-0.249084,0.000095107156,false,false,false,1644883200000,0.00012146,-0.000026352842,-0.21696725,0.000151975,-0.000056867837,-0.37419206,1806925,15,0,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,553887296,"CoinMarketCap",374688,374688,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000009771902,0.0046938704,"{""low"":0.0046630623,""high"":0.0046938704}",0.0046630623,374688,0.004689417,"CCC",0.004689417,791277,672428,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00194431,0.71012056,"{""low"":0.002738,""high"":0.087262}",-0.08257969,-0.94634193,0.002738,0.087262,-89.18741,"REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",-0.20826302,0.00468231,false,false,false,"2024-04-09T00:00:00.000Z",0.0040327,0.00064961007,0.16108565,0.005545355,-0.000863045,-0.15563387,2593471,15,0,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,1995600000,"CoinMarketCap",180620,180620,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000041709747,0.0018355349,"0.0018110854 - 0.0018355349",0.0018110854,180620,0.0018161274,"CCC",0.0018161274,477525,1144815,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012724518,2.347697,"5.42E-4 - 0.013048",-0.011233548,-0.8609402,0.000542,0.013048,-73.619545,"REGULAR","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",-2.2470922,0.0018144519,false,false,false,1664755200000,0.0016789,0.0001355519,0.08073852,0.00128814,0.0005263119,0.40858287,3620920,15,0,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",false,"[]","2025-06-17T04:08:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",0,0.99992543,false,false,false,"2025-02-07T00:00:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,771976128,"CoinMarketCap",427366,427366,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00026251096,0.009520275,"{""low"":0.009398779,""high"":0.009520275}",0.009398779,427366,0.00947065,"CCC",0.00947065,788904,586690,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001094237,0.13103065,"{""low"":0.008351,""high"":0.097375}",-0.08792976,-0.9030014,0.008351,0.097375,-80.98175,"REGULAR","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",-2.7041392,0.009445237,false,false,false,"2024-03-12T00:00:00.000Z",0.01045726,-0.0010120226,-0.09677704,0.015476615,-0.006031378,-0.38970912,7291497,15,0,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1652034240,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",0,0.0009301466,false,false,false,1623110400000,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,116600000,"CoinMarketCap",908333,908333,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0001680213,0.0073791887,"{""low"":0.0070410236,""high"":0.0073791887}",0.0070410236,908333,0.0070591955,"CCC",0.0070591955,6171296,2137427,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014381865,0.25409657,"{""low"":0.00566,""high"":0.150023}",-0.14292482,-0.952686,0.00566,0.150023,-89.89199,"REGULAR","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",-2.3123684,0.0070981863,false,false,false,"2025-05-27T00:00:00.000Z",0.00815682,-0.0010586339,-0.12978512,0.015564537,-0.00846635,-0.5439513,827648,15,0,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1669919400,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","finmb_APP_CCC","UTC","UTC",0,"ccc_market",0,0.00021311364,false,false,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,32160000,"CoinMarketCap",5249,5249,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00005124882,0.0028259903,"{""low"":0.002591853,""high"":0.0028259903}",0.002591853,5249,0.0025924214,"CCC",0.0025924214,415796,419813,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00088068354,0.50411195,"{""low"":0.001747,""high"":0.053355}",-0.05072732,-0.95075095,0.001747,0.053355,-86.18117,"REGULAR","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",-1.9130372,0.0026276836,false,false,false,"2024-04-25T00:00:00.000Z",0.00328004,-0.00065235654,-0.19888675,0.005143775,-0.0025160916,-0.4891527,84506,15,0,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,381856864,"CoinMarketCap",16276,16276,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001805149,0.06944186,"{""low"":0.06754385,""high"":0.06944186}",0.06754385,16276,0.068912275,"CCC",0.068912275,122045,48825,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059085835,6.401499,"{""low"":0.00923,""high"":0.349169}",-0.28085315,-0.80434734,0.00923,0.349169,-48.403572,"REGULAR","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",-2.5743356,0.068315834,false,false,false,"2020-02-06T00:00:00.000Z",0.05003298,0.018282853,0.36541602,0.031056015,0.037259817,1.1997617,26086870,15,0,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",2,0,"CoinMarketCap",3660950,3660950,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",3.9439392,406.5503,"{""low"":397.1986,""high"":406.5503}",397.1986,3660950,397.40192,"CCC",397.40192,16083275,100791727,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",287.2588,2.4548533,"{""low"":117.016685,""high"":449.6549}",-45.379425,-0.10092056,117.016685,449.6549,164.06326,"REGULAR","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",0.9851689,404.27548,false,false,false,"2021-11-04T00:00:00.000Z",353.453,50.82248,0.1437885,230.48776,173.78772,0.75399977,0,15,0,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
