"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","Fungify USD","Fungify USD","REGULAR",0.0118866,"[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,false,false,0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,false,"2024-03-25T00:00:00.000Z",6,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3471287e-7,-0.7334777,4.05e-7,-3.1971288e-7,-0.7894145,0,15,0,0,"CoinMarketCap",2474905,2474905,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD","REGULAR",3.2e-7,"[]",1741054500,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-14.441932,8.5287134e-8,false,false,-1.43962e-8,8.922139e-8,"8.5287134E-8 - 8.922139E-8",8.5287134e-8,2474905,8.900016e-8,"CCC",8.900016e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.5287134e-8,,"0.0 - 1.0E-5",-0.000009914713,-0.9914713,0,0.00001,0,false,1665273600000,8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.402086e-7,-0.7275098,5.65e-7,-3.252086e-7,-0.57559043,0,15,0,0,"CoinMarketCap",47136,47136,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",8.8e-7,"[]",1741054560,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-15.484576,2.397914e-7,false,false,-4.3933625e-8,2.5260906e-7,"2.397914E-7 - 2.5260906E-7",2.397914e-7,47136,2.5111493e-7,"CCC",2.5111493e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.397914e-7,,"0.0 - 3.0E-6",-0.0000027602086,-0.9200695,0,0.000003,-50,false,1702339200000,8,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004432209,-0.14348622,0.05243415,-0.025976919,-0.49541986,197772,15,0,7475175,"CoinMarketCap",1415,1415,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.03088944,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,15.417213,0.026457231,false,false,0.0035341084,0.027362552,"{""low"":0.026457231,""high"":0.027362552}",0.026457231,1415,0.027362475,"CCC",0.027362475,3666,2257,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025296232,21.788313,"{""low"":0.001161,""high"":1.093194}",-1.0667368,-0.97579825,0.001161,1.093194,-97.39477,false,"2024-03-29T00:00:00.000Z",6,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035681138,-0.51064533,0.015962524,-0.012543178,-0.78578913,0,15,0,0,"CoinMarketCap",37360,37360,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FreeBnk USD","REGULAR",0.00698746,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-19.32247,0.0034193462,false,false,-0.00081894174,0.0034204742,"{""low"":0.0034187185,""high"":0.0034204742}",0.0034187185,37360,0.0034195906,"CCC",0.0034195906,54356,35697,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007734611,0.023143658,"{""low"":0.003342,""high"":0.270251}",-0.26683167,-0.98734754,0.003342,0.270251,-79.92862,false,"2024-04-19T00:00:00.000Z",6,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013406714,-0.26899186,0.006226515,-0.0025831265,-0.41485912,0,15,0,0,"CoinMarketCap",18295,18295,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD","REGULAR",0.00498406,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-15.04578,0.0036433884,false,false,-0.0006452608,0.0037926184,"{""low"":0.0036433884,""high"":0.0037926184}",0.0036433884,18295,0.0037660608,"CCC",0.0037660608,23528,11231,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005083885,0.1621654,"{""low"":0.003135,""high"":0.025734}",-0.022090612,-0.8584212,0.003135,0.025734,-78.522354,false,"2023-06-14T00:00:00.000Z",6,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BlackHat USD","BlackHat USD","REGULAR",0.0061745,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,false,false,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,false,"2021-06-22T00:00:00.000Z",6,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007526285,-0.4379872,0.00253552,-0.0015697684,-0.61911106,0,15,0,0,"CoinMarketCap",62995,62995,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","Kangamoon USD","REGULAR",0.00171838,"[]",1741054560,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-15.457194,0.00096575153,false,false,-0.00017657102,0.0010090267,"9.6575153E-4 - 0.0010090267",0.00096575153,62995,0.0010081695,"CCC",0.0010081695,64284,69959,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0,0,"9.6575153E-4 - 0.146065",-0.14509925,-0.99338824,0.00096575153,0.146065,-97.617035,false,1719532800000,6,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24872506,-0.18193291,1.3494842,-0.23108411,-0.17123884,0,15,0,0,"CoinMarketCap",16155380,16155380,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD","Sturdy USD","REGULAR",1.3671252,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-27.035526,1.1184001,false,false,-0.4144007,1.2600724,"{""low"":1.1184001,""high"":1.2600724}",1.1184001,16155380,1.2600724,"CCC",1.2600724,1547441,8099788,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9714791,6.612255,"{""low"":0.146921,""high"":3.807012}",-2.688612,-0.7062263,0.146921,3.807012,449.46085,false,"2024-02-20T00:00:00.000Z",4,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3605626,-0.63724256,3.4749177,-2.7004023,-0.7771126,26797786,15,0,34599420,"CoinMarketCap",328547,328547,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD","BasedAI USD","REGULAR",2.135078,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-22.837637,0.77451545,false,false,-0.22923225,0.814797,"{""low"":0.77451545,""high"":0.814797}",0.77451545,328547,0.8124657,"CCC",0.8124657,2677388,524697,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.12261945,0.18809664,"{""low"":0.651896,""high"":10.75113}",-9.976615,-0.9279597,0.651896,10.75113,-88.24986,false,"2024-04-12T00:00:00.000Z",6,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008334842,-0.39570484,0.02193182,-0.009203382,-0.41963604,84115040,15,0,6608434176,"CoinMarketCap",9764155,9764155,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD","Zentry USD","REGULAR",0.02106328,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-20.71391,0.012728438,false,false,-0.003325371,0.013662758,"{""low"":0.012728438,""high"":0.013662758}",0.012728438,9764155,0.013662758,"CCC",0.013662758,9061471,8019911,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011314377,0.09756297,"{""low"":0.011597,""high"":0.045347}",-0.032618564,-0.7193103,0.011597,0.045347,-64.301476,false,"2024-04-29T00:00:00.000Z",6,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,"REGULAR",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018549198,-0.43684232,0.00065107,-0.00041194196,-0.63271534,0,15,0,0,"CoinMarketCap",170768,170768,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAMES USD","RGAMES USD","REGULAR",0.00042462,"[]",1741054560,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-10.189856,0.00023912801,false,false,-0.000027131464,0.00024600638,"2.3464923E-4 - 2.4600638E-4",0.00023464923,170768,0.00024074252,"CCC",0.00024074252,272911,197480,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000030128009,0.14415315,"2.09E-4 - 0.029506",-0.029266872,-0.9918956,0.000209,0.029506,-99.03171,false,1712793600000,6,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022618407,-0.7434396,0.0075382,-0.0067576407,-0.89645284,0,15,0,0,"CoinMarketCap",89826,89826,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD","REGULAR",0.0030424,"[]",1741054500,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,5.148544,0.0007805593,false,false,0.000038219674,0.0007807235,"7.055786E-4 - 7.807235E-4",0.0007055786,89826,0.0007118093,"CCC",0.0007118093,1680700,41006,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00019255932,0.32748184,"5.88E-4 - 0.151778",-0.15099744,-0.99485725,0.000588,0.151778,-99.18947,false,1716940800000,6,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005055432,-0.29396832,0.00184135,-0.0006271732,-0.3406051,0,15,0,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","Onchain AI USD","Onchain AI USD","REGULAR",0.00171972,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012141768,false,false,0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,1941,176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-92.61198,false,"2023-12-05T00:00:00.000Z",6,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001974314,-0.31390235,0.005597245,-0.001281979,-0.22903751,363481600,15,0,84231569408,"CoinMarketCap",25109704,25109704,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD","REGULAR",0.00628958,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-16.118017,0.004315266,false,false,-0.00082918303,0.004528484,"{""low"":0.0043028803,""high"":0.004528484}",0.0043028803,25109704,0.004528484,"CCC",0.004528484,50413444,29974076,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0015332659,0.551138,"{""low"":0.002782,""high"":0.021497}",-0.017181734,-0.7992619,0.002782,0.021497,10.590243,false,"2020-09-11T00:00:00.000Z",6,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","REGULAR",,"[]",1741054560,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-9.033391,1.8867724e-12,false,false,-1.873651e-13,1.916309e-12,"1.886772E-12 - 1.916309E-12",1.886772e-12,1,1.916309e-12,"CCC",1.916309e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,2.2985336e-7,"1.886772E-12 - 1.916309E-12",-2.9536486e-14,-0.015413217,1.886772e-12,1.916309e-12,,false,1621123200000,8,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053776195,-0.32427025,0.019445164,-0.008239024,-0.42370558,0,15,0,0,"CoinMarketCap",5262,5262,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD","REGULAR",0.01658376,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-17.17253,0.01120614,false,false,-0.0023233565,0.0115842,"{""low"":0.0112054525,""high"":0.0115842}",0.0112054525,5262,0.01157255,"CCC",0.01157255,7299,4170,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0046151397,0.70021844,"{""low"":0.006591,""high"":0.07017}",-0.05896386,-0.84030014,0.006591,0.07017,-48.813705,false,"2020-08-28T00:00:00.000Z",6,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025950462,-0.08433283,0.3092114,-0.027447045,-0.08876466,0,15,0,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.30771482,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.570342,0.28176436,false,false,0.007060826,0.28522694,"{""low"":0.28132448,""high"":0.28522694}",0.28132448,14,0.28401047,"CCC",0.28401047,23,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.039416358,0.16264363,"{""low"":0.242348,""high"":0.871136}",-0.5893717,-0.6765553,0.242348,0.871136,-62.44514,false,"2020-11-05T00:00:00.000Z",6,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09606988,-0.50564104,0.41169256,-0.31776625,-0.77185327,8568075,15,0,91221248,"CoinMarketCap",2505541,2505541,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.1899962,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-24.988054,0.09392632,false,false,-0.031288825,0.10438254,"{""low"":0.09321966,""high"":0.10438254}",0.09321966,2505541,0.10438254,"CCC",0.10438254,5128773,2248889,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008669317,0.10168451,"{""low"":0.085257,""high"":1.249042}",-1.1551157,-0.92480135,0.085257,1.249042,-66.71411,false,"2024-03-22T00:00:00.000Z",6,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32911825,-0.08936743,3.8508694,-0.49723363,-0.12912244,15762088,15,0,4700000,"CoinMarketCap",78065,78065,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","Hermez Network USD","Hermez Network USD","REGULAR",3.682754,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7327423,3.3536358,false,false,-0.1666038,3.4562738,"{""low"":3.3536358,""high"":3.4562738}",3.3536358,78065,3.4562738,"CCC",3.4562738,30513,45612,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0,0,"{""low"":3.3536358,""high"":4.44962}",-1.095984,-0.24630958,3.3536358,4.44962,-13.172329,false,"2020-10-18T00:00:00.000Z",4,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043001263,-0.48508096,0.0080094,-0.0034447662,-0.4300904,1738441,15,0,380850048,"CoinMarketCap",67890,67890,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.00886476,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-17.17021,0.004564634,false,false,-0.00094622606,0.004717156,"{""low"":0.004564634,""high"":0.004717156}",0.004564634,67890,0.004717156,"CCC",0.004717156,338660,48559,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001951634,0.74689394,"{""low"":0.002613,""high"":0.069773}",-0.06520837,-0.9345788,0.002613,0.069773,-81.40073,false,"2024-05-21T00:00:00.000Z",6,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4406977e-7,-0.94406974,0.000001545,-0.0000014890697,-0.9637992,3807258,15,0,68071540654080,"CoinMarketCap",277597,277597,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD","REGULAR",0.000001,"[]",1741054560,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-10.275914,5.5930254e-8,false,false,-6.4055747e-9,5.8673855e-8,"5.5930254E-8 - 5.8673855E-8",5.5930254e-8,277597,5.8530976e-8,"CCC",5.8530976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"5.5930254E-8 - 2.9E-5",-0.00002894407,-0.9980714,5.5930254e-8,0.000029,-92.85714,false,1612224000000,8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,"REGULAR",0.00169184,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD","REGULAR",0.00063594,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007699486,-0.29435256,0.06655996,-0.04810209,-0.722688,3616597,15,0,195937920,"CoinMarketCap",456211,456211,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.02615736,"[]","2025-03-04T02:10:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.9507604,0.018457875,false,false,-0.0011678822,0.018924665,"{""low"":0.018457875,""high"":0.018924665}",0.018457875,456211,0.018695861,"CCC",0.018695861,597119,432515,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00033687428,0.01859027,"{""low"":0.018121,""high"":0.239632}",-0.22117412,-0.9229741,0.018121,0.239632,-82.330154,false,"2024-06-20T00:00:00.000Z",6,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023070473,-0.41982952,0.0008691438,-0.0005503285,-0.6331847,0,15,0,0,"CoinMarketCap",1353,1353,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,"REGULAR",0.00054952,"[]",1741054500,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-16.842073,0.0003188153,false,false,-0.00006457005,0.0003188153,"3.188153E-4 - 3.188153E-4",0.0003188153,1353,0.0003188153,"CCC",0.0003188153,16172,3754,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001508153,0.8977101,"1.68E-4 - 0.009586",-0.009267185,-0.9667416,0.000168,0.009586,-87.9354,false,1728345600000,6,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008843966,-0.26593593,0.001194655,-0.0009505346,-0.79565614,0,15,0,0,"CoinMarketCap",3420,3420,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","Ordibank USD","REGULAR",0.00033256,"[]",1741054560,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-13.632305,0.00024412035,false,false,-0.00003853203,0.00024433373,"2.4368802E-4 - 2.4433373E-4",0.00024368802,3420,0.00024371795,"CCC",0.00024371795,14553,1453,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000015120357,0.06602776,"2.29E-4 - 0.074681",-0.07443688,-0.99673116,0.000229,0.074681,-99.392845,false,1710806400000,6,"ORBK"
