"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4269139,0.74493897,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",766466,766466,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD",0.010480106,"2024-12-16T11:12:00.000Z",0.78146,"{""low"":0.74403363,""high"":0.78146}",0.74403363,766466,0.7781799,"CCC",0.7781799,1261714,1725351,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43785897,1.4258791,"{""low"":0.30708,""high"":1.660488}",-0.91554904,-0.5513735,0.30708,1.660488,46.86947,0.6517717,0.093167245,0.14294459,0.60231763,0.14262134,0.23678759,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.9807177,0.0008785321,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",196542,196542,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","Zuzalu Inu USD","Zuzalu Inu USD",-0.000055884826,1734347520,0.0009420817,"8.7242934E-4 - 9.420817E-4",0.00087242934,196542,0.00093379244,"CCC",0.00093379244,1365142,1191959,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010653213,0.13799499,"7.72E-4 - 0.008816",-0.007937468,-0.90034795,0.000772,0.008816,-72.68812,0.00132392,-0.00044538785,-0.33641598,0.001400155,-0.0005216229,-0.37254652,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.9902773,0.17897666,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",155850,155850,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",-0.01140435,"2024-12-16T11:12:00.000Z",0.18995798,"{""low"":0.17852192,""high"":0.18995798}",0.17852192,155850,0.18638787,"CCC",0.18638787,321134,534310,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.104324654,1.3974797,"{""low"":0.074652,""high"":0.583105}",-0.40412837,-0.6930627,0.074652,0.583105,-48.62783,0.11975108,0.059225574,0.49457234,0.1739541,0.0050225556,0.02887288,10983438,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.243635,0.49812204,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4534463,4534463,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",-0.044752598,"2024-12-16T11:12:00.000Z",0.5339179,"{""low"":0.49812204,""high"":0.5339179}",0.49812204,4534463,0.5284251,"CCC",0.5284251,2357844,5039898,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.29989803,1.5129249,"{""low"":0.198224,""high"":1.378685}",-0.88056296,-0.63869774,0.198224,1.378685,-45.60324,0.36728808,0.13083395,0.35621616,0.37115616,0.12696588,0.3420821,49418504,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.510774,0.00094289624,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",582914,582914,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",0.0000047915964,1734347520,0.0009864669,"9.1617793E-4 - 9.864669E-4",0.00091617793,582914,0.00091617793,"CCC",0.00091617793,621387,1304475,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004348962,0.85609484,"5.08E-4 - 0.00375",-0.0028071036,-0.74856097,0.000508,0.00375,-60.762238,0.00082938,0.00011351623,0.13686877,0.0008345,0.00010839623,0.12989362,23376366,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.063884,0.00024275568,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","Hermes Protocol USD","Hermes Protocol USD",0.000007216644,1734347520,0.00024275568,"2.4275568E-4 - 2.4275568E-4",0.00024275568,6,0.00024275568,"CCC",0.00024275568,5750,481,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00022475567,12.486425,"1.8E-5 - 57.495182",-57.494938,-0.99999577,0.000018,57.495182,-99.27132,0.0000987,0.00014405567,1.4595305,0.013622055,-0.013379299,-0.9821792,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.3039355,0.010697133,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",180679,180679,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","Friend3 USD","Friend3 USD",0.0006343508,"2024-12-16T11:12:00.000Z",0.010874113,"{""low"":0.009726234,""high"":0.010874113}",0.009726234,180679,0.009957649,"CCC",0.009957649,302340,193504,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0023091333,0.2752901,"{""low"":0.008388,""high"":0.094517}",-0.083819866,-0.8868232,0.008388,0.094517,-79.064476,0.0114834,-0.0007862672,-0.0684699,0.015239475,-0.0045423424,-0.29806423,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.299641,0.089221865,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",10546145,10546145,"ELIZA","USD=X",,"Eliza (elizawakesup) USD",,-0.013686441,"2024-12-16T11:12:00.000Z",0.1175066,"{""low"":0.089221865,""high"":0.1175066}",0.089221865,10546145,0.10226521,"CCC",0.10226521,,,,,,0,0,"{""low"":0.089221865,""high"":0.1175066}",-0.028284736,-0.24070764,0.089221865,0.1175066,,,,,,,,0,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.6443686,0.00008769668,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",195985,195985,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","Convergence USD","Convergence USD",0.0000038921935,1734347520,0.00008769668,"8.457052E-5 - 8.769668E-5",0.00008457052,195985,0.00008720259,"CCC",0.00008720259,175008,174051,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008696683,0.1100846,"7.9E-5 - 0.002923",-0.0028353033,-0.96999776,0.000079,0.002923,-86.809814,0.00009358,-0.0000058833175,-0.06286939,0.000392115,-0.00030441832,-0.7763496,344667,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4047651,3950.6807,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1427519,1427519,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","Beacon ETH USD","Beacon ETH USD",92.77344,"2024-12-16T11:12:00.000Z",4010.3455,"{""low"":3928.9988,""high"":4010.3455}",3928.9988,1427519,3950.6975,"CCC",3950.6975,1569217,1914622,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1783.9971,0.82337683,"{""low"":2166.6836,""high"":4140.5073}",-189.82666,-0.04584623,2166.6836,4140.5073,71.39416,3235.4995,715.18115,0.22104196,2997.9248,952.75586,0.3178051,398912096,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04829164,0.0015988179,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",5081,5081,"CHATAI","USD=X",,"ChatAI Token USD",,-7.7241566e-7,"2024-12-16T11:12:00.000Z",0.0015997086,"{""low"":0.001398961,""high"":0.0015997086}",0.001398961,5081,0.0015995101,"CCC",0.0015995101,,,,,,0.00019985694,0.14286098,"{""low"":0.001398961,""high"":0.0015997086}",-8.906936e-7,-0.0005567849,0.001398961,0.0015997086,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21683165,0.0002551255,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",78593,78593,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","Stooges USD",-5.5439887e-7,1734347520,0.00025763188,"2.546672E-4 - 2.5763188E-4",0.0002546672,78593,0.0002572355,"CCC",0.0002572355,208637,75830,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008112549,0.46623844,"1.74E-4 - 0.00117",-0.0009148745,-0.78194404,0.000174,0.00117,-69.54977,0.00028718,-0.000032054522,-0.11161822,0.00041676,-0.00016163453,-0.38783598,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,20.923811,0.11412988,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",47348,47348,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",0.019748233,"2024-12-16T11:12:00.000Z",0.12344074,"{""low"":0.11399217,""high"":0.12344074}",0.11399217,47348,0.11416658,"CCC",0.11416658,17200,19281,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.079570875,2.3024645,"{""low"":0.034559,""high"":0.751159}",-0.6370291,-0.8480616,0.034559,0.751159,-62.840633,0.06722068,0.0469092,0.6978388,0.10066567,0.013464205,0.1337517,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3303823,0.0126740355,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4556092,4556092,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",-0.00017088652,"2024-12-16T11:12:00.000Z",0.013785954,"{""low"":0.01266006,""high"":0.013785954}",0.01266006,4556092,0.013254326,"CCC",0.013254326,5459582,5235322,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0058960356,0.86987835,"{""low"":0.006778,""high"":0.160245}",-0.14757097,-0.9209084,0.006778,0.160245,-86.40843,0.01362012,-0.00094608404,-0.06946224,0.0141008,-0.0014267648,-0.10118325,12673728,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9315727,0.07176233,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",532376,532376,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD",0.0013598725,"2024-12-16T11:12:00.000Z",0.0721455,"{""low"":0.0706682,""high"":0.0721455}",0.0706682,532376,0.07132757,"CCC",0.07132757,892654,754018,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.022376332,0.4530906,"{""low"":0.049386,""high"":3.290385}",-3.2186227,-0.9781903,0.049386,3.290385,-96.77321,0.06233852,0.009423811,0.15117155,0.08087579,-0.009113461,-0.11268466,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-18.678154,0.0031645293,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649376000000,6,2238576640,"CoinMarketCap",127497,127497,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","Gifto USD","Gifto USD",-0.00072683487,1734347520,0.0036982566,"0.0017500331 - 0.0036982566",0.0017500331,127497,0.0033621315,"CCC",0.0033621315,7513427,1917361,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0023295293,2.7898552,"8.35E-4 - 0.064608",-0.06144347,-0.9510195,0.000835,0.064608,-92.11093,0.01209918,-0.008934651,-0.7384509,0.01808197,-0.014917441,-0.8249898,7084041,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.110127,0.0763875,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",204237,204237,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD","Lossless USD",0.005730383,"2024-12-16T11:12:00.000Z",0.077553414,"{""low"":0.074774936,""high"":0.077553414}",0.074774936,204237,0.07487296,"CCC",0.07487296,114232,180887,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.028184503,0.58470434,"{""low"":0.048203,""high"":0.375314}",-0.2989265,-0.79647046,0.048203,0.375314,-66.702965,0.06760582,0.008781679,0.1298953,0.0771203,-0.0007327944,-0.009501966,4245057,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.86842,0.052078463,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",5520362,5520362,"AGENT","USD=X",,"AgentLayer USD",,-0.0026651472,"2024-12-16T11:12:00.000Z",0.05498847,"{""low"":0.052078463,""high"":0.05498847}",0.052078463,5520362,0.05498847,"CCC",0.05498847,,,,,,0,0,"{""low"":0.052078463,""high"":0.05498847}",-0.0029100068,-0.052920308,0.052078463,0.05498847,,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.39194,0.047436703,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,435825568,"CoinMarketCap",935352,935352,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",-0.0021790937,"2024-12-16T11:12:00.000Z",0.050298072,"{""low"":0.046573628,""high"":0.050298072}",0.046573628,935352,0.050298072,"CCC",0.050298072,952152,1303525,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0130167045,0.37817273,"{""low"":0.03442,""high"":0.196317}",-0.1488803,-0.7583668,0.03442,0.196317,-57.684887,0.0416515,0.0057852045,0.13889547,0.051950503,-0.0045138,-0.086886555,20674128,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6938705,0.024362486,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3684992,3684992,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-0.0009344369,"2024-12-16T11:12:00.000Z",0.026248787,"{""low"":0.024036886,""high"":0.026248787}",0.024036886,3684992,0.026055744,"CCC",0.026055744,4337329,4977242,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014110486,1.3763642,"{""low"":0.010252,""high"":0.143902}",-0.119539514,-0.8307008,0.010252,0.143902,48.80546,0.02250312,0.001859365,0.08262698,0.029453885,-0.005091399,-0.17286001,8438683,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.99838,0.00020753832,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",3762,3762,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","Tidalflats USD","Tidalflats USD",-0.000025646557,1734347520,0.00022548441,"1.9305217E-4 - 2.2548441E-4",0.00019305217,3762,0.00022548441,"CCC",0.00022548441,17567,20274,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000035538324,0.20661816,"1.72E-4 - 0.037699",-0.03749146,-0.9944948,0.000172,0.037699,-99.227776,0.0004679,-0.0002603617,-0.5564473,0.00098267,-0.0007751317,-0.7888016,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.606649,0.031076064,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3161,3161,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","Fluxbot USD",,-0.0008317251,"2024-12-16T11:12:00.000Z",0.03193194,"{""low"":0.030821852,""high"":0.03193194}",0.030821852,3161,0.031705096,"CCC",0.031705096,5460,3554,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016841065,1.1830745,"{""low"":0.014235,""high"":0.154071}",-0.12299494,-0.7983004,0.014235,0.154071,87.86429,0.0357716,-0.0046955366,-0.13126437,0.03758014,-0.0065040756,-0.17307214,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1780522,0.08260801,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",817396,817396,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",0.0017608926,"2024-12-16T11:12:00.000Z",0.08309138,"{""low"":0.08086904,""high"":0.08309138}",0.08086904,817396,0.081519626,"CCC",0.081519626,716871,1426870,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.052683007,1.7605015,"{""low"":0.029925,""high"":0.257901}",-0.175293,-0.679691,0.029925,0.257901,99.028694,0.05761604,0.024991967,0.43376753,0.0521563,0.030451708,0.58385485,59059548,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8504751,0.0087541165,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","Planq USD","Planq USD",-0.000075089745,"2024-12-16T11:12:00.000Z",0.008929641,"{""low"":0.008746734,""high"":0.008929641}",0.008746734,790,0.008851216,"CCC",0.008851216,18304,2434,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037621167,0.75362915,"{""low"":0.004992,""high"":0.094413}",-0.08565888,-0.9072785,0.004992,0.094413,-74.51059,0.00837596,0.00037815608,0.045147788,0.013067155,-0.0043130387,-0.33006716,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.131693,35.775528,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1424545,1424545,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD",-1.5418396,"2024-12-16T11:12:00.000Z",36.700146,"{""low"":35.7061,""high"":36.700146}",35.7061,1424545,36.234074,"CCC",36.234074,3947890,3971050,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.733902,1.3784349,"{""low"":15.041626,""high"":133.80467}",-98.029144,-0.7326287,15.041626,133.80467,-48.945015,25.90448,9.871048,0.38105562,46.75899,-10.983463,-0.23489521,15210968,15,0,"KP3R"
