"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1739173920,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.7280253e-13,2.12083e-12,"2.12083E-12 - 2.12083E-12",2.12083e-12,1,2.12083e-12,"CCC",2.12083e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.12083E-12 - 2.12083E-12",0,0,2.12083e-12,2.12083e-12,,,,,,,,0,15,0,false,false,8.870635,2.12083e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000038556755,0.013340447,"{""low"":0.0131088905,""high"":0.013340447}",0.0131088905,506,0.013229098,"CCC",0.013229098,15760,7993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006749148,1.0239946,"{""low"":0.006591,""high"":0.07017}",-0.05682985,-0.8098881,0.006591,0.07017,-33.63124,0.02022212,-0.006881972,-0.340319,0.02101355,-0.0076734023,-0.3651645,0,15,0,false,false,-0.28819507,0.013340148,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.002839893,0.28144598,"{""low"":0.27309313,""high"":0.28144598}",0.27309313,18,0.27903903,"CCC",0.27903903,24,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037038937,0.15283369,"{""low"":0.242348,""high"":0.871136}",-0.5917491,-0.6792844,0.242348,0.871136,-47.788586,0.33018237,-0.050795436,-0.15384054,0.31458822,-0.03520128,-0.11189637,0,15,0,false,false,-1.006248,0.27938694,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2587658,2587658,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.008528352,0.15635753,"{""low"":0.13193676,""high"":0.15635753}",0.13193676,2587658,0.13960154,"CCC",0.13960154,5951707,2697416,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06979466,0.8186385,"{""low"":0.085257,""high"":1.249042}",-1.0939903,-0.8758635,0.085257,1.249042,-61.16885,0.3733561,-0.21830444,-0.5847084,0.42269817,-0.2676465,-0.6331858,14144006,15,0,false,false,5.8204827,0.15505166,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39391,39391,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012599945,3.616522,"{""low"":3.5583172,""high"":3.616522}",3.5583172,39391,3.616522,"CCC",3.616522,30389,52631,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07901716,0.022351842,"{""low"":3.535152,""high"":4.44962}",-0.83545065,-0.18775776,3.535152,4.44962,-9.215993,3.8005779,-0.18640876,-0.049047478,3.8944871,-0.28031802,-0.07197816,16986596,15,0,false,false,0.3498454,3.6141691,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",75083,75083,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00019676099,0.007512839,"{""low"":0.0072539193,""high"":0.007512839}",0.0072539193,75083,0.007400468,"CCC",0.007400468,332441,147825,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004899839,1.8751775,"{""low"":0.002613,""high"":0.069773}",-0.062260166,-0.89232457,0.002613,0.069773,-75.09779,0.01558596,-0.008073121,-0.51797396,0.008120305,-0.00060746586,-0.074808255,2861265,15,0,false,false,2.6894298,0.007512839,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD","[]",1739173920,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",153771,153771,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.09452e-10,6.435976e-8,"6.2905634E-8 - 6.435976E-8",6.2905634e-8,153771,6.418237e-8,"CCC",6.418237e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2562396e-10,0.0019970224,"6.2905634E-8 - 2.9E-5",-0.00002893697,-0.9978265,6.2905634e-8,0.000029,-92.85714,0.000001,-9.369687e-7,-0.93696874,0.000001545,-0.0000014819688,-0.95920306,4290635,15,0,false,false,0.17394494,6.303126e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,193765216,"CoinMarketCap",644694,644694,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00023886189,0.02143896,"{""low"":0.02097318,""high"":0.02143896}",0.02097318,644694,0.021253506,"CCC",0.021253506,637102,422903,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00027889758,0.01329782,"{""low"":0.02097318,""high"":0.239632}",-0.21837991,-0.91131365,0.02097318,0.239632,-80.93763,0.04250432,-0.021252245,-0.50000197,0.080355994,-0.059103917,-0.7355259,4117913,15,0,false,false,-1.1114556,0.021252077,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"[]",1739173920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",787,787,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000058763253,0.0004583959,"4.5590664E-4 - 4.583959E-4",0.00045590664,787,0.00045590664,"CCC",0.00045590664,26624,11490,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00028824832,1.7157638,"1.68E-4 - 0.009586",-0.0091297515,-0.95240474,0.000168,0.009586,-85.97214,0.0006826,-0.0002263517,-0.33160225,0.0009492661,-0.0004930177,-0.5193673,0,15,0,false,false,1.3047754,0.00045624832,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordibank USD","Ordibank USD","[]",1739173920,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",149108,149108,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00008498246,0.00061901123,"2.7835966E-4 - 6.1901123E-4",0.00027835966,149108,0.00039525976,"CCC",0.00039525976,32591,12777,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000026366179,0.10462769,"2.52E-4 - 0.074681",-0.07440263,-0.99627256,0.000252,0.074681,-99.19926,0.00042512,-0.00014675382,-0.34520563,0.0019323,-0.0016539339,-0.8559405,0,15,0,false,false,-23.388681,0.00027836618,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",34010,34010,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.20284152,3.6300905,"{""low"":3.5936034,""high"":3.6300905}",3.5936034,34010,3.5978296,"CCC",3.5978296,186973,70893,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.3339005,11.304232,"{""low"":0.294925,""high"":83.084175}",-79.45535,-0.95632356,0.294925,83.084175,-93.93878,7.0322857,-3.4034603,-0.4839764,6.365916,-2.7370903,-0.4299602,0,15,0,false,false,-5.2938137,3.6288254,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",3094,3094,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0030640662,0.04613423,"{""low"":0.044278335,""high"":0.04613423}",0.044278335,3094,0.044961702,"CCC",0.044961702,15747,22428,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0057113133,0.14808424,"{""low"":0.038568,""high"":0.880597}",-0.83631766,-0.9497167,0.038568,0.880597,-89.3772,0.08899736,-0.044718042,-0.50246483,0.16250986,-0.118230544,-0.72752845,0,15,0,false,false,-6.4720016,0.044279315,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,"[]",1739173920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",616,616,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.5503687e-9,1.0103574e-7,"1.0103574E-7 - 1.0103574E-7",1.0103574e-7,616,1.0103574e-7,"CCC",1.0103574e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0103574E-7 - 1.0103574E-7",0,0,1.0103574e-7,1.0103574e-7,,,,,,,,0,15,0,false,false,-1.5112878,1.0103574e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",311679,311679,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00017117802,0.0099804,"{""low"":0.009838828,""high"":0.0099804}",0.009838828,311679,0.009968469,"CCC",0.009968469,540932,236280,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000039106235,0.0039746845,"{""low"":0.009838828,""high"":0.510482}",-0.5006041,-0.9806498,0.009838828,0.510482,-97.754166,0.0183127,-0.008434766,-0.46059653,0.02263657,-0.012758636,-0.5636294,766968,15,0,false,false,-1.7034099,0.009877934,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47793,47793,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0005307626,0.004780522,"{""low"":0.0045910506,""high"":0.004780522}",0.0045910506,47793,0.004660387,"CCC",0.004660387,54335,50969,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010263692,0.27560934,"{""low"":0.003724,""high"":0.028254}",-0.023503631,-0.8318691,0.003724,0.028254,-74.27302,0.00916164,-0.004411271,-0.4814936,0.007975835,-0.0032254662,-0.40440482,0,15,0,false,false,-10.050165,0.004750369,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD",,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","[]",1739173920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",197640,197640,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000014794823,0.00000887555,"8.0247155E-6 - 8.87555E-6",0.0000080247155,197640,0.000008788573,"CCC",0.000008788573,473025,232476,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000071070112,7.1070113,"1.0E-6 - 1.17E-4",-0.00010889299,-0.9307093,0.000001,0.000117,-73.52941,0.00002332,-0.00001521299,-0.652358,0.00000952,-0.0000014129891,-0.14842322,3410538,15,0,false,false,-15.4329815,0.000008107011,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3184,3184,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0016707815,0.052887946,"{""low"":0.052377246,""high"":0.052887946}",0.052377246,3184,0.052377246,"CCC",0.052377246,21204,6504,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0012036338,0.023508932,"{""low"":0.051199,""high"":3.142767}",-3.0903642,-0.9833259,0.051199,3.142767,-86.53611,0.10066668,-0.048264045,-0.4794441,0.15817331,-0.10577068,-0.6687012,0,15,0,false,false,-3.0898407,0.052402634,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",40345,40345,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.042141438,3.328224,"{""low"":3.2274451,""high"":3.328224}",3.2274451,40345,3.2715263,"CCC",3.2715263,175047,81651,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4206383,0.7684717,"{""low"":1.848654,""high"":15.413671}",-12.144379,-0.7878966,1.848654,15.413671,-71.575096,5.7335773,-2.464285,-0.42979884,5.049957,-1.7806644,-0.35260984,0,15,0,false,false,-1.2726065,3.2692924,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48536,48536,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.018442705,0.16778435,"{""low"":0.1601359,""high"":0.16778435}",0.1601359,48536,0.16298161,"CCC",0.16298161,50868,49881,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0059936345,0.037428427,"{""low"":0.1601359,""high"":2.035138}",-1.8690083,-0.91836935,0.1601359,2.035138,-89.51837,0.31448516,-0.14835563,-0.4717413,0.301662,-0.13553247,-0.44928586,0,15,0,false,false,-9.992137,0.16612953,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238395,238395,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.4328308,98.23929,"{""low"":93.63651,""high"":98.23929}",93.63651,238395,95.89788,"CCC",95.89788,372662,282513,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.250027,0.6445237,"{""low"":59.346195,""high"":181.58723}",-83.99101,-0.4625381,59.346195,181.58723,-1.46721,134.2095,-36.61328,-0.2728069,102.31727,-4.7210464,-0.04614125,54554672,15,0,false,false,-0.4415307,97.59622,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-10T07:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",17357936,17357936,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021792531,0.9102448,"{""low"":0.87142956,""high"":0.9102448}",0.87142956,17357936,0.89629954,"CCC",0.89629954,27187363,24300197,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2589624,0.39851588,"{""low"":0.649817,""high"":1.706224}",-0.7974446,-0.4673739,0.649817,1.706224,-22.476357,1.1129407,-0.20416129,-0.1834431,1.039818,-0.13103867,-0.12602076,378642848,15,0,false,false,-2.3418443,0.9087794,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,"[]",1739173920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58662460,"CoinMarketCap",451921,451921,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.013340369,0.24782993,"0.2422162 - 0.24782993",0.2422162,451921,0.24583279,"CCC",0.24583279,1444887,686857,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24757093,955.8724,"2.59E-4 - 1.887809",-1.6399791,-0.8687209,0.000259,1.887809,5939.222,0.41491958,-0.16708966,-0.4027037,0.761766,-0.5139361,-0.674664,14538313,15,0,false,false,5.689108,0.24782993,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1739173920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000022721244,0.0005865534,"4.171783E-4 - 5.865534E-4",0.0004171783,22,0.0004179049,"CCC",0.0004179049,125,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00037323555,1.7944018,"2.08E-4 - 0.016968",-0.016386766,-0.9657453,0.000208,0.016968,-39.882694,0.00066932,-0.00008808443,-0.13160287,0.00082898,-0.00024774444,-0.29885453,0,15,0,false,false,-3.762059,0.00058123557,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000025473535,0.012232826,"{""low"":0.012136706,""high"":0.012232826}",0.012136706,63,0.012136706,"CCC",0.012136706,335,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00094182603,0.08341387,"{""low"":0.011291,""high"":0.196201}",-0.18396817,-0.9376516,0.011291,0.196201,-81.74982,0.01681194,-0.0045791147,-0.27237275,0.019479835,-0.0072470093,-0.3720262,0,15,0,false,false,0.20867866,0.012232826,"BVM"
