"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2603,2603,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2025-12-29T07:00:00.000Z","COTI Governance Token USD",,-0.00023476896,0.0026714138,"{""low"":0.0024957277,""high"":0.0026714138}",0.0024957277,2603,0.0024957277,"CCC",0.0024957277,3048,2088,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008118157,0.4507583,"{""low"":0.001801,""high"":0.037664}",-0.035051186,-0.93062836,0.001801,0.037664,-90.459915,0.00309626,-0.0004834442,-0.15613812,0.0078502,-0.0052373842,-0.6671657,0,15,0,false,false,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-8.244498,0.0026128157,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,2412447232,"CoinMarketCap",43233,43233,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]",1766991540,"NEWM USD","NEWM USD",4.035246e-7,0.00014265589,"1.371522E-4 - 1.4265589E-4",0.0001371522,43233,0.0001371522,"CCC",0.0001371522,61218,44476,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000014172227,0.11247799,"1.26E-4 - 0.002003",-0.0018628277,-0.93001884,0.000126,0.002003,-90.89701,0.00015808,-0.000017907776,-0.11328299,0.00027619,-0.00013601777,-0.492479,338158,15,0,false,false,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.288712,0.00014017223,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"DropArb USD","DropArb USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",43294,43294,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]",1766991540,"myDID USD","myDID USD",9.138894e-7,0.000085284926,"8.417431E-5 - 8.5284926E-5",0.00008417431,43294,0.000084215564,"CCC",0.000084215564,33560,30812,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000035662237,0.7278008,"4.9E-5 - 2.64E-4",-0.00017933777,-0.6793097,0.000049,0.000264,-67.44186,0.00009044,-0.000005777765,-0.06388506,0.000163155,-0.00007849276,-0.4810932,654306,15,0,false,false,"REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.0912282,0.000084662235,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,1150957824,"CoinMarketCap",324322,324322,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]",1766991540,"Rivalz Network USD","Rivalz Network USD",-0.00016074473,0.0005607353,"3.8171865E-4 - 5.607353E-4",0.00038171865,324322,0.0005607353,"CCC",0.0005607353,258978,247228,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000031351345,0.08213207,"3.8171865E-4 - 0.005983",-0.00556993,-0.9309594,0.00038171865,0.005983,-69.255486,0.00116086,-0.00074779,-0.644169,0.00198416,-0.00157109,-0.7918162,475426,15,0,false,false,"REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-28.013346,0.00041307,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",893,893,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1766991540,"Kommunitas USD","Kommunitas USD",0.0000064646883,0.00017753971,"1.6985752E-4 - 1.7753971E-4",0.00016985752,893,0.00016989863,"CCC",0.00016989863,73932,8071,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009053316,1.040611,"8.7E-5 - 0.001733",-0.0015554669,-0.8975573,0.000087,0.001733,-86.63559,0.00035088,-0.00017334684,-0.49403453,0.000590515,-0.0004129818,-0.69935876,0,15,0,false,false,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.7790086,0.00017753316,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]",1765368120,"Klayr USD",,0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,49,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-76.15853,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",1670956200,"Digital Currency Daily USD",,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83427,83427,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-12-29T06:58:00.000Z","Lattice Token USD","Lattice Token USD",0.00011750497,0.01378759,"{""low"":0.013602843,""high"":0.01378759}",0.013602843,83427,0.013664074,"CCC",0.013664074,89263,86615,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0060073994,0.7794731,"{""low"":0.007707,""high"":0.292396}",-0.2786816,-0.95309645,0.007707,0.292396,-90.02932,0.01743926,-0.00372486,-0.2135905,0.04813027,-0.03441587,-0.71505666,392970,15,0,false,false,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.86420923,0.013714399,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",34284,34284,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2025-12-29T06:59:00.000Z","Djed USD","Djed USD",0.011095047,1.0331857,"{""low"":1.0093528,""high"":1.0331857}",1.0093528,34284,1.0093528,"CCC",1.0093528,98879,63305,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46262687,0.82809055,"{""low"":0.558667,""high"":1.30997}",-0.28867614,-0.2203685,0.558667,1.30997,1.6658306,1.0109782,0.010315657,0.010203639,1.0007793,0.020514607,0.020498633,3363533,15,0,false,false,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.098299,1.0212939,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",87896,87896,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2025-12-29T06:59:00.000Z","Kinic USD",,-0.021859407,0.5959274,"{""low"":0.5823299,""high"":0.5959274}",0.5823299,87896,0.584282,"CCC",0.584282,113959,114146,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.10470548,0.21529542,"{""low"":0.486334,""high"":2.107421}",-1.5163815,-0.71954376,0.486334,2.107421,-56.39484,0.7495078,-0.1584683,-0.21142983,0.9340751,-0.34303564,-0.3672463,1695467,15,0,false,false,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5665636,0.5910395,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999114048,"CoinMarketCap",11791,11791,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]",1766991540,"Urolithin A USD","Urolithin A USD",-0.00008381443,0.0006751023,"5.363589E-4 - 6.751023E-4",0.0005363589,11791,0.00057420233,"CCC",0.00057420233,355882,17251,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003202678,1.2658806,"2.53E-4 - 0.081521",-0.08094773,-0.99296784,0.000253,0.081521,-98.74769,0.0003971,0.00017616781,0.4436359,0.00129071,-0.00071744213,-0.5558508,572759,15,0,false,false,"REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-12.755546,0.0005732678,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","[]","2024-12-09T23:31:00.000Z","BOMB USD","BOMB USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2025-12-29T07:00:00.000Z","Nyxia AI USD","Nyxia AI USD",-0.00011450099,0.0058696386,"{""low"":0.005610586,""high"":0.0058696386}",0.005610586,1066,0.005627683,"CCC",0.005627683,856,1335,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018959674,0.50966865,"{""low"":0.00372,""high"":0.042333}",-0.03671703,-0.8673383,0.00372,0.042333,-85.176765,0.0059165,-0.00030053267,-0.050795685,0.00974643,-0.004130463,-0.4237924,0,15,0,false,false,"REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.998108,0.0056159673,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32887,32887,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1766991480,"Aion USD","Aion USD",-7.90169e-8,0.00040488734,"4.045542E-4 - 4.0488734E-4",0.0004045542,32887,0.00040471207,"CCC",0.00040471207,32922,32903,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022457779,1.2476543,"1.8E-4 - 0.002313",-0.0019084221,-0.8250852,0.00018,0.002313,-77.20878,0.00048114,-0.000076562224,-0.1591267,0.000582405,-0.00017782723,-0.30533257,0,15,0,false,false,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01952407,0.0004045778,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",389695,389695,"MATH","USD=X","https://coinmarketcap.com/currencies/math","[]","2025-12-29T06:58:00.000Z","MATH USD","MATH USD",-0.00021521747,0.034509074,"{""low"":0.03315012,""high"":0.034509074}",0.03315012,389695,0.03333466,"CCC",0.03333466,335502,315663,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003813373,0.12682074,"{""low"":0.030069,""high"":0.289422}",-0.25553963,-0.8829309,0.030069,0.289422,-86.73677,0.04668068,-0.012798309,-0.27416715,0.08246368,-0.04858131,-0.5891237,3874658,15,0,false,false,"REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.6311746,0.033882372,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",16162,16162,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2025-12-29T06:59:00.000Z","Liqwid Finance USD","Liqwid Finance USD",-0.014128089,0.62432015,"{""low"":0.6014848,""high"":0.62432015}",0.6014848,16162,0.6015095,"CCC",0.6015095,22584,15993,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.12051505,0.24309446,"{""low"":0.495754,""high"":6.278837}",-5.662568,-0.9018498,0.495754,6.278837,-87.105934,0.9916038,-0.37533474,-0.3785128,2.2613873,-1.6451182,-0.72748184,12413134,15,0,false,false,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2411425,0.61626905,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",87,87,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1766991540,"SMILEY USD","SMILEY USD",1.0885498e-14,1.015054e-12,"1.004168E-12 - 1.015054E-12",1.004168e-12,87,1.004168e-12,"CCC",1.004168e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.088604e-14,0.010840856,"1.004168E-12 - 1.015054E-12",0,0,1.004168e-12,1.015054e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.084035,1.015054e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",284841,284841,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2025-12-29T07:00:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0000018393621,0.002400232,"{""low"":0.0023850384,""high"":0.002400232}",0.0023850384,284841,0.0023917207,"CCC",0.0023917207,637111,542399,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00029683975,0.14115062,"{""low"":0.002103,""high"":0.004502}",-0.0021021601,-0.46693918,0.002103,0.004502,11.9403,0.00242876,-0.00002892036,-0.011907458,0.003080755,-0.0006809153,-0.22102222,1920296,15,0,false,false,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.07670255,0.0023998397,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]",1764676320,"Fathom Protocol USD","Fathom Protocol USD",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2187,2187,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-12-29T06:59:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.16803005,0.5242172,"{""low"":0.35452697,""high"":0.5242172}",0.35452697,2187,0.35761157,"CCC",0.35761157,41989,3208,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3580197,2.2237387,"{""low"":0.160999,""high"":3.435637}",-2.9166183,-0.8489309,0.160999,3.435637,-83.006966,0.61153597,-0.09251726,-0.15128669,0.7063811,-0.18736237,-0.26524264,5490400,15,0,false,false,"REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,47.873352,0.5190187,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",1405,1405,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-12-29T06:59:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",-0.0012000017,0.0554,"{""low"":0.0534,""high"":0.0554}",0.0534,1405,0.0534,"CCC",0.0534,2236,1354,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.003700003,0.072265685,"{""low"":0.0512,""high"":0.945}",-0.8901,-0.9419048,0.0512,0.945,-93.32778,0.070354,-0.015453998,-0.21966055,0.1146155,-0.0597155,-0.5210072,207361,15,0,false,false,"REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.1390374,0.0549,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1135433,1135433,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-12-29T06:59:00.000Z","Cryptex Finance USD","Cryptex Finance USD",0.018474579,0.6996337,"{""low"":0.68989456,""high"":0.6996337}",0.68989456,1135433,0.6996326,"CCC",0.6996326,2734368,1560111,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04617113,0.07168095,"{""low"":0.64412,""high"":6.964788}",-6.274497,-0.90088844,0.64412,6.964788,-70.2996,0.92512256,-0.23483145,-0.2538382,1.3238655,-0.6335744,-0.47857913,5657570,15,0,false,false,"REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.7499404,0.6902911,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",11410,11410,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-12-29T06:59:00.000Z","VNX Euro USD","VNX Euro USD",0.0013585091,1.1777985,"{""low"":1.1763127,""high"":1.1777985}",1.1763127,11410,1.1774867,"CCC",1.1774867,185243,20631,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34286356,0.4107031,"{""low"":0.834821,""high"":1.20822}",-0.03053546,-0.025273096,0.834821,1.20822,13.20765,1.1672342,0.010450363,0.008953099,1.1668549,0.010829687,0.009281091,3255217,15,0,false,false,"REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.11549237,1.1776845,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",306154,306154,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-12-29T06:59:00.000Z","XSGD USD","XSGD USD",-0.00011187792,0.7795286,"{""low"":0.7777688,""high"":0.7795286}",0.7777688,306154,0.77791744,"CCC",0.77791744,395774,157716,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08401626,0.12094623,"{""low"":0.694658,""high"":0.840765}",-0.062090755,-0.07385031,0.694658,0.840765,1.0484576,0.7708003,0.007873952,0.0102152955,0.7756272,0.003047049,0.003928497,13069860,15,0,false,false,"REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.01436373,0.77867424,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","[]",1751806800,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",58021,58021,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-12-29T06:59:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD",0.0011175871,1.269,"{""low"":1.2671973,""high"":1.269}",1.2671973,58021,1.2684379,"CCC",1.2684379,234597,81907,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18937266,0.17550203,"{""low"":1.079034,""high"":1.289125}",-0.020718336,-0.016071627,1.079034,1.289125,14.590263,1.2503722,0.018034458,0.014423273,1.249377,0.019029617,0.015231285,5162252,15,0,false,false,"REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.08819399,1.2684066,"VCHF"
