"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.543515,0.010187953,"REGULAR","Open Loot USD","Open Loot USD",0.00958056,0.00060739275,0.06339846,0.01574769,-0.005559738,-0.353051,8068439,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1027585,1027585,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00015486218,0.010317153,"{""low"":0.010020768,""high"":0.010317153}",0.010020768,1027585,0.010150733,"CCC",0.010150733,2420959,2433920,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0049079526,0.92953646,"{""low"":0.00528,""high"":0.07437}",-0.06418204,-0.86300987,0.00528,0.07437,-84.665474,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR","Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,8.461349,0.0006740587,"REGULAR","Saros USD","Saros USD",0.00056156,0.0001124987,0.20033248,0.01222579,-0.011551731,-0.9448658,2094500,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,3107297024,"CoinMarketCap",584090,584090,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000052585034,0.00071773026,"{""low"":6.3684426,""high"":4}",0.00063684426,584090,0.0006659226,"CCC",0.0006659226,882306,894361,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0003010587,0.8071279,"{""low"":3.73,""high"":4}",-0.42461193,-0.998415,0.000373,0.425286,-99.592445,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.4150549,0.0017155134,"REGULAR","Victoria VR USD","Victoria VR USD",0.00170378,0.000011733384,0.006886678,0.003113245,-0.0013977315,-0.4489629,28820626,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",919513,919513,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000070908573,0.0017156939,"{""low"":0.0016932499,""high"":0.0017156939}",0.0016932499,919513,0.0017036042,"CCC",0.0017036042,995151,1062968,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00034551346,0.25219962,"{""low"":0.00137,""high"":0.007557}",-0.0058414866,-0.77299017,0.00137,0.007557,-58.91006,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.0290865,0.4446174,"REGULAR","IMO USD","IMO USD",0.4727766,-0.028159201,-0.059561327,0.831262,-0.3866446,-0.46512964,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27222,27222,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.00452888,0.4465598,"{""low"":0.4415415,""high"":0.4465598}",0.4415415,27222,0.44286036,"CCC",0.44286036,30106,28753,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.027281404,0.06537036,"{""low"":0.417336,""high"":2.484796}",-2.0401788,-0.8210649,0.417336,2.484796,-81.631454,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.72793806,0.0034888948,"REGULAR","ZKWASM USD","ZKWASM USD",0.00367406,-0.00018516532,-0.05039801,0.009637435,-0.0061485404,-0.63798517,356642,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",326998,326998,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000025213463,0.0035981117,"{""low"":0.0034757608,""high"":0.0035981117}",0.0034757608,326998,0.0034799946,"CCC",0.0034799946,361709,275983,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00077789486,0.2869402,"{""low"":0.002711,""high"":0.134897}",-0.1314081,-0.9741366,0.002711,0.134897,-92.77904,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.70105356,0.22409487,"REGULAR","Hyperion USD","Hyperion USD",0.27063113,-0.046536267,-0.17195459,0.28681883,-0.062723964,-0.21868844,4257802,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",257762,257762,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.001560092,0.2260624,"{""low"":0.22282484,""high"":0.2260624}",0.22282484,257762,0.22396813,"CCC",0.22396813,334254,266833,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.037601873,0.2016262,"{""low"":0.186493,""high"":1.206519}",-0.98242414,-0.8142633,0.186493,1.206519,-74.26013,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.0805203,0.008968466,"REGULAR","PoP Planet USD","PoP Planet USD",0.00959844,-0.0006299736,-0.06563292,0.01921559,-0.010247123,-0.5332714,1255585,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",81894,81894,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00009796489,0.009077063,"{""low"":0.008849083,""high"":0.009077063}",0.008849083,81894,0.009067366,"CCC",0.009067366,176120,89219,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0007954659,0.09732851,"{""low"":0.008173,""high"":0.150133}",-0.14116453,-0.94026315,0.008173,0.150133,-89.92858,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0333557,0.0245176,"REGULAR","Chintai USD","Chintai USD",0.0182731,0.0062444992,0.3417318,0.0347897,-0.010272101,-0.2952627,30620566,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",132800,132800,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00025599822,0.025603775,"{""low"":0.024360841,""high"":0.025603775}",0.024360841,132800,0.024852589,"CCC",0.024852589,213285,147261,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012357599,1.0162499,"{""low"":0.01216,""high"":0.272823}",-0.24830541,-0.9101337,0.01216,0.272823,-90.19125,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.4241173,0.0015361804,"REGULAR","New XAI gork USD","New XAI gork USD",0.00151094,0.000025240355,0.016705068,0.001392915,0.00014326535,0.1028529,1536171,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",202575,202575,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00003816397,0.0016055976,"{""low"":0.001512917,""high"":0.0016055976}",0.001512917,202575,0.0015864477,"CCC",0.0015864477,858585,138575,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011731804,3.231902,"{""low"":3.63,""high"":4}",-0.06008882,-0.97507215,0.000363,0.061625,-96.62014,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,6.1021533,0.28312618,"REGULAR","Nosana USD","Nosana USD",0.24647094,0.036655232,0.1487203,0.24970779,0.033418387,0.13382998,20199918,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71345992,"CoinMarketCap",695864,695864,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.016283184,0.29937097,"{""low"":0.26840234,""high"":0.29937097}",0.26840234,695864,0.2688501,"CCC",0.2688501,420787,322358,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14047317,0.98471934,"{""low"":0.142653,""high"":1.282417}",-0.9992909,-0.7792246,0.142653,1.282417,-74.43297,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.75500065,0.71093315,"REGULAR","Macropod USD","Macropod USD",0.70588905,0.0050441027,0.0071457443,0.6883477,0.022585452,0.03281111,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",175928,175928,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0054084063,0.7232938,"{""low"":0.70978045,""high"":0.7232938}",0.70978045,175928,0.71525776,"CCC",0.71525776,167878,95407,"2025-11-24T00:00:00.000Z",0,4961348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06636113,0.102953784,"{""low"":0.644572,""high"":0.73971}",-0.028776824,-0.03890285,0.644572,0.73971,10.123384,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.62895405,0.28151017,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.31901288,-0.037502706,-0.1175586,0.36130416,-0.07979399,-0.2208499,1585762,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",179485,179485,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0017594993,0.28733808,"{""low"":0.2787608,""high"":0.28733808}",0.2787608,179485,0.28025502,"CCC",0.28025502,302828,171195,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0053091645,0.019222103,"{""low"":0.276201,""high"":2.536736}",-2.255226,-0.88902664,0.276201,2.536736,-84.65068,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.3508762,0.23921616,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.30565786,-0.0664417,-0.21737278,0.27874982,-0.03953366,-0.14182487,1983889,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",570671,570671,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.000836432,0.24808569,"{""low"":0.2382337,""high"":0.24808569}",0.2382337,570671,0.2394921,"CCC",0.2394921,933184,378952,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04792516,0.25053534,"{""low"":0.191291,""high"":0.674688}",-0.43547183,-0.64544183,0.191291,0.674688,-61.012947,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1.3008939,0.00020124513,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00013746,0.00006378513,0.4640269,0.00026239,-0.00006114488,-0.23303051,198473,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74915,74915,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000002584362,0.00021298147,"{""low"":2.0124513,""high"":4}",0.00020124513,74915,0.00020397209,"CCC",0.00020397209,69892,71285,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008524513,0.73487175,"{""low"":1.16,""high"":4}",-0.011309755,-0.9825172,0.000116,0.011511,-98.18408,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6554068,0.003432383,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.00290432,0.00052806316,0.1818199,0.012027985,-0.008595603,-0.7146336,313106,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",64847,64847,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000057776226,0.0034791115,"{""low"":0.0034079764,""high"":0.0034791115}",0.0034079764,64847,0.0034723368,"CCC",0.0034723368,466722,69698,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0018643831,1.1890199,"{""low"":0.001568,""high"":0.155427}",-0.15199462,-0.9779165,0.001568,0.155427,-97.27838,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","Vista Finance USD","Vista Finance USD",0.310059,0,0,0.54135644,-0.23129743,-0.42725533,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.31422,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.82144,0.0009625168,"REGULAR","币安Holder USD","币安Holder USD",0.00087266,0.000089856796,0.10296885,0.00191569,-0.0009531732,-0.4975613,962516,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",209249,209249,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000026411668,0.00096346106,"{""low"":9.267154,""high"":4}",0.0009267154,209249,0.00093265757,"CCC",0.00093265757,356593,268134,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0004035168,0.72185475,"{""low"":5.59,""high"":4}",-0.070794486,-0.98658645,0.000559,0.071757,-97.458664,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,9.207974,0.00040972026,"REGULAR","Ghiblification USD","Ghiblification USD",0.00044074,-0.000031019736,-0.07038103,0.000638085,-0.00022836475,-0.35789078,409653,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",182471,182471,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000034545956,0.00040972026,"{""low"":3.7499465,""high"":4}",0.00037499465,182471,0.00037506782,"CCC",0.00037506782,230204,185903,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016872026,0.7000841,"{""low"":2.41,""high"":4}",-0.0047702794,-0.9209034,0.000241,0.00518,-91.1032,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
