"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",559773,559773,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000042267842,0.0036270712,"{""low"":0.0035475797,""high"":0.0036270712}",0.0035475797,559773,0.0035932634,"CCC",0.0035932634,323359,493221,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00024707126,0.07309801,"{""low"":0.00338,""high"":0.084509}",-0.08088193,-0.95708066,0.00338,0.084509,-93.386925,0.0046506,-0.0010235286,-0.2200853,0.01028697,-0.006659899,-0.6474111,891990,15,0,false,false,"[]",1.1790881,0.0036270712,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",36534,36534,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00037957728,0.183413,"{""low"":0.18239866,""high"":0.183413}",0.18239866,36534,0.18288775,"CCC",0.18288775,91672,99051,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17991202,69.868744,"{""low"":0.002575,""high"":0.334346}",-0.15185899,-0.4541971,0.002575,0.334346,-0.049734116,0.17885464,0.0036323667,0.020309042,0.17242502,0.010061994,0.058355767,0,15,0,false,true,"[]",-0.20756526,0.18248701,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090720,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD","USD",false,1689724800000,6,75610752,"CoinMarketCap",50561,50561,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000041427244,0.0001308317,"5.2878466E-5 - 1.308317E-4",0.000052878466,50561,0.00006400699,"CCC",0.00006400699,65512,51792,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00005328568,1.0077009,"5.2878466E-5 - 0.008025",-0.007918836,-0.9867708,0.000052878466,0.008025,-97.71918,0.00019228,-0.000086115855,-0.44786695,0.00041258,-0.00030641587,-0.7426823,8027,15,0,false,false,"[]",63.993244,0.000106164145,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","USD",false,"2024-01-12T00:00:00.000Z",6,246735024,"CoinMarketCap",234953,234953,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000083494466,0.0073869997,"{""low"":0.007230092,""high"":0.0073869997}",0.007230092,234953,0.0073593203,"CCC",0.0073593203,343207,217906,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0009161737,0.1425064,"{""low"":0.006429,""high"":0.196829}",-0.18948384,-0.9626825,0.006429,0.196829,-94.12731,0.00788256,-0.00053738616,-0.06817407,0.013804555,-0.0064593814,-0.46791667,1812311,15,0,false,false,"[]",1.1497928,0.0073451735,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",414956,414956,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00014254684,0.005108902,"{""low"":0.0048861653,""high"":0.005108902}",0.0048861653,414956,0.005078716,"CCC",0.005078716,360165,1183737,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00265429,1.134312,"{""low"":0.00234,""high"":0.042708}",-0.037713706,-0.88305956,0.00234,0.042708,-85.709465,0.00514182,-0.00014752988,-0.028692152,0.00930682,-0.00431253,-0.4633731,2103526,15,0,false,false,"[]",-2.7749932,0.00499429,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD","USD",false,1641859200000,6,1440281472,"CoinMarketCap",321406,321406,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000011371587,0.000055078137,"4.4495526E-5 - 5.5078137E-5",0.000044495526,321406,0.000055037002,"CCC",0.000055037002,515334,322617,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000015425503,0.034667537,"4.4495526E-5 - 0.002761",-0.002714962,-0.9833256,0.000044495526,0.002761,-97.57816,0.0001845,-0.00013846191,-0.75047106,0.000361045,-0.00031500694,-0.87248665,66307,15,0,false,false,"[]",-19.807789,0.000046038076,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD","USD",false,"2022-12-08T00:00:00.000Z",6,400632416,"CoinMarketCap",805621,805621,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00025229075,0.0018337779,"{""low"":0.0015210424,""high"":0.0018337779}",0.0015210424,805621,0.0018277203,"CCC",0.0018277203,140372,370290,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00039350474,0.34099197,"{""low"":0.001154,""high"":0.077437}",-0.07588949,-0.98001593,0.001154,0.077437,-95.95663,0.00209468,-0.0005471752,-0.26122138,0.01027808,-0.0087305745,-0.84943634,619980,15,0,false,false,"[]",-14.017745,0.0015475048,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",131491,131491,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008360185,0.022501241,"{""low"":0.020581875,""high"":0.022501241}",0.020581875,131491,0.020824857,"CCC",0.020824857,112118,104665,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012531462,1.3576882,"{""low"":0.00923,""high"":0.349169}",-0.32740754,-0.9376765,0.00923,0.349169,-85.76321,0.02417036,-0.0024088975,-0.09966329,0.02555739,-0.0037959274,-0.14852563,8309763,15,0,false,false,"[]",3.9952292,0.021761462,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3769751,3769751,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",13.939407,247.3301,"{""low"":231.62723,""high"":247.3301}",231.62723,3769751,233.66428,"CCC",233.66428,4057023,3725599,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",121.94034,0.97249043,"{""low"":125.389755,""high"":264.5359}",-17.205795,-0.06504144,125.389755,264.5359,31.247032,226.82289,20.507202,0.090410635,193.83958,53.49051,0.27595246,0,15,0,false,false,"[]",5.9725585,247.3301,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD","USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",0,0.000098841134,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",0,0.00012357865,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",840343,840343,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00069484115,0.49902463,"{""low"":0.49526528,""high"":0.49902463}",0.49526528,840343,0.4969242,"CCC",0.4969242,2171776,740994,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3368342,2.092151,"{""low"":0.160999,""high"":7.978708}",-7.4808745,-0.9376048,0.160999,7.978708,-86.75053,0.5053204,-0.0074872375,-0.014816811,0.68411344,-0.18628025,-0.27229437,5266290,15,0,false,false,"[]",-0.13938174,0.4978332,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",285777,285777,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000050337985,0.013415998,"{""low"":0.012833221,""high"":0.013415998}",0.012833221,285777,0.013102557,"CCC",0.013102557,2275018,935577,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0031757466,0.32013574,"{""low"":0.00992,""high"":0.080753}",-0.067657255,-0.83782965,0.00992,0.080753,-27.618944,0.01991036,-0.006814613,-0.34226468,0.031155795,-0.018060047,-0.57966894,19643620,15,0,false,false,"[]",0.385873,0.013095747,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","USD",false,"2025-03-06T00:00:00.000Z",6,999528320,"CoinMarketCap",2869424,2869424,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0032885037,0.040841524,"{""low"":0.037453342,""high"":0.040841524}",0.037453342,2869424,0.037656408,"CCC",0.037656408,1269995,2125231,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.032849524,4.1103005,"{""low"":0.007992,""high"":0.040841524}",0,0,0.007992,0.040841524,105.88911,0.02501694,0.015824584,0.63255477,0.0183806,0.022460924,1.2219908,40822260,15,0,false,false,"[]",8.756958,0.040841524,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,"USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",0,0.0006050565,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","USD",false,1630454400000,8,72553168896,"CoinMarketCap",85145,85145,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.6541527e-7,0.0000063572834,"5.47559E-6 - 6.3572834E-6",0.00000547559,85145,0.000006264641,"CCC",0.000006264641,71599,64661,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",7.015151e-7,0.14030302,"5.0E-6 - 5.1E-5",-0.000045298482,-0.8882055,0.000005,0.000051,-76,0.0000085,-0.0000027984852,-0.32923356,0.000010825,-0.0000051234847,-0.47330114,413663,15,0,false,false,"[]",-7.5469484,0.000005701515,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",318372,318372,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.9274235,29.908499,"{""low"":27.871042,""high"":29.908499}",27.871042,318372,28.74288,"CCC",28.74288,238096,231133,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.170395,0.44220027,"{""low"":20.738104,""high"":59.579323}",-29.670824,-0.4980054,20.738104,59.579323,8.89188,27.710287,2.1982117,0.07932836,34.534054,-4.625555,-0.13394184,18041910,15,0,false,false,"[]",3.2000985,29.908499,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",783121,783121,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00200117,0.06433855,"{""low"":0.061709706,""high"":0.06433855}",0.061709706,783121,0.06413517,"CCC",0.06413517,633729,873509,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.023275498,0.57834506,"{""low"":0.040245,""high"":0.299942}",-0.2364215,-0.7882241,0.040245,0.299942,-65.353745,0.05866314,0.0048573576,0.08280084,0.07956453,-0.016044028,-0.20164801,15703567,15,0,false,false,"[]",3.2529137,0.0635205,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD","USD",false,"2021-10-07T00:00:00.000Z",6,91526512,"CoinMarketCap",8858,8858,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00350786,0.08483514,"{""low"":0.077891216,""high"":0.08483514}",0.077891216,8858,0.08086946,"CCC",0.08086946,193403,5625,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.049994737,1.4550695,"{""low"":0.034359,""high"":0.683674}",-0.59932023,-0.876617,0.034359,0.683674,-82.34148,0.1113662,-0.02701246,-0.24255529,0.18764219,-0.10328845,-0.5504543,7720603,15,0,false,false,"[]",4.33894,0.08435374,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,36.639236,0.00277882,0.0003761428,0.13536061,0.003012055,0.00014290772,0.047445256,0,15,0,false,false,"[]",0,0.0031549628,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",0,0.0010724358,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","USD",false,"2021-10-12T00:00:00.000Z",2,3808479,"CoinMarketCap",7869886,7869886,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",7.0059204,205.46312,"{""low"":197.07191,""high"":205.46312}",197.07191,7869886,198.39151,"CCC",198.39151,11442137,5962710,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",83.170654,0.6800963,"{""low"":122.292465,""high"":365.0435}",-159.58037,-0.4371544,122.292465,365.0435,16.40631,200.92183,4.5412903,0.022602275,210.27997,-4.8168488,-0.022906836,782501952,15,0,false,false,"[]",3.5301962,205.46312,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD",false,"2022-08-24T00:00:00.000Z",2,123829,"CoinMarketCap",4349269,4349269,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",167.20776,3048.4858,"{""low"":2866.5022,""high"":3048.4858}",2866.5022,4349269,2883.6658,"CCC",2883.6658,3431236,7440336,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1509.8519,0.9812938,"{""low"":1538.6339,""high"":4442.4194}",-1393.9336,-0.313778,1538.6339,4442.4194,-13.583058,2791.9272,256.5586,0.09189301,2719.828,328.65796,0.12083778,377492960,15,0,false,false,"[]",5.80325,3048.4858,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",100606,100606,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.069984436,7.3137956,"{""low"":7.118113,""high"":7.3137956}",7.118113,100606,7.1745863,"CCC",7.1745863,192137,157180,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.1377826,0.41796374,"{""low"":5.114756,""high"":26.578512}",-19.325974,-0.72712773,5.114756,26.578512,-23.763191,8.016869,-0.7643299,-0.09534021,9.11231,-1.8597717,-0.20409442,3688307,15,0,false,false,"[]",0.97436416,7.2525387,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",98703,98703,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00025891792,0.015202223,"{""low"":0.014862316,""high"":0.015202223}",0.014862316,98703,0.015011178,"CCC",0.015011178,448397,160099,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0017632237,0.131202,"{""low"":0.013439,""high"":0.08868}",-0.073477775,-0.8285721,0.013439,0.08868,-62.629128,0.01644662,-0.0012443969,-0.07566278,0.024296785,-0.009094561,-0.37431133,0,15,0,false,false,"[]",1.7326752,0.015202223,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD",false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",1794790,1794790,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.041568756,1.4033962,"{""low"":1.3353366,""high"":1.4033962}",1.3353366,1794790,1.3520644,"CCC",1.3520644,5171162,1069992,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.18289757,0.15428536,"{""low"":1.18545,""high"":4.034302}",-2.6659546,-0.66082174,1.18545,4.034302,-18.176825,1.3704371,-0.0020896196,-0.0015247833,1.7738875,-0.40554,-0.22861652,11356212,15,0,false,false,"[]",3.1330569,1.3683475,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.2146196e-9,0.0000119508195,"1.1789206E-5 - 1.19508195E-5",0.000011789206,2056,0.000011872949,"CCC",0.000011872949,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.1331758e-7,0.009611977,"1.1789206E-5 - 2.3E-4",-0.00021809748,-0.94824994,0.000011789206,0.00023,-94.71366,0.00001294,-0.0000010374761,-0.0801759,0.000017495,-0.0000055924766,-0.3196614,0,15,0,false,false,"[]",0.01860338,0.0000119025235,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090720,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","USD",false,1713398400000,6,67619307520,"CoinMarketCap",2514031,2514031,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00001891586,0.0005293429,"5.0535315E-4 - 5.293429E-4",0.00050535315,2514031,0.00050683774,"CCC",0.00050683774,8921240,2749378,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004579936,6.637588,"6.9E-5 - 0.001744",-0.0012170065,-0.69782484,0.000069,0.001744,417.34695,0.00059688,-0.00006988639,-0.117086165,0.00057175,-0.000044756394,-0.07827966,35634940,15,0,false,false,"[]",3.723025,0.0005269936,"REGULAR","DOGINME"
