"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",1777,1777,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000024138295,0.0001345853,"1.0221745E-4 - 1.345853E-4",0.00010221745,1777,0.00010447839,"CCC",0.00010447839,93035,26667,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010856394,5.7138915,"1.9E-5 - 0.00117",-0.001042436,-0.890971,0.000019,0.00117,-87.67773,1742824440,0.00014104,-0.000013476063,-0.09554781,0.000212065,-0.000084501065,-0.39846775,0,15,0,false,false,23.338797,0.00012756394,"Stooges USD","Stooges USD","[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5714,5714,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00085448846,0.038127143,"{""low"":0.03405651,""high"":0.038127143}",0.03405651,5714,0.034991592,"CCC",0.034991592,8412,1771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016827855,0.8324028,"{""low"":0.020216,""high"":0.751159}",-0.71411514,-0.95068437,0.020216,0.751159,-90.75709,"2025-03-24T13:54:00.000Z",0.0421275,-0.0050836466,-0.120672874,0.061147407,-0.024103552,-0.39418763,0,15,0,false,false,2.3611517,0.037043855,"Gora Network USD","Gora Network USD","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3152130,3152130,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00021030963,0.0024067932,"{""low"":0.0021815514,""high"":0.0024067932}",0.0021815514,3152130,0.002200044,"CCC",0.002200044,3590025,2637784,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00054005394,0.2903516,"{""low"":0.00186,""high"":0.041591}",-0.039190944,-0.9422939,0.00186,0.041591,-93.569695,"2025-03-24T13:54:00.000Z",0.0024248,-0.000024746172,-0.010205449,0.00915507,-0.0067550167,-0.73784435,2399995,15,0,false,false,9.604298,0.002400054,"Silly Dragon USD","Silly Dragon USD","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00010119355,0.003034049,"{""low"":0.0029328554,""high"":0.003034049}",0.0029328554,0,0.0029328554,"CCC",0.0029328554,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.18304,"2025-03-24T13:54:00.000Z",0.00465154,-0.001617491,-0.34773237,0.010419955,-0.007385906,-0.7088232,0,15,0,false,false,3.4503484,0.003034049,"Scaleswap USD","Scaleswap USD","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15487298,15487298,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0030284207,0.02084612,"{""low"":0.016603844,""high"":0.02084612}",0.016603844,15487298,0.016879357,"CCC",0.016879357,9548374,9260028,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0046771914,0.29641876,"{""low"":0.015779,""high"":0.032504}",-0.012047809,-0.3706562,0.015779,0.032504,-46.097595,"2025-03-24T13:54:00.000Z",0.020122636,0.00033355504,0.016576111,0.020122636,0.00033355504,0.016576111,20456114,15,0,false,false,17.376982,0.020456191,"pippin USD","pippin USD","[]","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",36109,36109,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00007210672,0.01882318,"{""low"":0.018441075,""high"":0.01882318}",0.018441075,36109,0.018464101,"CCC",0.018464101,115381,65224,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00037938543,0.020892419,"{""low"":0.018159,""high"":0.289871}",-0.27133262,-0.93604606,0.018159,0.289871,-92.8974,"2025-03-24T13:54:00.000Z",0.0243687,-0.005830314,-0.2392542,0.052400123,-0.033861738,-0.64621484,1030227,15,0,false,false,0.39048532,0.018538386,"Lossless USD","Lossless USD","[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1251204,1251204,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00032890076,0.0077841543,"{""low"":0.0071385703,""high"":0.0077841543}",0.0071385703,1251204,0.007151558,"CCC",0.007151558,3912441,1154860,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015651542,0.25167295,"{""low"":0.006219,""high"":0.097737}",-0.08995284,-0.9203561,0.006219,0.097737,-74.12309,"2025-03-24T13:54:00.000Z",0.01134298,-0.0035588257,-0.313747,0.028751468,-0.020967314,-0.7292606,0,15,0,false,false,4.4116635,0.0077841543,"AgentLayer USD",,"[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",814554,814554,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000026585185,0.0011262338,"0.0010056644 - 0.0011262338",0.0010056644,814554,0.0010464402,"CCC",0.0010464402,534637,860844,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034013967,0.5099545,"6.67E-4 - 0.013498",-0.01249086,-0.925386,0.000667,0.013498,-90.310326,1742824440,0.00097158,0.0000355597,0.03659987,0.002850265,-0.0018431253,-0.6466505,0,15,0,false,false,-2.5717883,0.0010071397,"VEMP USD","VEMP USD","[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,459024384,"CoinMarketCap",549221,549221,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0024351832,0.024727106,"{""low"":0.021452311,""high"":0.024727106}",0.021452311,549221,0.021754391,"CCC",0.021754391,1004364,368760,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0067665055,0.38725495,"{""low"":0.017473,""high"":0.152745}",-0.12850548,-0.84130734,0.017473,0.152745,-82.93551,"2025-03-24T13:54:00.000Z",0.02490132,-0.0006618146,-0.026577491,0.037435345,-0.013195841,-0.35249683,11126524,15,0,false,false,11.168345,0.024239505,"Nine Chronicles USD","Nine Chronicles USD","[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",8756690,8756690,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00019972539,0.006108787,"{""low"":0.0059020706,""high"":0.006108787}",0.0059020706,8756690,0.0060901647,"CCC",0.0060901647,2589024,4390028,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00091689965,0.17971376,"{""low"":0.005102,""high"":0.143902}",-0.1378831,-0.9581736,0.005102,0.143902,-88.0457,"2025-03-24T13:54:00.000Z",0.00901506,-0.0029961602,-0.33235055,0.018297516,-0.012278616,-0.67105377,2592558,15,0,false,false,-3.2117295,0.0060189,"Choise.ai USD","Choise.ai USD","[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",7361009,7361009,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00029428303,0.024005974,"{""low"":0.022720246,""high"":0.024005974}",0.022720246,7361009,0.023311518,"CCC",0.023311518,1198986,3684636,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0023852978,0.11237093,"{""low"":0.021227,""high"":0.17888}",-0.15526772,-0.86799926,0.021227,0.17888,-83.97245,"2025-03-24T13:53:00.000Z",0.02922016,-0.005607862,-0.19191757,0.045688417,-0.022076119,-0.48318854,17789518,15,0,false,false,-1.2309643,0.023612298,"Numbers Protocol USD","Numbers Protocol USD","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",2197,2197,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0015287586,0.007253754,"0.0063281944 - 0.007253754",0.0063281944,2197,0.0063284705,"CCC",0.0063284705,2610,1410,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0063445303,8.010771,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-90.24766,1742824440,0.00352454,0.0036119903,1.0248119,0.007101605,0.000034925062,0.004917911,0,15,0,false,false,27.26142,0.0071365302,"Planq USD","Planq USD","[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",769238,769238,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2530804,9.12904,"{""low"":7.4805937,""high"":9.12904}",7.4805937,769238,7.523299,"CCC",7.523299,1580019,782099,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.6147599,0.2283193,"{""low"":7.072376,""high"":128.33095}",-119.643814,-0.93230677,7.072376,128.33095,-92.817345,"2025-03-24T13:54:00.000Z",16.243189,-7.556053,-0.46518287,29.017288,-20.330153,-0.7006221,3693579,15,0,false,false,16.855944,8.687136,"Keep3rV1 USD","Keep3rV1 USD","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",6140310,6140310,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.8252566e-9,4.9817356e-8,"4.4528562E-8 - 4.9817356E-8",4.4528562e-8,6140310,4.4936527e-8,"CCC",4.4936527e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.2887934e-9,0.11877306,"4.4528562E-8 - 4.9817356E-8",0,0,4.4528562e-8,4.9817356e-8,,1742824440,,,,,,,0,15,0,false,false,10.724671,4.9817356e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",508498,508498,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5950809e-7,0.000004908856,"4.5523643E-6 - 4.908856E-6",0.0000045523643,508498,0.000004672181,"CCC",0.000004672181,582141,493394,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018906121,0.630204,"3.0E-6 - 3.3E-5",-0.000028109389,-0.85179967,0.000003,0.000033,-81.48148,1742824440,0.00000516,-2.6938778e-7,-0.052206933,0.000010665,-0.0000057743882,-0.54143345,8824399,15,0,false,false,3.3714821,0.000004890612,"WAGMI Games USD","WAGMI Games USD","[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1795412,1795412,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000022016466,0.0002790007,"2.547022E-4 - 2.790007E-4",0.0002547022,1795412,0.0002557183,"CCC",0.0002557183,1856854,1793407,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000050067712,0.2245189,"2.23E-4 - 0.086643",-0.08636993,-0.99684834,0.000223,0.086643,-99.34071,1742824440,0.00033788,-0.00006481228,-0.19182041,0.0034410858,-0.003168018,-0.9206449,0,15,0,false,false,8.769716,0.0002730677,"Cheyenne USD",,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",10951,10951,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00016715063,0.0018950409,"{""low"":0.0017161269,""high"":0.0018950409}",0.0017161269,10951,0.0017171802,"CCC",0.0017171802,36984,28143,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00046262494,0.329975,"{""low"":0.001402,""high"":0.004107}",-0.002242375,-0.54598856,0.001402,0.004107,-49.868614,"2025-03-24T13:54:00.000Z",0.0019097222,-0.000045097317,-0.023614595,0.0019097222,-0.000045097317,-0.023614595,1864503,15,0,false,false,9.847024,0.0018646249,"Digimon USD","Digimon USD","[]","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",117984,117984,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00023608143,0.0035959291,"{""low"":0.0032508601,""high"":0.0035959291}",0.0032508601,117984,0.003327029,"CCC",0.003327029,154965,88566,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012708097,0.56631446,"{""low"":0.002244,""high"":0.012512}",-0.008997191,-0.7190849,0.002244,0.012512,-73.13902,"2025-03-24T13:54:00.000Z",0.0061768163,-0.0026620065,-0.43096742,0.0061768163,-0.0026620065,-0.43096742,0,15,0,false,false,7.2003994,0.0035148098,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",297782,297782,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0050590336,0.3467377,"{""low"":0.32965416,""high"":0.3467377}",0.32965416,297782,0.33833012,"CCC",0.33833012,2617841,232137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015958756,0.05084657,"{""low"":0.313861,""high"":1.463122}",-1.1333022,-0.77457803,0.313861,1.463122,-55.44548,"2025-03-24T13:54:00.000Z",0.47001293,-0.14019316,-0.2982751,0.5856453,-0.25582555,-0.43682677,1681832,15,0,false,false,-1.5107054,0.32981977,"UNIT0 USD","UNIT0 USD","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI USD",,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",618414,618414,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003714289,0.0005162064,"4.8537127E-4 - 5.162064E-4",0.00048537127,618414,0.0004930469,"CCC",0.0004930469,1408099,650019,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000025450165,0.052582987,"4.84E-4 - 0.012065",-0.01155555,-0.9577745,0.000484,0.012065,-95.2108,1742824440,0.0006425,-0.00013304985,-0.20708148,0.00224532,-0.0017358698,-0.77310574,3056701,15,0,false,false,0.73443604,0.00050945015,"SelfKey USD","SelfKey USD","[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",247109,247109,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006475579,0.005620569,"{""low"":0.005501041,""high"":0.005620569}",0.005501041,247109,0.005579346,"CCC",0.005579346,177345,153253,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005482873,0.11038601,"{""low"":0.004967,""high"":0.019059}",-0.013543714,-0.71062034,0.004967,0.019059,-70.35916,"2025-03-24T13:54:00.000Z",0.00610162,-0.00058633275,-0.0960946,0.008381845,-0.0028665583,-0.34199607,4342737,15,0,false,false,-1.1604878,0.005515287,"Izumi Finance USD","Izumi Finance USD","[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14118628,14118628,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.012801524,0.056290068,"{""low"":0.044377357,""high"":0.056290068}",0.044377357,14118628,0.045131784,"CCC",0.045131784,20660000,14792452,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.021895815,0.64289784,"{""low"":0.034058,""high"":0.167269}",-0.11131519,-0.66548604,0.034058,0.167269,-68.61288,"2025-03-24T13:54:00.000Z",0.060897578,-0.004943762,-0.081181586,0.060897578,-0.004943762,-0.081181586,55947164,15,0,false,false,29.665928,0.055953816,"GRIFFAIN USD","GRIFFAIN USD","[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,513145696,"CoinMarketCap",784012,784012,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00043830276,0.15654135,"{""low"":0.15076283,""high"":0.15654135}",0.15076283,784012,0.15203944,"CCC",0.15203944,1617520,1245258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.045494296,0.42027062,"{""low"":0.10825,""high"":1.146328}",-0.9925837,-0.8658811,0.10825,1.146328,-85.009476,"2025-03-24T13:54:00.000Z",0.16153538,-0.007791087,-0.048231456,0.29275507,-0.13901077,-0.47483644,78893216,15,0,false,false,0.28590187,0.1537443,"Centrifuge USD","Centrifuge USD","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22702188,"CoinMarketCap",281746,281746,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.029999852,1.7283871,"{""low"":1.6520196,""high"":1.7283871}",1.6520196,281746,1.663438,"CCC",1.663438,1159297,489823,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.14033628,0.09086094,"{""low"":1.544517,""high"":6.277619}",-4.592766,-0.7316095,1.544517,6.277619,-54.857437,"2025-03-24T13:55:00.000Z",1.8143609,-0.12950754,-0.071379155,2.037009,-0.3521557,-0.1728788,38249856,15,0,false,false,1.8128446,1.6848533,"Elastos USD","Elastos USD","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",708456,708456,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.007863268,0.17627412,"{""low"":0.16420765,""high"":0.17627412}",0.16420765,708456,0.16420765,"CCC",0.16420765,1224442,569040,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027466923,0.1861672,"{""low"":0.147539,""high"":1.200003}",-1.0249971,-0.8541621,0.147539,1.200003,-78.538826,"2025-03-24T13:54:00.000Z",0.23046952,-0.055463597,-0.2406548,0.3620374,-0.18703146,-0.5166081,68437728,15,0,false,false,4.704523,0.17500593,"Wilder World USD","Wilder World USD","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","Props Token USD","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
