"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1501228,0.02552747,"Pangolin USD",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0036964696,0.16932204,"{""low"":0.021831,""high"":0.22274}",-0.19721252,-0.8853934,0.021831,0.22274,-85.599915,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",451982,451982,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00029701367,0.025910636,"{""low"":0.02552747,""high"":0.025910636}",0.02552747,451982,0.025880283,"CCC",0.025880283,678821,540401,"2021-02-10T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",0.03335346,-0.007825989,-0.234638,0.08000609,-0.054478623,-0.6809309,5878311,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"STREETH USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.831837,0.0034801674,"AVINOC USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011521673,0.49491724,"{""low"":0.002328,""high"":0.046555}",-0.043074835,-0.9252461,0.002328,0.046555,-91.79193,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00006494066,0.003545108,"{""low"":0.0034801674,""high"":0.003545108}",0.0034801674,2,0.003545108,"CCC",0.003545108,2,2,"2018-08-06T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",0.00347942,7.4738637e-7,0.000214802,0.006021915,-0.0025417476,-0.42208296,1354635,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45790663,0.012497912,"Fellaz USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0022899117,0.2243252,"{""low"":0.010208,""high"":3.020928}",-3.00843,-0.9958629,0.010208,3.020928,-99.16162,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",121,121,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.000057492405,0.012546864,"{""low"":0.012493642,""high"":0.012546864}",0.012493642,121,0.0125148315,"CCC",0.0125148315,3178904,1211,"2022-06-27T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",0.1690196,-0.15652168,-0.9260564,0.27976432,-0.26726642,-0.95532703,5897452,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086528,0.0010795955,"Zeniq USD",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00022959552,0.27011237,"{""low"":8.5,""high"":4}",-0.019088406,-0.9464699,0.00085,0.020168,-71.04882,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-9.313226e-9,0.0010798572,"{""low"":0.0010793044,""high"":0.0010798572}",0.0010793044,26,0.0010795242,"CCC",0.0010795242,13,12,"2022-12-19T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD",0.0020031,-0.00092350447,-0.46103764,0.002192545,-0.0011129495,-0.5076062,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.748902,1.768338e-9,"Buff Doge Coin USD",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.405565e-11,0.049905915,"{""low"":1.6842824,""high"":9}",-2.119438e-11,-0.0118435295,1.6842824e-9,1.7895324e-9,,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",34372,34372,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.730949e-11,1.7895324e-9,"{""low"":1.6842824,""high"":9}",1.6842824e-9,34372,1.7060018e-9,"CCC",1.7060018e-9,,,"2021-09-21T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.496126,0.018939244,"XRP Healthcare USD",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0028582439,0.17774044,"{""low"":0.016081,""high"":0.133298}",-0.11435875,-0.857918,0.016081,0.133298,-82.739525,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",37622,37622,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00009443052,0.019482698,"{""low"":0.018854177,""high"":0.019482698}",0.018854177,37622,0.019122353,"CCC",0.019122353,88305,43476,"2023-01-31T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD",0.02720928,-0.008270036,-0.30394176,0.038438726,-0.019499483,-0.50728744,1339169,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"COMBO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5203949,4.0102008e-10,"MContent USD",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.0102008,""high"":10}",-6.191242e-12,-0.015204002,4.0102008e-10,4.0721132e-10,,"REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.191214e-12,4.0721132e-10,"{""low"":4.0102008,""high"":10}",4.0102008e-10,3,4.0721132e-10,"CCC",4.0721132e-10,,,"2021-07-19T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0650005,0.0008777642,"MXC USD",0,3160275456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008737642,218.44106,"{""low"":4,""high"":6}",-0.005211236,-0.8558443,0.000004,0.006089,-69.37256,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3160275456,"CoinMarketCap",3771,3771,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000037193007,0.00092115504,"{""low"":8.7019324,""high"":4}",0.00087019324,3771,0.00092109904,"CCC",0.00092109904,169064,4709,"2018-12-06T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD",0.00065006,0.00022770418,0.35028177,0.00054876,0.0003290042,0.5995411,2773976,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1891189,0.00018954299,"Helium Mobile USD",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000095542986,1.0164148,"{""low"":9.4,""high"":5}",-0.000462457,-0.7092899,0.000094,0.000652,-65.90106,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",205364,205364,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000062438776,0.00019468954,"{""low"":1.8499457,""high"":4}",0.00018499457,205364,0.00018499457,"CCC",0.00018499457,428457,252415,"2023-04-21T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",0.00016244,0.000027102986,0.16684921,0.00027127,-0.000081727005,-0.30127552,16922398,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7518415,1.4666712e-8,"Jesus Coin USD",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"{""low"":1.4666712,""high"":8}",-3.3299763e-10,-0.022200271,1.4666712e-8,1.499971e-8,,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1992,1992,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.615188e-10,1.499971e-8,"{""low"":1.4666712,""high"":8}",1.4666712e-8,1992,1.4790078e-8,"CCC",1.4790078e-8,,,"2023-04-27T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",,,,,,,2220928,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07833408,0.0011871773,"OpenOcean USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000461773,0.040470906,"{""low"":0.001141,""high"":0.007737}",-0.0065498226,-0.84655845,0.001141,0.007737,-80.126854,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",17330,17330,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-9.306241e-7,0.0012060505,"{""low"":0.0011688609,""high"":0.0012060505}",0.0011688609,17330,0.0011900023,"CCC",0.0011900023,37251,85385,"2021-05-19T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD",0.00203516,-0.0008479828,-0.4166664,0.00289591,-0.0017087328,-0.5900504,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45787963,0.000048877373,"HI USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000038773724,0.08616383,"{""low"":4.5,""high"":5}",-0.00010812263,-0.68867916,0.000045,0.000157,-67.76316,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1085,1085,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.2482709e-7,0.000049130973,"{""low"":4.7998525,""high"":5}",0.000047998525,1085,0.00004909479,"CCC",0.00004909479,5400,1182,"2021-08-13T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD",0.00005376,-0.000004882626,-0.09082266,0.00006367,-0.000014792626,-0.23233275,3033821,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39153564,7.2270675,"PRIVATEUM GLOBAL USD",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9447446,4.635918,"{""low"":1.282323,""high"":7.2601604}",-0.033092976,-0.0045581604,1.282323,7.2601604,58.831608,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",124404,124404,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.02840805,7.2601604,"{""low"":7.210847,""high"":7.2601604}",7.210847,124404,7.239571,"CCC",7.239571,89948,143986,"2021-05-05T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",6.93034,0.29672766,0.042815745,5.1369386,2.090129,0.4068822,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65029466,0.013646095,"Elk Finance USD",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00019909535,0.014805931,"{""low"":0.013447,""high"":0.054551}",-0.040904906,-0.749847,0.013447,0.054551,-72.22135,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",666,666,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000089320354,0.013979654,"{""low"":0.013646095,""high"":0.013979654}",0.013646095,666,0.01375428,"CCC",0.01375428,2967,487,"2021-05-27T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",0.01704078,-0.0033946848,-0.19920947,0.024501415,-0.01085532,-0.4430487,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2185715,0.0014211457,"DMAIL Network USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00015214575,0.11989421,"{""low"":0.001269,""high"":0.21546}",-0.21403886,-0.99340415,0.001269,0.21546,-98.80334,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",113741,113741,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00001710921,0.0014449368,"{""low"":0.0013997925,""high"":0.0014449368}",0.0013997925,113741,0.0014150372,"CCC",0.0014150372,704143,186941,"2024-01-30T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",0.00176914,-0.00034799427,-0.1967025,0.019708404,-0.018287258,-0.9278914,174666,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2618.1184,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2475855,0.00004125806,"Katana Inu USD",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000062580584,0.17880167,"{""low"":3.5,""high"":5}",-0.00025174193,-0.85918754,0.000035,0.000293,-82.06278,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",1768,1768,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",9.069263e-7,0.00004125806,"{""low"":3.9927338,""high"":5}",0.000039927338,1768,0.000040581373,"CCC",0.000040581373,25675,9754,"2021-11-25T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",0.00005388,-0.000012621942,-0.23426025,0.000091755,-0.00005049694,-0.55034536,1538883,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"Monetha USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01089986,0.0044423896,"Abel finance USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010389369,0.0023441715,"{""low"":0.004432,""high"":0.042975}",-0.03853261,-0.8966285,0.004432,0.042975,-21.244902,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16280,16280,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.8428774e-7,0.0044455435,"{""low"":0.0044416366,""high"":0.0044455435}",0.0044416366,16280,0.0044433414,"CCC",0.0044433414,16659,16140,"2023-01-17T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD",0.00444054,0.0000018496066,0.00041652741,0.004444185,-0.0000017955899,-0.0004040313,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6936245,0.00009727018,"Bnext Token USD",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000017086786,0.017880408,"{""low"":9.55615,""high"":5}",-0.0022237299,-0.95809126,0.0000955615,0.002321,-66.27566,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9005,9005,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000002692621,0.00010026791,"{""low"":9.55615,""high"":5}",0.0000955615,9005,0.00009995893,"CCC",0.00009995893,11559,9903,"2022-02-22T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",0.00015086,-0.000053589814,-0.35522878,0.00018232,-0.00008504982,-0.46648648,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.087799,0.0020392502,"Day By Day USD",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011822502,1.3795218,"{""low"":8.57,""high"":4}",-0.0020157497,-0.4971023,0.000857,0.004055,14.6987915,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35506,35506,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00018686487,0.002092103,"{""low"":0.001870265,""high"":0.002092103}",0.001870265,35506,0.0020151078,"CCC",0.0020151078,61168,35023,"2021-12-17T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD",0.00256472,-0.0005254699,-0.20488392,0.002438915,-0.00039966474,-0.1638699,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"Niza Global [Old] USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.339455,0.0001281235,"Joystream USD",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000028123504,0.28123504,"{""low"":1,""high"":4}",-0.0032668766,-0.96226114,0.0001,0.003395,-96.23689,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",76808,76808,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000015079451,0.00019533157,"{""low"":1.0582568,""high"":4}",0.00010582568,76808,0.000110144785,"CCC",0.000110144785,111237,109371,"2022-04-06T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD",0.00018022,-0.000052096497,-0.28907168,0.000595275,-0.00046715152,-0.78476584,143389,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.920797,0.007189723,"Decentrawood USD",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006098723,5.59003,"{""low"":0.001091,""high"":0.011133}",-0.003943277,-0.35419714,0.001091,0.011133,205.87302,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",205356,205356,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0010926453,0.007189723,"{""low"":0.0065287114,""high"":0.007189723}",0.0065287114,205356,0.0066113533,"CCC",0.0066113533,209873,206541,"2023-03-06T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",0.00517052,0.0020192033,0.3905223,0.006275655,0.0009140684,0.14565308,3338869,15,0,false,false,"DEOD"
