"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",0.0116437,-0.0025468348,-0.2187307,0.018336896,-0.00924003,-0.50390375,0,15,0,false,false,4.545771,0.009096866,"[]","2025-12-12T13:06:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",21226,21226,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000395542,0.009207773,"{""low"":0.008701135,""high"":0.009207773}",0.008701135,21226,0.009038016,"CCC",0.009038016,46440,56879,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0009338651,0.11440218,"{""low"":0.008163,""high"":0.146148}",-0.13705114,-0.9377558,0.008163,0.146148,-91.205605,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",0.00094516,-0.00042445882,-0.44908676,0.00158933,-0.0010686289,-0.67237693,0,15,0,false,false,3.4998965,0.0005207012,"[]",1765544760,false,1741564800000,6,0,"CoinMarketCap",1821,1821,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00001760776,0.00052762986,"4.967296E-4 - 5.2762986E-4",0.0004967296,1821,0.0005015443,"CCC",0.0005015443,26735,4291,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00018670116,0.5589855,"3.34E-4 - 0.00562",-0.005099299,-0.9073486,0.000334,0.00562,-85.37722,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,0.00005522,-0.000023653527,-0.42835072,0.00016836,-0.00013679353,-0.81250614,0,15,0,false,false,4.8819427,0.000031566473,"[]",1765544820,false,1730160000000,6,0,"CoinMarketCap",19768,19768,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000014693251,0.000037376863,"2.8775641E-5 - 3.7376863E-5",0.000028775641,19768,0.000031496027,"CCC",0.000031496027,86072,5976,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009566473,0.43483967,"2.2E-5 - 0.001308",-0.0012764335,-0.9758666,0.000022,0.001308,-97.52791,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.00342558,-0.00027190545,-0.07937501,0.00706086,-0.003907185,-0.55335826,0,15,0,false,false,2.3639545,0.0031536745,"[]","2025-12-12T13:06:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",23187,23187,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00007282989,0.0033381074,"{""low"":0.003072703,""high"":0.0033381074}",0.003072703,23187,0.0031402062,"CCC",0.0031402062,51459,27256,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00056767464,0.21951842,"{""low"":0.002586,""high"":0.03185}",-0.028696325,-0.9009835,0.002586,0.03185,-88.91282,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.00145942,-0.0002268037,-0.15540674,0.00365858,-0.0024259635,-0.66308886,805968,15,0,false,false,4.1089864,0.0012326163,"[]",1765544760,false,1705017600000,6,653868096,"CoinMarketCap",155587,155587,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00004864903,0.001254066,"0.0012252838 - 0.001254066",0.0012252838,155587,0.0012284167,"CCC",0.0012284167,162441,153343,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00027661625,0.28934753,"9.56E-4 - 0.012275",-0.0110423835,-0.89958316,0.000956,0.012275,-87.229614,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",0.03793012,-0.0057241805,-0.15091385,0.059291374,-0.027085435,-0.45681915,3630675,15,0,false,false,-0.23650184,0.03220594,"[]","2025-12-12T13:07:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102930,102930,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0000763461,0.033057082,"{""low"":0.032189913,""high"":0.033057082}",0.032189913,102930,0.032266896,"CCC",0.032266896,113769,104189,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.004216939,0.15066417,"{""low"":0.027989,""high"":0.219509}",-0.18730307,-0.8532819,0.027989,0.219509,-83.58114,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.00010144,-0.0000015992118,-0.0157651,0.00015043,-0.000050589217,-0.3362974,985718,15,0,false,false,-0.11213925,0.000099840785,"[]",1765544760,false,1688169600000,6,9872903168,"CoinMarketCap",26555,26555,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-1.1208613e-7,0.00010026706,"9.940528E-5 - 1.0026706E-4",0.00009940528,26555,0.000100148296,"CCC",0.000100148296,30675,22393,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000028407885,0.029286481,"9.7E-5 - 0.001284",-0.0011841592,-0.92224234,0.000097,0.001284,-91.70125,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.02647482,-0.015445917,-0.58341914,0.30232617,-0.29129726,-0.9635198,3697929,15,0,false,false,-5.3213,0.011028904,"[]","2025-12-12T13:06:00.000Z",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",52508,52508,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00061986595,0.011545956,"{""low"":0.01102829,""high"":0.011545956}",0.01102829,52508,0.011271073,"CCC",0.011271073,17770184,68079,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0059329034,1.1642275,"{""low"":0.005096,""high"":1.470266}",-1.4592371,-0.9924987,0.005096,1.470266,-99.202194,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",0.00094928,-0.00011445925,-0.12057481,0.001650165,-0.0008153442,-0.4940986,0,15,0,false,false,4.21552,0.00083482073,"[]",1765544820,false,1634860800000,6,0,"CoinMarketCap",29,29,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000033768476,0.000837354,"8.254568E-4 - 8.37354E-4",0.0008254568,29,0.0008254568,"CCC",0.0008254568,35,8,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00006482075,0.08418279,"7.7E-4 - 0.010558",-0.009723179,-0.92093,0.00077,0.010558,-88.89636,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"[]",1758016200,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"[]",1723598760,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.0066698,-0.00029473612,-0.04418965,0.00754193,-0.0011668662,-0.15471719,9867180,15,0,false,false,0.47542357,0.0063750637,"[]","2025-12-12T13:07:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1547777536,"CoinMarketCap",18174,18174,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000030164607,0.006416932,"{""low"":0.006331413,""high"":0.006416932}",0.006331413,18174,0.00640508,"CCC",0.00640508,32877,20335,"2021-07-24T00:00:00.000Z",3000000000,2758288128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00088606356,0.1614253,"{""low"":0.005489,""high"":0.014528}",-0.008152936,-0.56118774,0.005489,0.014528,-33.887283,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",0.00007814,-0.000014483019,-0.18534705,0.000144,-0.00008034302,-0.5579376,454339,15,0,false,false,0.1113767,0.00006365698,"[]",1765544820,false,1637798400000,6,7137303552,"CoinMarketCap",17689,17689,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",7.0816895e-8,0.000063758685,"6.3419284E-5 - 6.3758685E-5",0.000063419284,17689,0.000063525884,"CCC",0.000063525884,20961,17693,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000056569806,0.09753415,"5.8E-5 - 6.87E-4",-0.000623343,-0.9073406,0.000058,0.000687,-89.756096,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",0.01331514,-0.005428875,-0.40772194,0.037259117,-0.029372852,-0.78834003,552343,15,0,false,false,0.7644868,0.007886265,"[]","2025-12-12T13:06:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",465119,465119,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.000059831887,0.007949003,"{""low"":0.0077838926,""high"":0.007949003}",0.0077838926,465119,0.007895449,"CCC",0.007895449,462382,473434,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0010912656,0.16059832,"{""low"":0.006795,""high"":0.437707}",-0.42982075,-0.98198277,0.006795,0.437707,-97.95855,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.04827012,-0.0024783239,-0.051342815,0.05403652,-0.008244723,-0.15257686,32449606,15,0,false,false,-0.11321075,0.045791797,"[]","2025-12-12T13:07:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",99656,99656,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000051900744,0.046003703,"{""low"":0.045548607,""high"":0.046003703}",0.045548607,99656,0.045885835,"CCC",0.045885835,127447,80315,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0048247986,0.11777281,"{""low"":0.040967,""high"":0.098891}",-0.0530992,-0.5369468,0.040967,0.098891,-51.00472,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.00120436,0.0031870727,2.646279,0.00101551,0.0033759228,3.324362,7128384,15,0,false,false,622.8459,0.0043914327,"[]",1765544760,false,1555545600000,6,1623248128,"CoinMarketCap",124863,124863,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0037839129,0.0043967473,"6.0185505E-4 - 0.0043967473",0.00060185505,124863,0.000610924,"CCC",0.000610924,142182,127266,1555545600,0,2134480640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0041564326,17.686947,"2.35E-4 - 0.008696",-0.0043045674,-0.49500543,0.000235,0.008696,-88.465164,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.00006766,-0.000014942565,-0.22084783,0.00013858,-0.00008586256,-0.6195884,0,15,0,false,false,-0.81387603,0.000052717438,"[]",1765544760,false,1658188800000,6,0,"CoinMarketCap",5070,5070,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.325775e-7,0.000054103104,"5.2715834E-5 - 5.4103104E-5",0.000052715834,5070,0.000053280197,"CCC",0.000053280197,10609,5514,1658188800,20999999488,9262616576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008717438,0.19812357,"4.4E-5 - 9.55E-4",-0.00090228254,-0.94479847,0.000044,0.000955,-94.27027,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",1e-7,-8.683693e-8,-0.8683693,4e-8,-2.6836924e-8,-0.6709231,0,15,0,false,false,13.40072,1.3163076e-8,"[]",1765544760,false,1683158400000,8,0,"CoinMarketCap",23429,23429,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.5554988e-9,1.31637465e-8,"1.277803E-8 - 1.31637465E-8",1.277803e-8,23429,1.2871613e-8,"CCC",1.2871613e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.3163076e-8,,"0.0 - 1.0E-6",-9.868369e-7,-0.9868369,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,,,,,,,0,15,0,false,false,-7.4457135,4.9454525e-9,"[]",1765544760,false,1727913600000,8,0,"CoinMarketCap",1223620,1223620,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.978471e-10,5.0439084e-9,"4.6806483E-9 - 5.0439084E-9",4.6806483e-9,1223620,5.0439084e-9,"CCC",5.0439084e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6480418e-10,0.05657425,"4.6806483E-9 - 5.0439084E-9",-9.845591e-11,-0.019519765,4.6806483e-9,5.0439084e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",0.0000015,-0.000001179656,-0.78643733,0.00000353,-0.000003209656,-0.909251,0,15,0,false,false,-7.006175,3.20344e-7,"[]",1765544760,false,1707264000000,8,0,"CoinMarketCap",49019,49019,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.4134778e-8,3.359379e-7,"3.0449618E-7 - 3.359379E-7",3.0449618e-7,49019,3.191416e-7,"CCC",3.191416e-7,28460,2462,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.20344e-7,,"0.0 - 0.001785",-0.0017846796,-0.99982053,0,0.001785,-94.73685,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",0.00309988,-0.000022954307,-0.007404902,0.00601357,-0.0029366442,-0.48833627,2085326,15,0,false,false,-4.1193495,0.0030769256,"[]","2025-12-12T13:06:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6021,6021,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00013219495,0.0031898716,"{""low"":0.003073357,""high"":0.0031898716}",0.003073357,6021,0.003182781,"CCC",0.003182781,21455,6197,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00096592563,0.4575678,"{""low"":0.002111,""high"":0.027562}",-0.024485074,-0.8883635,0.002111,0.027562,-86.19269,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.4737823,-0.13665137,-0.2884265,0.44615817,-0.10902724,-0.24436903,4825327,15,0,false,false,-6.9684205,0.33713093,"[]","2025-12-12T13:06:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7226,7226,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.025252402,0.3571275,"{""low"":0.3357199,""high"":0.3571275}",0.3357199,7226,0.35496208,"CCC",0.35496208,15757,7864,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09061493,0.36758235,"{""low"":0.246516,""high"":1.025895}",-0.6887641,-0.67137873,0.246516,1.025895,-64.59548,"DERO"
