"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,23.97231,0.058289196,false,0.07350428,-0.01521508,-0.20699584,0.07180104,-0.01351184,-0.18818447,0,15,0,false,false,"THORSwap USD","THORSwap USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",178680,178680,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.011271279,0.058778223,"{""low"":0.05718209,""high"":0.058778223}",0.05718209,178680,0.057668682,"CCC",0.057668682,57940,140091,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.019343197,0.49666712,"{""low"":0.038946,""high"":0.473074}",-0.4147848,-0.8767863,0.038946,0.473074,-74.82329,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-6.122788,0.010603557,false,0.00863908,0.001964477,0.22739421,0.00635688,0.0042466773,0.66804427,1007337,15,0,false,false,"Povel Durev USD","Povel Durev USD","2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",20279,20279,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00069157686,0.010607899,"{""low"":0.010515416,""high"":0.010607899}",0.010515416,20279,0.010581605,"CCC",0.010581605,77970,26654,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0067275576,1.735696,"{""low"":0.003876,""high"":0.05234}",-0.041736443,-0.7974101,0.003876,0.05234,-76.793335,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.5072438,0.02026214,false,0.02182446,-0.0015623197,-0.07158572,0.0226458,-0.0023836587,-0.105258316,34788248,15,0,false,false,"Metadium USD","Metadium USD","2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",192600,192600,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00031007454,0.020450262,"{""low"":0.020202918,""high"":0.020450262}",0.020202918,192600,0.0203569,"CCC",0.0203569,963093,334272,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01833914,9.536735,"{""low"":0.001923,""high"":0.044741}",-0.02447886,-0.5471237,0.001923,0.044741,-18.71937,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-8.064022,0.0013607636,false,0.00188876,-0.00052799645,-0.27954662,0.0014955294,-0.00013476587,-0.090112485,1347122,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",1741392000000,6,989975296,"CoinMarketCap",23160,23160,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00011935725,0.0013712638,"0.0013495121 - 0.0013712638",0.0013495121,23160,0.0013607305,"CCC",0.0013607305,27680,16312,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007747636,1.3221222,"5.86E-4 - 0.003917",-0.0025562362,-0.6526005,0.000586,0.003917,4.433501,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3013096,0.0074259685,false,0.0092767,-0.0018507317,-0.19950323,0.014433172,-0.007007203,-0.48549294,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35944,35944,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00009790901,0.0074920603,"{""low"":0.007115271,""high"":0.0074920603}",0.007115271,35944,0.0071802936,"CCC",0.0071802936,50096,34596,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0019489685,0.355846,"{""low"":0.005477,""high"":0.055148}",-0.047722034,-0.86534476,0.005477,0.055148,-81.02728,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-4.40973,0.0015128047,false,0.001359,0.00015380466,0.113174886,0.00126111,0.0002516947,0.19958188,2592828,15,0,false,false,"RingDAO USD","RingDAO USD",1593648000000,6,1713921152,"CoinMarketCap",24916,24916,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000069788075,0.0015138631,"0.0015122966 - 0.0015138631",0.0015122966,24916,0.0015128138,"CCC",0.0015128138,70111,20266,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00064680463,0.74688756,"8.66E-4 - 0.002997",-0.0014841954,-0.495227,0.000866,0.002997,-14.715189,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-4.250161,0.009090574,false,0.00951824,-0.0004276652,-0.04493112,0.010875905,-0.0017853305,-0.16415466,910013,15,0,false,false,"BLOCX. USD",,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",85764,85764,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00040351413,0.009313581,"{""low"":0.008885333,""high"":0.009313581}",0.008885333,85764,0.008918384,"CCC",0.008918384,326450,207081,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0024455744,0.36803225,"{""low"":0.006645,""high"":0.087142}",-0.078051426,-0.8956809,0.006645,0.087142,-85.2637,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.053359,0.003111143,false,0.00339954,-0.00028839707,-0.08483414,0.003629155,-0.0005180121,-0.14273629,0,15,0,false,false,"Gram USD","Gram USD","2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22313,22313,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013143336,0.003111143,"{""low"":0.0030912468,""high"":0.003111143}",0.0030912468,22313,0.0030912468,"CCC",0.0030912468,27143,26133,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009121429,0.41479897,"{""low"":0.002199,""high"":0.00791}",-0.0047988575,-0.60668236,0.002199,0.00791,-20.43531,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.7988634,0.000605522,false,0.00065726,-0.000051737996,-0.0787177,0.000931985,-0.00032646296,-0.3502878,605522,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",38529,38529,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000030522933,0.0006244933,"6.021566E-4 - 6.244933E-4",0.0006021566,38529,0.00061044615,"CCC",0.00061044615,93704,38774,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000084522006,0.16223033,"5.21E-4 - 0.003173",-0.002567478,-0.8091642,0.000521,0.003173,-62.0425,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.244561,1.0599056,false,0.9746158,0.085289836,0.087511234,0.83282894,0.22707671,0.2726571,0,15,0,false,false,"Railgun USD","Railgun USD","2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",93607,93607,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.058664083,1.0615776,"{""low"":1.0409347,""high"":1.0615776}",1.0409347,93607,1.0484987,"CCC",1.0484987,198774,140225,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6285746,1.4572905,"{""low"":0.431331,""high"":1.41179}",-0.35188437,-0.24924695,0.431331,1.41179,57.56446,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-7.563581,0.013409957,false,0.0160516,-0.0026416425,-0.16457191,0.01380161,-0.0003916528,-0.028377328,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3477941,3477941,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0010972656,0.013558129,"{""low"":0.01305027,""high"":0.013558129}",0.01305027,3477941,0.013301722,"CCC",0.013301722,3938259,2791933,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008618957,1.7989893,"{""low"":0.004791,""high"":0.023976}",-0.010566043,-0.44069248,0.004791,0.023976,162.33812,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.03863822,0.09798594,false,0.11046884,-0.012482904,-0.11299932,0.16450645,-0.06652051,-0.40436417,6046843,15,0,false,false,"Sovryn USD","Sovryn USD","2021-06-17T00:00:00.000Z",6,61711336,"CoinMarketCap",67466,67466,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0000378713,0.09816838,"{""low"":0.097480014,""high"":0.09816838}",0.097480014,67466,0.097480014,"CCC",0.097480014,167461,86579,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010433935,0.11917414,"{""low"":0.087552,""high"":0.580155}",-0.4821691,-0.8311039,0.087552,0.580155,-79.35076,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.662243,0.51955914,false,0.6368174,-0.11725825,-0.18413167,0.4929924,0.026566744,0.05388875,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",122428,122428,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.07532579,0.5342846,"{""low"":0.51748645,""high"":0.5342846}",0.51748645,122428,0.51748645,"CCC",0.51748645,336664,152711,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.33235815,1.775408,"{""low"":0.187201,""high"":7.063281}",-6.543722,-0.92644227,0.187201,7.063281,63.61543,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-5.4021134,0.000057317517,false,0.00009618,-0.000038862487,-0.40405995,0.000142435,-0.000085117485,-0.59758824,2525501,15,0,false,false,"GAIMIN USD","GAIMIN USD",1711411200000,6,44061589504,"CoinMarketCap",128121,128121,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000032731768,0.000060109734,"5.7317517E-5 - 6.0109734E-5",0.000057317517,128121,0.000058748235,"CCC",0.000058748235,130192,171959,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.1751551e-7,0.0055704475,"5.7E-5 - 0.001566",-0.0015086825,-0.96339875,0.000057,0.001566,-95.91973,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-5.3852453,11.593264,false,11.208374,0.3848896,0.03433947,9.184623,2.4086409,0.26224712,60982460,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",89104,89104,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.6598606,11.767604,"{""low"":11.490931,""high"":11.767604}",11.490931,89104,11.662645,"CCC",11.662645,129035,109846,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.6776085,5.0518537,"{""low"":1.915655,""high"":41.41644}",-29.823175,-0.7200806,1.915655,41.41644,467.08588,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,25.341234,0.0016291073,false,0.00146512,0.00016398728,0.11192754,0.0013043082,0.0003247991,0.2490202,1629107,15,0,false,false,"Mubarakah USD","Mubarakah USD",1743465600000,6,1000000000,"CoinMarketCap",785736,785736,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00032936956,0.0016964368,"0.0013549018 - 0.0016964368",0.0013549018,785736,0.0013572754,"CCC",0.0013572754,13187558,219123,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0009931072,1.5614893,"6.36E-4 - 0.003433",-0.0018038928,-0.52545667,0.000636,0.003433,-29.56717,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-9.429367,0.0014878284,false,0.00164906,-0.00016123161,-0.09777182,0.0015656,-0.000077771605,-0.04967527,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1704412800000,6,0,"CoinMarketCap",2943,2943,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00015489873,0.0015140187,"0.0014791348 - 0.0015140187",0.0014791348,2943,0.0015017877,"CCC",0.0015017877,13579,7596,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007128284,0.9197786,"7.75E-4 - 0.040632",-0.03914417,-0.96338284,0.000775,0.040632,-53.61363,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD",1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.636566,8.527468e-7,false,0.00000104,-1.8725325e-7,-0.1800512,0.000001125,-2.7225326e-7,-0.24200289,358742,15,0,false,false,"Wat USD","Wat USD",1718928000000,8,420690001920,"CoinMarketCap",8967,8967,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.050471e-8,8.5750895e-7,"8.527468E-7 - 8.5750895E-7",8.527468e-7,8967,8.5750895e-7,"CCC",8.5750895e-7,4249,1367,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.527468E-7 - 4.8E-5",-0.000047147256,-0.9822345,8.527468e-7,0.000048,-85.71429,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD",1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-9.195302,0.002389157,false,0.00361618,-0.0012270231,-0.3393147,0.005115765,-0.0027266082,-0.5329815,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",490545,490545,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00024193712,0.002408589,"{""low"":0.0023405876,""high"":0.002408589}",0.0023405876,490545,0.0023445303,"CCC",0.0023445303,975086,495276,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000942157,0.6511106,"{""low"":0.001447,""high"":0.012981}",-0.010591843,-0.8159497,0.001447,0.012981,-78.95204,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-16.664011,0.03276077,false,0.02552494,0.007235829,0.28348073,0.01018222,0.022578549,2.2174487,31122740,15,0,false,false,"nubcat USD","nubcat USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2153071,2153071,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0065509006,0.0343618,"{""low"":0.032612864,""high"":0.0343618}",0.032612864,2153071,0.03377413,"CCC",0.03377413,1658202,3010694,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03031277,12.382667,"{""low"":0.002448,""high"":0.060375}",-0.027614232,-0.45737857,0.002448,0.060375,351.76416,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-8.47304,0.0025438112,false,0.00355482,-0.0010110089,-0.28440508,0.0020457858,0.00049802545,0.24343969,2530690,15,0,false,false,"StupidCoin USD","StupidCoin USD",1742774400000,6,994841856,"CoinMarketCap",2147745,2147745,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00023549143,0.0025839875,"0.0024773555 - 0.0025839875",0.0024773555,2147745,0.002494823,"CCC",0.002494823,1953854,2582321,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0021648111,5.7119026,"3.79E-4 - 0.025274",-0.022730188,-0.8993507,0.000379,0.025274,224.18446,"STUPID"
