"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-0.000009366311,0.0014558814,"{""low"":0.0014188015,""high"":0.0014558814}",0.0014188015,897822,0.0014251715,"CCC",0.0014251715,2697229,813680,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00028494664,0.24522085,"{""low"":0.001162,""high"":0.062639}",-0.06119205,-0.9769002,0.001162,0.062639,-96.92608,0.00168832,-0.00024137332,-0.14296657,0.008220946,-0.006774,-0.8239927,1389867,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",897822,897822,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","UTC","UTC",0,"ccc_market",false,-0.6431539,0.0014469466,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_BULLY_CCC",false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.0006223172,0.032096453,"{""low"":0.03186456,""high"":0.032096453}",0.03186456,336692,0.032091755,"CCC",0.032091755,234803,315439,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006610345,0.2595855,"{""low"":0.025465,""high"":0.285329}",-0.25325367,-0.8875847,0.025465,0.285329,-76.3735,0.03430628,-0.0022309348,-0.06502993,0.09919497,-0.06711963,-0.67664343,7179020,15,0,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",336692,336692,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","UTC","UTC",0,"ccc_market",false,1.9785649,0.032075346,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_LNQ_CCC",false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC",false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC",false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC",false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC",false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.000032886863,0.003791149,"0.0037067889 - 0.003791149",0.0037067889,2537727,0.00373784,"CCC",0.00373784,17091412,3753057,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031361491,4.788014,"6.55E-4 - 0.008252",-0.0044608517,-0.5405782,0.000655,0.008252,183.30782,0.00377192,0.000019229017,0.0050979387,0.002500085,0.0012910641,0.5164081,103408544,15,0,false,1586131200000,6,27276306432,"CoinMarketCap",2537727,2537727,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","UTC","UTC",0,"ccc_market",false,0.8750605,0.003791149,"[]",1745297520,"CCC","finmb_XPR_CCC",false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-0.0005925596,0.14051658,"{""low"":0.13946712,""high"":0.14051658}",0.13946712,1481670,0.14033668,"CCC",0.14033668,939841,1866275,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10539607,3.0429633,"{""low"":0.034636,""high"":0.427287}",-0.28725493,-0.6722763,0.034636,0.427287,-65.7925,0.10800702,0.032025047,0.29650894,0.07303025,0.06700182,0.917453,138480416,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1481670,1481670,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","UTC","UTC",0,"ccc_market",false,-0.42138103,0.14003207,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_VENOM_CCC",false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.0002614297,0.040327962,"{""low"":0.039808095,""high"":0.040327962}",0.039808095,384880,0.04027724,"CCC",0.04027724,369958,458358,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010088449,0.3368993,"{""low"":0.029945,""high"":0.385285}",-0.34525153,-0.8960939,0.029945,0.385285,-88.78773,0.04096192,-0.0009284727,-0.022666728,0.08672881,-0.046695363,-0.5384066,2570091,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",384880,384880,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","UTC","UTC",0,"ccc_market",false,-0.64879024,0.04003345,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ML_CCC",false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-0.000014944584,0.0011472644,"0.0010509889 - 0.0011472644",0.0010509889,11236,0.0010774144,"CCC",0.0010774144,43589,17416,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00026730896,0.3324738,"8.04E-4 - 0.063167",-0.06209569,-0.9830401,0.000804,0.063167,-95.568825,0.00150642,-0.000435111,-0.2888378,0.008195345,-0.0071240366,-0.8692784,0,15,0,false,1724284800000,6,0,"CoinMarketCap",11236,11236,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","UTC","UTC",0,"ccc_market",false,-1.3757942,0.001071309,"[]",1745297520,"CCC","finmb_BLASTUP_CCC",false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC",false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.000035715988,0.001263984,"0.0012462114 - 0.001263984",0.0012462114,685535,0.0012639611,"CCC",0.0012639611,527800,580738,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003385867,0.37085068,"9.13E-4 - 0.107105",-0.105853416,-0.9883144,0.000913,0.107105,-98.78887,0.00137236,-0.00012077333,-0.08800411,0.0056781,-0.0044265133,-0.7795765,1604911,15,0,false,1701734400000,6,1282301440,"CoinMarketCap",685535,685535,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","UTC","UTC",0,"ccc_market",false,2.937483,0.0012515867,"[]",1745297460,"CCC","finmb_5IRE_CCC",false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.0014870577,0.037738115,"{""low"":0.037446804,""high"":0.037738115}",0.037446804,2548398,0.03755821,"CCC",0.03755821,2448814,2389716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017930454,0.9160342,"{""low"":0.019574,""high"":0.096844}",-0.05933955,-0.61273336,0.019574,0.096844,-15.269142,0.04235622,-0.004851766,-0.114546716,0.048687246,-0.0111827925,-0.22968629,107767112,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2548398,2548398,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","UTC","UTC",0,"ccc_market",false,4.128722,0.037504453,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_DAG_CCC",false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-0.0000701512,0.00034634714,"3.3458078E-4 - 3.4634714E-4",0.00033458078,14958,0.00033539237,"CCC",0.00033539237,93992,39008,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00010634714,0.44311312,"2.4E-4 - 0.196768",-0.19642165,-0.9982398,0.00024,0.196768,-99.71154,0.00055252,-0.00020617284,-0.37315002,0.001119435,-0.00077308784,-0.6906054,0,15,0,false,1719446400000,6,0,"CoinMarketCap",14958,14958,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","UTC","UTC",0,"ccc_market",false,-16.843094,0.00034634714,"[]",1745297520,"CCC","finmb_JWIF_CCC",false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-8.571014,135.5005,"{""low"":132.81807,""high"":135.5005}",132.81807,1600229,135.48715,"CCC",135.48715,1514600,1657247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.796822,0.2838422,"{""low"":104.97671,""high"":536.35156}",-401.57803,-0.74872166,104.97671,536.35156,-67.33345,138.98299,-4.2094574,-0.030287573,230.0757,-95.30217,-0.41422093,14340926,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1600229,1600229,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","UTC","UTC",0,"ccc_market",false,-5.979309,134.77353,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_LEASH_CCC",false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",4.7308824e-12,1.8746216e-9,"1.8242178E-9 - 1.8746216E-9",1.8242178e-9,128806,1.868916e-9,"CCC",1.868916e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.682921e-12,0.0053079855,"1.8242178E-9 - 1.8746216E-9",-4.072087e-11,-0.021722183,1.8242178e-9,1.8746216e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",128806,128806,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","UTC","UTC",0,"ccc_market",false,0.25863203,1.8339007e-9,"[]",1745297520,"CCC","finmb_MUMU_CCC",false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",0.0014062794,0.010237424,"{""low"":0.009910447,""high"":0.010237424}",0.009910447,670663,0.009936248,"CCC",0.009936248,1094113,798239,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024426454,0.31432834,"{""low"":0.007771,""high"":0.069132}",-0.058918357,-0.8522588,0.007771,0.069132,-74.97506,0.0099944,0.00021924544,0.02193683,0.020011624,-0.009797979,-0.4896144,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",670663,670663,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","UTC","UTC",0,"ccc_market",false,15.967079,0.010213645,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_ASTO_CCC",false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",-0.00020010862,0.010182647,"{""low"":0.009896554,""high"":0.010182647}",0.009896554,21270,0.00989997,"CCC",0.00989997,133706,91757,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0043400484,0.766793,"{""low"":0.00566,""high"":0.015393}",-0.005392952,-0.35035092,0.00566,0.015393,58.347702,0.01048295,-0.00048290193,-0.04606546,0.01048295,-0.00048290193,-0.04606546,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21270,21270,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","UTC","UTC",0,"ccc_market",false,-1.9618233,0.010000048,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_BONDX_CCC",false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-0.004716933,0.5153118,"{""low"":0.5104521,""high"":0.5153118}",0.5104521,693088,0.51448405,"CCC",0.51448405,740755,660662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0483025,0.10420217,"{""low"":0.463546,""high"":3.113203}",-2.6013546,-0.83558786,0.463546,3.113203,-82.94632,0.6118903,-0.10004181,-0.1634963,1.2408967,-0.7290482,-0.5875172,34151588,15,0,false,"2021-03-29T00:00:00.000Z",6,66722064,"CoinMarketCap",693088,693088,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","UTC","UTC",0,"ccc_market",false,-0.91313404,0.5118485,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SFUND_CCC",false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.00058038067,0.013997683,"{""low"":0.0136511065,""high"":0.013997683}",0.0136511065,650235,0.013994148,"CCC",0.013994148,255278,270232,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003815106,0.38787168,"{""low"":0.009836,""high"":3653.8577}",-3653.844,-0.99999624,0.009836,3653.8577,-93.18209,0.0119554,0.0016957065,0.14183603,0.02841214,-0.014761034,-0.5195326,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",650235,650235,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","UTC","UTC",0,"ccc_market",false,4.4403114,0.0136511065,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_RTF_CCC",false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-0.0005698716,0.014792749,"{""low"":0.014416641,""high"":0.014792749}",0.014416641,1246609,0.014784993,"CCC",0.014784993,1370998,4462204,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001905147,0.15147865,"{""low"":0.012577,""high"":0.101979}",-0.087496854,-0.8579889,0.012577,0.101979,-77.92814,0.01766596,-0.0031838128,-0.18022303,0.029548775,-0.015066628,-0.50989014,58279312,15,0,false,"2022-12-12T00:00:00.000Z",6,4024217856,"CoinMarketCap",1246609,1246609,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","UTC","UTC",0,"ccc_market",false,-3.786013,0.014482147,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_OAS_CCC",false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC",false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.0012095869,0.08468666,"{""low"":0.08274317,""high"":0.08468666}",0.08274317,2314194,0.08407757,"CCC",0.08407757,3337530,2693140,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018543452,0.28100395,"{""low"":0.06599,""high"":1.370627}",-1.2860936,-0.938325,0.06599,1.370627,-93.60964,0.0912724,-0.006738946,-0.07383334,0.17199804,-0.087464586,-0.50852084,27705260,15,0,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2314194,2314194,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","UTC","UTC",0,"ccc_market",false,-1.4107126,0.08453345,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_LMWR_CCC",false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC",false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC",false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.043338373,0.09021843,"{""low"":0.08190705,""high"":0.09021843}",0.08190705,51603584,0.08947017,"CCC",0.08947017,4412565,5687799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015634775,0.23302446,"{""low"":0.067095,""high"":0.457328}",-0.3745982,-0.81910187,0.067095,0.457328,-80.866714,0.09972476,-0.01699499,-0.17041896,0.17681481,-0.09408504,-0.53211063,14198433,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",51603584,51603584,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","UTC","UTC",0,"ccc_market",false,-34.376945,0.08272977,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_BOBA_CCC",false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-0.000509629,0.009090437,"{""low"":0.008970614,""high"":0.009090437}",0.008970614,304858,0.00906814,"CCC",0.00906814,247171,291221,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0027217246,0.43387926,"{""low"":0.006273,""high"":0.074455}",-0.06546028,-0.87919253,0.006273,0.074455,-85.41769,0.00944278,-0.00044805557,-0.04744954,0.019948605,-0.010953881,-0.5491051,6100362,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",304858,304858,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","UTC","UTC",0,"ccc_market",false,-5.362056,0.008994725,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_DCK_CCC",false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.000003097346,0.0007520701,"7.5063E-4 - 7.520701E-4",0.00075063,53269,0.00075156573,"CCC",0.00075156573,168924,41120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007257401,0.10688367,"6.79E-4 - 0.013635",-0.012883427,-0.9448791,0.000679,0.013635,-93.77274,0.00097536,-0.00022378599,-0.22943938,0.00245135,-0.0016997759,-0.693404,172104,15,0,false,1637107200000,6,228991728,"CoinMarketCap",53269,53269,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","UTC","UTC",0,"ccc_market",false,-0.41042414,0.000751574,"[]",1745297520,"CCC","finmb_WELT_CCC",false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC",false,false,"REGULAR","HIP"
