"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",269901,269901,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.004980564,2.6125932,"{""low"":2.5159214,""high"":2.6125932}",2.5159214,269901,2.52449,"CCC",2.52449,164582,144123,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9663116,0.6194035,"{""low"":1.560068,""high"":15.985476}",-13.459096,-0.8419578,1.560068,15.985476,-78.51407,-0.19675352,2.5263796,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.3483987,0.1779809,0.07578819,3.9120224,-1.3856428,-0.35420114,1849937,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64891,64891,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00015853532,0.030125516,"{""low"":0.02964521,""high"":0.030125516}",0.02964521,64891,0.029654142,"CCC",0.029654142,63774,65079,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016772848,1.2925057,"{""low"":0.012977,""high"":0.051535}",-0.021785151,-0.42272535,0.012977,0.051535,-39.097385,0.5357516,0.029749848,"UCX USD","UCX USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02502658,0.0047232676,0.18873005,0.0202563,0.009493548,0.4686714,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",10868,10868,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.9793667e-7,0.00030065523,"2.9870347E-4 - 3.0065523E-4",0.00029870347,10868,0.00030025534,"CCC",0.00030025534,9602,9230,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000020937587,0.007026036,"2.98E-4 - 0.014253",-0.013952906,-0.97894526,0.000298,0.014253,-97.89896,-0.13242961,0.00030009376,"Joseon Mun USD",,"[]",1754941860,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.0003827,-0.000082606246,-0.21585117,0.00047379,-0.00017369623,-0.36661017,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",59873,59873,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000081167964,0.00040313197,"3.226909E-4 - 4.0313197E-4",0.0003226909,59873,0.00040006253,"CCC",0.00040006253,10028,75477,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003108466,15.542331,"2.0E-5 - 6.09E-4",-0.00027815337,-0.4567379,0.00002,0.000609,6.948638,-19.700266,0.0003308466,"Poken USD","Poken USD","[]",1754941860,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00009384,0.0002370066,2.525646,0.00006394,0.0002669066,4.174329,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",26405,26405,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020269654,0.0002550564,"2.5196956E-4 - 2.550564E-4",0.00025196956,26405,0.00025303956,"CCC",0.00025303956,20517,22719,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000005035923,0.020143691,"2.5E-4 - 3.51E-4",-0.00009596406,-0.2734019,0.00025,0.000351,-16.721313,0.80114824,0.00025503593,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1754941860,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0002693,-0.000014264078,-0.05296724,0.00029621,-0.000041174062,-0.13900295,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,29,28,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-30.040318,0,0.020997347,"Minebase USD","Minebase USD","[]",1754941860,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.02347366,-0.0024763122,-0.10549323,0.015380255,0.0056170924,0.36521453,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",526280,526280,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0071876645,0.5099063,"{""low"":0.50168383,""high"":0.5099063}",0.50168383,526280,0.50168383,"CCC",0.50168383,456674,508484,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28312168,1.2576367,"{""low"":0.225122,""high"":0.53796}",-0.029716313,-0.05523889,0.225122,0.53796,116.74857,1.4345106,0.5082437,"Zedxion USD","Zedxion USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.44962996,0.058613718,0.1303599,0.39042532,0.117818356,0.30176926,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",3880,3880,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.8662831e-9,0.000020010757,"1.9993415E-5 - 2.0010757E-5",0.000019993415,3880,0.000020003126,"CCC",0.000020003126,13401,791,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009998843,0.9998843,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,-0.00932924,0.000019998843,"SAINO USD","SAINO USD","[]",1754941860,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0000274,-0.000007401157,-0.27011523,0.057042707,-0.05702271,-0.9996494,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,707430848,"CoinMarketCap",19814,19814,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000013416866,0.0010186196,"9.6858316E-4 - 0.0010186196",0.00096858316,19814,0.0010022359,"CCC",0.0010022359,77037,69448,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00052524003,1.0874535,"4.83E-4 - 0.00127",-0.00026175997,-0.20611021,0.000483,0.00127,21.014488,-0.13289373,0.00100824,"CryptoZoon USD","CryptoZoon USD","[]",1754941620,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00089808,0.000110160036,0.12266172,0.00085348,0.00015476003,0.18132824,713260,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",3297,3297,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000013726763,0.0021148555,"0.0020949724 - 0.0021148555",0.0020949724,3297,0.002109718,"CCC",0.002109718,1649,841,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016260539,3.4596891,"4.7E-4 - 0.017916",-0.015819946,-0.88300663,0.00047,0.017916,-88.17847,-0.65062296,0.002096054,"CENTER COIN USD","CENTER COIN USD","[]",1754941560,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00266538,-0.0005693261,-0.21360035,0.0034179755,-0.0013219216,-0.38675573,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23288,23288,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000056971796,0.0041296156,"{""low"":0.003612031,""high"":0.0041296156}",0.003612031,23288,0.0039485455,"CCC",0.0039485455,9797,15226,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014174201,0.599332,"{""low"":0.002365,""high"":0.037643}",-0.03386058,-0.8995186,0.002365,0.037643,-88.68928,-1.4838743,0.0037824202,"Nexum USD","Nexum USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00344016,0.00034226011,0.09948959,0.00656752,-0.0027851,-0.4240718,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",109408,109408,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0003815801,0.0070938496,"{""low"":0.0068882313,""high"":0.0070938496}",0.0068882313,109408,0.0070197075,"CCC",0.0070197075,126807,105656,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0019374639,0.38679653,"{""low"":0.005009,""high"":0.017384}",-0.010437536,-0.6004105,0.005009,0.017384,-55.95774,-5.207121,0.006946464,"Nolus USD","Nolus USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00639316,0.00055330386,0.08654622,0.006849955,0.00009650923,0.014089032,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",16245,16245,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.047556e-8,0.00002401886,"2.3982764E-5 - 2.401886E-5",0.000023982764,16245,0.000024006595,"CCC",0.000024006595,77425,67099,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009001789,0.6001193,"1.5E-5 - 2.87E-4",-0.00026299822,-0.9163701,0.000015,0.000287,-88.11881,-0.04362586,0.000024001789,"PRIMAL USD","PRIMAL USD","[]",1754941860,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002136,0.0000026417893,0.12367927,0.000024325,-3.2321077e-7,-0.013287185,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",100155,100155,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.01717788,0.8693658,"{""low"":0.86217636,""high"":0.8693658}",0.86217636,100155,0.86908495,"CCC",0.86908495,91548,89872,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.53618085,1.6143267,"{""low"":0.332139,""high"":1.136684}",-0.26836413,-0.2360939,0.332139,1.136684,158.65639,2.0182102,0.8683198,"Pkoin USD","Pkoin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.86436063,0.003959179,0.004580471,0.8792562,-0.010936379,-0.012438217,12090639,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",16552,16552,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-1.2631062e-7,0.00011498995,"1.14005525E-4 - 1.1498995E-4",0.000114005525,16552,0.000114302224,"CCC",0.000114302224,87060,101673,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000044475608,0.6353658,"7.0E-5 - 4.59E-4",-0.0003445244,-0.7505978,0.00007,0.000459,-60.81081,-0.11021387,0.00011447561,"Artisse USD","Artisse USD","[]",1754941800,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0001374,-0.000022924389,-0.16684417,0.000170765,-0.000056289384,-0.3296307,110873,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",2655,2655,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",7.489689e-10,0.000007199111,"7.0976625E-6 - 7.199111E-6",0.0000070976625,2655,0.00000710111,"CCC",0.00000710111,3281,3362,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021010005,0.4202001,"5.0E-6 - 6.0E-5",-0.000052899,-0.88165,0.000005,0.00006,-87.5,0.01055098,0.0000071010004,"DOGECUBE USD","DOGECUBE USD","[]",1754941860,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00001026,-0.0000031589993,-0.30789468,0.00001203,-0.0000049289997,-0.40972567,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.73381,0,0.000023601537,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1754941860,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00002562,-0.0000020184634,-0.078784674,0.00006197,-0.000038368464,-0.61914575,68098,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",141045,141045,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0030161142,0.9984443,"{""low"":0.9924104,""high"":0.9984443}",0.9924104,141045,0.9955005,"CCC",0.9955005,137607,137380,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0951553,0.10534313,"{""low"":0.903289,""high"":1.00248}",-0.0040357113,-0.0040257275,0.903289,1.00248,-0.08787513,0.30299327,0.9984443,"Zedxion USD","Zedxion USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9953732,0.0030711293,0.0030854049,0.99669856,0.0017457604,0.001751543,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,9.040594,0,0.0011818125,"DraftCoin USD","DraftCoin USD","[]",1754941860,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.00111586,0.00006595254,0.059104674,0.00103994,0.00014187244,0.13642368,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,14075,4282,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-64.35419,0,0.004239114,"Gulf Coin USD","Gulf Coin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00416234,0.00007677404,0.018444924,0.004641035,-0.0004019211,-0.08660161,0,15,0,false,false,"GULF"
