"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01664444,0.000019996334,"USD",0.0000252,-0.0000052036667,-0.2064947,0.04576396,-0.04574396,-0.99956304,0,15,0,"[]",1755834960,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1726531200000,6,0,"CoinMarketCap",3249,3249,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-3.3287506e-9,0.000019998011,"1.9991736E-5 - 1.9998011E-5",0.000019991736,3249,0.000019994119,"CCC",0.000019994119,14017,15052,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000099963345,0.9996335,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2785937,0.0010420004,"USD",0.00093982,0.00010218035,0.10872331,0.00085796,0.00018404034,0.21450923,737054,15,0,"[]",1755834960,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1627862400000,6,707345408,"CoinMarketCap",26964,26964,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013495446,0.0010423794,"0.0010414881 - 0.0010423794",0.0010414881,26964,0.0010418749,"CCC",0.0010418749,74974,20272,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00055900036,1.1573507,"4.83E-4 - 0.00127",-0.00022799964,-0.17952727,0.000483,0.00127,14.409531,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01307154,0.0020745855,"USD",0.00238496,-0.00031037442,-0.13013822,0.0033102706,-0.0012356851,-0.37328824,0,15,0,"[]",1755834900,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1546905600000,6,0,"CoinMarketCap",1206,1206,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",2.712477e-7,0.0020760656,"0.0020633866 - 0.0020760656",0.0020633866,1206,0.0020633866,"CCC",0.0020633866,1560,2325,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016045856,3.4140117,"4.7E-4 - 0.017916",-0.015841413,-0.8842048,0.00047,0.017916,-88.413,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.232713,0.0071895486,"USD",0.00363702,0.0035525286,0.97676903,0.00615912,0.0010304288,0.16730131,0,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",45654,45654,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0001570168,0.0075609363,"{""low"":0.0071152626,""high"":0.0075609363}",0.0071152626,45654,0.0072638383,"CCC",0.0072638383,11724,23361,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0048245485,2.0399783,"{""low"":0.002365,""high"":0.033022}",-0.025832452,-0.78228,0.002365,0.033022,-76.12383,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09290083,0.007416474,"USD",0.00668242,0.000734054,0.10984853,0.006695245,0.00072122924,0.10772261,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000068964437,0.007500798,"{""low"":0.007369187,""high"":0.007500798}",0.007369187,112230,0.0074679214,"CCC",0.0074679214,127794,111479,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002407474,0.48062965,"{""low"":0.005009,""high"":0.016252}",-0.008835526,-0.5436578,0.005009,0.016252,-52.36614,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.660122,0.00002773003,"USD",0.0000218,0.000005930029,0.27201968,0.00002395,0.0000037800291,0.15783003,0,15,0,"[]",1755834900,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1670457600000,6,0,"CoinMarketCap",62653,62653,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000003960098,0.00002923665,"2.7528082E-5 - 2.923665E-5",0.000027528082,62653,0.000029227585,"CCC",0.000029227585,76338,22121,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001273003,0.8486687,"1.5E-5 - 2.87E-4",-0.00025926996,-0.9033796,0.000015,0.000287,-87.23405,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9102897,0.7951182,"USD",0.8659286,-0.07081038,-0.08177392,0.8945748,-0.09945661,-0.11117752,11071367,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",75988,75988,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.007172644,0.8001319,"{""low"":0.794926,""high"":0.8001319}",0.794926,75988,0.7996297,"CCC",0.7996297,88256,86593,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.40714023,1.04939,"{""low"":0.387978,""high"":1.136684}",-0.34156573,-0.30049315,0.387978,1.136684,60.47268,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69153416,0.00014617767,"USD",0.00012418,0.000021997665,0.17714337,0.000162755,-0.000016577324,-0.101854466,141578,15,0,"[]",1755834960,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1667260800000,6,968534272,"CoinMarketCap",22889,22889,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000010179065,0.00014666482,"1.4604903E-4 - 1.4666482E-4",0.00014604903,22889,0.00014613311,"CCC",0.00014613311,86138,18199,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007617767,1.0882524,"7.0E-5 - 4.59E-4",-0.00031282235,-0.6815302,0.00007,0.000459,-56.79758,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017068861,"USD",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01664444,0.000007098699,"USD",0.00000938,-0.000002281301,-0.24320906,0.000011275,-0.0000041763014,-0.37040368,0,15,0,"[]",1755834960,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1678752000000,8,0,"CoinMarketCap",2677,2677,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.1814336e-9,0.000007099294,"7.0970664E-6 - 7.099294E-6",0.0000070970664,2677,0.000007097912,"CCC",0.000007097912,2709,2624,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002098699,0.4197398,"5.0E-6 - 6.0E-5",-0.000052901298,-0.8816883,0.000005,0.00006,-86.53846,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.986206,0.000008499809,"USD",0.00002098,-0.000012480191,-0.5948613,0.000058475,-0.00004997519,-0.854642,24524,15,0,"[]",1755834900,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000015101729,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-85.54217,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"USD",,,,,,,0,15,0,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06280483,0.99578667,"USD",0.9953191,0.00046753883,0.00046973763,0.99655586,-0.00076919794,-0.00077185634,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",132922,132922,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0006249547,0.99594504,"{""low"":0.99289787,""high"":0.99594504}",0.99289787,132922,0.99545264,"CCC",0.99545264,138288,137885,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09249765,0.10240094,"{""low"":0.903289,""high"":1.00248}",-0.006693363,-0.0066768047,0.903289,1.00248,-0.3830135,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8810777,0.00093889836,"USD",0.00113742,-0.0001985216,-0.17453676,0.001047805,-0.00010890659,-0.10393785,0,15,0,"[]",1755834960,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000008345931,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-16.182936,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004239114,"USD",0.00417742,0.00006169407,0.014768462,0.00454855,-0.00030943612,-0.06802961,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,11669,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-60.1223,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017168296,"USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0992478e-8,"USD",,,,,,,0,15,0,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.503716,5.3311476e-7,"USD",,,,,,,0,15,0,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020357206,"USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0032685706,"USD",0.0059619,-0.0026933295,-0.4517569,0.013823275,-0.010554705,-0.7635459,0,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0032685706,"{""low"":0.0032685706,""high"":0.0032685706}",0.0032685706,63,0.0032685706,"CCC",0.0032685706,69475,56,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0014175706,0.7658404,"{""low"":0.001851,""high"":0.097439}",-0.09417043,-0.9664552,0.001851,0.097439,-95.68232,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03833884,1.5805792e-8,"USD",3.6e-7,-3.441942e-7,-0.95609504,3.4e-7,-3.2419422e-7,-0.9535124,0,15,0,"[]",1755834900,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",6.057377e-12,1.5805792e-8,"1.5805792E-8 - 1.5805792E-8",1.5805792e-8,1,1.5805792e-8,"CCC",1.5805792e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5805792e-8,,"0.0 - 2.0E-6",-0.0000019841941,-0.9920971,0,0.000002,0,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0520322,0.037289646,"USD",0.04274192,-0.0054522753,-0.12756272,0.05312415,-0.015834503,-0.29806602,1864482,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",48490,48490,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0007812269,0.03743263,"{""low"":0.037025135,""high"":0.03743263}",0.037025135,48490,0.03740291,"CCC",0.03740291,154638,108554,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.004154645,0.12538539,"{""low"":0.033135,""high"":0.504989}",-0.46769938,-0.92615753,0.033135,0.504989,-85.4061,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.937146,0.0000104790915,"USD",0.00000892,0.0000015590913,0.17478602,0.00000861,0.0000018690916,0.21708381,0,15,0,"[]",1755834900,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1686528000000,6,0,"CoinMarketCap",21872,21872,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000012818346,0.00001064736,"1.0062751E-5 - 1.064736E-5",0.000010062751,21872,0.000010353992,"CCC",0.000010353992,78577,48595,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000064790916,1.6197729,"4.0E-6 - 1.04E-4",-0.00009352091,-0.89923954,0.000004,0.000104,-83.67347,"Abyss World USD",,"AWT"
