"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,"Lemond USD","Lemond USD","REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",8.1297475e-7,9657,861,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,0.00001094,-0.000010127025,-0.9256879,0.00001629,-0.000015477024,-0.95009357,0,15,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-24.868484,0.00007694584,"Throne USD","Throne USD","REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",-0.000025469024,0.00008243016,"{""low"":6.598203,""high"":5}",0.00006598203,5289,0.00008086414,"CCC",6,390752320,"CoinMarketCap",5289,5289,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00008086414,12840,12520,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000026945843,0.5389169,"{""low"":5,""high"":5}",-0.0015990541,-0.9540896,0.00005,0.001676,-92.91158,0.00017286,-0.00009591416,-0.55486614,0.000230065,-0.00015311915,-0.6655474,30066,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.08711335,0.030686915,"XELS USD","XELS USD","REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",-0.000026755035,0.03082836,"{""low"":0.03064556,""high"":0.03082836}",0.03064556,38793,0.030726952,"CCC",6,21000000,"CoinMarketCap",38793,38793,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.030726952,78536,55273,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0024089143,0.08518687,"{""low"":0.028278,""high"":0.178069}",-0.14738208,-0.8276684,0.028278,0.178069,-62.083305,0.03767606,-0.006989144,-0.18550624,0.04827379,-0.017586876,-0.3643152,644425,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-8.63113,0.00030393075,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",-0.000028710696,0.00030470957,"{""low"":3.0347524,""high"":4}",0.00030347524,210590,0.00030363014,"CCC",6,662945856,"CoinMarketCap",210590,210590,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00030363014,267083,185939,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000055930752,0.22552723,"{""low"":2.48,""high"":4}",-0.019118069,-0.98435116,0.000248,0.019422,-98.198784,0.00050742,-0.00020348924,-0.40102723,0.00259556,-0.002291629,-0.8829036,201489,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.3731913,0.000031442207,"DeFi Land USD","DeFi Land USD","REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",1.1690645e-7,0.000031442207,"{""low"":3.1265427,""high"":5}",0.000031265427,43,0.00003127099,"CCC",6,7137303552,"CoinMarketCap",43,43,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00003127099,14591,8040,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000034422064,0.12293594,"{""low"":2.8,""high"":5}",-0.00035655778,-0.9189634,0.000028,0.000388,-89.26175,0.00004906,-0.000017617793,-0.35910708,0.000105095,-0.000073652795,-0.7008211,224412,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,2.030867,0.00031537967,"Y8U USD","Y8U USD","REGULAR",false,false,false,"2024-05-06T00:00:00.000Z",0.0000062774343,0.0003162147,"{""low"":3.1214484,""high"":4}",0.00031214484,15297,0.00031462157,"CCC",6,0,"CoinMarketCap",15297,15297,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00031462157,22592,17602,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000014379679,0.04777302,"{""low"":3.01,""high"":4}",-0.013814621,-0.97768015,0.000301,0.01413,-95.85302,0.00047134,-0.00015596033,-0.3308871,0.00130547,-0.0009900903,-0.7584167,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T09:00:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,2.5350704,0.6684894,"sUSD USD","sUSD USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",0.016527653,0.6684894,"{""low"":0.65283495,""high"":0.6684894}",0.65283495,140672,0.6569484,"CCC",6,33538710,"CoinMarketCap",140672,140672,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.6569484,119544,212712,"2018-07-13T00:00:00.000Z",142399568,33538710,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.4603414,2.211606,"{""low"":0.208148,""high"":1.053517}",-0.3850276,-0.3654688,0.208148,1.053517,-38.275562,0.80922717,-0.14073777,-0.17391627,0.9275308,-0.25904143,-0.27928066,22420272,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6.4545197,0.01735755,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",0.0010524169,0.018141504,"{""low"":0.015509022,""high"":0.018141504}",0.015509022,19845,0.015509022,"CCC",6,43202344,"CoinMarketCap",19845,19845,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.015509022,15723,16766,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014146551,4.4056525,"{""low"":0.003211,""high"":0.02881}",-0.0114524495,-0.39751646,0.003211,0.02881,48.8922,0.0111783,0.006179251,0.55278987,0.014138525,0.0032190252,0.22767758,749886,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-12.551612,0.00013512991,"Koii USD","Koii USD","REGULAR",false,false,false,"2025-03-07T00:00:00.000Z",-0.000019395418,0.00016706291,"{""low"":1.3512991,""high"":4}",0.00013512991,19004,0.00016182111,"CCC",6,0,"CoinMarketCap",19004,19004,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00016182111,20538,46325,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000091129914,2.0711343,"{""low"":4.4,""high"":5}",-0.00363487,-0.9641565,0.000044,0.00377,-93.64827,0.00015726,-0.000022130087,-0.14072292,0.00014151,-0.0000063800835,-0.045085743,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.64122206,0.000052463347,"Janet USD",,"REGULAR",false,false,false,"2024-10-22T00:00:00.000Z",3.3426477e-7,0.00005264197,"{""low"":5.095471,""high"":5}",0.00005095471,14846,0.0000513109,"CCC",6,1000000000,"CoinMarketCap",14846,14846,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000513109,13097,13719,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000032463347,1.6231674,"{""low"":2,""high"":5}",-0.00037453664,-0.877135,0.00002,0.000427,-9.523809,0.0000533,-8.3665145e-7,-0.015697027,0.000080215,-0.000027751656,-0.3459659,52463,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.171114,0.0030807368,"Hacken Token USD","Hacken Token USD","REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",-0.00006837072,0.0030962196,"{""low"":0.0030702802,""high"":0.0030962196}",0.0030702802,136910,0.0030762148,"CCC",6,833272384,"CoinMarketCap",136910,136910,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0030762148,163288,136495,"2020-05-13T00:00:00.000Z",1000000000,958272384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003031737,61.872185,"{""low"":4.9,""high"":5}",-0.029659264,-0.905903,0.000049,0.03274,-89.596504,0.00493086,-0.001850123,-0.37521306,0.007328645,-0.004247908,-0.5796308,2567093,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,false,false,"2022-03-01T00:00:00.000Z",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.3319757,0.0003818586,"ChainPort USD","ChainPort USD","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",0.0000012634846,0.00039356484,"{""low"":3.8084906,""high"":4}",0.00038084906,15213,0.0003935368,"CCC",6,0,"CoinMarketCap",15213,15213,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0003935368,11659,12158,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000068586087,0.018289624,"{""low"":3.75,""high"":4}",-0.0014781414,-0.79469967,0.000375,0.00186,-71.28637,0.0004785,-0.00009664139,-0.20196739,0.000763955,-0.0003820964,-0.5001556,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.24339914,0.087281674,"OpenGPU USD","OpenGPU USD","REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",-0.00021295995,0.087871015,"{""low"":0.08727401,""high"":0.087871015}",0.08727401,166661,0.087794244,"CCC",6,19639104,"CoinMarketCap",166661,166661,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.087794244,201917,172220,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0077746734,0.097786024,"{""low"":0.079507,""high"":0.90144}",-0.8141583,-0.90317523,0.079507,0.90144,-86.62383,0.12000618,-0.032724507,-0.27269018,0.12948672,-0.04220505,-0.32594115,1714134,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",false,false,false,"2022-12-14T00:00:00.000Z",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",false,false,false,"2024-05-28T00:00:00.000Z",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.5806272,0.013534582,"DeHive USD","DeHive USD","REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",-0.00021736696,0.01401356,"{""low"":0.013365812,""high"":0.01401356}",0.013365812,16059,0.01401356,"CCC",6,4019375,"CoinMarketCap",16059,16059,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.01401356,12012,13626,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.004408582,0.48307934,"{""low"":0.009126,""high"":0.058933}",-0.045398418,-0.7703395,0.009126,0.058933,-39.510693,0.0131108,0.0004237825,0.032323163,0.021792674,-0.008258092,-0.3789389,54400,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"REGULAR",false,false,false,"2018-08-07T00:00:00.000Z",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD","REGULAR",false,false,false,"2022-05-25T00:00:00.000Z",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.1856955,2.0535164,"Unobtanium USD","Unobtanium USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",-0.02464056,2.0535164,"{""low"":2.0535164,""high"":2.0535164}",2.0535164,17,2.0535164,"CCC",4,0,"CoinMarketCap",17,17,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.0535164,57,10,"2013-12-21T00:00:00.000Z",0,211918,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.14943838,0.07848333,"{""low"":1.904078,""high"":11.040756}",-8.98724,-0.8140058,1.904078,11.040756,-65.921776,4.110947,-2.0574307,-0.50047606,5.3604827,-3.3069663,-0.61691576,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.9378583,0.0000680382,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",0.0000025777408,0.00006864946,"{""low"":6.699697,""high"":5}",0.00006699697,15540,0.00006826171,"CCC",6,491857216,"CoinMarketCap",15540,15540,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00006826171,12026,12580,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000170382,0.33408237,"{""low"":5.1,""high"":5}",-0.0003959618,-0.85336596,0.000051,0.000464,-75,0.00009234,-0.0000243018,-0.2631774,0.00014493,-0.0000768918,-0.5305444,33465,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,2.1903002,220.6095,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",4.7284546,220.68507,"{""low"":215.82646,""high"":220.68507}",215.82646,32745,215.92023,"CCC",2,2700,"CoinMarketCap",32745,32745,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",215.92023,17307,25830,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",40.549286,0.22519848,"{""low"":180.06021,""high"":318.1095}",-97.5,-0.30649823,180.06021,318.1095,10.089755,231.80759,-11.19809,-0.04830769,220.38235,0.22714233,0.0010306739,595645,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.6582916,2.3248178e-7,"Wat USD","Wat USD","REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",8.204722e-9,2.3248178e-7,"{""low"":2.3248178,""high"":7}",2.3248178e-7,497,2.3248178e-7,"CCC",8,420690001920,"CoinMarketCap",497,497,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.3248178e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3248178,""high"":7}",-0.000013767519,-0.9833942,2.3248178e-7,0.000014,-90.90909,0.000001,-7.675182e-7,-0.7675182,0.000001115,-8.8251824e-7,-0.79149616,97802,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:58:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.01847074,279.47046,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-08-25T00:00:00.000Z",-0.051635742,280.34653,"{""low"":279.3576,""high"":280.34653}",279.3576,103617,280.3399,"CCC",2,3149,"CoinMarketCap",103617,103617,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",280.3399,87594,106752,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",24.876541,0.09771067,"{""low"":254.59392,""high"":430.53165}",-151.06119,-0.35087126,254.59392,430.53165,-32.367237,329.61295,-50.142487,-0.15212536,335.84125,-56.37079,-0.16784951,880331,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,4.6587896,0.00073148514,"Cherry Network USD","Cherry Network USD","REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",0.000032561424,0.00073278445,"{""low"":7.2976877,""high"":4}",0.00072976877,14738,0.00073278445,"CCC",6,0,"CoinMarketCap",14738,14738,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00073278445,11749,12901,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00046348514,1.7294221,"{""low"":2.68,""high"":4}",-0.0023925148,-0.7658498,0.000268,0.003124,-5.2356005,0.00063706,0.000094425166,0.14822021,0.000449145,0.00028234013,0.62861687,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T08:59:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,18.454197,0.00048266983,"handleFOREX USD","handleFOREX USD","REGULAR",false,false,false,"2021-09-27T00:00:00.000Z",0.000075196,0.00048575076,"{""low"":3.973986,""high"":4}",0.0003973986,15413,0.0004152645,"CCC",6,0,"CoinMarketCap",15413,15413,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0004152645,11799,12687,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00036266982,3.0222485,"{""low"":1.2,""high"":4}",-0.0037293301,-0.885406,0.00012,0.004212,-36.11111,0.00043112,0.00005154984,0.11957191,0.00075166,-0.00026899014,-0.35786146,0,15,0,"FOREX"
