"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]","TeraBlock USD","TeraBlock USD",0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","[]","Payslink USD","Payslink USD",0,0.00029917195,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",4248,4248,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]","Lithium USD","Lithium USD",-0.66133213,0.000023025512,-1.5328806e-7,0.000023294653,"2.2999307E-5 - 2.3294653E-5",0.000022999307,4248,0.000023281753,"CCC",0.000023281753,177938,13320,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013025512,1.3025513,"1.0E-5 - 9.24E-4",-0.0009009745,-0.9750806,0.00001,0.000924,-97.14286,0.00003924,-0.000016214488,-0.41321325,0.00011755,-0.00009452449,-0.80412155,120704,15,0,false,false,1752054780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","[]","Vela Exchange USD","Vela Exchange USD",3.5603113,0.00090707967,0.000031184638,0.0009144524,"9.0707967E-4 - 9.144524E-4",0.00090707967,3,0.0009144524,"CCC",0.0009144524,14297,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007270797,4.0393314,"1.8E-4 - 0.313774",-0.3128669,-0.9971091,0.00018,0.313774,-99.67975,0.00228262,-0.0013755403,-0.6026147,0.009400275,-0.008493195,-0.903505,0,15,0,false,false,1752054780,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]","Rainmaker Games USD","Rainmaker Games USD",2.782736,0.00003073992,8.322513e-7,0.000032760054,"3.0471447E-5 - 3.2760054E-5",0.000030471447,12,0.000032760054,"CCC",0.000032760054,43524,1430,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00000773992,0.33651826,"2.3E-5 - 0.001978",-0.00194726,-0.9844591,0.000023,0.001978,-94.71767,0.0000479,-0.00001716008,-0.35824803,0.0004329,-0.00040216008,-0.92899066,20344,15,0,false,false,1752054780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","Proteo DeFi USD","Proteo DeFi USD",-1.7324655,0.02081275,-0.00036692992,0.021467667,"{""low"":0.020449502,""high"":0.021467667}",0.020449502,1810,0.021467667,"CCC",0.021467667,25164,990,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0024597496,0.13402438,"{""low"":0.018353,""high"":0.260461}",-0.23964825,-0.92009264,0.018353,0.260461,-82.90638,0.02382914,-0.00301639,-0.12658408,0.049570274,-0.028757524,-0.5801365,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",810312,810312,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]","Niza Global USD","Niza Global USD",-0.34176466,0.00006676139,-2.2895256e-7,0.00006690613,"6.60668E-5 - 6.690613E-5",0.0000660668,810312,0.00006672302,"CCC",0.00006672302,448954,869073,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025761394,0.6283267,"4.1E-5 - 0.001417",-0.0013502386,-0.9528854,0.000041,0.001417,-94.611725,0.00007052,-0.000003758607,-0.053298455,0.000069445,-0.000002683606,-0.038643617,513395,15,0,false,false,1752054780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","Plxyer USD","Plxyer USD",0,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,448820192,"CoinMarketCap",189036,189036,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","Decentrawood USD","Decentrawood USD",-0.25945237,0.0064372793,-0.00001674518,0.006467656,"{""low"":0.006230097,""high"":0.006467656}",0.006230097,189036,0.0064448137,"CCC",0.0064448137,173504,183734,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005346279,4.900347,"{""low"":0.001091,""high"":0.024221}",-0.01778372,-0.73422736,0.001091,0.024221,-54.681324,0.00295588,0.0034813993,1.1777878,0.00260832,0.0038289593,1.4679792,2889181,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",240,240,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","[]","KEK USD","KEK USD",-4.705963,2.7089933e-9,-1.3377988e-10,2.7093066e-9,"2.6804163E-9 - 2.7093066E-9",2.6804163e-9,240,2.6816205e-9,"CCC",2.6816205e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.8576919e-11,0.010661373,"2.6804163E-9 - 2.7093066E-9",-3.1330494e-13,-0.000115640265,2.6804163e-9,2.7093066e-9,,,,,,,,201225,15,0,false,false,1752054780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]","Love Coin USD",,-12.295291,0.0012313658,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690329600000,6,0,"CoinMarketCap",42996,42996,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]","ecoterra USD",,8.1236105,0.00019551108,0.000014689256,0.00019674729,"1.7013923E-4 - 1.9674729E-4",0.00017013923,42996,0.0001757612,"CCC",0.0001757612,74287,63906,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008551108,0.77737343,"1.1E-4 - 0.001011",-0.0008154889,-0.8066161,0.00011,0.001011,-76.95364,0.00029748,-0.00010196892,-0.34277573,0.00036954,-0.00017402893,-0.47093394,0,15,0,false,false,1752054780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",614225,614225,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","Pangolin USD","Pangolin USD",2.0236197,0.11707874,0.0023222417,0.11711867,"{""low"":0.11579952,""high"":0.11711867}",0.11579952,614225,0.11618304,"CCC",0.11618304,925479,698078,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.020347737,0.21035384,"{""low"":0.096731,""high"":0.463654}",-0.34657526,-0.7474868,0.096731,0.463654,-59.14743,0.14453718,-0.027458444,-0.18997495,0.1839864,-0.06690766,-0.36365548,25801106,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]","Vari-Stable Capital USD",,0,8.3554866e-8,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",4316,4316,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]","ViCA Token USD","ViCA Token USD",-0.01516578,0.0001299975,-1.9717845e-8,0.00014001486,"1.299975E-4 - 1.4001486E-4",0.0001299975,4316,0.00013002676,"CCC",0.00013002676,4988,2527,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000299975,0.299975,"1.0E-4 - 0.040046",-0.039916,-0.9967538,0.0001,0.040046,-99.63838,0.00017874,-0.0000487425,-0.27270058,0.001302755,-0.0011727575,-0.9002134,0,15,0,false,false,1752054780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","[]","AtPay USD","AtPay USD",0,0.11798017,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",220429,220429,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]","Oho USD","Oho USD",0.16940098,0.0011942841,0.0000020196894,0.0012007626,"0.0011906748 - 0.0012007626",0.0011906748,220429,0.0011983016,"CCC",0.0011983016,176636,184561,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006472841,1.1833348,"5.47E-4 - 0.001232",-0.000037715887,-0.030613545,0.000547,0.001232,87.55906,0.00117244,0.000021844055,0.018631278,0.001060265,0.00013401906,0.12640148,28810786,15,0,false,false,1752054780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52196,52196,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.11036708,4.192581,0.0046219826,4.210794,"{""low"":4.1884866,""high"":4.210794}",4.1884866,52196,4.2056804,"CCC",4.2056804,46261,45868,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1924331,0.39745808,"{""low"":3.000148,""high"":6.262371}",-2.06979,-0.33051217,3.000148,6.262371,-30.574072,4.0609617,0.13161945,0.03241091,4.2218456,-0.02926445,-0.0069316723,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81091184,"CoinMarketCap",11706,11706,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","Idena USD","Idena USD",0.3786605,0.0023319232,0.000008796575,0.0023479362,"{""low"":0.0023027617,""high"":0.0023479362}",0.0023027617,11706,0.0023159778,"CCC",0.0023159778,10441,11806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009089232,0.6387373,"{""low"":0.001423,""high"":0.025295}",-0.022963077,-0.90781087,0.001423,0.025295,-86.78391,0.00229636,0.00003556325,0.015486793,0.00382491,-0.0014929867,-0.39033252,189098,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",6398233,6398233,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","Port3 Network USD","Port3 Network USD",-8.535718,0.02334179,-0.0021783244,0.024498602,"{""low"":0.022221852,""high"":0.024498602}",0.022221852,6398233,0.024263205,"CCC",0.024263205,14235827,5077787,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.01230079,1.1141012,"{""low"":0.011041,""high"":0.07895}",-0.055608213,-0.7043472,0.011041,0.07895,-54.692043,0.04349124,-0.02014945,-0.46329907,0.02887223,-0.0055304393,-0.19154875,8262096,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",72913,72913,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]","holoride USD","holoride USD",1.0879616,0.0011771364,0.000012669014,0.0011773917,"0.001124028 - 0.0011773917",0.001124028,72913,0.0011248979,"CCC",0.0011248979,58442,57264,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018013641,0.18067844,"9.97E-4 - 0.00483",-0.0036528637,-0.7562865,0.000997,0.00483,-73.61172,0.00135998,-0.00018284353,-0.13444576,0.001680595,-0.00050345855,-0.2995716,1035761,15,0,false,false,1752054720,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",44157,44157,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]","Kommunitas USD","Kommunitas USD",7.753353,0.00082677824,0.0000594905,0.00082677824,"7.7774166E-4 - 8.2677824E-4",0.00077774166,44157,0.0007810026,"CCC",0.0007810026,93746,68076,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023377826,0.3942298,"5.93E-4 - 0.001844",-0.0010172217,-0.55163866,0.000593,0.001844,-51.28369,0.00068766,0.00013911823,0.2023067,0.000866015,-0.000039236736,-0.045307226,1373082,15,0,false,false,1752054780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",81476,81476,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]","Bnext Token USD","Bnext Token USD",0.23454697,0.00016709407,3.909954e-7,0.00016713685,"1.6672279E-4 - 1.6713685E-4",0.00016672279,81476,0.00016682482,"CCC",0.00016682482,59697,65648,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022094071,0.15237291,"1.45E-4 - 9.38E-4",-0.0007709059,-0.8218613,0.000145,0.000938,-81.298996,0.00018424,-0.000017145925,-0.09306299,0.000290975,-0.00012388093,-0.42574424,0,15,0,false,false,1752054780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.07935162,0.0074945274,0.000005941838,0.007494657,"{""low"":0.007491339,""high"":0.007494657}",0.007491339,199,0.007491339,"CCC",0.007491339,128419,66418,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029725274,0.657348,"{""low"":0.004522,""high"":0.162766}",-0.15527147,-0.95395523,0.004522,0.162766,-94.64582,0.01457236,-0.0070778322,-0.48570254,0.02631821,-0.018823681,-0.7152341,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",58392,58392,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","GemHUB USD","GemHUB USD",0.25243932,0.03252345,0.00008189306,0.032893453,"{""low"":0.031835824,""high"":0.032893453}",0.031835824,58392,0.032421872,"CCC",0.032421872,69287,76296,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.02286645,2.3678627,"{""low"":0.009657,""high"":0.041397}",-0.008873552,-0.21435253,0.009657,0.041397,-11.4761715,0.01545112,0.01707233,1.104925,0.02000976,0.01251369,0.6253793,3363195,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",23883,23883,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","QIE Blockchain USD","QIE Blockchain USD",1.2648239,0.0018533638,0.000023148954,0.0019213577,"0.0018113223 - 0.0019213577",0.0018113223,23883,0.0018209446,"CCC",0.0018209446,7473,1800,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017343638,14.574487,"1.19E-4 - 0.012119",-0.010265636,-0.8470696,0.000119,0.012119,-64.019844,0.00248832,-0.0006349562,-0.25517464,0.004816715,-0.0029633513,-0.61522245,0,15,0,false,false,1752054780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
