"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0163711,-0.00498748,-0.3046515,0.050534945,-0.039151326,-0.77473766,2262741,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198771712,"CoinMarketCap",119341,119341,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00007722154,0.011541279,"{""low"":0.011251849,""high"":0.011541279}",0.011251849,119341,0.011497017,"CCC",0.011497017,363885,116538,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013177004,0.011710967,"{""low"":0.011251849,""high"":0.239632}",-0.22824837,-0.9524954,0.011251849,0.239632,-89.74087,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6737824,0.011383619,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007813351,-0.27496308,0.0007506927,-0.0005446662,-0.7255515,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",118,118,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-3.525929e-7,0.00020861124,"2.0602648E-4 - 2.0861124E-4",0.00020602648,118,0.00020637907,"CCC",0.00020637907,5777,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000086026484,0.7168874,"1.2E-4 - 0.009586",-0.009379974,-0.9785076,0.00012,0.009586,-93.47688,"REGULAR","[]",1743872040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.17084527,0.00020602648,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8835628,-0.30738425,-0.10659877,6.284608,-3.7084293,-0.5900813,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15642,15642,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.179739,2.6721478,"{""low"":2.5757782,""high"":2.6721478}",2.5757782,15642,2.6116316,"CCC",2.6116316,69123,29253,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2812536,7.735029,"{""low"":0.294925,""high"":41.56238}",-38.986202,-0.93801653,0.294925,41.56238,-91.99555,"REGULAR","[]","2025-04-05T16:49:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-6.521926,2.5761786,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03306098,-0.025853619,-0.781998,0.124207206,-0.11699985,-0.94197315,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",68924,68924,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0010959986,0.008306459,"{""low"":0.0068395175,""high"":0.008306459}",0.0068395175,68924,0.00829882,"CCC",0.00829882,46097,77342,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00036784215,0.053781886,"{""low"":0.0068395175,""high"":0.880597}",-0.87338966,-0.9918154,0.0068395175,0.880597,-98.15741,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-13.199459,0.0072073597,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.8517636e-11,6.8548246e-8,"6.8548246E-8 - 6.8548246E-8",6.8548246e-8,607,6.8548246e-8,"CCC",6.8548246e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8548246E-8 - 6.8548246E-8",0,0,6.8548246e-8,6.8548246e-8,,"REGULAR","[]",1743872040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.09985689,6.8548246e-8,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005989,-0.0025940393,-0.43313396,0.016992426,-0.013597464,-0.8002074,263600,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",286954,286954,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007717218,0.0035669655,"{""low"":0.0033946263,""high"":0.0035669655}",0.0033946263,286954,0.0034726697,"CCC",0.0034726697,227029,441007,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00000596093,0.0017589054,"{""low"":0.003389,""high"":0.414862}",-0.41146705,-0.99181664,0.003389,0.414862,-98.69138,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2226133,0.003394961,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005779178,-0.00096784486,-0.16747102,0.005779178,-0.00096784486,-0.16747102,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",93959,93959,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000014877878,0.0049372637,"{""low"":0.0048053483,""high"":0.0049372637}",0.0048053483,93959,0.0049166996,"CCC",0.0049166996,93369,73208,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001751333,0.5723311,"{""low"":0.00306,""high"":0.100991}",-0.09617967,-0.9523588,0.00306,0.100991,-45.36667,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0309301,0.004811333,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000474,-0.0000012616895,-0.26617923,0.000010305,-0.000006826689,-0.6624638,1463290,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",165405,165405,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.884511e-8,0.0000035391884,"3.4589068E-6 - 3.5391884E-6",0.0000034589068,165405,0.0000034982706,"CCC",0.0000034982706,359505,163017,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000024783103,2.4783103,"1.0E-6 - 1.17E-4",-0.000113521695,-0.9702709,0.000001,0.000117,-91.17647,"REGULAR","[]",1743871980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.9408506,0.0000034783104,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311146,-0.009236628,-0.2968583,0.12734365,-0.10546568,-0.82819736,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00036497973,0.021878302,"{""low"":0.021484021,""high"":0.021878302}",0.021484021,4,0.021732202,"CCC",0.021732202,6627,1260,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00042597204,0.019856986,"{""low"":0.021452,""high"":1.874903}",-1.853025,-0.98833114,0.021452,1.874903,-98.58092,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.696548,0.021877972,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.671772,-0.6696718,-0.25064704,5.049618,-3.0475175,-0.6035145,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17698,17698,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1322062,2.1487756,"{""low"":1.9277316,""high"":2.1487756}",1.9277316,17698,2.1453452,"CCC",2.1453452,50757,25817,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.1534462,0.08300428,"{""low"":1.848654,""high"":15.413671}",-13.411571,-0.8701088,1.848654,15.413671,-68.09743,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-6.1943355,2.0021002,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10110884,-0.043697998,-0.4321877,0.26147905,-0.20406821,-0.7804381,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24003,24003,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0021570586,0.060326364,"{""low"":0.05720024,""high"":0.060326364}",0.05720024,24003,0.05817722,"CCC",0.05817722,43688,26479,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0028328449,0.051904522,"{""low"":0.054578,""high"":1.819883}",-1.7624722,-0.9684536,0.054578,1.819883,-96.74919,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.621177,0.057410844,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.647415,-14.340996,-0.17352019,104.99455,-36.688133,-0.34942892,38182160,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",227204,227204,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.44444275,69.64697,"{""low"":68.29331,""high"":69.64697}",68.29331,227204,69.0539,"CCC",69.0539,283627,274506,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.960224,0.15098229,"{""low"":59.346195,""high"":181.58723}",-113.280815,-0.6238369,59.346195,181.58723,-52.649315,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.65492404,68.30642,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309516,-0.0020620674,-0.66622317,0.003427868,-0.0023947754,-0.6986195,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",826913,826913,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000046856003,0.0011608024,"9.463389E-4 - 0.0011608024",0.0009463389,826913,0.0011271443,"CCC",0.0011271443,2240758,1268143,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009109249,0.09670115,"9.42E-4 - 0.017625",-0.016591908,-0.94138485,0.000942,0.017625,-87.825325,"REGULAR","[]",1743872040,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.45561546,0.0010330925,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94153476,-0.14514124,-0.15415388,1.0529265,-0.25653303,-0.2436381,331817280,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10140862,10140862,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0059702992,0.8098612,"{""low"":0.7956612,""high"":0.8098612}",0.7956612,10140862,0.808264,"CCC",0.808264,19572335,13337954,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14657652,0.22556585,"{""low"":0.649817,""high"":1.626462}",-0.83006847,-0.5103522,0.649817,1.626462,-35.666042,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7440933,0.7963935,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003357,-0.00027072377,-0.80644554,0.000637875,-0.0005728988,-0.89813644,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.1219527e-8,0.00006499345,"6.496441E-5 - 6.499345E-5",0.00006496441,45,0.00006497606,"CCC",0.00006497606,63,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.1801603e-8,0.00018166259,"6.496441E-5 - 0.0015",-0.0014350238,-0.95668256,0.00006496441,0.0015,-94.02024,"REGULAR","[]",1743872040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.01727403,0.000064976215,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011319,0.0002297142,0.20294566,0.00191949,-0.00055787584,-0.29063752,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",141639,141639,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00030477357,0.0015926515,"0.0010504152 - 0.0015926515",0.0010504152,141639,0.0010612875,"CCC",0.0010612875,66736,53512,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00060861424,0.8082527,"7.53E-4 - 168.12076",-168.1194,-0.9999919,0.000753,168.12076,-80.88977,"REGULAR","[]",1743871680,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,28.838179,0.0013616142,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04773846,-0.011543617,-0.24180958,0.06635457,-0.03015973,-0.45452377,35832896,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13283213,13283213,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0018806681,0.03801859,"{""low"":0.036194842,""high"":0.03801859}",0.036194842,13283213,0.03707359,"CCC",0.03707359,24304591,15894840,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020488841,1.3045231,"{""low"":0.015706,""high"":0.172338}",-0.13614315,-0.78997755,0.015706,0.172338,-40.288292,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.9393096,0.036194842,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01565124,-0.0029880255,-0.19091304,0.03114095,-0.018477736,-0.59335816,1899482,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00040488038,0.0126651935,"{""low"":0.012581831,""high"":0.0126651935}",0.012581831,2,0.012611845,"CCC",0.012611845,5837,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0063872137,1.0177205,"{""low"":0.006276,""high"":0.109758}",-0.09709478,-0.88462603,0.006276,0.109758,-87.7463,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.3028972,0.012663214,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02096656,-0.008058769,-0.38436294,0.070386596,-0.057478804,-0.81661576,737745,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",163668,163668,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00010675937,0.013109499,"{""low"":0.012616624,""high"":0.013109499}",0.012616624,163668,0.012995945,"CCC",0.012995945,257371,177170,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0005887905,0.047795314,"{""low"":0.012319,""high"":0.465719}",-0.4528112,-0.97228414,0.012319,0.465719,-96.856895,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.83399093,0.012907791,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003554,1.8495848e-7,0.005204234,0.00015945,-0.00012372504,-0.77594876,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1893,1893,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.9767914e-7,0.00003837768,"3.5397527E-5 - 3.837768E-5",0.000035397527,1893,0.000035806435,"CCC",0.000035806435,2557,1422,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001072496,0.4289984,"2.5E-5 - 0.030788",-0.030752275,-0.9988396,0.000025,0.030788,-99.81315,"REGULAR","[]",1743872040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.4127637,0.00003572496,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5651019,-0.06496805,-0.11496696,2.0903232,-1.5901893,-0.7607385,53542944,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",671279,671279,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0066785812,0.5196881,"{""low"":0.49917957,""high"":0.5196881}",0.49917957,671279,0.505013,"CCC",0.505013,3071081,1346009,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16165286,0.47758326,"{""low"":0.338481,""high"":7.565844}",-7.06571,-0.9338958,0.338481,7.565844,-91.44986,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3177552,0.5001339,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13046788,-0.024276428,-0.18607207,0.17574504,-0.06955359,-0.39576417,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1609,1609,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0006897077,0.1079005,"{""low"":0.10619145,""high"":0.1079005}",0.10619145,1609,0.1079005,"CCC",0.1079005,18378,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.001046449,0.009952436,"{""low"":0.105145,""high"":0.256319}",-0.15012753,-0.5857059,0.105145,0.256319,-51.29174,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.6453044,0.10619145,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073976,-0.00062316045,-0.8423819,0.002097795,-0.0019811955,-0.9444181,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2700,2700,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00000672476,0.000120380595,"1.0787702E-4 - 1.20380595E-4",0.00010787702,2700,0.000109009634,"CCC",0.000109009634,4232,1740,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000090599526,3.4845972,"2.6E-5 - 0.04143",-0.041313402,-0.99718565,0.000026,0.04143,-96.91131,"REGULAR","[]",1743871980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,6.120385,0.00011659953,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1844001,-0.08247992,-0.44728783,0.28648436,-0.18456417,-0.64423823,9803805,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",178989,178989,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.003278628,0.10981786,"{""low"":0.098441444,""high"":0.10981786}",0.098441444,178989,0.10981786,"CCC",0.10981786,431004,200542,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09304118,10.47879,"{""low"":0.008879,""high"":0.813287}",-0.71136683,-0.8746812,0.008879,0.813287,225.20358,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.3237853,0.10192018,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02470472,-0.0056534316,-0.22884013,0.06274997,-0.043698676,-0.6963936,6477436,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",133506,133506,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00020894781,0.019791564,"{""low"":0.018842505,""high"":0.019791564}",0.018842505,133506,0.019729977,"CCC",0.019729977,558563,200257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013662893,0.07725696,"{""low"":0.017685,""high"":0.150452}",-0.13140072,-0.87337303,0.017685,0.150452,-82.672295,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0848631,0.01905129,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
