"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",0,0.0011728151,"COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD",0.94707096,4.934063e-10,"MContent USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.629075e-12,4.934063e-10,"4.934063E-10 - 4.934063E-10",4.934063e-10,11,4.934063e-10,"CCC",4.934063e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.934063E-10 - 4.934063E-10",0,0,4.934063e-10,4.934063e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD",2.9114642,0.00029209311,"Helium Mobile USD",0.00029542,-0.000003326888,-0.011261553,0.00035457,-0.00006247687,-0.17620462,26078074,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",485384,485384,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000008263596,0.00030188687,"2.907821E-4 - 3.0188687E-4",0.0002907821,485384,0.00029377907,"CCC",0.00029377907,768684,721342,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006009311,0.25902203,"2.32E-4 - 0.002636",-0.002343907,-0.8891908,0.000232,0.002636,-63.52357,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD",3.6127098,2.2718332e-8,"Jesus Coin USD",,,,,,,3440157,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",21414,21414,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.9212903e-10,2.2785091e-8,"2.2505578E-8 - 2.2785091E-8",2.2505578e-8,21414,2.2648946e-8,"CCC",2.2648946e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1275426e-10,0.009453401,"2.2505578E-8 - 2.2785091E-8",-6.675904e-11,-0.002929944,2.2505578e-8,2.2785091e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD",4.550636,0.0027017104,"OpenOcean USD",0.00305748,-0.00035576965,-0.11636041,0.00384887,-0.0011471596,-0.298051,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",28624,28624,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011759368,0.0027143292,"{""low"":0.002583244,""high"":0.0027143292}",0.002583244,28624,0.0026129321,"CCC",0.0026129321,49553,30822,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00039671035,0.1721086,"{""low"":0.002305,""high"":0.017154}",-0.01445229,-0.8425026,0.002305,0.017154,-81.71576,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD",16.719044,4.397831,"PRIVATEUM GLOBAL USD",3.9157245,0.48210645,0.12312062,4.133098,0.26473284,0.06405191,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39686,39686,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.62995315,4.397831,"{""low"":3.950709,""high"":4.397831}",3.950709,39686,3.9573648,"CCC",3.9573648,43988,40197,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",3.115508,2.4295814,"{""low"":1.282323,""high"":6.262371}",-1.8645401,-0.2977371,1.282323,6.262371,3.951335,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD",-1.3754088,0.021261748,"Elk Finance USD",0.0249194,-0.003657652,-0.1467793,0.030386645,-0.009124897,-0.30029303,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00029651448,0.02194445,"{""low"":0.021257844,""high"":0.02194445}",0.021257844,496,0.021938486,"CCC",0.021938486,3746,4123,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0009917486,0.04892692,"{""low"":0.02027,""high"":0.105225}",-0.083963245,-0.79794014,0.02027,0.105225,-75.46661,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",-1.8570806,0.0072501674,"DMAIL Network USD",0.02104524,-0.013795072,-0.65549606,0.05713071,-0.04988054,-0.8730951,891086,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1661992,1661992,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00013718894,0.0077221543,"{""low"":0.007151911,""high"":0.0077221543}",0.007151911,1661992,0.0077178753,"CCC",0.0077178753,3349894,1959686,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000098256394,0.013738481,"{""low"":0.007151911,""high"":0.374889}",-0.36763883,-0.9806605,0.007151911,0.374889,-97.74319,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",0,0.0078011905,"Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00685568,0.00094551034,0.13791634,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,779.4814,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD",1.5232712,0.00006395123,"Katana Inu USD",0.00008194,-0.000017988772,-0.2195359,0.000139675,-0.00007572377,-0.5421426,2385315,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",38172,38172,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",9.595315e-7,0.00006500697,"6.395123E-5 - 6.500697E-5",0.00006395123,38172,0.00006496682,"CCC",0.00006496682,45773,28323,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000017951228,0.39024407,"4.6E-5 - 9.17E-4",-0.00085304875,-0.93026036,0.000046,0.000917,-89.273926,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",0,0.0008007762,"Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0023727475,"Smart Music USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD",0.02319194,0.0044446816,"Abel finance USD",0.0044451,-4.186295e-7,-0.00009417774,0.004448325,-0.000003643334,-0.00081903505,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16378,16378,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010305084,0.0044688336,"{""low"":0.0044428296,""high"":0.0044688336}",0.0044428296,16378,0.004445283,"CCC",0.004445283,16149,16227,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013556816,0.43887392,"{""low"":0.003089,""high"":0.005844}",-0.0013993182,-0.23944528,0.003089,0.005844,42.239998,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD",0.13641903,0.00017237425,"Bnext Token USD",0.00016246,0.000009914249,0.061025787,0.000195845,-0.000023470755,-0.11984352,0,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",11950,11950,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.3483881e-7,0.00017492073,"1.71595E-4 - 1.7492073E-4",0.000171595,11950,0.000171595,"CCC",0.000171595,17437,9131,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041374253,0.31583402,"1.31E-4 - 0.002321",-0.0021486257,-0.92573273,0.000131,0.002321,-63.404255,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000119938595,"ecoterra USD",0.00014952,-0.000029581402,-0.19784245,0.0002264,-0.00010646141,-0.4702359,0,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1259,21,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.16529,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",1.7849517,0.0053850343,"CEEK VR USD",0.00617484,-0.0007898058,-0.12790708,0.009756825,-0.0043717907,-0.44807515,4338818,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",82425,82425,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00009443471,0.0054269303,"{""low"":0.0053389925,""high"":0.0054269303}",0.0053389925,82425,0.00539733,"CCC",0.00539733,280333,114990,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00026103435,0.05094347,"{""low"":0.005124,""high"":0.056321}",-0.050935965,-0.90438676,0.005124,0.056321,-86.452324,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Day By Day USD",4.172565,0.003340101,"Day By Day USD",0.0033842,-0.000044098822,-0.013030797,0.001762335,0.0015777661,0.8952703,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",76562,76562,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00013378565,0.003386035,"0.0033193275 - 0.003386035",0.0033193275,76562,0.0033413356,"CCC",0.0033413356,72750,90171,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002483101,2.8974342,"8.57E-4 - 0.004055",-0.0007148988,-0.17630057,0.000857,0.004055,56.70732,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Niza Global [Old] USD",-43.722446,0.000026859161,"Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD",38.020786,0.00049846113,"Joystream USD",0.00046344,0.000035021134,0.07556778,0.001107575,-0.0006091139,-0.54995275,552570,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1108552960,"CoinMarketCap",123993,123993,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00013731181,0.0005215273,"3.4411988E-4 - 5.215273E-4",0.00034411988,123993,0.00037226357,"CCC",0.00037226357,117395,110213,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00018946113,0.61314285,"3.09E-4 - 0.008863",-0.008364539,-0.94375926,0.000309,0.008863,-91.82058,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",3.781498,0.005884382,"Decentrawood USD",0.006883,-0.0009986181,-0.14508471,0.00604835,-0.00016396819,-0.027109573,3191732,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,542407360,"CoinMarketCap",223030,223030,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00021441001,0.006651039,"{""low"":0.005454616,""high"":0.006651039}",0.005454616,223030,0.0054642176,"CCC",0.0054642176,228367,207039,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004793382,4.393567,"{""low"":0.001091,""high"":0.011133}",-0.0052486183,-0.4714469,0.001091,0.011133,94.79501,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD",0,0.000019510317,"Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD",0,0.0021000295,"Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",0.05425529,133.5538,"Comtech Gold USD",131.2183,2.335495,0.017798545,115.502556,18.051247,0.15628439,18831086,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1319100,1319100,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.07241821,134.09421,"{""low"":133.14247,""high"":134.09421}",133.14247,1319100,133.73128,"CCC",133.73128,1554261,1334441,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.627342,0.7361231,"{""low"":76.92646,""high"":140.8592}",-7.3054047,-0.051863167,76.92646,140.8592,57.7695,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oho USD",4.421881,0.000999443,"Oho USD",0.00114532,-0.00014587701,-0.12736791,0.0012095,-0.00021005701,-0.1736726,24110460,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",249272,249272,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000042322674,0.0010090969,"9.916314E-4 - 0.0010090969",0.0009916314,249272,0.0009940147,"CCC",0.0009940147,216794,159511,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000427443,0.747278,"5.72E-4 - 0.001388",-0.00038855697,-0.2799402,0.000572,0.001388,-5.6030393,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",3.2954912,2.0026295e-10,"RichQUACK.com USD",,,,,,,8828784,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",86068,86068,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.3890976e-12,2.0306846e-10,"1.9830619E-10 - 2.0306846E-10",1.9830619e-10,86068,2.0071694e-10,"CCC",2.0071694e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9567542e-12,0.0098673375,"1.9830619E-10 - 2.0306846E-10",-2.8055197e-12,-0.013815635,1.9830619e-10,2.0306846e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",0,0.0009580193,"Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",4.1110735,0.02733038,"Blocksquare Token USD",0.0469431,-0.019612718,-0.41779768,0.0834401,-0.056109723,-0.6724551,1680116,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",125417,125417,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0010792054,0.029576812,"{""low"":0.026620947,""high"":0.029576812}",0.026620947,125417,0.027048996,"CCC",0.027048996,122375,125743,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017613806,0.068887345,"{""low"":0.025569,""high"":0.369412}",-0.34208164,-0.92601657,0.025569,0.369412,-89.42131,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",0,0.0008437525,"Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",0,0.000766149,"TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
