"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.92715,0.000053114654,"Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,1211278208,"CoinMarketCap",5858,5858,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000029605018,0.00005311814,"{""low"":5.1403294,""high"":5}",0.000051403294,5858,0.00005141468,"CCC",0.00005141468,44304,19868,"2024-02-27T00:00:00.000Z",0,1537087232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000031114654,1.4143025,"{""low"":2.2,""high"":5}",-0.038895886,-0.9986363,0.000022,0.038949,-99.90896,0.00013828,-0.000085165346,-0.61589056,0.00249464,-0.0024415252,-0.97870845,64336,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9195615,0.0017848215,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",371886,371886,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000016564853,0.0017886,"{""low"":0.0017839246,""high"":0.0017886}",0.0017839246,371886,0.0017869533,"CCC",0.0017869533,347804,251901,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000058214646,0.003272324,"{""low"":0.001779,""high"":0.004502}",-0.0027171783,-0.6035492,0.001779,0.004502,-48.50043,0.00189098,-0.00010615855,-0.056139436,0.002240755,-0.0004559334,-0.20347312,1428172,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5594096,0.19961655,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10,10,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.010513037,0.19964075,"{""low"":0.19958813,""high"":0.19964075}",0.19958813,10,0.19961494,"CCC",0.19961494,2622,458,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04929255,0.3279087,"{""low"":0.150324,""high"":2.556659}",-2.3570423,-0.92192286,0.150324,2.556659,-51.23095,0.20720294,-0.00758639,-0.03661333,0.45199192,-0.25237536,-0.55836254,2111628,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92138207,0.20109347,"BRL1 USD","BRL1 USD",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",402064,402064,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0018359274,0.20115098,"{""low"":0.20104279,""high"":0.20115098}",0.20104279,402064,0.20113227,"CCC",0.20113227,590858,676512,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028441459,0.16473286,"{""low"":0.172652,""high"":0.204549}",-0.0034555346,-0.016893432,0.172652,0.204549,13.0939245,0.19489846,0.0061950088,0.031785827,0.18912147,0.011971995,0.0633032,0,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.861283,0.3738,"Cryptex Finance USD","Cryptex Finance USD",false,false,false,"2021-06-09T00:00:00.000Z",4,8638739,"Coinbase",719282,719282,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.01909998,0.3740487,"{""low"":0.3731979,""high"":0.3740487}",0.3731979,719282,0.3736677,"CCC",0.3736677,927920,1205346,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0006020963,0.0016133433,"{""low"":0.3731979,""high"":2.257719}",-1.883919,-0.8344346,0.3731979,2.257719,-79.05092,0.45668346,-0.08288345,-0.18148993,0.7574044,-0.38360438,-0.50647235,3229553,15,0,"REGULAR","[]","2026-05-01T01:27:26.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15266627,1.1712898,"VNX Euro USD","VNX Euro USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",9334,9334,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0017855167,1.1712898,"{""low"":1.1705602,""high"":1.1712898}",1.1705602,9334,1.1705608,"CCC",1.1705608,28475,7932,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33646882,0.40304306,"{""low"":0.834821,""high"":1.20822}",-0.036930203,-0.030565795,0.834821,1.20822,3.558278,1.162332,0.008957744,0.0077066994,1.1691033,0.0021865368,0.0018702683,3237542,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22828144,0.78401333,"XSGD USD","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z",6,18934526,"CoinMarketCap",1007843,1007843,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0017856956,0.78409,"{""low"":0.78361714,""high"":0.78409}",0.78361714,1007843,0.7836598,"CCC",0.7836598,270754,316406,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.058416307,0.08050792,"{""low"":0.725597,""high"":0.840765}",-0.05675167,-0.06750004,0.725597,0.840765,2.5589228,0.78230476,0.0017085671,0.0021840173,0.7784864,0.00552696,0.0070996233,14844921,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0663074,1.2763389,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",365,365,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.013466001,1.2767806,"{""low"":1.2763355,""high"":1.2767806}",1.2763355,365,1.2767806,"CCC",1.2767806,78814,15563,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15803993,0.1413217,"{""low"":1.118299,""high"":1.324142}",-0.047803044,-0.036101148,1.118299,1.324142,5.0385594,1.2664154,0.009923577,0.007835958,1.2650398,0.011299133,0.00893184,5194535,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.378733,0.0047675786,"GYEN USD","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1673,1673,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00024334667,0.004784941,"{""low"":0.0047675786,""high"":0.004784941}",0.0047675786,1673,0.004784817,"CCC",0.004784817,744,14,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014125786,0.42103687,"{""low"":0.003355,""high"":0.011466}",-0.0066984217,-0.58419865,0.003355,0.011466,-33.597534,0.0055168,-0.00074922154,-0.13580726,0.005757345,-0.0009897663,-0.17191368,10006102,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9179194,0.0004156421,"Chainge USD","Chainge USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",261,261,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000016948557,0.00041569784,"{""low"":4.1561254,""high"":4}",0.00041561254,261,0.00041567563,"CCC",0.00041567563,263,348,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0001546421,0.5924984,"{""low"":2.61,""high"":4}",-0.009374358,-0.95754427,0.000261,0.00979,-93.44039,0.00034864,0.00006700211,0.19218136,0.0006691,-0.00025345787,-0.37880418,197033,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.347856,0.008464661,"Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",4819654,4819654,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014179414,0.0085120015,"{""low"":0.008453609,""high"":0.0085120015}",0.008453609,4819654,0.0084705,"CCC",0.0084705,2435514,3566130,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0031846613,0.60315555,"{""low"":0.00528,""high"":0.07437}",-0.06590533,-0.8861817,0.00528,0.07437,-83.68125,0.01031906,-0.0018543983,-0.17970613,0.016396655,-0.007931993,-0.4837568,6703663,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"Sponsee USD",,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6943097,0.00047811703,"Saros USD","Saros USD",false,false,false,"2024-01-19T00:00:00.000Z",6,3107939328,"CoinMarketCap",778285,778285,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000025758665,0.00048051178,"{""low"":4.6668373,""high"":4}",0.00046668373,778285,0.00046668373,"CCC",0.00046668373,913575,855734,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00010511704,0.28181514,"{""low"":3.73,""high"":4}",-0.42480788,-0.9988758,0.000373,0.425286,-99.65854,0.000684,-0.000205883,-0.30099854,0.022935025,-0.022456909,-0.9791534,1485958,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7012075,0.0017566733,"Victoria VR USD","Victoria VR USD",false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",981072,981072,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000012404867,0.0017612191,"{""low"":0.0017561358,""high"":0.0017612191}",0.0017561358,981072,0.0017567623,"CCC",0.0017567623,980657,1207451,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00038667338,0.28224334,"{""low"":0.00137,""high"":0.007557}",-0.005800327,-0.76754355,0.00137,0.007557,-53.262604,0.00178856,-0.000031886622,-0.017828098,0.003256375,-0.0014997016,-0.46054327,29512112,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.33658,0.49386847,"IMO USD","IMO USD",false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28189,28189,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.072969496,0.4943844,"{""low"":0.4937103,""high"":0.4943844}",0.4937103,28189,0.4937103,"CCC",0.4937103,32108,27218,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.07653248,0.18338338,"{""low"":0.417336,""high"":2.484796}",-1.9909276,-0.80124384,0.417336,2.484796,-73.66873,0.4913102,0.0025582612,0.005207018,0.86752796,-0.3736595,-0.43071753,0,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13124393,0.0035655084,"ZKWASM USD","ZKWASM USD",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",178301,178301,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000046736095,0.003574007,"{""low"":0.0035523132,""high"":0.003574007}",0.0035523132,178301,0.0035647517,"CCC",0.0035647517,379652,203091,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008545085,0.31520048,"{""low"":0.002711,""high"":0.134897}",-0.13133149,-0.9735687,0.002711,0.134897,-92.61511,0.00396558,-0.0004000715,-0.100886,0.011288315,-0.0077228067,-0.68414164,364474,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8092958,0.21105962,"Hyperion USD","Hyperion USD",false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",288753,288753,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0016943961,0.21105962,"{""low"":0.20834082,""high"":0.21105962}",0.20834082,288753,0.20849195,"CCC",0.20849195,403568,284955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.02456662,0.13172945,"{""low"":0.186493,""high"":1.206519}",-0.9954594,-0.8250673,0.186493,1.206519,-76.15932,0.2812382,-0.07017858,-0.24953432,0.2958748,-0.08481519,-0.28665903,4010132,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6322881,0.00935346,"PoP Planet USD","PoP Planet USD",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",90214,90214,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0000595171,0.009370163,"{""low"":0.00934323,""high"":0.009370163}",0.00934323,90214,0.009354296,"CCC",0.009354296,306433,84845,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011804597,0.14443408,"{""low"":0.008173,""high"":0.150133}",-0.14077954,-0.93769884,0.008173,0.150133,-89.53758,0.0096002,-0.00024673995,-0.025701543,0.02239272,-0.01303926,-0.58229905,1309484,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8562536,0.023985567,"Chintai USD","Chintai USD",false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",124226,124226,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.001747109,0.024029583,"{""low"":0.023687737,""high"":0.024029583}",0.023687737,124226,0.023687737,"CCC",0.023687737,236193,192745,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011825566,0.97249717,"{""low"":0.01216,""high"":0.272823}",-0.24883744,-0.9120838,0.01216,0.272823,-89.193214,0.01846348,0.005522087,0.29908162,0.03682432,-0.012838753,-0.34864876,29956098,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9229674,0.0013634529,"New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",123631,123631,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000055671786,0.0013702853,"{""low"":0.0013634529,""high"":0.0013702853}",0.0013634529,123631,0.0013667062,"CCC",0.0013667062,864297,167390,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010004529,2.7560687,"{""low"":3.63,""high"":4}",-0.08616155,-0.9844221,0.000363,0.087525,-96.11577,0.00156384,-0.00020038709,-0.12813786,0.001665695,-0.00030224212,-0.18145105,1363444,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
