"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733213580,"CCC","[]","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.56202906,0.2481232,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10099101,10099101,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001386717,0.25452098,"{""low"":0.2457328,""high"":0.25452098}",0.2457328,10099101,0.25452098,"CCC",0.25452098,81620147,20199529,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0999572,0.6746298,"{""low"":0.148166,""high"":0.687169}",-0.43904582,-0.6389197,0.148166,0.687169,-41.136246,0.28001553,-0.03189233,-0.11389486,0.28841862,-0.040295422,-0.13971159,124247504,15,0,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.2676146,0.023072897,false,false,false,1632268800000,6,0,"CoinMarketCap",12714,12714,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0002888143,0.02309173,"0.022861775 - 0.02309173",0.022861775,12714,0.022946505,"CCC",0.022946505,11167,12395,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022323897,29.804935,"7.49E-4 - 0.09447",-0.0713971,-0.75576484,0.000749,0.09447,-23.260695,0.025343,-0.0022701044,-0.0895752,0.03358023,-0.010507332,-0.31290233,0,15,0,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.08201627,1.081535,false,false,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",4212369,4212369,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0008877516,1.0837183,"{""low"":1.0809633,""high"":1.0837183}",1.0809633,4212369,1.0827776,"CCC",1.0827776,10116220,6013827,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06338298,0.06225297,"{""low"":1.018152,""high"":1.121016}",-0.039481044,-0.035218984,1.018152,1.121016,-2.5699496,1.0641512,0.017383814,0.01633585,1.0647248,0.016810179,0.015788285,37021596,15,0,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.15972131,0.026082607,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2365466,2365466,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000041591004,0.026162302,"{""low"":0.02595776,""high"":0.026162302}",0.02595776,2365466,0.026007943,"CCC",0.026007943,4531421,4757193,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00042160787,0.016429909,"{""low"":0.025661,""high"":0.217059}",-0.1909764,-0.8798363,0.025661,0.217059,-85.971954,0.05631096,-0.030228352,-0.5368112,0.08373425,-0.057651646,-0.6885073,4550881,15,0,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.894415,0.22068629,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7589879,7589879,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0062078983,0.22494207,"{""low"":0.21591513,""high"":0.22494207}",0.21591513,7589879,0.21699345,"CCC",0.21699345,23539432,20588355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07036829,0.46812952,"{""low"":0.150318,""high"":0.832836}",-0.6121497,-0.7350183,0.150318,0.832836,-69.457985,0.23059414,-0.009907857,-0.042966645,0.31722403,-0.09653774,-0.3043204,21406570,15,0,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,70.705475,0.0060025505,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",126078904,126078904,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0024862306,0.0068619875,"{""low"":0.0040985662,""high"":0.0068619875}",0.0040985662,126078904,0.0040985662,"CCC",0.0040985662,4493232,10272352,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0045445506,3.1169755,"{""low"":0.001458,""high"":0.00838}",-0.002377449,-0.28370515,0.001458,0.00838,-40.660606,0.00248716,0.0035153904,1.4134154,0.003458435,0.0025441155,0.7356262,65086864,15,0,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707441240,"CCC","[]","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.30263528,0.00264962,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000007994473,0.0026688855,"{""low"":0.0025854101,""high"":0.0026688855}",0.0025854101,26,0.0026002643,"CCC",0.0026002643,3724,172,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00008561998,0.033393126,"{""low"":0.002564,""high"":0.18869}",-0.18604039,-0.9859578,0.002564,0.18869,-98.42111,0.00747394,-0.00482432,-0.6454855,0.04357974,-0.04093012,-0.93920064,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","[]","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.66486984,0.029517883,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75204,75204,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00019756891,0.029583458,"{""low"":0.028663332,""high"":0.029583458}",0.028663332,75204,0.028694814,"CCC",0.028694814,107380,89293,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031518843,0.119543515,"{""low"":0.026366,""high"":0.113975}",-0.08445712,-0.7410144,0.026366,0.113975,-72.2421,0.03177496,-0.002257077,-0.071033195,0.04551011,-0.015992226,-0.35139942,4449926,15,0,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652898000,"CCC","[]","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","[]","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.80874926,0.0041571963,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4420839,4420839,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000033351593,0.0041818083,"{""low"":0.004114687,""high"":0.0041818083}",0.004114687,4420839,0.0041393177,"CCC",0.0041393177,21319093,6224881,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010719616,0.026468188,"{""low"":0.00405,""high"":0.015003}",-0.010845805,-0.72290903,0.00405,0.015003,-72.401146,0.00494222,-0.0007850239,-0.15884033,0.006492055,-0.0023348588,-0.35964864,86845320,15,0,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","[]","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609080,"CCC","[]","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-9.342874,0.008858748,false,false,false,"2017-11-09T00:00:00.000Z",6,17611149312,"CoinMarketCap",11319987,11319987,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0009129578,0.00917735,"{""low"":0.008713068,""high"":0.00917735}",0.008713068,11319987,0.009016591,"CCC",0.009016591,8032768,10072055,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038617477,0.7728132,"{""low"":0.004997,""high"":0.022142}",-0.013283253,-0.59991205,0.004997,0.022142,-43.156433,0.00855684,0.00030190777,0.035282623,0.009537565,-0.0006788168,-0.07117297,156012736,15,0,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.434884,1.1766632,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1783863,1783863,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.005095005,1.2098775,"{""low"":1.1712155,""high"":1.2098775}",1.1712155,1783863,1.1854758,"CCC",1.1854758,2776297,3062636,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.035069108,0.03071942,"{""low"":1.141594,""high"":4.695422}",-3.518759,-0.74940205,1.141594,4.695422,-65.59068,1.3725253,-0.19586217,-0.14270204,1.8443806,-0.66771746,-0.362028,7729966,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.6057242,0.0686415,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5682500,5682500,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010847747,0.070068404,"{""low"":0.06595244,""high"":0.070068404}",0.06595244,5682500,0.06702465,"CCC",0.06702465,7913338,7814677,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0089885,0.15067977,"{""low"":0.059653,""high"":0.821637}",-0.7529955,-0.91645765,0.059653,0.821637,-89.930305,0.08166442,-0.013022922,-0.15946874,0.1668691,-0.098227605,-0.58865064,34563136,15,0,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0536549,0.3041559,false,false,false,"2024-01-29T00:00:00.000Z",6,261034176,"CoinMarketCap",38234128,38234128,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0032388866,0.31037983,"{""low"":0.29911464,""high"":0.31037983}",0.29911464,38234128,0.30314282,"CCC",0.30314282,186517841,93400816,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.025890887,0.09304399,"{""low"":0.278265,""high"":6.125085}",-5.820929,-0.9503426,0.278265,6.125085,-94.87384,0.41132256,-0.10716668,-0.2605417,1.2844967,-0.9803408,-0.76321006,79395080,15,0,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.8143728,0.001049378,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6066022,6066022,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000028725015,0.0010685407,"{""low"":0.0010155087,""high"":0.0010685407}",0.0010155087,6066022,0.0010310546,"CCC",0.0010310546,29475965,7526437,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003386929,0.033352047,"{""low"":0.0010155087,""high"":0.008133}",-0.007083622,-0.8709728,0.0010155087,0.008133,-68.757126,0.00138764,-0.00033826206,-0.24376787,0.002714195,-0.0016648171,-0.6133742,10493779,15,0,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T18:28:00.000Z","CCC","[]","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.8183644,0.99953157,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",113601,113601,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008113384,0.9999231,"{""low"":0.9981489,""high"":0.9999231}",0.9981489,113601,0.9986458,"CCC",0.9986458,121446,79996,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24403358,0.32301024,"{""low"":0.755498,""high"":1.270515}",-0.2709834,-0.21328627,0.755498,1.270515,-7.472068,1.0172653,-0.017733753,-0.01743277,1.0387745,-0.039242923,-0.037778098,56982900,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.28798443,0.05868636,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2472766,2472766,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00016852468,0.059608832,"{""low"":0.058664933,""high"":0.059608832}",0.058664933,2472766,0.059068434,"CCC",0.059068434,16055279,9734983,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00067836046,0.011694257,"{""low"":0.058008,""high"":0.289896}",-0.23120965,-0.79756063,0.058008,0.289896,-68.91587,0.07861708,-0.01993072,-0.2535164,0.10816757,-0.049481206,-0.45744956,28022738,15,0,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669891500,"CCC","[]","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.298976,0.018491283,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3705647,3705647,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00041555613,0.018850343,"{""low"":0.017903388,""high"":0.018850343}",0.017903388,3705647,0.018089794,"CCC",0.018089794,7215336,11040535,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0031512827,0.2054291,"{""low"":0.01534,""high"":0.154701}",-0.13620971,-0.8804708,0.01534,0.154701,-87.272736,0.02155736,-0.0030660778,-0.14222881,0.03884624,-0.020354956,-0.5239878,11429152,15,0,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.757572,0.064825214,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4720926,4720926,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0011196733,0.06536632,"{""low"":0.06311702,""high"":0.06536632}",0.06311702,4720926,0.06378134,"CCC",0.06378134,8679798,6432003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011148214,0.20769072,"{""low"":0.053677,""high"":0.157621}",-0.09279578,-0.5887273,0.053677,0.157621,-58.9859,0.08419042,-0.019365206,-0.23001674,0.09146617,-0.02664096,-0.2912657,63514388,15,0,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-16T18:30:00.000Z","CCC","[]","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
