"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032834336,"2024-12-17T19:55:00.000Z",0.007332926,"{""low"":0.006909967,""high"":0.007332926}",0.006909967,16155971,0.007332926,"CCC",0.007332926,21548647,19518059,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0033708836,0.9110496,"{""low"":0.0037,""high"":0.014095}",-0.0070241163,-0.498341,0.0037,0.014095,-14.042902,0.00678184,0.0002890434,0.042620204,0.006204705,0.0008661784,0.13960025,87202416,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12332605440,"CoinMarketCap",16155971,16155971,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-4.437537,0.0070708836,false,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021238983,"2024-12-17T19:52:00.000Z",0.6067477,"{""low"":0.5714495,""high"":0.6067477}",0.5714495,6179122,0.59643114,"CCC",0.59643114,4722125,12503037,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.29663098,1.0225234,"{""low"":0.290097,""high"":1.278495}",-0.691767,-0.54107916,0.290097,1.278495,-36.9734,0.48964542,0.097082555,0.19827114,0.49906886,0.08765912,0.17564534,41688048,15,0,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6179122,6179122,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.4934375,0.586728,false,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015730113,"2024-12-17T19:52:00.000Z",0.13569172,"{""low"":0.119161375,""high"":0.13569172}",0.119161375,5396719,0.12255321,"CCC",0.12255321,3107286,7867049,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06301889,1.0406197,"{""low"":0.060559,""high"":0.251492}",-0.1279141,-0.508621,0.060559,0.251492,0.6669402,0.09745422,0.026123673,0.26806098,0.09181183,0.031766064,0.345991,21561814,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5396719,5396719,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.2568892,0.12357789,false,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014569148,"2024-12-17T19:55:00.000Z",0.24704772,"{""low"":0.23411052,""high"":0.24704772}",0.23411052,32136292,0.24704772,"CCC",0.24704772,27476579,39780107,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11451418,0.93148667,"{""low"":0.122937,""high"":0.427706}",-0.19025482,-0.44482616,0.122937,0.427706,0.92202425,0.22593528,0.0115159005,0.05096991,0.19731733,0.04013385,0.20339748,113681624,15,0,false,false,"2017-11-09T00:00:00.000Z",6,478757920,"CoinMarketCap",32136292,32136292,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.7809415,0.23745118,false,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027800053,"2024-12-17T19:52:00.000Z",0.07273184,"{""low"":0.069402196,""high"":0.07273184}",0.069402196,3881,0.071396634,"CCC",0.071396634,8600,6571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.039646395,1.2893975,"{""low"":0.030748,""high"":0.89166}",-0.8212656,-0.9210524,0.030748,0.89166,-69.88142,0.0627909,0.0076034963,0.12109233,0.06956047,0.0008339286,0.011988542,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3881,3881,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.79915,0.0703944,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047640473,"2024-12-17T19:47:00.000Z",0.40254784,"{""low"":0.35797697,""high"":0.40254784}",0.35797697,66064652,0.40200922,"CCC",0.40200922,,,,,,0.015165597,0.042364728,"{""low"":0.35797697,""high"":0.40254784}",-0.029405266,-0.07304788,0.35797697,0.40254784,,,,,,,,36194828,15,0,false,false,,6,97000000,"CoinMarketCap",66064652,66064652,"SLF","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.321859,0.37314257,false,"REGULAR","Self Chain USD",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029363763,"2024-12-17T19:55:00.000Z",0.0056465287,"{""low"":0.0048905127,""high"":0.0056465287}",0.0048905127,13138873,0.0052700303,"CCC",0.0052700303,5374152,9207773,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003490001,2.3936906,"{""low"":0.001458,""high"":0.008888}",-0.003939999,-0.4432942,0.001458,0.008888,-17.838764,0.00366208,0.0012859209,0.35114494,0.0036205,0.0013275009,0.36666232,53652168,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13138873,13138873,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.602019,0.004948001,false,"REGULAR","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014182925,"2024-12-17T19:52:00.000Z",1.026768,"{""low"":0.989983,""high"":1.026768}",0.989983,323324,1.0175859,"CCC",1.0175859,726445,677105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.011319101,0.011433631,"{""low"":0.989983,""high"":1.270515}",-0.26921284,-0.2118927,0.989983,1.270515,-7.456994,1.0598409,-0.058538795,-0.055233568,1.0846914,-0.08338928,-0.07687835,57083840,15,0,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",323324,323324,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3966616,1.0013021,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005520247,"2024-12-17T19:55:00.000Z",0.073979974,"{""low"":0.06977234,""high"":0.073979974}",0.06977234,202784,0.07289295,"CCC",0.07289295,159684,327181,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.044343557,1.6818463,"{""low"":0.026366,""high"":0.163303}",-0.09259345,-0.56700397,0.026366,0.163303,-27.1468,0.06049494,0.010214616,0.16885073,0.042276874,0.028432682,0.6725351,10659718,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",202784,202784,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.241587,0.07070956,false,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-116.67432,"2024-12-17T19:52:00.000Z",4269.5293,"{""low"":4143.004,""high"":4269.5293}",4143.004,11514078,4213.0005,"CCC",4213.0005,12382187,20845580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1977.2043,0.90314084,"{""low"":2189.2537,""high"":4340.1694}",-173.71143,-0.040024113,2189.2537,4340.1694,89.03091,3485.6355,680.8225,0.19532235,3149.2449,1017.21313,0.32300225,7373891584,15,0,false,false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",11514078,11514078,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.724048,4166.458,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032919645,"2024-12-17T19:52:00.000Z",0.9994434,"{""low"":0.99698013,""high"":0.9994434}",0.99698013,7438950912,0.9985035,"CCC",0.9985035,6663071748,7976874940,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012937665,0.013128993,"{""low"":0.985427,""high"":1.013093}",-0.014728308,-0.014537962,0.985427,1.013093,-0.21226406,0.9991472,-0.0007824898,-0.00078315765,0.99943733,-0.0010726452,-0.001073249,1789211136,15,0,false,false,"2023-07-26T00:00:00.000Z",6,1792141824,"CoinMarketCap",7438950912,7438950912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03296115,0.9983647,false,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,"REGULAR","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008257106,"2024-12-17T19:52:00.000Z",0.008748277,"{""low"":0.00824901,""high"":0.008748277}",0.00824901,29892494,0.008433198,"CCC",0.008433198,34038847,54287508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0042981952,1.0547718,"{""low"":0.004075,""high"":0.020501}",-0.0121278055,-0.5915714,0.004075,0.020501,52.082954,0.0077421,0.0006310954,0.08151475,0.00647558,0.0018976154,0.29304177,165926240,15,0,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",29892494,29892494,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.97650033,0.008373195,false,"REGULAR","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002754379,"2024-12-17T19:55:00.000Z",0.05123431,"{""low"":0.04861516,""high"":0.05123431}",0.04861516,13377661,0.05123431,"CCC",0.05123431,19901099,25815991,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.023592725,0.9166495,"{""low"":0.025738,""high"":0.122892}",-0.07356127,-0.5985847,0.025738,0.122892,-24.720108,0.04536226,0.003968466,0.08748387,0.039403547,0.00992718,0.2519362,179724800,15,0,false,false,"2017-12-21T00:00:00.000Z",6,3643262720,"CoinMarketCap",13377661,13377661,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.2882266,0.049330726,false,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017133623,"2024-12-17T19:52:00.000Z",0.3423682,"{""low"":0.32631117,""high"":0.3423682}",0.32631117,12783134,0.3423682,"CCC",0.3423682,32753443,27853042,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.18797292,1.3098427,"{""low"":0.143508,""high"":0.754673}",-0.42319208,-0.56076217,0.143508,0.754673,79.78062,0.31151867,0.019962251,0.06408043,0.27885184,0.052629083,0.18873493,303050144,15,0,false,false,"2022-05-30T00:00:00.000Z",6,914230976,"CoinMarketCap",12783134,12783134,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.914779,0.33148092,false,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000742035,"2024-12-17T19:55:00.000Z",0.014945963,"{""low"":0.0140122045,""high"":0.014945963}",0.0140122045,8027882,0.0147557445,"CCC",0.0147557445,12523208,14594271,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00918502,1.8381068,"{""low"":0.004997,""high"":0.022142}",-0.0079599805,-0.3594969,0.004997,0.022142,79.84155,0.01094036,0.00324166,0.29630288,0.008305195,0.005876825,0.70760834,247126960,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17425371136,"CoinMarketCap",8027882,8027882,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.9720793,0.01418202,false,"REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009529114,"2024-12-17T19:52:00.000Z",2.359213,"{""low"":2.2649827,""high"":2.359213}",2.2649827,3666727,2.3099349,"CCC",2.3099349,4595163,5610121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.72897625,0.46076554,"{""low"":1.582098,""high"":4.695422}",-2.384348,-0.50780267,1.582098,4.695422,-7.1223736,2.112083,0.1989913,0.09421566,2.1190207,0.19205356,0.09063317,13154143,15,0,false,false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",3666727,3666727,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.4106282,2.3110743,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024996161,"2024-12-17T19:55:00.000Z",0.61584705,"{""low"":0.58534664,""high"":0.61584705}",0.58534664,21776632,0.61584705,"CCC",0.61584705,73588991,35255684,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3572111,1.4839094,"{""low"":0.240723,""high"":1.355895}",-0.7579609,-0.5590115,0.240723,1.355895,-34.34363,0.6176529,-0.019718766,-0.03192532,0.4881014,0.109832734,0.22502032,110894208,15,0,false,false,"2017-11-09T00:00:00.000Z",6,185462256,"CoinMarketCap",21776632,21776632,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.012674,0.5979341,false,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062785763,"2024-12-17T19:55:00.000Z",0.01582483,"{""low"":0.0148780355,""high"":0.01582483}",0.0148780355,2528538,0.01564327,"CCC",0.01564327,6245473,7817418,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005514079,0.57636446,"{""low"":0.009567,""high"":0.048085}",-0.033003923,-0.68636626,0.009567,0.048085,-7.956481,0.0132604,0.0018206788,0.13730195,0.016040266,-0.0009591868,-0.059798688,16704588,15,0,false,false,"2018-07-18T00:00:00.000Z",6,1107652096,"CoinMarketCap",2528538,2528538,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.9968123,0.015081079,false,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00081488583,"2024-12-17T19:55:00.000Z",0.0102231875,"{""low"":0.00937535,""high"":0.0102231875}",0.00937535,3479261,0.0102231875,"CCC",0.0102231875,3834485,6402739,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0046770503,0.962356,"{""low"":0.00486,""high"":0.017217}",-0.0076799486,-0.44606778,0.00486,0.017217,32.900383,0.00808142,0.0014556302,0.18012059,0.00754953,0.0019875206,0.26326415,31885828,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3343363840,"CoinMarketCap",3479261,3479261,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-7.8718224,0.0095370505,false,"REGULAR","AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0073905885,"2024-12-17T19:47:00.000Z",0.27373886,"{""low"":0.26207983,""high"":0.27373886}",0.26207983,69289920,0.2666407,"CCC",0.2666407,,,,,,0.0033225715,0.012677708,"{""low"":0.26207983,""high"":0.27373886}",-0.008336455,-0.030454041,0.26207983,0.27373886,,,,,,,,1564887424,15,0,false,false,,6,5896281600,"CoinMarketCap",69289920,69289920,"KAIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.7092319,0.2654024,false,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020270705,"2024-12-17T19:52:00.000Z",0.27099198,"{""low"":0.24952173,""high"":0.27099198}",0.24952173,10883226,0.27099198,"CCC",0.27099198,9842924,14375640,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13852444,1.19168,"{""low"":0.116243,""high"":0.821637}",-0.5668695,-0.689927,0.116243,0.821637,-29.354399,0.21983162,0.034935832,0.15892087,0.2281539,0.026613548,0.116647355,109564720,15,0,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10883226,10883226,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.370137,0.25476745,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026150346,"2024-12-17T19:52:00.000Z",0.5821028,"{""low"":0.5533975,""high"":0.5821028}",0.5533975,21511360,0.5821028,"CCC",0.5821028,15899395,23743582,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2589393,0.85750574,"{""low"":0.301968,""high"":1.956919}",-1.3960116,-0.71337223,0.301968,1.956919,-57.35173,0.55481565,0.0060916543,0.0109796,0.5198185,0.04108882,0.07904455,392527936,15,0,false,false,"2021-10-05T00:00:00.000Z",6,699808960,"CoinMarketCap",21511360,21511360,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.454475,0.5609073,false,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027597276,"2024-12-17T19:51:00.000Z",0.0063311523,"{""low"":0.006072029,""high"":0.0063311523}",0.006072029,335,0.0061625335,"CCC",0.0061625335,1699,3228,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020774165,0.49123117,"{""low"":0.004229,""high"":0.050269}",-0.043962583,-0.8745466,0.004229,0.050269,-38.25887,0.00663348,-0.00032706372,-0.049305,0.015363785,-0.009057369,-0.5895272,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-4.192592,0.0063064164,false,"REGULAR","CoinWind USD","CoinWind USD","COW"
