"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",0.047216304,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",49321064,49321064,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.013620103,0.06180252,"{""low"":0.03303639,""high"":0.06180252}",0.03303639,49321064,0.047216304,"CCC",2091268,342533,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.023116387,2.330281,"{""low"":0.00992,""high"":0.080753}",-0.04771661,-0.59089583,0.00992,0.080753,-29.361916,0.01857754,0.014458848,0.77829725,0.03073231,0.002304079,0.07497253,49554580,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,70.14783,0.03303639,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",0.065878026,false,"2025-03-06T00:00:00.000Z",6,999127488,"CoinMarketCap",4692742,4692742,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.007776838,0.06969633,"{""low"":0.06581498,""high"":0.06969633}",0.06581498,4692742,0.065878026,"CCC",1363508,2677777,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06125197,7.66416,"{""low"":0.007992,""high"":0.06969633}",-0.000452362,-0.006490471,0.007992,0.06969633,183.2185,0.02883882,0.040405147,1.401068,0.019736642,0.049507327,2.5083966,69183552,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,12.652028,0.06924397,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,0.000052183535,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",0.000006299178,false,1630454400000,8,72553168896,"CoinMarketCap",79933,79933,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",3.0966476e-7,0.0000064304236,"6.0665116E-6 - 6.4304236E-6",0.0000060665116,79933,0.000006299178,"CCC",72164,81736,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014289999,0.28579998,"5.0E-6 - 5.1E-5",-0.000044571,-0.8739412,0.000005,0.000051,-70.833336,0.00000806,-0.0000016310005,-0.20235737,0.000010475,-0.000004046,-0.386253,466444,15,0,false,false,"[]",1752817980,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,5.060437,0.0000064289998,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",40.2228,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",1182490,1182490,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.24899673,41.199677,"{""low"":39.542206,""high"":41.199677}",39.542206,1182490,40.2228,"CCC",230006,250170,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.835737,0.9564875,"{""low"":20.738104,""high"":59.579323}",-19.005482,-0.31899458,20.738104,59.579323,4.630947,28.111391,12.46245,0.44332385,33.98013,6.593712,0.19404611,24475638,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.6174751,40.57384,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.09510769,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1825846,1825846,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0021913126,0.09515162,"{""low"":0.09033918,""high"":0.09515162}",0.09033918,1825846,0.09510769,"CCC",681339,1565258,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.054906618,1.3643091,"{""low"":0.040245,""high"":0.299942}",-0.20479037,-0.6827666,0.040245,0.299942,-55.541092,0.05986426,0.035287358,0.5894562,0.07770102,0.0174506,0.22458652,23523430,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.3572526,0.09515162,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",0.11533182,false,"2021-10-07T00:00:00.000Z",6,88281744,"CoinMarketCap",133,133,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.013883516,0.1175097,"{""low"":0.11304478,""high"":0.1175097}",0.11304478,133,0.11533182,"CCC",190634,3967,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07868578,2.2901068,"{""low"":0.034359,""high"":0.683674}",-0.5706292,-0.834651,0.034359,0.683674,-81.72132,0.10499922,0.008045562,0.07662497,0.17929505,-0.066250265,-0.36950415,9979791,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-10.938078,0.11304478,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",0.0031549628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,21.159756,0.00287314,0.00028182287,0.09808881,0.002990015,0.0001649477,0.055166177,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",230.19208,false,"2021-10-12T00:00:00.000Z",2,3826790,"CoinMarketCap",21157354,21157354,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",14.7235565,241.10352,"{""low"":229.95833,""high"":241.10352}",229.95833,21157354,230.19208,"CCC",11273279,6351995,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",117.48355,0.9606769,"{""low"":122.292465,""high"":365.0435}",-125.26747,-0.34315768,122.292465,365.0435,9.891403,199.11786,40.658157,0.20419142,209.54549,30.23053,0.14426714,917572480,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,6.5422754,239.77602,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3839.9172,false,"2022-08-24T00:00:00.000Z",2,132769,"CoinMarketCap",12195638,12195638,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",308.14062,4018.0425,"{""low"":3833.2974,""high"":4018.0425}",3833.2974,12195638,3839.9172,"CCC",3680679,7623112,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2479.4087,1.611435,"{""low"":1538.6339,""high"":4442.4194}",-424.37695,-0.09552834,1538.6339,4442.4194,-10.291159,2842.996,1175.0464,0.4133127,2706.7349,1311.3076,0.48446104,533473920,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,8.305898,4018.0425,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",8.172479,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",170050,170050,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.607213,8.65221,"{""low"":8.16592,""high"":8.65221}",8.16592,170050,8.172479,"CCC",196057,156081,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.536488,0.6914285,"{""low"":5.114756,""high"":26.578512}",-17.927269,-0.6745024,5.114756,26.578512,-27.834618,7.8720593,0.7791848,0.09898107,8.990485,-0.33924103,-0.03773334,4399624,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.5486207,8.651244,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",0.016931219,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",525966,525966,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0010994449,0.019102223,"{""low"":0.01692852,""high"":0.019102223}",0.01692852,525966,0.016931219,"CCC",447879,135421,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0049487595,0.3682387,"{""low"":0.013439,""high"":0.08868}",-0.07029224,-0.79265046,0.013439,0.08868,-63.413666,0.01600636,0.0023813993,0.14877832,0.02344827,-0.0050605107,-0.21581595,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,6.3594685,0.01838776,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.4370865,false,"2020-06-08T00:00:00.000Z",4,8449266,"CoinMarketCap",4553988,4553988,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.06922126,1.4739134,"{""low"":1.4325029,""high"":1.4739134}",1.4325029,4553988,1.4370865,"CCC",5202207,1365456,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28282332,0.23857889,"{""low"":1.18545,""high"":4.034302}",-2.566029,-0.6360528,1.18545,4.034302,-12.910927,1.3187172,0.14955604,0.11341024,1.7645055,-0.29623222,-0.16788399,12405832,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4.9477262,1.4682733,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",0.00001266163,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.65202e-7,0.000012991221,"1.266163E-5 - 1.2991221E-5",0.00001266163,2056,0.00001266163,"CCC",0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.91221e-7,0.08260175,"1.2E-5 - 2.21E-4",-0.00020800877,-0.9412162,0.000012,0.000221,-94.47005,0.00001278,2.1122105e-7,0.016527468,0.00001713,-0.0000041387784,-0.24160995,0,15,0,false,false,"[]",1752817980,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.7138789,0.000012991221,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02839029,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1661110,1661110,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0032639802,0.0342766,"{""low"":0.028390149,""high"":0.0342766}",0.028390149,1661110,0.02839029,"CCC",595820,422834,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012112223,0.6392349,"{""low"":0.018948,""high"":0.109226}",-0.078165784,-0.71563345,0.018948,0.109226,-50.8312,0.02569406,0.0053661633,0.2088484,0.03458162,-0.0035213977,-0.10182859,23987390,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,11.742522,0.031060223,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",0.6292057,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",160203,160203,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.038040638,0.6556515,"{""low"":0.6205016,""high"":0.6556515}",0.6205016,160203,0.6292057,"CCC",274146,145424,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12733305,0.24924941,"{""low"":0.510866,""high"":3.446328}",-2.8081288,-0.81481767,0.510866,3.446328,-80.84266,0.62573457,0.012464464,0.01991973,0.907651,-0.26945198,-0.29686737,8615687,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.33843,0.63819903,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.21290629,false,"2021-07-16T00:00:00.000Z",6,302008672,"CoinMarketCap",113675,113675,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.015883937,0.22261468,"{""low"":0.21290608,""high"":0.22261468}",0.21290608,113675,0.21290629,"CCC",252717,138036,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.12261581,1.2262317,"{""low"":0.099994,""high"":0.552843}",-0.33023316,-0.5973363,0.099994,0.552843,-62.000824,0.18605214,0.03655766,0.19649146,0.18701945,0.03559035,0.19030294,67230096,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,7.683574,0.2226098,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",0.040958796,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",483710,483710,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0006336011,0.0417999,"{""low"":0.040167727,""high"":0.0417999}",0.040167727,483710,0.040958796,"CCC",1997630,343430,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023585578,1.3372025,"{""low"":0.017638,""high"":0.156801}",-0.11557742,-0.7370962,0.017638,0.156801,-58.51364,0.0405432,0.00068037957,0.016781596,0.056953065,-0.015729487,-0.27618334,7192671,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.5137209,0.04122358,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",0.005799429,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",263916,263916,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00040581776,0.005975853,"{""low"":0.0057548927,""high"":0.005975853}",0.0057548927,263916,0.005799429,"CCC",295901,210572,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018028533,0.4320281,"{""low"":0.004173,""high"":0.018911}",-0.012935147,-0.6840012,0.004173,0.018911,-23.498798,0.00554396,0.0004318934,0.07790341,0.006627245,-0.0006513917,-0.09828997,13665530,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,7.285722,0.005975853,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD",0.050818797,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",301757,301757,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00092962384,0.05734161,"{""low"":0.050816305,""high"":0.05734161}",0.050816305,301757,0.050818797,"CCC",1641304,101324,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.041743375,3.027954,"{""low"":0.013786,""high"":0.383297}",-0.3277676,-0.855127,0.013786,0.383297,-52.542953,0.02271464,0.032814734,1.4446514,0.10667361,-0.05114424,-0.47944602,17228370,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.7026126,0.055529375,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",1.249983,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",79244,79244,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.08066177,1.3033706,"{""low"":1.2362614,""high"":1.3033706}",1.2362614,79244,1.249983,"CCC",147572,74587,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33849758,0.35082087,"{""low"":0.964873,""high"":5.493599}",-4.1902285,-0.7627474,0.964873,5.493599,-60.729706,1.1716423,0.13172829,0.11243047,1.7752249,-0.47185433,-0.26579973,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,6.596974,1.3033706,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",0.38269123,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",5531799,5531799,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.091689736,0.49537784,"{""low"":0.38269123,""high"":0.49537784}",0.38269123,5531799,0.38269123,"CCC",244084,207023,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.17049998,0.6655866,"{""low"":0.256165,""high"":0.960763}",-0.534098,-0.5559103,0.256165,0.960763,-30.358011,0.32606155,0.10060343,0.30854124,0.37522677,0.051438212,0.13708568,17024944,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,27.372095,0.42666498,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",0.29785162,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",6310,6310,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.004953027,0.30180314,"{""low"":0.29477245,""high"":0.30180314}",0.29477245,6310,0.29785162,"CCC",288401,13685,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.101525396,0.5226855,"{""low"":0.194238,""high"":2.968594}",-2.6728306,-0.90036917,0.194238,2.968594,-82.8794,0.26057574,0.03518766,0.13503814,0.59768254,-0.30191913,-0.50514966,0,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.7031786,0.2957634,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.9998931,false,"2018-10-06T00:00:00.000Z",4,49837236,"CoinMarketCap",319728032,319728032,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0000075101852,1.000494,"{""low"":0.9988961,""high"":1.000494}",0.9988961,319728032,0.9998931,"CCC",103106899,138723171,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026698053,0.027430052,"{""low"":0.973314,""high"":1.037999}",-0.037986994,-0.03659637,0.973314,1.037999,0.07946491,0.9999912,0.000020861626,0.00002086181,1.0002164,-0.00020432472,-0.00020428053,49837832,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0007476,1.000012,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD",0.12507993,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",328561,328561,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0007946491,0.12650019,"{""low"":0.12287965,""high"":0.12650019}",0.12287965,328561,0.12507993,"CCC",1233651,227288,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.082297415,1.864548,"{""low"":0.044138,""high"":0.372261}",-0.24582557,-0.66035813,0.044138,0.372261,2.314067,0.1461171,-0.019681692,-0.13469806,0.13412899,-0.007693574,-0.057359517,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.63248163,0.12643541,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",0.17087102,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",903733,903733,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0007697493,0.17667072,"{""low"":0.1708527,""high"":0.17667072}",0.1708527,903733,0.17087102,"CCC",513977,674710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0531549,0.43106025,"{""low"":0.123312,""high"":0.374642}",-0.19817512,-0.52897197,0.123312,0.374642,18.417358,0.1818362,-0.0053693056,-0.029528255,0.2449458,-0.0684789,-0.27956757,55969032,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.43430647,0.1764669,"GEOD"
