"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092352,-0.0000888512,-0.09620929,0.002486005,-0.0016513362,-0.664253,0,15,0,false,false,"REGULAR","VEMP USD","VEMP USD",1630454400000,6,0,"CoinMarketCap",130458,130458,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000008282252,0.0008606797,"8.2591316E-4 - 8.606797E-4",0.00082591316,130458,0.000830608,"CCC",0.000830608,578867,210985,1629936000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001676688,0.2513775,"6.67E-4 - 0.013498",-0.012663331,-0.9381635,0.000667,0.013498,-88.13366,"[]",1745441400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.002232,0.0008346688,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02031882,-0.0017890558,-0.088049196,0.033687703,-0.01515794,-0.4499547,8568612,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",340970,340970,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00026788935,0.018917128,"{""low"":0.01838767,""high"":0.018917128}",0.01838767,340970,0.018463211,"CCC",0.018463211,697612,385515,"2021-08-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016097631,0.09513966,"{""low"":0.01692,""high"":0.102689}",-0.08415923,-0.8195545,0.01692,0.102689,-78.29634,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.4669294,0.018529763,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178826,0.496061,11.870822,0.7009381,-0.16308886,-0.23267227,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.18267804,0.7205273,"{""low"":0.018375272,""high"":0.7205273}",0.018375272,0,0.7205273,"CCC",0.7205273,1,1,"2021-10-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.53544426,222.63795,"{""low"":0.002405,""high"":22.207804}",-21.669954,-0.9757811,0.002405,22.207804,3103.6235,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-25.35338,0.53784925,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528492,-0.0007673567,-0.14519742,0.01555309,-0.011035526,-0.7095392,1945878,15,0,false,false,"REGULAR","Choise.ai USD","Choise.ai USD","2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2473224,2473224,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000105855055,0.004628933,"{""low"":0.0043322076,""high"":0.004628933}",0.0043322076,2473224,0.004421486,"CCC",0.004421486,2260168,1690174,"2022-03-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00082956324,0.22493581,"{""low"":0.003688,""high"":0.095953}",-0.09143544,-0.952919,0.003688,0.095953,-95.090416,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.3994052,0.004517563,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02213108,-0.0013100542,-0.059195224,0.042325884,-0.021504859,-0.5080782,15870231,15,0,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1805655,1805655,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00020363927,0.023500929,"{""low"":0.020702146,""high"":0.023500929}",0.020702146,1805655,0.021306286,"CCC",0.021306286,1467582,1171810,"2021-10-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0041310247,0.24751495,"{""low"":0.01669,""high"":0.11943}",-0.09860897,-0.8256633,0.01669,0.11943,-78.99681,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.9877066,0.020821026,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1650326400000,8,0,"CoinMarketCap",3923215,3923215,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3321646e-9,5.2487447e-8,"5.0568023E-8 - 5.2487447E-8",5.0568023e-8,3923215,5.186408e-8,"CCC",5.186408e-8,,,1650326400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3195312e-9,0.026094181,"5.0568023E-8 - 5.2487447E-8",-5.9989347e-10,-0.011429275,5.0568023e-8,5.2487447e-8,,"[]",1745441400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.6350622,5.1887554e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,6.653554e-7,0.16633885,0.000009895,-0.000005229645,-0.52851385,8417956,15,0,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD",1654560000000,8,1804354715648,"CoinMarketCap",517465,517465,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.45092e-7,0.000004758115,"4.2285324E-6 - 4.758115E-6",0.0000042285324,517465,0.0000042285324,"CCC",0.0000042285324,488595,371758,1654560000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016653553,0.5551184,"3.0E-6 - 3.3E-5",-0.000028334645,-0.8586256,0.000003,0.000033,-69.230774,"[]",1745441400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,13.229548,0.0000046653554,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016119792,0.00082725915,0.5131947,0.0016119792,0.00082725915,0.5131947,2439072,15,0,false,false,"REGULAR","Digimon USD","Digimon USD",1741219200000,6,999931840,"CoinMarketCap",903987,903987,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00037024356,0.004305562,"0.0023969996 - 0.004305562",0.0023969996,903987,0.0025815214,"CCC",0.0025815214,129101,476005,1736812800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0016992383,2.296268,"7.4E-4 - 0.004305562",-0.0018663236,-0.43346807,0.00074,0.004305562,-24.875916,"[]",1745440200,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-13.178357,0.0024392384,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3133365,-0.067607135,-0.21576528,0.53127927,-0.2855499,-0.5374761,1253034,15,0,false,false,"REGULAR","UNIT0 USD","UNIT0 USD","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",154705,154705,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0053818226,0.25498348,"{""low"":0.24225079,""high"":0.25498348}",0.24225079,154705,0.2507358,"CCC",0.2507358,1382443,198024,"2024-11-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02472736,0.11188749,"{""low"":0.221002,""high"":1.463122}",-1.2173927,-0.8320514,0.221002,1.463122,-66.94168,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.1431963,0.24572936,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049454,-0.00006994445,-0.14143334,0.001592645,-0.0011680494,-0.73340225,2547573,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD",1515974400000,6,6000000000,"CoinMarketCap",374762,374762,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000037455524,0.00043357196,"3.651645E-4 - 4.3357196E-4",0.0003651645,374762,0.0003651645,"CCC",0.0003651645,977976,398617,1515974400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006559558,0.1827175,"3.59E-4 - 0.010382",-0.009957405,-0.95910275,0.000359,0.010382,-94.83003,"[]",1745441400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,9.674927,0.00042459558,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535878,-0.0006243265,-0.116505355,0.007737775,-0.0030033216,-0.38813764,3727908,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",197647,197647,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000004692003,0.0048376033,"{""low"":0.0047334484,""high"":0.0048376033}",0.0047334484,197647,0.004806757,"CCC",0.004806757,193543,230713,"2021-12-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001334534,0.029005304,"{""low"":0.004601,""high"":0.016535}",-0.011800548,-0.71367085,0.004601,0.016535,-65.279884,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.09920407,0.0047344533,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03858638,0.013865914,0.35934734,0.048951793,0.0035005026,0.07150918,52446060,15,0,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",52555424,52555424,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.015784428,0.06739274,"{""low"":0.04296495,""high"":0.06739274}",0.04296495,52555424,0.04296495,"CCC",0.04296495,16483698,10269157,"2024-12-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.028042296,1.1488036,"{""low"":0.02441,""high"":0.167269}",-0.11481671,-0.6864195,0.02441,0.167269,-70.087845,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,43.047024,0.052452296,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1341387,0.009788752,0.072974846,0.2601487,-0.11622125,-0.4467493,74507920,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD","2021-07-15T00:00:00.000Z",6,517676896,"CoinMarketCap",974711,974711,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0021865964,0.14990482,"{""low"":0.142986,""high"":0.14990482}",0.142986,974711,0.14418554,"CCC",0.14418554,1670815,2293770,"2020-08-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.043794453,0.43736282,"{""low"":0.100133,""high"":0.782035}",-0.63810754,-0.8159578,0.100133,0.782035,-79.665634,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.5426794,0.14392745,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4550158,-0.22030139,-0.15140826,1.9476542,-0.71293986,-0.3660505,28066042,15,0,false,false,"REGULAR","Elastos USD","Elastos USD","2018-02-01T00:00:00.000Z",4,22730796,"CoinMarketCap",4816767,4816767,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1719954,1.9257001,"{""low"":1.0906024,""high"":1.9257001}",1.0906024,4816767,1.1071258,"CCC",1.1071258,1027234,405425,"2018-01-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24550736,0.24818602,"{""low"":0.989207,""high"":3.891227}",-2.6565127,-0.6826928,0.989207,3.891227,-67.32881,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,16.184477,1.2347144,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07934832,-0.056216717,-0.70848024,0.33049148,-0.30735987,-0.9300085,1925266,15,0,false,false,"REGULAR","COMBO USD","COMBO USD","2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1069767,1069767,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0017195772,0.027012715,"{""low"":0.022344572,""high"":0.027012715}",0.022344572,1069767,0.026390145,"CCC",0.026390145,7520100,2163980,"2019-08-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0162076,2.3407857,"{""low"":0.006924,""high"":1.091539}",-1.0684074,-0.9788083,0.006924,1.091539,-96.34834,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.919497,0.0231316,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16144568,-0.000179708,-0.0011131174,0.3470277,-0.18576172,-0.53529364,63920908,15,0,false,false,"REGULAR","Wilder World USD","Wilder World USD","2021-05-11T00:00:00.000Z",6,396369472,"CoinMarketCap",837615,837615,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0116084665,0.16497183,"{""low"":0.15534896,""high"":0.16497183}",0.15534896,837615,0.15596811,"CCC",0.15596811,771614,563102,"2021-05-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04818897,0.42616066,"{""low"":0.113077,""high"":1.014833}",-0.853567,-0.8410911,0.113077,1.014833,-82.68645,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,7.7566857,0.16126597,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191046,-0.0008712489,-0.45604143,0.006866735,-0.005827524,-0.84866005,707503,15,0,false,false,"REGULAR","Script Network USD","Script Network USD",1703116800000,6,680808000,"CoinMarketCap",266100,266100,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00003940321,0.0010567459,"0.0010056141 - 0.0010567459",0.0010056141,266100,0.0010102745,"CCC",0.0010102745,214495,256460,1633910400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019421108,0.22983561,"8.45E-4 - 0.037606",-0.03656679,-0.97236586,0.000845,0.037606,-97.05093,"[]",1745441340,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.941088,0.001039211,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23921816,-0.0192087,-0.08029783,0.81402814,-0.5940187,-0.72972745,2100793,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",545747,545747,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.024858966,0.23796998,"{""low"":0.19286506,""high"":0.23796998}",0.19286506,545747,0.1951801,"CCC",0.1951801,1188102,501324,"2020-11-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.053951457,0.32489526,"{""low"":0.166058,""high"":5.863271}",-5.643262,-0.9624767,0.166058,5.863271,-94.73416,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,12.7383585,0.22000946,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04699172,-0.001398161,-0.029753348,0.04974986,-0.004156299,-0.083543934,8091600,15,0,false,false,"REGULAR","Nodecoin USD","Nodecoin USD","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",17419248,17419248,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0049703456,0.046354387,"{""low"":0.042449415,""high"":0.046354387}",0.042449415,17419248,0.042688612,"CCC",0.042688612,16501989,9823357,"2024-12-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013896558,0.43841872,"{""low"":0.031697,""high"":0.091075}",-0.045481443,-0.4993845,0.031697,0.091075,-35.919403,"[]","2025-04-23T20:30:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,12.23523,0.04559356,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008566,0.0000064405685,0.075187586,0.000094085,-0.0000019844301,-0.021091886,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,15,0,1635897600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.000004,"[]",1745441400,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0534186,0.17962551,0.04431457,3.526232,0.70681214,0.20044403,1846714240,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50290156,50290156,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0021328926,4.239301,"{""low"":4.2239695,""high"":4.239301}",4.2239695,50290156,4.2312713,"CCC",4.2312713,83432031,20197266,"2022-11-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.38437,1.2897731,"{""low"":1.848674,""high"":4.239301}",-0.006257057,-0.0014759643,1.848674,4.239301,125.29237,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05041472,4.233044,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112176,-0.00005904655,-0.052637417,0.001388135,-0.00032542157,-0.23443078,30527860,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",1586476800000,6,28726331392,"CoinMarketCap",2031033,2031033,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000076501165,0.0010895805,"0.0010557792 - 0.0010895805",0.0010557792,2031033,0.0010603274,"CCC",0.0010603274,1850378,1500000,1586476800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00021271344,0.25025108,"8.5E-4 - 0.003965",-0.0029022866,-0.7319764,0.00085,0.003965,-44.935066,"[]",1745441400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.7250896,0.0010627134,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999696,0.0003504753,0.0003505819,0.9996411,0.0004053712,0.0004055167,866184768,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD","2023-08-20T00:00:00.000Z",4,866144448,"CoinMarketCap",33604048,33604048,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006258488,1.0001539,"{""low"":0.9995974,""high"":1.0001539}",0.9995974,33604048,0.9999353,"CCC",0.9999353,83431706,37833448,"2023-08-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007302463,0.0073558367,"{""low"":0.992744,""high"":1.007746}",-0.0076994896,-0.007640308,0.992744,1.007746,0.08819103,"[]","2025-04-23T20:45:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00626248,1.0000465,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07417146,-0.014085427,-0.18990359,0.11099716,-0.05091113,-0.45867053,7203904,15,0,false,false,"REGULAR","Lingo USD","Lingo USD","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",566970,566970,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00055385754,0.06358484,"{""low"":0.060025085,""high"":0.06358484}",0.060025085,566970,0.061363935,"CCC",0.061363935,757282,787713,"2024-12-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.017010033,0.39488423,"{""low"":0.043076,""high"":0.264398}",-0.20431197,-0.772744,0.043076,0.264398,-72.38891,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.91335547,0.060086034,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0150401,0.0058268234,0.3874192,0.014638225,0.0062286984,0.42550915,35300204,15,0,false,false,"REGULAR","Sperax USD","Sperax USD","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7019039,7019039,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00024824962,0.021350658,"{""low"":0.020094454,""high"":0.021350658}",0.020094454,7019039,0.020326875,"CCC",0.020326875,10421571,10589360,"2020-08-26T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015262923,2.7235768,"{""low"":0.005604,""high"":0.039613}",-0.018746078,-0.47323045,0.005604,0.039613,20.407677,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.2040052,0.020866923,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01038362,-0.00056987256,-0.05488188,0.02653233,-0.016718581,-0.6301211,7082780,15,0,false,false,"REGULAR","HyperGPT USD",,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1299245,1299245,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005864473,0.010410566,"{""low"":0.009568775,""high"":0.010410566}",0.009568775,1299245,0.010367475,"CCC",0.010367475,1695580,1207508,"2023-05-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024857474,0.33921227,"{""low"":0.007328,""high"":0.082719}",-0.07290525,-0.8813604,0.007328,0.082719,-84.762924,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6.3555684,0.009813747,"HGPT"
