"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,"Matchcup USD","Matchcup USD",0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,"Space Hamster USD","Space Hamster USD",5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159739,0.005954664,0.3727746,0.01948142,0.0024471432,0.12561421,88139,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9565,9565,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010095872,0.023560409,"{""low"":0.021743344,""high"":0.023560409}",0.021743344,9565,0.0232233,"CCC",0.0232233,11446,10039,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.012802564,1.402867,"{""low"":0.009126,""high"":0.058933}",-0.037004437,-0.62790686,0.009126,0.058933,74.44702,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-4.4013467,"DeHive USD","DeHive USD",0.021928564,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,"OptiToken USD",,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.020308,-0.729936,-0.36129937,4.862077,-3.5717053,-0.73460484,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.290372,"{""low"":1.290372,""high"":1.290372}",1.290372,0,1.290372,"CCC",1.290372,20,15,"2013-12-21T00:00:00.000Z",0,212102,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013579965,0.010636004,"{""low"":1.276792,""high"":11.040756}",-9.750384,-0.8831265,1.276792,11.040756,-70.84633,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,"Unobtanium USD","Unobtanium USD",1.290372,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007686,0.000008705312,0.11326193,0.000117455,-0.000031889685,-0.27150556,42085,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9704,9704,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",3.6478013e-7,0.00008982108,"{""low"":8.5180516,""high"":5}",0.000085180516,9704,0.00008538092,"CCC",0.00008538092,11103,9248,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034565313,0.67775124,"{""low"":5.1,""high"":5}",-0.0003784347,-0.815592,0.000051,0.000464,-9.574467,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.4281431,"HoDooi.com USD","HoDooi.com USD",0.00008556531,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.90971,-18.22525,-0.08682424,217.38164,-25.697174,-0.11821226,517548,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19468,19468,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.8451843,202.34972,"{""low"":189.5416,""high"":202.34972}",189.5416,19468,197.92781,"CCC",197.92781,22530,24488,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",11.624252,0.06455758,"{""low"":180.06021,""high"":318.1095}",-126.42503,-0.39742616,180.06021,318.1095,2.6198864,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4625975,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",191.68446,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.266066e-7,-0.72660655,0.000001115,-8.416066e-7,-0.75480413,115013,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",381,381,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.1813272e-9,2.7657478e-7,"{""low"":2.7339345,""high"":7}",2.7339345e-7,381,2.7657478e-7,"CCC",2.7657478e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.7339345,""high"":7}",-0.000013726607,-0.9804719,2.7339345e-7,0.000014,-90.90909,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1502645,"Wat USD","Wat USD",2.7339345e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290.74353,2.0056152,0.006898228,327.3326,-34.583466,-0.10565237,922159,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72260,72260,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.078186035,295.71094,"{""low"":292.607,""high"":295.71094}",292.607,72260,292.6537,"CCC",292.6537,62928,48509,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.155228,0.149867,"{""low"":254.59392,""high"":430.53165}",-137.7825,-0.32002875,254.59392,430.53165,-31.478394,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.02669736,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",292.74915,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090998,-0.00071478623,-0.78549665,0.00055775,-0.00036255622,-0.6500336,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00022269748,0.00033951295,"{""low"":1.8811224,""high"":4}",0.00018811224,1055,0.00026582344,"CCC",0.00026582344,11495,10931,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000070815295,0.037645236,"{""low"":1.8811224,""high"":4}",-0.0029288062,-0.937518,0.00018811224,0.003124,-57.710648,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-53.29077,"Cherry Network USD","Cherry Network USD",0.00019519377,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058916,0.0004036259,0.685087,0.00067334,0.0003194459,0.47441992,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9203,9203,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000053830212,0.0010491103,"{""low"":9.862073,""high"":4}",0.0009862073,9203,0.0010468009,"CCC",0.0010468009,11873,10494,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008727859,7.2732162,"{""low"":1.2,""high"":4}",-0.003219214,-0.7642958,0.00012,0.004212,141.24425,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-5.1432624,"handleFOREX USD","handleFOREX USD",0.0009927859,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316558,-0.0006656437,-0.21027543,0.012292625,-0.009792689,-0.7966312,2339476,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",49323,49323,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000058564357,0.0025462238,"{""low"":0.002485927,""high"":0.0025462238}",0.002485927,49323,0.0025142138,"CCC",0.0025142138,82541,65550,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00013693632,0.057950195,"{""low"":0.002363,""high"":0.044558}",-0.04205806,-0.94389474,0.002363,0.044558,-81.631454,"REGULAR","[]","2026-03-18T20:02:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.2890127,"Fair and Free USD","Fair and Free USD",0.0024999364,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019068,-0.000064504115,-0.33828464,0.000320745,-0.0001945691,-0.6066162,126163,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",81819,81819,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000012945355,0.00017368923,"{""low"":1.2185445,""high"":4}",0.00012185445,81819,0.00013915998,"CCC",0.00013915998,154966,104584,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000141758865,0.12657042,"{""low"":1.12,""high"":4}",-0.005812824,-0.97875464,0.000112,0.005939,-96.14851,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-9.305088,"Hasbulla's Cat USD",,0.00012617589,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,"Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012705,-0.00011623569,-0.091488145,0.003793055,-0.0026387908,-0.6956901,480922,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",119141,119141,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000028106733,0.0012033874,"{""low"":0.0011470474,""high"":0.0012033874}",0.0011470474,119141,0.0011627909,"CCC",0.0011627909,147921,98543,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00018726429,0.1936549,"{""low"":9.67,""high"":4}",-0.011033735,-0.905295,0.000967,0.012188,-87.5161,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3771513,"TRVL (Dtravel) USD","TRVL USD",0.0011542643,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000164,-2.629306e-7,-0.16032353,0.00000285,-0.0000014729306,-0.51681775,19451,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9421,9421,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.227742e-8,0.0000014393654,"{""low"":1.3630978,""high"":6}",0.0000013630978,9421,0.0000014343514,"CCC",0.0000014343514,16671,12872,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.7706945e-7,0.37706944,"{""low"":1,""high"":6}",-0.00004762293,-0.9718965,0.000001,0.000049,-50,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-4.326784,"Petals USD","Petals USD",0.0000013770695,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"REGULAR","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"LaikaDog USD",,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001502,-0.000004706284,-0.3133345,0.00002778,-0.000017466285,-0.62873596,27137,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9272,9272,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.0321963e-7,0.000010997028,"{""low"":1.0233155,""high"":5}",0.000010233155,9272,0.000010949842,"CCC",0.000010949842,12091,10801,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",3.1371655e-7,0.031371657,"{""low"":1,""high"":5}",-0.00011868628,-0.9200487,0.00001,0.000129,-68.57143,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-5.52554,"Life Crypto USD","Life Crypto USD",0.000010313716,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,"The Wolf Pack USD",,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056146,-0.00043785374,-0.7798485,0.00043322,-0.00030961377,-0.7146802,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00005633713,0.00018845749,"{""low"":1.2011538,""high"":4}",0.00012011538,4111,0.0001861456,"CCC",0.0001861456,11381,10469,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000003490859,0.029062549,"{""low"":1.2011538,""high"":4}",-0.00051839376,-0.8074669,0.00012011538,0.000642,-38,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-31.308258,"TokenClub USD","TokenClub USD",0.00012360624,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01271656,-0.00053334143,-0.0419407,0.02205931,-0.009876092,-0.44770628,1218321,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",84555,84555,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00072862767,0.013330367,"{""low"":0.0120875165,""high"":0.013330367}",0.0120875165,84555,0.013149807,"CCC",0.013149807,106026,68925,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021142187,0.20997307,"{""low"":0.010069,""high"":0.063449}",-0.051265784,-0.80798405,0.010069,0.063449,-74.92754,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.6430936,"Solanium USD","Solanium USD",0.012183218,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017668,-0.000009881594,-0.055929333,0.000173395,-0.0000065966015,-0.03804378,105576,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9703,9703,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000009470503,0.00017001825,"{""low"":1.5643738,""high"":4}",0.00015643738,9703,0.00016512045,"CCC",0.00016512045,13727,9940,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001317984,3.7656684,"{""low"":3.5,""high"":5}",-0.00027320161,-0.62091273,0.000035,0.00044,50,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6.0195904,"DEXGame USD","DEXGame USD",0.0001667984,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,"Getaverse USD",,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-2.7318754e-7,-0.14081833,0.000002795,-0.0000011281876,-0.40364492,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11768,11768,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0030021e-7,0.0000019724416,"{""low"":1.6416105,""high"":6}",0.0000016416105,11768,0.0000017632792,"CCC",0.0000017632792,12826,13911,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.668124e-7,0.6668124,"{""low"":1,""high"":6}",-0.000005333188,-0.761884,0.000001,0.000007,-33.333332,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6759343,"Hasaki USD","Hasaki USD",0.0000016668124,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,"Phantasma Energy USD",,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,"Mindsync USD","Mindsync USD",0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,0.0000011217107,0.059412643,0.000031275,-0.0000112732905,-0.3604569,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",13565,13565,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.9992847e-7,0.000040952127,"{""low"":1.8808068,""high"":5}",0.000018808068,13565,0.000019814779,"CCC",0.000019814779,14371,12692,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000050017115,0.33344746,"{""low"":1.5,""high"":5}",-0.000033998287,-0.6295979,0.000015,0.000054,-33.333332,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.040265,"smolecoin USD","smolecoin USD",0.000020001711,"SMOLE"
