"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.439262,0.011036458,"DigiByte USD","DigiByte USD","USD","REGULAR","https://coinmarketcap.com/currencies/digibyte",0.0002627978,0.011598734,"{""low"":0.010539812,""high"":0.011598734}",0.010539812,9882527,0.010820616,"CCC",0.010820616,15766971,6136937,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060394583,1.2086169,"{""low"":0.004997,""high"":0.022142}",-0.011105542,-0.50156003,0.004997,0.022142,41.58921,0.01384678,false,"2017-11-09T00:00:00.000Z",6,17487876096,"CoinMarketCap",9882527,9882527,"DGB","USD=X",-0.0028103217,-0.2029585,0.008883665,0.002152793,0.24233162,193004208,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.41325778,1.833084,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.007544279,1.9536388,"{""low"":1.7720402,""high"":1.9536388}",1.7720402,2630296,1.8162125,"CCC",1.8162125,3576494,2083792,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.25098598,0.15864123,"{""low"":1.582098,""high"":4.695422}",-2.862338,-0.60960186,1.582098,4.695422,-27.090395,2.1776807,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",2630296,2630296,"ATM","USD=X",-0.34459674,-0.15824024,2.0283132,-0.19522917,-0.09625199,11151376,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.21231206,0.53086585,"Ark USD","Ark USD","USD","REGULAR","https://coinmarketcap.com/currencies/ark",0.00112468,0.5608849,"{""low"":0.5113261,""high"":0.5608849}",0.5113261,22997086,0.52332824,"CCC",0.52332824,51994732,33332914,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29014283,1.2052975,"{""low"":0.240723,""high"":1.355895}",-0.8250292,-0.6084757,0.240723,1.355895,-25.535625,0.60873985,false,"2017-11-09T00:00:00.000Z",6,186198992,"CoinMarketCap",22997086,22997086,"ARK","USD=X",-0.077874005,-0.12792657,0.4737801,0.057085752,0.12048998,98846680,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.3948545,0.009436726,"VITE USD","VITE USD","USD","REGULAR","https://coinmarketcap.com/currencies/vite",-0.0003316207,0.010408151,"{""low"":0.009220634,""high"":0.010408151}",0.009220634,1493095,0.0097712865,"CCC",0.0097712865,5178862,2360784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00021609198,0.023435697,"{""low"":0.009220634,""high"":0.048085}",-0.038648274,-0.8037491,0.009220634,0.048085,-38.379128,0.01364728,false,"2018-07-18T00:00:00.000Z",6,1109611904,"CoinMarketCap",1493095,1493095,"VITE","USD=X",-0.004210554,-0.308527,0.014796655,-0.005359929,-0.36223924,10471103,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.1965914,0.0062399404,"AirDAO USD","AirDAO USD","USD","REGULAR","https://coinmarketcap.com/currencies/airdao",-0.00007557077,0.0067471764,"{""low"":0.0058931336,""high"":0.0067471764}",0.0058931336,4654812,0.0062445235,"CCC",0.0062445235,3978621,2114542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0013799402,0.2839383,"{""low"":0.00486,""high"":0.017217}",-0.010977059,-0.637571,0.00486,0.017217,-15.411747,0.00854726,false,"2017-11-09T00:00:00.000Z",6,3386705408,"CoinMarketCap",4654812,4654812,"AMB","USD=X",-0.00230732,-0.26994848,0.00745351,-0.0012135697,-0.16281855,21132840,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.1821705,0.21685256,"Kaia USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/kaia",0.0025336295,0.22719015,"{""low"":0.20500815,""high"":0.22719015}",0.20500815,108753736,0.21164484,"CCC",0.21164484,71894952,58127559,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10369156,0.9163189,"{""low"":0.113161,""high"":0.415024}",-0.19817145,-0.47749394,0.113161,0.415024,69.85739,0.24602096,false,"2024-10-29T00:00:00.000Z",6,5924324352,"CoinMarketCap",108753736,108753736,"KAIA","USD=X",-0.029168397,-0.11856062,0.2062788,0.01057376,0.051259555,1284704896,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.1306686,0.15205437,"Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/maverick-protocol",-0.00822331,0.16801521,"{""low"":0.14800175,""high"":0.16801521}",0.14800175,16107349,0.15808068,"CCC",0.15808068,10248559,6478792,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.035811372,0.30807337,"{""low"":0.116243,""high"":0.821637}",-0.6695826,-0.8149373,0.116243,0.821637,-71.5032,0.23027451,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",16107349,16107349,"MAV","USD=X",-0.078220144,-0.33968216,0.20248549,-0.050431117,-0.2490604,76564120,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.16110504,0.416355,"Osmosis USD","Osmosis USD","USD","REGULAR","https://coinmarketcap.com/currencies/osmosis",0.0006696582,0.4430757,"{""low"":0.39815876,""high"":0.4430757}",0.39815876,16921328,0.4122395,"CCC",0.4122395,17427827,10930947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.114387006,0.37880504,"{""low"":0.301968,""high"":1.830767}",-1.414412,-0.7725789,0.301968,1.830767,-71.29712,0.5340487,false,"2021-10-05T00:00:00.000Z",6,706017408,"CoinMarketCap",16921328,16921328,"OSMO","USD=X",-0.11769366,-0.22038002,0.49151024,-0.07515523,-0.15290675,293953888,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","USD","REGULAR","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X",27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"USD","REGULAR",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.2503804,1.1362758,"Dymension USD","Dymension USD","USD","REGULAR","https://coinmarketcap.com/currencies/dymension",0.014032364,1.24643,"{""low"":1.0454782,""high"":1.24643}",1.0454782,316138592,1.1048285,"CCC",1.1048285,345559704,309769440,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.15201777,0.1544491,"{""low"":0.984258,""high"":8.663982}",-7.5277066,-0.86885065,0.984258,8.663982,-76.36257,1.6706797,false,"2024-01-29T00:00:00.000Z",4,223598544,"CoinMarketCap",316138592,316138592,"DYM","USD=X",-0.5344039,-0.31987217,1.5965263,-0.4602505,-0.28828245,254069616,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.1258736,0.0033218747,"MovieBloc USD","MovieBloc USD","USD","REGULAR","https://coinmarketcap.com/currencies/moviebloc",0.00006914884,0.003455573,"{""low"":0.0032146235,""high"":0.003455573}",0.0032146235,7954520,0.003279533,"CCC",0.003279533,17453809,18707915,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013118747,0.652674,"{""low"":0.00201,""high"":0.00741}",-0.004088125,-0.5517038,0.00201,0.00741,-21.90181,0.00365544,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7954520,7954520,"MBL","USD=X",-0.0003335653,-0.091251746,0.0029717,0.00035017473,0.117836505,60444456,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.8302915,2.7598767,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.051455498,2.967161,"{""low"":2.7186384,""high"":2.967161}",2.7186384,7828906,2.7923582,"CCC",2.7923582,16974509,4574747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7550037,0.3765843,"{""low"":2.004873,""high"":6.46197}",-3.7020931,-0.5729047,2.004873,6.46197,-13.583231,3.2600431,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",7828906,7828906,"PSG","USD=X",-0.5001664,-0.15342325,2.7920938,-0.032217026,-0.011538662,19981786,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"USD","REGULAR","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X",-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.533741,0.0063535697,"Contentos USD","Contentos USD","USD","REGULAR","https://coinmarketcap.com/currencies/contentos",-0.00003409339,0.006815455,"{""low"":0.006102573,""high"":0.006815455}",0.006102573,14345305,0.006313509,"CCC",0.006313509,17604394,9376558,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008845697,0.1617425,"{""low"":0.005469,""high"":0.032716}",-0.026362428,-0.8057962,0.005469,0.032716,-19.286812,0.0095798,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14345305,14345305,"COS","USD=X",-0.0032262304,-0.3367743,0.008023345,-0.0016697752,-0.2081146,32888992,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.60584587,0.9427333,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005746305,0.95180476,"{""low"":0.93663263,""high"":0.95180476}",0.93663263,195394,0.9453345,"CCC",0.9453345,514527,142938,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.114144266,0.13775739,"{""low"":0.828589,""high"":1.270515}",-0.32778168,-0.2579912,0.828589,1.270515,-12.892795,1.016251,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",195394,195394,"AEUR","USD=X",-0.07351768,-0.07234205,1.0722109,-0.12947762,-0.1207576,53744852,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.654427,1.3979347,"Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/juventus-fan-token",0.009088874,1.4847026,"{""low"":1.3484201,""high"":1.4847026}",1.3484201,3213783,1.3785279,"CCC",1.3785279,3861945,1649276,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.049514532,0.036720403,"{""low"":1.3484201,""high"":3.584878}",-2.1869433,-0.6100468,1.3484201,3.584878,-40.705215,1.6806465,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",3213783,3213783,"JUV","USD=X",-0.28271186,-0.16821614,1.6752831,-0.2773484,-0.16555315,10874897,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.7907318,0.115546234,"Aergo USD","Aergo USD","USD","REGULAR","https://coinmarketcap.com/currencies/aergo",0.0020327196,0.122586995,"{""low"":0.110419855,""high"":0.122586995}",0.110419855,16743143,0.11285615,"CCC",0.11285615,23002668,19185655,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047308236,0.6932829,"{""low"":0.068238,""high"":0.289896}",-0.17434978,-0.60142183,0.068238,0.289896,-12.726373,0.14151879,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",16743143,16743143,"AERGO","USD=X",-0.025972553,-0.18352725,0.11039661,0.0051496252,0.046646588,54306728,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.497926,0.23713593,"Cetus Protocol USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/cetus-protocol",-0.022023126,0.26909804,"{""low"":0.22483277,""high"":0.26909804}",0.22483277,87298232,0.25669852,"CCC",0.25669852,76957116,43147995,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19824094,5.096823,"{""low"":0.038895,""high"":0.492378}",-0.25524205,-0.51838636,0.038895,0.492378,181.06528,0.3552777,false,"2023-05-10T00:00:00.000Z",6,642427072,"CoinMarketCap",87298232,87298232,"CETUS","USD=X",-0.118141755,-0.33253357,0.19597377,0.041162163,0.21003914,152342544,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X",-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.237568,0.034644116,"PlayDapp USD","PlayDapp USD","USD","REGULAR","https://coinmarketcap.com/currencies/playdapp",-0.00079292804,0.03716093,"{""low"":0.033560887,""high"":0.03716093}",0.033560887,12586721,0.035529364,"CCC",0.035529364,6689992,5615824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010832287,0.032276522,"{""low"":0.033560887,""high"":0.459252}",-0.42460787,-0.924564,0.033560887,0.459252,-79.585495,0.04890874,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",12586721,12586721,"PDA","USD=X",-0.014264625,-0.29165798,0.04972382,-0.015079703,-0.3032692,21131068,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.1745048,0.112215675,"Orchid USD","Orchid USD","USD","REGULAR","https://coinmarketcap.com/currencies/orchid",0.004496731,0.119259104,"{""low"":0.104944,""high"":0.119259104}",0.104944,14678676,0.10715336,"CCC",0.10715336,13195254,10181278,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.058538675,1.0905728,"{""low"":0.053677,""high"":0.177655}",-0.06543932,-0.3683506,0.053677,0.177655,19.039036,0.11922238,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14678676,14678676,"OXT","USD=X",-0.007006705,-0.058770046,0.08554521,0.026670463,0.31177038,109946576,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.1960397,1.0167649,"Lumia USD","Lumia USD","USD","REGULAR","https://coinmarketcap.com/currencies/lumia",0.021848738,1.0742455,"{""low"":0.9491232,""high"":1.0742455}",0.9491232,20961968,0.9856446,"CCC",0.9856446,35467117,12985340,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10302287,0.11274832,"{""low"":0.913742,""high"":2.595168}",-1.5784032,-0.6082085,0.913742,2.595168,-34.454475,1.5395979,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",20961968,20961968,"LUMIA","USD=X",-0.522833,-0.3395906,1.3695207,-0.35275578,-0.2575761,91272256,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4693786,255.56018,"Binance Staked SOL USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/binance-staked-sol",3.70076,279.4775,"{""low"":238.08525,""high"":279.4775}",238.08525,56252232,258.0145,"CCC",258.0145,10085009,25941228,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",127.80679,1.0004181,"{""low"":127.75339,""high"":301.27524}",-45.715057,-0.15173851,127.75339,301.27524,87.532166,214.14227,false,"2024-09-12T00:00:00.000Z",2,7472404,"CoinMarketCap",56252232,56252232,"BNSOL","USD=X",41.417908,0.19341303,191.78575,63.77443,0.33252954,1909648896,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00487596,0.0007940932,"Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/cryptyk-token",-3.8708095e-8,0.000794886,"7.9346576E-4 - 7.94886E-4",0.00079346576,88,0.00079417037,"CCC",0.00079417037,1468,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045709318,1.3563596,"3.37E-4 - 9.99E-4",-0.00020490686,-0.20511197,0.000337,0.000999,-6.367922,0.0007865918,false,1603324800000,6,0,"CoinMarketCap",88,88,"CTK","USD=X",0.000007501396,0.00953658,0.0007865918,0.000007501396,0.00953658,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1790231,0.0015949662,"LeverFi USD","LeverFi USD","USD","REGULAR","https://coinmarketcap.com/currencies/lever",-0.000019029365,0.0017287857,"{""low"":0.0015171267,""high"":0.0017287857}",0.0015171267,19711676,0.0015961753,"CCC",0.0015961753,14118775,11170476,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037196616,0.30414242,"{""low"":0.001223,""high"":0.004407}",-0.0028120335,-0.6380834,0.001223,0.004407,21.076572,0.0020058,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",19711676,19711676,"LEVER","USD=X",-0.00041083375,-0.2048229,0.002028235,-0.00043326884,-0.21361867,55790400,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9700375,0.0022819897,"VeThor Token USD","VeThor Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/vethor-token",-0.000045859488,0.0025336556,"{""low"":0.0022227122,""high"":0.0025336556}",0.0022227122,4148233,0.0023256054,"CCC",0.0023256054,7831701,3453983,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009399897,0.70043945,"{""low"":0.001342,""high"":0.006922}",-0.00464001,-0.67032796,0.001342,0.006922,15.216314,0.00302414,false,"2018-07-30T00:00:00.000Z",6,85309775872,"CoinMarketCap",4148233,4148233,"VTHO","USD=X",-0.00074215024,-0.2454087,0.00231176,-0.000029770425,-0.012877817,194676032,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"USD","REGULAR","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,false,,6,0,"CoinMarketCap",,,"STG","USD=X",,,,,,0,15,0,false,false,"STG"
