"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3929164,0.030932145,"REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",1431,1431,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00042493828,0.031373017,"{""low"":0.030789968,""high"":0.031373017}",0.030789968,1431,0.0312752,"CCC",0.0312752,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005932145,0.2372858,"{""low"":0.025,""high"":0.3146}",-0.28366783,-0.9016778,0.025,0.3146,-86.018486,0.03416576,-0.0032336134,-0.09464486,0.07357894,-0.042646796,-0.579606,148915,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27021515,1.3644264,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",320,320,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0036768913,1.3660196,"{""low"":1.3624574,""high"":1.3660196}",1.3624574,320,1.3624574,"CCC",1.3624574,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.16293037,0.13560624,"{""low"":1.201496,""high"":1.608746}",-0.24431968,-0.15186964,1.201496,1.608746,1.5291691,1.3550953,0.009331107,0.0068859416,1.3412803,0.023146033,0.017256672,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0338502,1.126739,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156731,156731,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.011529684,1.1459582,"{""low"":1.1134899,""high"":1.1459582}",1.1134899,156731,1.1238595,"CCC",1.1238595,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.11359501,0.112121284,"{""low"":1.013144,""high"":1.209729}",-0.08298993,-0.068602085,1.013144,1.209729,6.6028476,1.0896391,0.037099957,0.03404793,1.1025484,0.024190664,0.021940684,36064680,15,0,false,false,"[]","2026-03-25T21:04:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8939764,0.0069679855,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00028232532,0.007316474,"{""low"":0.0069665755,""high"":0.007316474}",0.0069665755,4,0.0072508096,"CCC",0.0072508096,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0000014100224,0.00020239821,"{""low"":0.0069665755,""high"":0.031398}",-0.024430012,-0.77807546,0.0069665755,0.031398,-61.867523,0.00734046,-0.00037247455,-0.05074267,0.01765123,-0.010683244,-0.60524076,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50003666,0.00016047827,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",252411,252411,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.9844904e-7,0.00016352361,"{""low"":1.6035771,""high"":4}",0.00016035771,252411,0.00016187737,"CCC",0.00016187737,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000035478268,0.28382614,"{""low"":1.25,""high"":4}",-0.0004485217,-0.7364888,0.000125,0.000609,-71.29278,0.00017042,-0.000009941723,-0.058336597,0.00020718,-0.000046701723,-0.22541618,50786560,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44764388,0.000029891358,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.3440877e-7,0.000030025767,"{""low"":2.9593433,""high"":5}",0.000029593433,642,0.000030025767,"CCC",0.000030025767,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015891357,1.1350969,"{""low"":1.4,""high"":5}",-0.0005791086,-0.95091724,0.000014,0.000609,-21.05263,0.0000475,-0.000017608643,-0.37070826,0.00009749,-0.000067598645,-0.69339055,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01318784,0.00022293555,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",36768,36768,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.9394869e-8,0.00022494626,"{""low"":2.2091239,""high"":4}",0.00022091239,36768,0.00022291376,"CCC",0.00022291376,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004793555,0.27391744,"{""low"":1.75,""high"":4}",-0.00008606445,-0.27852574,0.000175,0.000309,-27.213114,0.000223,-6.445043e-8,-0.00028901538,0.000222905,3.054447e-8,0.0001370291,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5326731,0.0018850095,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",101185,101185,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000028454931,0.0019256502,"{""low"":0.0018344704,""high"":0.0019256502}",0.0018344704,101185,0.0018876224,"CCC",0.0018876224,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000050539034,0.027549658,"{""low"":0.0018344704,""high"":0.019779}",-0.01789399,-0.9046964,0.0018344704,0.019779,-84.06023,0.00202512,-0.0001401105,-0.06918627,0.003391712,-0.0015067025,-0.44423068,2233736,15,0,false,false,"[]","2026-03-25T21:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.20036,0.0005916373,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697232896,"CoinMarketCap",45820,45820,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000078064855,0.00063255866,"{""low"":5.1989185,""high"":4}",0.00051989185,45820,0.0005245567,"CCC",0.0005245567,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00033863727,1.3384871,"{""low"":2.53,""high"":4}",-0.00048336276,-0.44963977,0.000253,0.001075,-23.690474,0.0005502,0.000041437277,0.07531312,0.000547315,0.00004432228,0.08098131,412508,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.113391,0.032079577,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",352493,352493,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000036418438,0.032122422,"{""low"":0.032060478,""high"":0.032122422}",0.032060478,352493,0.03207446,"CCC",0.03207446,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03192458,205.96503,"{""low"":1.55,""high"":4}",-0.018587422,-0.3668546,0.000155,0.050667,79.238335,0.02759784,0.0044817366,0.16239446,0.00996958,0.022109997,2.217746,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.453496,12.41641,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",44196,44196,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",1.5679779,12.442246,"{""low"":10.863433,""high"":12.442246}",10.863433,44196,10.887788,"CCC",10.887788,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",8.240284,1.973188,"{""low"":4.176127,""high"":14.243306}",-1.8268957,-0.12826346,4.176127,14.243306,114.418625,8.571932,3.8444786,0.44849616,7.595418,4.8209925,0.6347238,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.111607,0.007907424,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13849,13849,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00042597018,0.008961643,"{""low"":0.0071785063,""high"":0.008961643}",0.0071785063,13849,0.008576038,"CCC",0.008576038,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0067814244,6.0225797,"{""low"":0.001126,""high"":0.019618}",-0.011710577,-0.5969302,0.001126,0.019618,6.722057,0.00683022,0.001077204,0.15771146,0.00796246,-0.000055035576,-0.0069118813,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20107904,0.00002503347,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11406,11406,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",5.023685e-8,0.000026921181,"{""low"":2.4491957,""high"":5}",0.000024491957,11406,0.000024926621,"CCC",0.000024926621,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021033471,5.258368,"{""low"":4,""high"":6}",-0.000025966528,-0.50914764,0.000004,0.000051,-11.111111,0.0000234,0.0000016334707,0.06980644,0.000018905,0.00000612847,0.3241719,0,15,0,false,false,"[]","2026-03-25T21:04:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.667138,0.45066297,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",43002,43002,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.015941828,0.4612189,"{""low"":0.43505174,""high"":0.4612189}",0.43505174,43002,0.43511412,"CCC",0.43511412,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.13279697,0.41777658,"{""low"":0.317866,""high"":1.136684}",-0.686021,-0.6035283,0.317866,1.136684,-56.415836,0.5008755,-0.050212502,-0.10024948,0.64533186,-0.19466889,-0.30165702,6275111,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077218376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.146534,0.000034989884,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2956,2956,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000029982511,0.000072376344,"{""low"":3.4983266,""high"":5}",0.000034983266,2956,0.000061976025,"CCC",0.000061976025,8892,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000023989884,2.1808984,"{""low"":1.1,""high"":5}",-0.00035201013,-0.9095869,0.000011,0.000387,-51.40845,0.00005418,-0.000019190116,-0.35419187,0.00005599,-0.000021000116,-0.37506905,33888,15,0,false,false,"[]","2026-03-25T21:04:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29046372,0.024237422,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,42948124,"CoinMarketCap",119618,119618,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00007060729,0.024835516,"{""low"":0.024017608,""high"":0.024835516}",0.024017608,119618,0.024663478,"CCC",0.024663478,1311970,119589,"2025-08-12T00:00:00.000Z",0,88499456,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002111422,0.095427185,"{""low"":0.022126,""high"":0.784139}",-0.7599016,-0.96909046,0.022126,0.784139,-90.840294,0.03661136,-0.012373937,-0.3379808,0.07647491,-0.05223749,-0.68306696,1040951,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD","OVL"
