"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR",1.1748163,0.00849247,0.0072287642,1.1682129,0.01509583,0.012922157,1166858,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.14376508,1.1833087,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1903641,1903641,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0016987324,1.1841899,"{""low"":1.181224,""high"":1.1841899}",1.181224,1903641,1.181224,"CCC",1.181224,1782142,3313833,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13359678,0.12726994,"{""low"":1.049712,""high"":1.205005}",-0.02169633,-0.018005177,1.049712,1.205005,1.4877796,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",0.00059254,-0.00015316179,-0.25848344,0.00087431,-0.00043493175,-0.49745715,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.01281027,0.00043937823,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",5.6286808e-8,0.0004400194,"{""low"":4.363525,""high"":4}",0.0004363525,451,0.00043894313,"CCC",0.00043894313,499,758,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000050378236,0.12950704,"{""low"":3.89,""high"":4}",-0.0014996218,-0.7733996,0.000389,0.001939,-74.55383,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",0.1430696,-0.03205844,-0.22407584,0.21000108,-0.09898993,-0.47137818,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.6457183,0.111011155,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",180204,180204,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0028613433,0.111059144,"{""low"":0.11093507,""high"":0.111059144}",0.11093507,180204,0.1110264,"CCC",0.1110264,239564,196567,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0026571527,0.024522886,"{""low"":0.108354,""high"":0.355813}",-0.24480185,-0.68800706,0.108354,0.355813,-68.04012,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.00111478,-0.00064897083,-0.5821515,0.015764575,-0.015298766,-0.97045213,204793,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,25.099714,0.0004658091,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",308745,308745,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00009345886,0.00047421927,"{""low"":4.3780127,""high"":4}",0.00043780127,308745,0.00046000755,"CCC",0.00046000755,3145421,317308,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00019180911,0.7000333,"{""low"":2.74,""high"":4}",-0.11238019,-0.99587214,0.000274,0.112846,-98.60967,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",0.00167504,-0.0007318215,-0.43689793,0.00374109,-0.0027978714,-0.747876,527647,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.3277895,0.0009432185,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",67534,67534,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000012359815,0.00094354776,"{""low"":9.2964235,""high"":4}",0.00092964235,67534,0.0009314818,"CCC",0.0009314818,160518,81714,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00003821845,0.042230334,"{""low"":9.05,""high"":4}",-0.011433782,-0.92379266,0.000905,0.012377,-86.20994,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",0.00873594,-0.0034665456,-0.39681426,0.08443047,-0.07916108,-0.937589,1678517,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,5.951645,0.0052693943,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",648509,648509,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00029599853,0.0054368423,"{""low"":0.0052693943,""high"":0.0054368423}",0.0052693943,648509,0.0052909683,"CCC",0.0052909683,1768912,1718398,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0003833943,0.07846793,"{""low"":0.004886,""high"":0.55324}",-0.5479706,-0.99047536,0.004886,0.55324,-96.72587,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",140.67557,-42.34903,-0.3010404,186.0222,-87.69566,-0.4714258,129802480,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.73270166,98.32654,false,"2024-11-07T00:00:00.000Z",2,1320116,"CoinMarketCap",448579,448579,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.7257614,99.271675,"{""low"":97.57754,""high"":99.271675}",97.57754,448579,98.033745,"CCC",98.033745,1309464,1839356,"2024-11-07T00:00:00.000Z",605978,1320116,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.195091,0.22706555,"{""low"":80.13145,""high"":280.09988}",-181.77335,-0.64895904,80.13145,280.09988,-53.405605,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",4.1618996,-0.8724289,-0.20962277,8.614815,-5.325344,-0.6181612,2335896,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.41735408,3.2894707,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",137063,137063,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.013671637,3.2985704,"{""low"":3.268733,""high"":3.2985704}",3.268733,137063,3.2836125,"CCC",3.2836125,237296,248244,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.12471962,0.03940898,"{""low"":3.164751,""high"":21.752666}",-18.463196,-0.8487785,3.164751,21.752666,-80.56738,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",0.01392792,0.00023620948,0.016959423,0.02892897,-0.014764842,-0.51038253,4881614,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,261.44366,0.014164129,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",878696,878696,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.010245364,0.014164129,"{""low"":0.007466138,""high"":0.014164129}",0.007466138,878696,0.007893167,"CCC",0.007893167,414329,170478,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.010500129,2.8657558,"{""low"":0.003664,""high"":0.177365}",-0.16320087,-0.92014134,0.003664,0.177365,-93.991684,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.02543554,-0.0053034443,-0.20850527,0.03146186,-0.0113297645,-0.36011106,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.514102,0.020132096,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",390777,390777,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00010297075,0.02025197,"{""low"":0.019997936,""high"":0.02025197}",0.019997936,390777,0.019997936,"CCC",0.019997936,490967,362842,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.017820098,7.707655,"{""low"":0.002312,""high"":0.070626}",-0.050493903,-0.7149478,0.002312,0.070626,490.5727,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",0.00756474,-0.0031390376,-0.41495645,0.008134985,-0.0037092832,-0.4559668,3484797,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-17.772007,0.004425702,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",117913,117913,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0009565307,0.0046364083,"{""low"":0.004211931,""high"":0.0046364083}",0.004211931,117913,0.004211931,"CCC",0.004211931,124728,120193,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007187021,0.19387701,"{""low"":0.003707,""high"":0.023399}",-0.018973297,-0.8108593,0.003707,0.023399,-2.9563189,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","REGULAR",0.00975214,0.0043282565,0.44382632,0.009946377,0.00413402,0.41563073,3158965,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,17.80661,0.014080397,false,"2025-12-17T00:00:00.000Z",6,224352000,"CoinMarketCap",3359539,3359539,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0021282695,0.016915843,"{""low"":0.013150567,""high"":0.016915843}",0.013150567,3359539,0.015642036,"CCC",0.015642036,11207106,1642214,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008020397,1.3234979,"{""low"":0.00606,""high"":0.064047}",-0.049966604,-0.78015524,0.00606,0.064047,-29.911882,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",3156.6455,-891.8989,-0.28254643,3891.053,-1626.3064,-0.4179605,164590800,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.23668446,2264.7466,false,"2024-11-15T00:00:00.000Z",2,72675,"CoinMarketCap",8345293,8345293,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",5.3476562,2274.3447,"{""low"":2238.114,""high"":2274.3447}",2238.114,8345293,2266.6606,"CCC",2266.6606,7010133,20290843,"2024-11-14T00:00:00.000Z",0,72675,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",764.6935,0.5097776,"{""low"":1500.0531,""high"":5278.9834}",-3014.2368,-0.5709881,1500.0531,5278.9834,-19.208027,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",0.00040664,-0.00015479967,-0.38067988,0.001157565,-0.0009057247,-0.7824396,629600,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.979066,0.00025184033,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",95820,95820,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000013196346,0.00025765854,"{""low"":2.5178696,""high"":4}",0.00025178696,95820,0.00025765854,"CCC",0.00025765854,699220,167277,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",5.3376425e-8,0.00021199042,"{""low"":2.5178696,""high"":4}",-0.01229516,-0.97992826,0.00025178696,0.012547,-97.44923,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",0.00879336,-0.00045857672,-0.052150343,0.018857595,-0.010522812,-0.5580145,1764473,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.07984797,0.008334783,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",370579,370579,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000066598877,0.008338236,"{""low"":0.008318422,""high"":0.008338236}",0.008318422,370579,0.00833333,"CCC",0.00833333,1162391,510939,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0003157826,0.0393793,"{""low"":0.008019,""high"":0.101291}",-0.092956215,-0.9177145,0.008019,0.101291,-89.02661,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",0.0050164,-0.0021458212,-0.4277612,0.02933242,-0.026461842,-0.9021363,626924,15,0,false,false,"[]","2026-02-09T05:23:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.5849213,0.0028705788,false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",339183,339183,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000016693026,0.0028725767,"{""low"":0.002851555,""high"":0.0028725767}",0.002851555,339183,0.0028667278,"CCC",0.0028667278,2292417,1229284,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00004257867,0.015056106,"{""low"":0.002828,""high"":0.113416}",-0.11054542,-0.9746898,0.002828,0.113416,-95.50306,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",0.0008572,-0.00007046736,-0.082206436,0.00208355,-0.0012968173,-0.6224076,18150938,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.8576858,0.00078673265,false,"2024-12-08T00:00:00.000Z",6,23071289344,"CoinMarketCap",634565,634565,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000014891673,0.00078807166,"{""low"":7.8112487,""high"":4}",0.00078112487,634565,0.00078198576,"CCC",0.00078198576,1686469,1021967,"2024-11-26T00:00:00.000Z",99999997952,80963493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009873265,0.14350675,"{""low"":6.88,""high"":4}",-0.018787267,-0.9598073,0.000688,0.019574,-95.5453,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","REGULAR",0.00079806,0.00010351464,0.12970784,0.0007967451,0.000104829494,0.13157219,16352309,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.35956472,0.0009015746,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",42637832,42637832,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000032300595,0.0009048548,"{""low"":8.964629,""high"":4}",0.0008964629,42637832,0.00089979713,"CCC",0.00089979713,10290246,34857270,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0003865746,0.75063026,"{""low"":5.15,""high"":4}",-0.00023042539,-0.203556,0.000515,0.001132,22.982216,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",0.00688314,-0.0021668817,-0.31481004,0.0101457,-0.005429441,-0.535147,4362509,15,0,false,false,"[]","2026-02-09T05:23:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.41002333,0.0047162585,false,"2024-03-12T00:00:00.000Z",6,924993728,"CoinMarketCap",290357,290357,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000019417144,0.0047386857,"{""low"":0.0047162585,""high"":0.0047386857}",0.0047162585,290357,0.004718817,"CCC",0.004718817,901365,379700,"2024-03-12T00:00:00.000Z",1500000000,1039537856,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00009725848,0.021056177,"{""low"":0.004619,""high"":0.025176}",-0.020459741,-0.8126685,0.004619,0.025176,-79.75157,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",3.1718361,-1.6550382,-0.5217919,6.3899093,-4.8731112,-0.76262605,18502518,15,0,false,false,"[]","2026-02-09T05:23:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,6.292166,1.5167979,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3786795,3786795,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.08978975,1.5665342,"{""low"":1.4384426,""high"":1.5665342}",1.4384426,3786795,1.4538468,"CCC",1.4538468,19276609,4137183,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.41546285,0.37723565,"{""low"":1.101335,""high"":49.139732}",-47.622936,-0.969133,1.101335,49.139732,-65.88197,"FOLKS"
