"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydration USD","Hydration USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",-0.00010050717,0.0022256465,"{""low"":0.0020699156,""high"":0.0022256465}",0.0020699156,974,0.0022256465,"CCC",0.0022256465,1102,370,"2020-08-28T00:00:00.000Z",6499999744,4405488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.00026190805,0.14374755,"{""low"":0.001822,""high"":0.014869}",-0.012785092,-0.8598488,0.001822,0.014869,-81.5754,0.00221842,-0.00013451185,-0.06063408,0.004566165,-0.002482257,-0.54361963,0,15,0,false,false,-4.601099,0.002083908,"HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",10495,10495,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000033933975,0.000032515854,"{""low"":2.7963326,""high"":5}",0.000027963326,10495,0.000028265524,"CCC",0.000028265524,976798,11444,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000008966352,0.42696914,"{""low"":2.1,""high"":5}",-0.0057310336,-0.9947984,0.000021,0.005761,-99.29382,0.00088506,-0.00085509365,-0.966142,0.002013055,-0.0019830884,-0.9851139,29966,15,0,false,false,12.77012,0.000029966352,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatAI Token USD",,false,"2024-08-14T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"{""low"":5.494576,""high"":4}",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,"2024-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"{""low"":4,""high"":4}",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_GTBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTBTC USD","GTBTC USD",false,"2025-12-09T00:00:00.000Z",2,3448,"CoinMarketCap",30975,30975,"GTBTC","USD=X","https://coinmarketcap.com/currencies/gtbtc",1143.5391,73313.67,"{""low"":72888.84,""high"":73313.67}",72888.84,30975,73185.79,"CCC",73185.79,184343,47614,"2025-12-09T00:00:00.000Z",3000,3448,"https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png",12869.941,0.21350966,"{""low"":60278.027,""high"":98005.8}",-24857.828,-0.2536363,60278.027,98005.8,-22.483433,69108.4,4039.5703,0.05845267,78428.71,-5280.742,-0.067331746,252219952,15,0,false,false,1.5881594,73147.97,"GTBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T01:28:00.000Z","CCC","finmb_GAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Generaitiv USD","Generaitiv USD",false,"2023-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAI","USD=X","https://coinmarketcap.com/currencies/generaitiv",0,0.020561295,"{""low"":0.020561295,""high"":0.020561295}",0.020561295,5,0.020561295,"CCC",0.020561295,66,0,"2023-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png",2.9429793e-7,0.000014313406,"{""low"":0.020561,""high"":0.788744}",-0.7681827,-0.9739316,0.020561,0.788744,-96.45101,0.02567064,-0.0051093455,-0.1990346,0.040949047,-0.020387752,-0.497881,0,15,0,false,false,0,0.020561295,"GAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",false,"2025-06-05T00:00:00.000Z",6,4436209664,"CoinMarketCap",15242,15242,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000037118552,0.00003834512,"{""low"":3.676245,""high"":5}",0.00003676245,15242,0.000037374884,"CCC",0.000037374884,18439,15646,"2019-07-19T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000014906211,0.6480961,"{""low"":2.3,""high"":5}",-0.0003570938,-0.904035,0.000023,0.000395,-91.025635,0.00003598,0.0000019262116,0.053535618,0.000051805,-0.000013898789,-0.2682905,168159,15,0,false,false,10.855172,0.00003790621,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Busy DAO USD","Busy DAO USD",false,"2021-04-25T00:00:00.000Z",6,125000000,"CoinMarketCap",11539,11539,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",0.000117494725,0.0013327872,"{""low"":0.0011600344,""high"":0.0013327872}",0.0011600344,11539,0.0011601727,"CCC",0.0011601727,11136,10707,"2021-03-29T00:00:00.000Z",0,255000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.0012712976,22.701742,"{""low"":5.6,""high"":5}",-0.0000067024957,-0.0050243596,0.000056,0.001334,298.74213,0.00066768,0.00065961754,0.98792464,0.000417095,0.0009102025,2.1822426,165912,15,0,false,false,9.7118845,0.0013272975,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-27T01:18:00.000Z","CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carry USD","Carry USD",false,"2019-05-17T00:00:00.000Z",6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"{""low"":0.004020884,""high"":0.004020884}",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,"2019-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"{""low"":6.13,""high"":4}",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,false,false,0,0.004020884,"CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CumRocket USD","CumRocket USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",9383,9383,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000016061822,0.0009301922,"{""low"":9.279583,""high"":4}",0.0009279583,9383,0.0009281661,"CCC",0.0009281661,11138,9546,"2021-04-13T00:00:00.000Z",0,1320428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.000044130953,0.049921893,"{""low"":8.84,""high"":4}",-0.002450869,-0.7253238,0.000884,0.003379,-59.826233,0.0010449,-0.00011676911,-0.11175146,0.001686095,-0.0007579641,-0.44953817,1225530,15,0,false,false,-1.7011192,0.00092813093,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEDIEUS USD","MEDIEUS USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",48834,48834,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",-0.0000017023704,0.00050003006,"{""low"":4.5655033,""high"":4}",0.00045655033,48834,0.00049611664,"CCC",0.00049611664,25788,45953,"2023-03-10T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.000375784,3.9977021,"{""low"":9.4,""high"":5}",-0.00069021597,-0.5950138,0.000094,0.00116,110.08403,0.00040528,0.00006450401,0.15915912,0.00029395,0.00017583402,0.59817666,0,15,0,false,false,-0.36106935,0.00046978402,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXS Games USD","MXS Games USD",false,"2025-03-12T00:00:00.000Z",6,0,"CoinMarketCap",10851,10851,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",-8.853749e-8,0.000020715224,"{""low"":1.9203602,""high"":5}",0.000019203602,10851,0.000020663048,"CCC",0.000020663048,10909,11010,"2025-01-22T00:00:00.000Z",49999998976,35299999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.000016676198,4.1690497,"{""low"":4,""high"":6}",-0.0001223238,-0.85541123,0.000004,0.000143,-42.85714,0.00001376,0.000006916198,0.50263065,0.00001134,0.000009336198,0.82329786,0,15,0,false,false,-0.4263839,0.000020676198,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sator USD","Sator USD",false,"2021-11-12T00:00:00.000Z",6,54913292,"CoinMarketCap",10622,10622,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.0000070769165,0.00034866823,"{""low"":3.229121,""high"":4}",0.0003229121,10622,0.00033317832,"CCC",0.00033317832,11642,10426,"2021-11-12T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.0002665873,3.2510648,"{""low"":8.2,""high"":5}",-0.00014041271,-0.28714254,0.000082,0.000489,220.56075,0.00023092,0.00011766728,0.5095586,0.000196305,0.00015228229,0.7757433,19142,15,0,false,false,2.0722342,0.0003485873,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My Liquidity Partner USD","My Liquidity Partner USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"{""low"":0.0011097714,""high"":0.0011097714}",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,"2022-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"{""low"":1,""high"":6}",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,0,0.0011097714,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archive AI USD","Archive AI USD",false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,6.685743,0.018128758,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSCS USD","BSCS USD",false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",9256,9256,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.000005285663,0.00052866683,"{""low"":5.234804,""high"":4}",0.0005234804,9256,0.00052354194,"CCC",0.00052354194,10364,9352,"2021-04-20T00:00:00.000Z",500000000,392544032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.0000076095457,0.0146056535,"{""low"":5.21,""high"":4}",-0.0024183905,-0.82062787,0.000521,0.002947,-77.611305,0.0005425,-0.000013890443,-0.025604503,0.001105405,-0.0005767955,-0.5217956,142702,15,0,false,false,1.0100137,0.00052860955,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T18:25:00.000Z","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"{""low"":6.5189726,""high"":10}",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"2021-06-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"{""low"":6.5189726,""high"":10}",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0,0.000009950334,"{""low"":9.950334,""high"":6}",0.000009950334,9,0.000009950334,"CCC",0.000009950334,9988,4414,"2021-10-21T00:00:00.000Z",1000000000,811144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",9.5033374e-7,0.10559263,"{""low"":9,""high"":6}",-0.00006704967,-0.8707749,0.000009,0.000077,-75.60976,0.00004648,-0.000036529666,-0.7859222,0.000044885,-0.000034934666,-0.77831495,0,15,0,false,false,0,0.000009950334,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinweb USD","Coinweb USD",false,"2021-12-30T00:00:00.000Z",6,2456081152,"CoinMarketCap",109688,109688,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.00009210844,0.0010361816,"{""low"":9.713945,""high"":4}",0.0009713945,109688,0.0010361816,"CCC",0.0010361816,145464,98791,"2021-12-30T00:00:00.000Z",0,7598191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0000017118291,0.0017622389,"{""low"":9.713945,""high"":4}",-0.004153894,-0.8101997,0.0009713945,0.005127,-64.86308,0.00123554,-0.00026243372,-0.21240406,0.002185885,-0.0012127787,-0.55482274,2390028,15,0,false,false,-8.646942,0.0009731063,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:05:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meter Stable USD","Meter Stable USD",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",9099,9099,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.00077685714,0.34936857,"{""low"":0.34851092,""high"":0.34936857}",0.34851092,9099,0.34928212,"CCC",0.34928212,10035,9255,"2020-08-17T00:00:00.000Z",0,391721,"https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.12939145,0.5884211,"{""low"":0.219896,""high"":0.997486}",-0.64819854,-0.64983225,0.219896,0.997486,-5.107361,0.3439093,0.005378157,0.015638301,0.40950647,-0.06021902,-0.14705268,0,15,0,false,false,0.22290787,0.34928745,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tharwa USD","Tharwa USD",false,"2025-07-07T00:00:00.000Z",6,7002510848,"CoinMarketCap",123094,123094,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",0.000008541421,0.0003908835,"{""low"":3.841535,""high"":4}",0.0003841535,123094,0.00038550745,"CCC",0.00038550745,447735,127330,"2025-07-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00008447585,0.2778811,"{""low"":3.04,""high"":4}",-0.020380525,-0.9812954,0.000304,0.020769,-92.660904,0.00038464,0.0000038358266,0.009972511,0.00206198,-0.0016735042,-0.81160057,2720306,15,0,false,false,2.2481294,0.00038847583,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSwap USD","XSwap USD",false,"2024-05-06T00:00:00.000Z",6,298259680,"CoinMarketCap",13496,13496,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.000110899564,0.0064596445,"{""low"":0.00636985,""high"":0.0064596445}",0.00636985,13496,0.0064048255,"CCC",0.0064048255,47639,42172,"2024-04-25T00:00:00.000Z",350000000,345362368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.00025864458,0.04171014,"{""low"":0.006201,""high"":0.074627}",-0.06816735,-0.9134409,0.006201,0.074627,-83.96703,0.00714082,-0.0006811754,-0.09539176,0.018798376,-0.012338731,-0.6563722,1926651,15,0,false,false,1.7467936,0.0064596445,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion Money USD","Orion Money USD",false,"2021-09-30T00:00:00.000Z",6,95000672,"CoinMarketCap",9643,9643,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.0000054853735,0.0006197558,"{""low"":5.844728,""high"":4}",0.0005844728,9643,0.0006005052,"CCC",0.0006005052,10285,9995,"2021-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.0002472819,0.6965687,"{""low"":3.55,""high"":4}",-0.00084271806,-0.5831959,0.000355,0.001445,-7.8947363,0.00049914,0.00010314188,0.20663917,0.000534815,0.00006746687,0.12614992,57217,15,0,false,false,0.9191367,0.0006022819,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO USD","LIGO USD",false,"2024-02-21T00:00:00.000Z",8,0,"CoinMarketCap",12356,12356,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.2621301e-9,3.2827612e-7,"{""low"":3.0759603,""high"":7}",3.0759603e-7,12356,3.2342604e-7,"CCC",3.2342604e-7,18742,61576,"2024-02-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.2464592e-7,,"{""low"":0,""high"":1}",-0.000009675354,-0.9675354,0,0.00001,-88.88889,1.4e-7,1.8464593e-7,1.3188995,0.000001505,-0.000001180354,-0.7842884,0,15,0,false,false,-0.9948313,3.2464592e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",false,"2022-01-21T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"{""low"":7.063853,""high"":9}",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,"2022-01-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"{""low"":0,""high"":0.004099}",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARAT USD",,false,"2018-09-26T00:00:00.000Z",4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"{""low"":1.0549238,""high"":1.0551193}",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"{""low"":3.9,""high"":4}",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,false,-30.442844,1.0551193,"CARAT"
