"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,-2.381502,0.04527339,false,1633478400000,"Merchant Token USD","Merchant Token USD","REGULAR",6,0,"CoinMarketCap",68,68,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.0011044927,0.04637788,"0.045191366 - 0.04637788",0.045191366,68,0.04637788,"CCC",0.04637788,208,323,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.04526939,11317.348,"4.0E-6 - 0.064392",-0.01911861,-0.29690972,0.000004,0.064392,8.461178,0.3009841,0.04329094,0.0019824505,0.04579366,0.03479934,0.010474049,0,15,0,false,false,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,15.73095,0.00005381286,false,1510185600000,"BitcoinZ USD","BitcoinZ USD","REGULAR",6,12604351488,"CoinMarketCap",46,46,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.0000073146184,0.0000685275,"4.6512967E-5 - 6.85275E-5",0.000046512967,46,0.000046512967,"CCC",0.000046512967,1996,424,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000040812858,3.1394506,"1.3E-5 - 6.77E-4",-0.0006231871,-0.92051274,0.000013,0.000677,6.818187,0.29264617,0.00003524,0.00001857286,0.5270392,0.00004163,0.00001218286,678276,15,0,false,false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,4.3374667,0.000024245699,false,1690416000000,"Medicle USD","Medicle USD","REGULAR",6,0,"CoinMarketCap",46014,46014,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0.0000010079311,0.000026621874,"2.2224109E-5 - 2.6621874E-5",0.000022224109,46014,0.000023224798,"CCC",0.000023224798,46696,49146,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.000012245699,1.0204748,"1.2E-5 - 0.07974",-0.07971576,-0.99969596,0.000012,0.07974,-99.65779,-0.98325443,0.00001628,0.000007965698,0.4892935,0.00144789,-0.0014236443,0,15,0,false,false,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-11.690177,0.00030618827,false,1634169600000,"HZM Coin USD","HZM Coin USD","REGULAR",6,0,"CoinMarketCap",99,99,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000040532235,0.0003468859,"2.902009E-4 - 3.468859E-4",0.0002902009,99,0.00034672298,"CCC",0.00034672298,661,468,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000054188276,0.21503285,"2.52E-4 - 8.33E-4",-0.0005268117,-0.632427,0.000252,0.000833,-21.136362,-0.13043103,0.00032914,-0.000022951717,-0.06973239,0.000352115,-0.000045926718,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,-2.396509,0.0004152749,false,1660867200000,"StarSlax USD","StarSlax USD","REGULAR",6,2501658624,"CoinMarketCap",162810,162810,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.00001019644,0.0004259148,"4.140712E-4 - 4.259148E-4",0.0004140712,162810,0.00042578886,"CCC",0.00042578886,154671,164731,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00021727491,1.0973481,"1.98E-4 - 0.00856",-0.008144725,-0.9514866,0.000198,0.00856,-87.71626,-0.68237555,0.00043016,-0.000014885096,-0.034603626,0.00130744,-0.0008921651,1038876,15,0,false,false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4338422,0.000016110182,false,1613260800000,"Hoge Finance USD","Hoge Finance USD","REGULAR",6,393401630720,"CoinMarketCap",707,707,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-4.018766e-7,0.000016718735,"1.5974563E-5 - 1.6718735E-5",0.000015974563,707,0.00001651206,"CCC",0.00001651206,2002,840,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000011110182,2.2220364,"5.0E-6 - 3.9E-5",-0.000022889817,-0.5869184,0.000005,0.000039,13.333332,0.4746161,0.0000146,0.0000015101814,0.10343708,0.000010925,0.000005185181,6337772,15,0,false,false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:55:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.460597,0.031706143,false,"2020-08-05T00:00:00.000Z","AXEL USD","AXEL USD","REGULAR",6,283102720,"CoinMarketCap",2826,2826,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",-0.0011365525,0.033036344,"{""low"":0.03169231,""high"":0.033036344}",0.03169231,2826,0.032842696,"CCC",0.032842696,4480,3306,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.016360143,1.0660852,"{""low"":0.015346,""high"":0.124096}",-0.09238985,-0.7445031,0.015346,0.124096,-55.05638,-0.38168547,0.03459904,-0.0028928965,-0.08361205,0.05127834,-0.019572198,8976095,15,0,false,false,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,0.86504304,0.0081732925,false,"2022-06-15T00:00:00.000Z","Malinka USD","Malinka USD","REGULAR",6,0,"CoinMarketCap",141847,141847,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.00007009599,0.008217897,"{""low"":0.008032169,""high"":0.008217897}",0.008032169,141847,0.008101162,"CCC",0.008101162,117468,137546,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.0066762925,4.459781,"{""low"":0.001497,""high"":0.080049}",-0.07187571,-0.89789635,0.001497,0.080049,409.8175,0.19926967,0.00680436,0.0013689324,0.2011846,0.006815225,0.0013580676,0,15,0,false,false,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667241000,"CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013000781,false,1642377600000,"iinjaz USD",,"REGULAR",6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,-0.9924986,0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,0,15,0,false,false,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,13.020241,0.000241309,false,1635724800000,"STEMX USD","STEMX USD","REGULAR",6,0,"CoinMarketCap",167,167,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0.000027799455,0.00028096224,"2.0545798E-4 - 2.8096224E-4",0.00020545798,167,0.00021350701,"CCC",0.00021350701,60,75,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000155309,1.8059186,"8.6E-5 - 9.4E-4",-0.000698691,-0.7432883,0.000086,0.00094,2.3923397,-0.27015394,0.0003382,-0.00009689102,-0.2864903,0.00033063,-0.000089320994,0,15,0,false,false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,1.6373112,0.007140829,false,"2024-12-08T00:00:00.000Z","Smart Energy Pay USD","Smart Energy Pay USD","REGULAR",6,0,"CoinMarketCap",7068,7068,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",0.000115034636,0.0071462477,"{""low"":0.0069361776,""high"":0.0071462477}",0.0069361776,7068,0.0070259064,"CCC",0.0070259064,20402,13979,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0025398294,0.55201685,"{""low"":0.004601,""high"":0.017996}",-0.010855171,-0.60319906,0.004601,0.017996,-15.420729,-0.09800263,0.0082534,-0.001112571,-0.13480154,0.007916685,-0.00077585597,0,15,0,false,false,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,"ccc_market",false,1.7440921,0.0012382682,false,1714435200000,"Fluffys USD","Fluffys USD","REGULAR",6,0,"CoinMarketCap",8,8,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys",0.000021226355,0.001241374,"0.0012170419 - 0.001241374",0.0012170419,8,0.0012170419,"CCC",0.0012170419,95,20,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.0005392682,0.7714852,"6.99E-4 - 0.005986",-0.0047477316,-0.7931393,0.000699,0.005986,-12.759858,0.18975022,0.00112008,0.00011818821,0.10551765,0.00104078,0.00019748823,0,15,0,false,false,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,1.4653513,0.034601275,false,"2023-11-29T00:00:00.000Z","DexNet USD","DexNet USD","REGULAR",6,0,"CoinMarketCap",72453,72453,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",0.00049971044,0.035248168,"{""low"":0.033989135,""high"":0.035248168}",0.033989135,72453,0.034146328,"CCC",0.034146328,98781,47471,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.009530274,0.3801314,"{""low"":0.025071,""high"":0.081662}",-0.047060724,-0.57628673,0.025071,0.081662,-29.88357,0.034421816,0.02874112,0.0058601554,0.20389448,0.03344987,0.0011514053,0,15,0,false,false,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685385000,"CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014551585,false,1648425600000,"KYCCOIN USD","KYCCOIN USD","REGULAR",6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,-0.334564,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,0,15,0,false,false,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,2.9059806,0.00042836418,false,1657843200000,"Chain of Legends USD","Chain of Legends USD","REGULAR",6,152977024,"CoinMarketCap",6687,6687,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.000012096629,0.00043054362,"4.162287E-4 - 4.3054362E-4",0.0004162287,6687,0.00041627404,"CCC",0.00041627404,10020,5781,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00010236417,0.31400052,"3.26E-4 - 0.002141",-0.0017126359,-0.79992336,0.000326,0.002141,-78.79714,-0.004637569,0.00041488,0.000013484183,0.032501407,0.00043036,-0.0000019958243,65529,15,0,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,2.149845,0.0046340865,false,"2025-05-02T00:00:00.000Z","All Will Retire USD","All Will Retire USD","REGULAR",6,0,"CoinMarketCap",766789,766789,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.00009752903,0.0046340865,"{""low"":0.0041551143,""high"":0.0046340865}",0.0041551143,766789,0.0045400728,"CCC",0.0045400728,792945,749240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.0027050865,1.4023257,"{""low"":0.001929,""high"":0.010955}",-0.006320914,-0.57698894,0.001929,0.010955,-27.984125,-0.027624156,0.00471206,-0.000077973586,-0.016547663,0.004765736,-0.00013164943,0,15,0,false,false,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00369432,0.024107123,false,"2022-05-12T00:00:00.000Z","Moss Governance Token USD",,"REGULAR",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,-0.8784138,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,0,15,0,false,false,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010800488,false,1639008000000,"TokenSwap USD","TokenSwap USD","REGULAR",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,-0.29091105,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,0,15,0,false,false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_FURM_CCC","UTC","UTC",0,"ccc_market",false,-0.02844465,0.0028192145,false,"2025-02-16T00:00:00.000Z","Furmula USD","Furmula USD","REGULAR",6,0,"CoinMarketCap",340908,340908,"FURM","USD=X","https://coinmarketcap.com/currencies/furmula",-8.0210157e-7,0.0028508601,"{""low"":0.002764268,""high"":0.0028508601}",0.002764268,340908,0.0028121858,"CCC",0.0028121858,422884,307767,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.00058021443,0.25913998,"{""low"":0.002239,""high"":0.012099}",-0.009279786,-0.76698786,0.002239,0.012099,-72.425964,-0.3072506,0.002732,0.0000872144,0.03192328,0.004069602,-0.0012503876,0,15,0,false,false,"FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,12.651191,0.28864804,false,"2024-05-27T00:00:00.000Z","Bitcoin EDenRich USD","Bitcoin EDenRich USD","REGULAR",6,0,"CoinMarketCap",262,262,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0.032416373,0.28864804,"{""low"":0.23228402,""high"":0.28864804}",0.23228402,262,0.25623184,"CCC",0.25623184,204391,26453,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.11152804,0.62967503,"{""low"":0.17712,""high"":119.37028}",-119.08163,-0.9975819,0.17712,119.37028,-99.75696,-0.99432313,1.4773275,-1.1886795,-0.8046147,50.84588,-50.55723,0,15,0,false,false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,-4.456479,0.001711397,false,"2023-02-22T00:00:00.000Z","SINSO USD","SINSO USD","REGULAR",6,0,"CoinMarketCap",54,54,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso",-0.000079825404,0.001792124,"{""low"":0.0017107972,""high"":0.001792124}",0.0017107972,54,0.0017912509,"CCC",0.0017912509,6646,10,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.000613397,0.55864936,"{""low"":0.001098,""high"":0.007806}",-0.006094603,-0.7807588,0.001098,0.007806,-70.64416,-0.35839054,0.00244302,-0.00073162303,-0.29947484,0.00266735,-0.00095595303,0,15,0,false,false,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,"2017-11-09T00:00:00.000Z","LUXCoin USD","LUXCoin USD","REGULAR",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.47698316,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01393165,1.0006315,false,"2022-07-21T00:00:00.000Z","XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","REGULAR",4,0,"CoinMarketCap",5171826,5171826,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.00013947487,1.0019945,"{""low"":0.99999297,""high"":1.0019945}",0.99999297,5171826,1.000375,"CCC",1.000375,6206842,9808019,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.00651443,0.006552981,"{""low"":0.994117,""high"":1.005288}",-0.0046565533,-0.004632059,0.994117,1.005288,0.015091896,0.0005942362,1.0001569,0.00047457218,0.00047449773,1.0000372,0.0005942583,0,15,0,false,false,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,15.44163,0.001924571,false,1684713600000,"AIA Chain USD","AIA Chain USD","REGULAR",6,0,"CoinMarketCap",9614,9614,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00025743328,0.0019643423,"0.0016463163 - 0.0019643423",0.0016463163,9614,0.0017041902,"CCC",0.0017041902,3165,3523,1701648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.001127571,1.414769,"7.97E-4 - 0.010494",-0.00856943,-0.81660277,0.000797,0.010494,79.36842,0.01931087,0.0014371,0.000487471,0.33920464,0.00188811,0.000036461046,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3560582,0.0020833025,false,"2025-03-18T00:00:00.000Z","Memdex100 USD","Memdex100 USD","REGULAR",6,0,"CoinMarketCap",111616,111616,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",-0.0000286391,0.0021605133,"{""low"":0.0020757061,""high"":0.0021605133}",0.0020757061,111616,0.0021306095,"CCC",0.0021306095,488664,267634,"2025-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.00033130252,0.18909962,"{""low"":0.001752,""high"":0.019404}",-0.017320696,-0.89263535,0.001752,0.019404,-86.759865,-0.3751851,0.00244936,-0.0003660575,-0.14945027,0.0033342715,-0.001250969,0,15,0,false,false,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_WDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026007574,false,"2014-09-17T00:00:00.000Z","WorldCoin WDC USD","WorldCoin WDC USD","REGULAR",6,0,"CoinMarketCap",763,763,"WDC","USD=X","https://coinmarketcap.com/currencies/worldcoin",0,0.0026007574,"{""low"":0.0026007574,""high"":0.0026007574}",0.0026007574,763,0.0026007574,"CCC",0.0026007574,72,76,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.0026007574,,"{""low"":0,""high"":0.009597}",-0.0069962423,-0.7290031,0,0.009597,-36.576443,-0.17635646,0.00208664,0.0005141173,0.24638523,0.003157625,-0.00055686757,0,15,0,false,false,"WDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,10.223847,0.00052656664,false,1726185600000,"SunWukong USD","SunWukong USD","REGULAR",6,0,"CoinMarketCap",89125,89125,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000048841815,0.00052681577,"4.6746703E-4 - 5.2681577E-4",0.00046746703,89125,0.00047543063,"CCC",0.00047543063,82756,69682,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00021856665,0.70963204,"3.08E-4 - 0.013631",-0.013104433,-0.9613699,0.000308,0.013631,-95.37083,-0.03785665,0.00042618,0.00010038665,0.23554988,0.000547285,-0.000020718377,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.02949385,3338.117,false,"2025-07-02T00:00:00.000Z","Quorium USD","Quorium USD","REGULAR",2,0,"CoinMarketCap",186861,186861,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",0.98413086,3339.5706,"{""low"":3337.0222,""high"":3339.5706}",3337.0222,186861,3337.893,"CCC",3337.893,153565,172544,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",372.99683,0.12579484,"{""low"":2965.12,""high"":5644.3916}",-2306.2747,-0.4085958,2965.12,5644.3916,-0.35296082,-0.0019003632,3344.4727,-6.355713,-0.0019003632,3344.4727,-6.355713,0,15,0,false,false,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007553676,false,1642032000000,"Metaverse Future USD","Metaverse Future USD","REGULAR",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,-0.7315709,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,0,15,0,false,false,"METAF"
