"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",-0.33660513,1.892383e-10,"RichQUACK.com USD",,,,,,,8342753,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",78614,78614,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.391415e-13,1.907081e-10,"1.8734844E-10 - 1.907081E-10",1.8734844e-10,78614,1.8832638e-10,"CCC",1.8832638e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8898633e-12,0.010087425,"1.8734844E-10 - 1.907081E-10",-1.4697965e-12,-0.007707048,1.8734844e-10,1.907081e-10,,"REGULAR","[]",1763960160,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",0,0.0009580193,"Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",-4.2695837,0.026983367,"Blocksquare Token USD",0.05053174,-0.023548374,-0.46601152,0.08568764,-0.058704272,-0.68509614,1658784,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",105476,105476,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0012034606,0.02773089,"{""low"":0.026814736,""high"":0.02773089}",0.026814736,105476,0.026866661,"CCC",0.026866661,124653,130109,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0014143679,0.055315733,"{""low"":0.025569,""high"":0.369412}",-0.34242862,-0.9269559,0.025569,0.369412,-87.897,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",0,0.0008437525,"Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",0,0.000766149,"TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000023987666,"Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",-1.843107,0.008975577,"Plugin Decentralized Oracle USD",0.01253704,-0.0035614632,-0.2840753,0.021580365,-0.012604788,-0.58408594,1358594,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65236,65236,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00016853586,0.009681738,"{""low"":0.008973106,""high"":0.009681738}",0.008973106,65236,0.009163876,"CCC",0.009163876,106422,107229,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0013065767,0.17037119,"{""low"":0.007669,""high"":0.05971}",-0.050734423,-0.8496805,0.007669,0.05971,-72.47906,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",-1.8999453,0.13359533,"BitMEX Token USD",0.19427216,-0.060676828,-0.312329,0.28099778,-0.14740245,-0.524568,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16014,16014,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.002587393,0.13535224,"{""low"":0.1334802,""high"":0.13535224}",0.1334802,16014,0.13532646,"CCC",0.13532646,54301,25130,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.026460335,0.24698123,"{""low"":0.107135,""high"":0.400492}",-0.26689667,-0.66642195,0.107135,0.400492,20.064878,"REGULAR","[]","2025-11-24T04:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",3.8861883,0.0036398694,"GensoKishi Metaverse USD",0.0056377,-0.0019978308,-0.35436982,0.00676214,-0.0031222706,-0.4617282,1468977,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",404725,404725,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00013616076,0.0036522665,"{""low"":0.0036039995,""high"":0.0036522665}",0.0036039995,404725,0.0036039995,"CCC",0.0036039995,447971,371211,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00033186935,0.10032326,"{""low"":0.003308,""high"":0.02102}",-0.017380131,-0.82683784,0.003308,0.02102,-64.338425,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",2.3735237,0.20374832,"BitoPro Exchange Token USD",0.21044166,-0.0066933483,-0.031806193,0.15224083,0.051507488,0.33832902,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",174980,174980,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0047239065,0.2055883,"0.2025415 - 0.2055883",0.2025415,174980,0.20534253,"CCC",0.20534253,190233,232050,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20373431,14552.45,"1.4E-5 - 97.1472",-96.94345,-0.99790263,0.000014,97.1472,175.88933,"REGULAR","[]",1763960160,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD",1.5644327,0.401672,"Shen USD",0.67178947,-0.27011746,-0.40208647,0.81162214,-0.40995014,-0.5050998,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14480,14480,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0061870813,0.40591285,"{""low"":0.39610583,""high"":0.40591285}",0.39610583,14480,0.40307504,"CCC",0.40307504,365,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.023064017,0.060917936,"{""low"":0.378608,""high"":1.602853}",-1.2011809,-0.7494018,0.378608,1.602853,-66.3777,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",9.981532,0.008153488,"Nexera USD",0.0113297,-0.0031762123,-0.2803439,0.010575765,-0.002422277,-0.22904035,8528430,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",100795,100795,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0007399819,0.008154206,"{""low"":0.00713798,""high"":0.008154206}",0.00713798,100795,0.0071469382,"CCC",0.0071469382,132455,68182,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002461488,0.43244693,"{""low"":0.005692,""high"":0.088158}",-0.080004506,-0.9075127,0.005692,0.088158,-82.27974,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",6.5572896,0.0068528834,"Hacken Token USD",0.00753082,-0.0006779367,-0.09002163,0.010515425,-0.003662542,-0.34830183,5710703,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",195406,195406,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0004217103,0.0068590604,"0.006817922 - 0.0068590604",0.006817922,195406,0.006818385,"CCC",0.006818385,158266,181743,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0068038832,138.85477,"4.9E-5 - 0.081046",-0.07419312,-0.91544455,0.000049,0.081046,-86.8495,"REGULAR","[]",1763960160,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD",0,1.5013414e-10,"I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",-0.2711648,1.0005599,"STIMA USD",1.0069958,-0.006435871,-0.0063911597,1.0057768,-0.005216837,-0.0051868735,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9217,9217,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0027205944,1.0187382,"{""low"":0.99994224,""high"":1.0187382}",0.99994224,9217,1.0148593,"CCC",1.0148593,6985,9288,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0016439557,0.0016457398,"{""low"":0.998916,""high"":1.030951}",-0.030391097,-0.0294787,0.998916,1.030951,0.45585632,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD",0,0.0014047015,"eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",-0.09729237,0.0003368165,"XDB CHAIN USD",0.00045222,-0.0001154035,-0.25519326,0.000525005,-0.00018818848,-0.35845086,5792459,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",238381,238381,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-3.2802927e-7,0.00034009336,"3.3390019E-4 - 3.4009336E-4",0.00033390019,238381,0.00033975855,"CCC",0.00033975855,738871,172176,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008681649,0.34726596,"2.5E-4 - 0.001211",-0.0008741835,-0.7218691,0.00025,0.001211,-24.355972,"REGULAR","[]",1763960160,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD",-0.5853816,0.0017718665,"Xpanse USD",0.00217838,-0.00040651357,-0.18661278,0.002644355,-0.0008724885,-0.32994378,213876,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",34,34,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000010433258,0.0017796344,"{""low"":0.0017718665,""high"":0.0017796344}",0.0017718665,34,0.0017796344,"CCC",0.0017796344,8087,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008486642,0.050306115,"{""low"":0.001687,""high"":0.017684}",-0.015912132,-0.89980394,0.001687,0.017684,-86.521164,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0557721,"GrimaceCoin USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",10.073638,0.05770371,"SX Network USD",0.07086378,-0.013160072,-0.18570942,0.07421891,-0.016515195,-0.22252005,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005280886,0.05770371,"{""low"":0.05714402,""high"":0.05770371}",0.05714402,2,0.057372764,"CCC",0.057372764,142,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02265171,0.64623153,"{""low"":0.035052,""high"":0.117516}",-0.059812292,-0.50897145,0.035052,0.117516,-38.977127,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",0.1528737,0.007259671,"CLV USD",0.01252652,-0.0052668485,-0.42045584,0.019998495,-0.012738824,-0.6369891,8886860,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2994990,2994990,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000011081342,0.0074468455,"{""low"":0.007259671,""high"":0.0074468455}",0.007259671,2994990,0.0074331695,"CCC",0.0074331695,2259325,3673204,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002686712,0.03843101,"{""low"":0.006991,""high"":0.10595}",-0.09869032,-0.93148017,0.006991,0.10595,-91.98202,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",1.4067107,0.0007814471,"WAM USD",0.00098474,-0.00020329288,-0.2064432,0.00112845,-0.00034700293,-0.30750403,363201,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",38734,38734,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000010840187,0.0007820838,"7.7893963E-4 - 7.820838E-4",0.00077893963,38734,0.00078051526,"CCC",0.00078051526,79299,42922,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00018044712,0.3002448,"6.01E-4 - 0.00455",-0.003768553,-0.8282534,0.000601,0.00455,-73.252174,"REGULAR","[]",1763960220,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.0529144,0.00093949295,"Joule USD",0.00180746,-0.000867967,-0.4802137,0.00416266,-0.0032231668,-0.7743046,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000009789015,0.00094012107,"9.394225E-4 - 9.4012107E-4",0.0009394225,6,0.000939592,"CCC",0.000939592,2877,1076,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00089249294,18.98921,"4.7E-5 - 0.024986",-0.024046509,-0.96239924,0.000047,0.024986,-94.28523,"REGULAR","[]",1763960100,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",1.1900266,0.0009418405,"Sentre Protocol USD",0.00425906,-0.0033172197,-0.7788619,0.010530205,-0.0095883645,-0.91055816,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",9960,9960,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000011076394,0.0009418405,"9.3356636E-4 - 9.418405E-4",0.00093356636,9960,0.0009336123,"CCC",0.0009336123,13964,9751,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00069384056,2.7977443,"2.48E-4 - 0.036394",-0.03545216,-0.97412103,0.000248,0.036394,50.647247,"REGULAR","[]",1763960160,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",-0.45441598,0.010479755,"Lingo USD",0.0172517,-0.0067719454,-0.39253786,0.034328643,-0.023848888,-0.6947227,5095321,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",264840,264840,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000047839247,0.010504121,"{""low"":0.010479755,""high"":0.010504121}",0.010479755,264840,0.010494636,"CCC",0.010494636,345741,299174,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000266755,0.026119163,"{""low"":0.010213,""high"":0.264398}",-0.25391826,-0.96036375,0.010213,0.264398,-95.26275,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD",19.186857,0.0061852033,"Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-9.650979,0.82529444,"Fathom Dollar USD",0.79119885,0.034095585,0.043093573,0.7917451,0.03354931,0.042373873,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28299,28299,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.08815706,0.8695661,"{""low"":0.8227882,""high"":0.8695661}",0.8227882,28299,0.8266842,"CCC",0.8266842,33495,30754,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.38032043,0.8547026,"{""low"":0.444974,""high"":1.095461}",-0.27016658,-0.24662364,0.444974,1.095461,-15.189123,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",3.9719803,0.00009412894,"Pixelverse USD",0.00018716,-0.000093031056,-0.497067,0.000387885,-0.00029375605,-0.7573277,339848,15,0,false,false,false,1721260800000,6,3610457088,"CoinMarketCap",491735,491735,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000035959529,0.00010518678,"8.9058296E-5 - 1.0518678E-4",0.000089058296,491735,0.0000936415,"CCC",0.0000936415,1074316,361215,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000024128938,0.3446991,"7.0E-5 - 0.005964",-0.005869871,-0.98421717,0.00007,0.005964,-97.98567,"REGULAR","[]",1763960100,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD",0,0.000008219939,"BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
