"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolivarcoin USD","Bolivarcoin USD",0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0,0.0015937802,"{""low"":0.0015937802,""high"":0.0015937802}",0.0015937802,0,0.0015937802,"CCC",0.0015937802,0,0,"2015-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"{""low"":4.1,""high"":5}",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,"[]","2025-07-02T18:52:00.000Z","CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015937802,"REGULAR","BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adzcoin USD","Adzcoin USD",0.001247,-5.820766e-8,-0.000046678157,0.001247,-5.820766e-8,-0.000046678157,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",0,0.0012469417,"{""low"":0.0012469417,""high"":0.0012469417}",0.0012469417,2,0.0012469417,"CCC",0.0012469417,0,0,"2015-12-26T00:00:00.000Z",84000000,49827044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0002149418,0.20827694,"{""low"":0.001032,""high"":0.001254}",-0.000007058261,-0.0056285975,0.001032,0.001254,20.833338,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012469417,"REGULAR","ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream USD","Cream USD",0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,0.000036321508,"{""low"":3.6321508,""high"":5}",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,"2017-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"{""low"":0,""high"":0.406038}",-0.40600166,-0.99991053,0,0.406038,-55.555557,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036321508,"REGULAR","CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitstar USD","Bitstar USD",0.002301,-3.3713877e-7,-0.00014651837,0.002301,-3.3713877e-7,-0.00014651837,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",0,0.002300663,"{""low"":0.002300663,""high"":0.002300663}",0.002300663,1,0.002300663,"CCC",0.002300663,0,0,"2014-04-23T00:00:00.000Z",0,21145112,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.0011356629,0.97481793,"{""low"":0.001165,""high"":0.003678}",-0.0013773371,-0.37447992,0.001165,0.003678,-21.94708,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002300663,"REGULAR","BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8bit USD",,,,,,,,0,15,0,false,false,false,"2021-12-11T00:00:00.000Z",8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",0,1.9589574e-7,"{""low"":1.9589574,""high"":7}",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"{""low"":1.9589574,""high"":7}",0,0,1.9589574e-7,1.9589574e-7,,"[]","2022-01-12T00:33:00.000Z","CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,0,1.9589574e-7,"REGULAR","8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centurion USD","Centurion USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-21T00:00:00.000Z",250000000,82663824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulden USD",,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,"[]","2022-11-23T04:45:00.000Z","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,-0.45097554,0.0022056221,"REGULAR","NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atomic Meta USD","Atomic Meta USD",0.000021,8.754978e-8,0.004169037,0.016712414,-0.016691327,-0.9987382,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki",0,0.00002108755,"{""low"":2.108755,""high"":5}",0.00002108755,5,0.00002108755,"CCC",0.00002108755,90,0,"2021-11-11T00:00:00.000Z",88004001792,88004001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.00001108755,1.108755,"{""low"":1,""high"":5}",-0.058984913,-0.9996426,0.00001,0.059006,-99.96182,"[]","2026-03-16T08:13:00.000Z","CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002108755,"REGULAR","ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argus USD","Argus USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-26T00:00:00.000Z",0,5194373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent USD","BitTorrent USD",0.00035686,0.000006142189,0.017211761,0.00041742,-0.00005441782,-0.13036706,0,15,0,false,false,false,"2019-02-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",0.000008542003,0.00036300218,"{""low"":3.60075,""high"":4}",0.000360075,9,0.000360075,"CCC",0.000360075,1123,341,"2019-01-31T00:00:00.000Z",0,989999988736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.00036200217,362.00217,"{""low"":1,""high"":6}",-0.0005079978,-0.58323514,0.000001,0.000871,1443.4783,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,2.4098635,0.00036300218,"REGULAR","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AmsterdamCoin USD","AmsterdamCoin USD",0.00026,-1.3763201e-7,-0.0005293539,0.00096272,-0.0007028576,-0.7300748,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8629,8629,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",0,0.00025986237,"{""low"":2.5986237,""high"":4}",0.00025986237,8629,0.00025986237,"CCC",0.00025986237,0,0,"2015-08-21T00:00:00.000Z",0,81469424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.000058862366,0.2928476,"{""low"":2.01,""high"":4}",-0.0051371376,-0.9518506,0.000201,0.005397,-79.60784,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025986237,"REGULAR","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazing Life Scam USD","Amazing Life Scam USD",0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,false,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,"[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,0,0.4498995,"REGULAR","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Indorse Token USD","Indorse Token USD",0.00092418,-0.00018328935,-0.19832645,0.001050795,-0.00030990428,-0.29492363,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0,0.0007408907,"{""low"":7.408907,""high"":4}",0.0007408907,2,0.0007408907,"CCC",0.0007408907,0,0,"2017-09-19T00:00:00.000Z",0,170622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0000058906735,0.008014522,"{""low"":7.35,""high"":4}",-0.0019421093,-0.7238574,0.000735,0.002683,-72.38166,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007408907,"REGULAR","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FrogSwap USD","FrogSwap USD",0.02013716,-0.016006503,-0.79487395,0.044259794,-0.04012914,-0.90667254,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",16763,16763,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap",0,0.004130655,"{""low"":0.004130024,""high"":0.004130655}",0.004130024,16763,0.004130655,"CCC",0.004130655,12110,6230,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.0010306549,0.3324693,"{""low"":0.0031,""high"":0.147151}",-0.14302033,-0.9719291,0.0031,0.147151,-94.117065,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_FROG_CCC","UTC","UTC",0,"ccc_market",false,0,0.004130655,"REGULAR","FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Black Credit Card USD",,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,false,false,false,"2024-07-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card",0,0.000010267732,"{""low"":1.0267732,""high"":5}",0.000010267732,14,0.000010267732,"CCC",0.000010267732,182,0,"2024-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"{""low"":1,""high"":5}",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,"[]","2025-03-19T01:27:00.000Z","CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010267732,"REGULAR","BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zippie USD","Zippie USD",0.00007846,0.0000089157475,0.1136343,0.00014204,-0.000054664248,-0.3848511,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",0.0000024195688,0.00008763075,"{""low"":8.684596,""high"":5}",0.00008684596,152,0.00008692889,"CCC",0.00008692889,134,144,"2018-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000023375746,0.36524603,"{""low"":6.4,""high"":5}",-0.00015062426,-0.632875,0.000064,0.000238,-61.187214,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,2.8480217,0.000087375745,"REGULAR","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonex USD","Cryptonex USD",37.49272,3.5904694,0.095764436,42.545517,-1.462326,-0.034370862,0,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",3226871,3226871,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",0.399292,41.288353,"{""low"":40.987785,""high"":41.288353}",40.987785,3226871,41.032867,"CCC",41.032867,5056009,3925322,"2017-10-07T00:00:00.000Z",210000000,188997904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",10.241192,0.33205345,"{""low"":30.842,""high"":64.50148}",-23.41829,-0.36306593,30.842,64.50148,-23.454618,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,0.9814462,41.08319,"REGULAR","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2GIVE USD","2GIVE USD",0.00064,2.8277282e-7,0.00044183253,0.00085612,-0.00021583727,-0.252111,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.00064028276,"{""low"":6.4028276,""high"":4}",0.00064028276,4,0.00064028276,"CCC",0.00064028276,0,0,"2016-05-16T00:00:00.000Z",0,528444576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.000013282755,0.021184618,"{""low"":6.27,""high"":4}",-0.00034271728,-0.34864423,0.000627,0.000983,-34.893185,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00064028276,"REGULAR","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dot Arcade USD","Dot Arcade USD",0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,false,false,"2022-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"{""low"":6.1304215,""high"":4}",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"{""low"":5.97,""high"":4}",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,"[]","2023-08-26T18:30:00.000Z","CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,"REGULAR","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AquariusCoin USD","AquariusCoin USD",0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",0,0.00029613232,"{""low"":2.9613232,""high"":4}",0.00029613232,0,0.00029613232,"CCC",0.00029613232,0,0,"2016-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"{""low"":2.4,""high"":5}",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,"[]","2025-03-06T01:28:00.000Z","CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029613232,"REGULAR","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cabbage USD","Cabbage USD",0.00084896,-0.00013223971,-0.15576671,0.00102599,-0.0003092697,-0.30143538,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",0,0.0007167203,"{""low"":7.167203,""high"":4}",0.0007167203,9,0.0007167203,"CCC",0.0007167203,0,0,"2016-04-04T00:00:00.000Z",0,10499996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.000038720318,0.057109617,"{""low"":6.78,""high"":4}",-0.00046627974,-0.39415023,0.000678,0.001183,-17.869413,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007167203,"REGULAR","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazerCoin USD","BlazerCoin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pakcoin USD","Pakcoin USD",0.00555568,0.00005743699,0.010338427,0.004765035,0.0008480819,0.1779802,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",0.000046103727,0.005613117,"{""low"":0.005613117,""high"":0.005613117}",0.005613117,13,0.005613117,"CCC",0.005613117,1249,1,"2015-09-15T00:00:00.000Z",182000000,85513048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.003058117,1.1969148,"{""low"":0.002555,""high"":0.007683}",-0.002069883,-0.2694108,0.002555,0.007683,-17.498892,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,0.8281537,0.005613117,"REGULAR","PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYCLEAN USD","CYCLEAN USD",0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8123,8123,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform",0,0.0009193685,"{""low"":9.193685,""high"":4}",0.0009193685,8123,0.0009193685,"CCC",0.0009193685,10079,2355,"2025-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"{""low"":8.1,""high"":4}",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,"[]","2025-04-16T18:49:00.000Z","CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009193685,"REGULAR","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orby Network (USC) USD","Orby Network (USC) USD",1.0180626,-0.009594083,-0.009423863,1.0536492,-0.04518068,-0.042880192,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",97,97,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc",0.009868145,1.0094562,"{""low"":1.0064924,""high"":1.0094562}",1.0064924,97,1.0080496,"CCC",1.0080496,14036,149,"2025-02-18T00:00:00.000Z",0,18357960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.17295551,0.20700517,"{""low"":0.835513,""high"":1.360907}",-0.35243845,-0.2589732,0.835513,1.360907,-0.5666852,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,0.9881943,1.0084685,"REGULAR","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yobit Token USD","Yobit Token USD",441.602,40.37967,0.09143905,511.50098,-29.519318,-0.057711165,0,15,0,false,false,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",4.675354,490.191,"{""low"":481.97168,""high"":490.191}",481.97168,19,488.6578,"CCC",488.6578,25,4,"2019-09-03T00:00:00.000Z",0,17000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",105.04709,0.27868786,"{""low"":376.93457,""high"":882.75494}",-400.7733,-0.4540029,376.93457,882.75494,-37.070038,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,0.9795333,481.98166,"REGULAR","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AudioCoin USD","AudioCoin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ADC","USD=X","https://coinmarketcap.com/currencies/audiocoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2015-06-05T00:00:00.000Z",0,980733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acoin USD","Acoin USD",0.00452912,-0.0007837466,-0.17304611,0.00528878,-0.0015434069,-0.29182664,4569,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",3,3,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0,0.0037453733,"{""low"":0.0037453733,""high"":0.0037453733}",0.0037453733,3,0.0037453733,"CCC",0.0037453733,0,0,"2014-09-13T00:00:00.000Z",0,1220085,"https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.00020137336,0.056820925,"{""low"":0.003544,""high"":0.00697}",-0.0032246266,-0.4626437,0.003544,0.00697,-5.619961,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037453733,"REGULAR","ACOIN"
