"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.749097,1.5071415,"[]","2025-02-07T13:45:00.000Z","USD","BasedAI USD","BasedAI USD",3.7239308,"REGULAR",-2.2167892,-0.5952821,3.694595,-2.1874537,-0.5920686,52146220,15,0,false,false,"https://coinmarketcap.com/currencies/basedai",-0.1628046,1.6210555,"{""low"":1.4789038,""high"":1.6210555}",1.4789038,1133258,1.6210555,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1133258,1133258,"BASEDAI","USD=X","CCC",1.6210555,3879211,1401048,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06727147,0.046720516,"{""low"":1.43987,""high"":10.75113}",-9.243989,-0.85981554,1.43987,10.75113,-82.15914,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9611225,0.01801038,"[]","2025-02-07T13:45:00.000Z","USD","Zentry USD","Zentry USD",0.02871162,"REGULAR",-0.010701241,-0.37271464,0.022092115,-0.0040817354,-0.18475983,115388312,15,0,false,false,"https://coinmarketcap.com/currencies/zentry",0.00085128285,0.018160174,"{""low"":0.016883193,""high"":0.018160174}",0.016883193,9162981,0.016883193,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",9162981,9162981,"ZENT","USD=X","CCC",0.016883193,8773297,8120356,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0064133797,0.5530206,"{""low"":0.011597,""high"":0.045347}",-0.027336622,-0.60283196,0.011597,0.045347,-59.49033,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6542919,0.00032638985,"[]",1738935900,"USD","RGAMES USD","RGAMES USD",0.00058222,"REGULAR",-0.00025583012,-0.43940458,0.00079635,-0.00046996016,-0.5901427,0,15,0,false,false,"https://coinmarketcap.com/currencies/rgames",-0.000002149609,0.00032936904,"3.213807E-4 - 3.2936904E-4",0.0003213807,260412,0.00032144037,false,1712793600000,6,0,"CoinMarketCap",260412,260412,"RGAME","USD=X","CCC",0.00032144037,242760,337561,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000133898575,0.0427791,"3.13E-4 - 0.029506",-0.02917961,-0.9889382,0.000313,0.029506,-98.79617,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.190835,0.0026710539,"[]","2025-02-07T13:45:00.000Z","USD","Param USD","Param USD",0.0063105,"REGULAR",-0.0036394463,-0.57672864,0.008970015,-0.006298961,-0.70222414,0,15,0,false,false,"https://coinmarketcap.com/currencies/param",-0.0002703385,0.0028454668,"{""low"":0.0023924082,""high"":0.0028454668}",0.0023924082,2493487,0.0025414203,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2493487,2493487,"PARAM","USD=X","CCC",0.0025414203,3672617,2107275,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00027864566,0.116470784,"{""low"":0.0023924082,""high"":0.151778}",-0.14910695,-0.9824016,0.0023924082,0.151778,-97.25005,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4183002,0.0015963992,"[]","2025-02-07T13:51:00.000Z","USD","Onchain AI USD","Onchain AI USD",0.00219432,"REGULAR",-0.00059792085,-0.2724857,0.00191647,-0.00032007077,-0.16701058,0,15,0,false,false,"https://coinmarketcap.com/currencies/onchain-ai",-0.00005650113,0.0015963992,"{""low"":0.0015621105,""high"":0.0015963992}",0.0015621105,134,0.0015621105,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"OCAI","USD=X","CCC",0.0015621105,2141,276,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005963992,0.5963991,"{""low"":0.001,""high"":0.038484}",-0.0368876,-0.95851785,0.001,0.038484,-89.425224,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84698313,0.0059953774,"[]","2025-02-07T13:53:00.000Z","USD","Amp USD","Amp USD",0.00744752,"REGULAR",-0.0014521424,-0.19498335,0.005421675,0.0005737026,0.10581649,505000032,15,0,false,false,"https://coinmarketcap.com/currencies/amp",0.000050353352,0.0059953774,"{""low"":0.005477232,""high"":0.0059953774}",0.005477232,20396980,0.0056168716,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",20396980,20396980,"AMP","USD=X","CCC",0.0056168716,68713901,41811763,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0032133774,1.1550602,"{""low"":0.002782,""high"":0.021497}",-0.015501622,-0.7211063,0.002782,0.021497,55.058037,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9e-8,1.9250348e-12,"[]",1738936260,"USD","Safegem USD","Safegem USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/safegem-finance",0,1.925035e-12,"1.9250348E-12 - 1.925035E-12",1.9250348e-12,0,1.925035e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","CCC",1.925035e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9250348E-12 - 1.925035E-12",-2.1684043e-19,-1.1264233e-7,1.9250348e-12,1.925035e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.142677,0.014075117,"[]","2025-02-07T13:51:00.000Z","USD","Chain Games USD","Chain Games USD",0.02055814,"REGULAR",-0.006483022,-0.31535062,0.02099224,-0.0069171228,-0.32950857,0,15,0,false,false,"https://coinmarketcap.com/currencies/chain-games",-0.00092117395,0.014075117,"{""low"":0.013847696,""high"":0.014075117}",0.013847696,3054,0.013847696,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3054,3054,"CHAIN","USD=X","CCC",0.013847696,15832,5783,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007484117,1.1355056,"{""low"":0.006591,""high"":0.07017}",-0.056094885,-0.79941404,0.006591,0.07017,-23.91758,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4560385,0.28738236,"[]","2025-02-07T13:51:00.000Z","USD","SmartCredit Token USD","SmartCredit Token USD",0.33192205,"REGULAR",-0.04453969,-0.13418719,0.31585345,-0.028471082,-0.090140164,0,15,0,false,false,"https://coinmarketcap.com/currencies/smartcredit-token",-0.004246235,0.28738236,"{""low"":0.27589846,""high"":0.28738236}",0.27589846,19,0.27853456,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","CCC",0.27853456,24,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.045034364,0.1858252,"{""low"":0.242348,""high"":0.871136}",-0.58375365,-0.67010623,0.242348,0.871136,-46.55213,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.615535,0.09396869,"[]","2025-02-07T13:45:00.000Z","USD","Zero1 Labs USD","Zero1 Labs USD",0.39628685,"REGULAR",-0.30231816,-0.7628771,0.4240811,-0.3301124,-0.7784181,8571941,15,0,false,false,"https://coinmarketcap.com/currencies/zero1-labs",-0.008859172,0.10345247,"{""low"":0.09079762,""high"":0.10345247}",0.09079762,1837181,0.093262866,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1837181,1837181,"DEAI","USD=X","CCC",0.093262866,5999359,2766903,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008711688,0.1021815,"{""low"":0.085257,""high"":1.249042}",-1.1550734,-0.92476743,0.085257,1.249042,-75.6912,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2351399,3.6469269,"[]","2025-02-07T13:50:00.000Z","USD","Hermez Network USD","Hermez Network USD",3.8110158,"REGULAR",-0.16408896,-0.043056488,3.9002287,-0.25330186,-0.064945385,17140556,15,0,false,false,"https://coinmarketcap.com/currencies/hermez-network",0.008555174,3.6615283,"{""low"":3.6046884,""high"":3.6615283}",3.6046884,38419,3.6386256,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",38419,38419,"HEZ","USD=X","CCC",3.6386256,30163,50373,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11177492,0.031618137,"{""low"":3.535152,""high"":4.44962}",-0.8026929,-0.18039584,3.535152,4.44962,-7.1398377,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.268677,0.007820733,"[]","2025-02-07T13:45:00.000Z","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.01607596,"REGULAR",-0.008255227,-0.51351374,0.008137195,-0.00031646248,-0.038890854,2978526,15,0,false,false,"https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00026427303,0.008206604,"{""low"":0.0076899924,""high"":0.008206604}",0.0076899924,100659,0.0077616787,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",100659,100659,"SKYA","USD=X","CCC",0.0077616787,328930,147614,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.005207733,1.993009,"{""low"":0.002613,""high"":0.069773}",-0.06195227,-0.88791174,0.002613,0.069773,-73.601135,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2063613,6.5515245e-8,"[]",1738936260,"USD","Akita Inu USD","Akita Inu USD",0.000001,"REGULAR",-9.344848e-7,-0.9344848,0.000001545,-0.0000014794848,-0.95759535,4459723,15,0,false,false,"https://coinmarketcap.com/currencies/akita-inu",-2.170239e-9,6.596314e-8,"6.392674E-8 - 6.596314E-8",6.392674e-8,168047,6.4110615e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",168047,168047,"AKITA","USD=X","CCC",6.4110615e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5885036e-9,0.024848811,"6.392674E-8 - 2.9E-5",-0.000028934486,-0.99774086,6.392674e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,0.00181254,"[]",1679318100,"USD","Morpho Network USD",,0.00169184,"REGULAR",0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"[]",1720919760,"USD","Cardstack USD","Cardstack USD",0.00063594,"REGULAR",0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26139092,0.022179494,"[]","2025-02-07T13:50:00.000Z","USD","Azuro Protocol USD","Azuro Protocol USD",0.04428958,"REGULAR",-0.022110088,-0.49921647,0.0821813,-0.060001805,-0.7301151,4289863,15,0,false,false,"https://coinmarketcap.com/currencies/azuro-protocol",-0.000058127567,0.022557555,"{""low"":0.02164617,""high"":0.022557555}",0.02164617,681898,0.022016104,false,"2024-06-20T00:00:00.000Z",6,193415744,"CoinMarketCap",681898,681898,"AZUR","USD=X","CCC",0.022016104,635040,357576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011504944,0.0547099,"{""low"":0.021029,""high"":0.239632}",-0.2174525,-0.9074435,0.021029,0.239632,-80.344025,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.125319,0.00043404722,"[]",1738936260,"USD","US Degen Index 6900 USD",,0.00069988,"REGULAR",-0.0002658328,-0.37982622,0.0009581967,-0.0005241495,-0.5470166,0,15,0,false,false,"https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00004358549,0.00046723898,"4.3404722E-4 - 4.6723898E-4",0.00043404722,4670,0.00044718428,false,1728345600000,6,0,"CoinMarketCap",4670,4670,"DXY","USD=X","CCC",0.00044718428,29177,11544,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00026604722,1.5836145,"1.68E-4 - 0.009586",-0.009151952,-0.9547207,0.000168,0.009586,-85.845474,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62714624,0.00034334918,"[]",1738935900,"USD","Ordibank USD","Ordibank USD",0.00043596,"REGULAR",-0.00009261083,-0.21242966,0.00201986,-0.0016765109,-0.8300134,0,15,0,false,false,"https://coinmarketcap.com/currencies/ordibank",-0.0000021668966,0.00034945505,"3.3655818E-4 - 3.4945505E-4",0.00033655818,3156,0.0003388882,false,1710806400000,6,0,"CoinMarketCap",3156,3156,"ORBK","USD=X","CCC",0.0003388882,33742,13180,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00009134918,0.36249676,"2.52E-4 - 0.074681",-0.07433765,-0.9954024,0.000252,0.074681,-99.25426,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37959468,4.1069956,"[]","2025-02-07T13:45:00.000Z","USD","GENIUS AI USD","GENIUS AI USD",7.233934,"REGULAR",-3.1269383,-0.43225974,6.3513327,-2.244337,-0.35336474,0,15,0,false,false,"https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.015649319,4.107963,"{""low"":4.076043,""high"":4.107963}",4.076043,48338,4.0782347,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",48338,48338,"GNUS","USD=X","CCC",4.0782347,190605,78563,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.8120706,12.925559,"{""low"":0.294925,""high"":83.084175}",-78.97718,-0.95056826,0.294925,83.084175,-93.53533,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.320255,0.052386858,"[]","2025-02-07T13:51:00.000Z","USD","AutoLayer USD",,0.09372432,"REGULAR",-0.04133746,-0.44105372,0.16432482,-0.11193796,-0.6811994,0,15,0,false,false,"https://coinmarketcap.com/currencies/autolayer",0.008482441,0.052386858,"{""low"":0.038693957,""high"":0.052386858}",0.038693957,19932,0.03970476,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19932,19932,"LAY3R","USD=X","CCC",0.03970476,16600,41069,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.013692901,0.35387698,"{""low"":0.038693957,""high"":0.880597}",-0.8282101,-0.9405098,0.038693957,0.880597,-91.18493,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5128045,1.0436462e-7,"[]",1738936260,"USD","FOOM USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/foom",-2.6900793e-9,1.07054696e-7,"1.0436462E-7 - 1.07054696E-7",1.0436462e-7,66,1.07054696e-7,false,1687564800000,8,0,"CoinMarketCap",66,66,"FOOM","USD=X","CCC",1.07054696e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0436462E-7 - 1.07054696E-7",-2.6900793e-9,-0.025128083,1.0436462e-7,1.07054696e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5805345,0.010371109,"[]","2025-02-07T13:45:00.000Z","USD","BeFi Labs USD","BeFi Labs USD",0.01930954,"REGULAR",-0.008938431,-0.46290234,0.02295107,-0.012579962,-0.5481209,805261,15,0,false,false,"https://coinmarketcap.com/currencies/befi-labs",-0.00061297044,0.010661592,"{""low"":0.010338908,""high"":0.010661592}",0.010338908,324978,0.010603904,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",324978,324978,"BEFI","USD=X","CCC",0.010603904,531032,225070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000032200478,0.003114495,"{""low"":0.010338908,""high"":0.510482}",-0.5001109,-0.97968376,0.010338908,0.510482,-97.613655,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7481623,0.005206815,"[]","2025-02-07T13:50:00.000Z","USD","OraiDEX USD","OraiDEX USD",0.00934854,"REGULAR",-0.0041417247,-0.4430344,0.00798354,-0.0027767252,-0.34780625,0,15,0,false,false,"https://coinmarketcap.com/currencies/oraidex",-0.00037679076,0.005206815,"{""low"":0.005026624,""high"":0.005206815}",0.005026624,39616,0.005026624,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39616,39616,"ORAIX","USD=X","CCC",0.005026624,54340,49525,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.001482815,0.39817804,"{""low"":0.003724,""high"":0.028254}",-0.023047186,-0.8157141,0.003724,0.028254,-75.181435,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3810678,0.005042821,"[]",1661279400,"USD","KelVPN USD",,0.00350184,"REGULAR",0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"[]",1651170240,"USD","LaikaDog USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"[]",1644172020,"USD","MyMetaX USD",,0.0000045,"REGULAR",-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0212169,0.000009306182,"[]",1738936260,"USD","Trog USD","Trog USD",0.0000239,"REGULAR",-0.000014593818,-0.61062,0.000009485,-1.7881848e-7,-0.018852765,3915017,15,0,false,false,"https://coinmarketcap.com/currencies/trog",-2.8991872e-7,0.000009586992,"9.021878E-6 - 9.586992E-6",0.000009021878,183490,0.000009120212,false,1717200000000,8,420690001920,"CoinMarketCap",183490,183490,"TROG","USD=X","CCC",0.000009120212,463714,236750,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008306181,8.306181,"1.0E-6 - 1.17E-4",-0.00010769382,-0.92046,0.000001,0.000117,-73.52941,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0827513,0.053125728,"[]","2025-02-07T13:51:00.000Z","USD","EthXY USD","EthXY USD",0.10411754,"REGULAR",-0.050991815,-0.48975238,0.16037494,-0.107249215,-0.6687405,0,15,0,false,false,"https://coinmarketcap.com/currencies/ethxy",-0.0016898289,0.05316439,"{""low"":0.052238226,""high"":0.05316439}",0.052238226,1462,0.05251226,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1462,1462,"SEXY","USD=X","CCC",0.05251226,22215,6712,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000887502,0.016989512,"{""low"":0.052238226,""high"":3.142767}",-3.0896413,-0.9830959,0.052238226,3.142767,-80.33008,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
