"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,"REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",0.00033318438,0.009638962,"{""low"":0.009296432,""high"":0.009638962}",0.009296432,156008,0.009343434,"CCC",0.009343434,436296,143611,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002086962,0.2763456,"{""low"":0.007552,""high"":0.274019}",-0.26438004,-0.9648237,0.007552,0.274019,-71.68221,0.0119852,-0.0023462381,-0.19576128,0.02548228,-0.015843317,-0.6217386,1579085,15,0,false,"2024-12-04T00:00:00.000Z","REGULAR",6,163823216,"CoinMarketCap",156008,156008,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,3.5803986,0.009638962,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.000021740329,0.0067660566,"{""low"":0.0064318646,""high"":0.0067660566}",0.0064318646,171467,0.0065722005,"CCC",0.0065722005,133415,146674,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012836275,0.24515422,"{""low"":0.005236,""high"":0.04587}",-0.03935037,-0.8578673,0.005236,0.04587,-47.547077,0.00665582,-0.00013619289,-0.020462224,0.008256205,-0.0017365781,-0.2103361,4360098,15,0,false,"2020-02-21T00:00:00.000Z","REGULAR",6,668764928,"CoinMarketCap",171467,171467,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.334575,0.0065196273,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,-0.0000113142305,0.00095272966,"9.2757226E-4 - 9.5272966E-4",0.00092757226,112270,0.00092811143,"CCC",0.00092811143,106225,100819,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00067072967,2.378474,"2.82E-4 - 0.080275",-0.07932227,-0.9881317,0.000282,0.080275,-92.427246,0.00089128,0.00006144965,0.06894539,0.002203055,-0.0012503252,-0.56754154,0,15,0,false,1730332800000,"REGULAR",6,0,"CoinMarketCap",112270,112270,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,false,"[]",1752466020,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-1.1736207,0.00095272966,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",-2.3283064e-8,0.010849489,"{""low"":0.010844317,""high"":0.010849489}",0.010844317,2329,0.010847573,"CCC",0.010847573,86476,38599,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035025594,0.4768631,"{""low"":0.007345,""high"":0.040602}",-0.02975444,-0.7328319,0.007345,0.040602,-69.6813,0.01274382,-0.0018962612,-0.1487985,0.01419888,-0.0033513205,-0.2360271,1084756,15,0,false,"2021-01-02T00:00:00.000Z","REGULAR",6,100000000,"CoinMarketCap",2329,2329,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.00021715,0.010847559,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",0.024667501,2.4364047,"{""low"":2.402675,""high"":2.4364047}",2.402675,2124,2.431328,"CCC",2.431328,35237,1989,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.791319,0.4883552,"{""low"":1.620376,""high"":7.48011}",-5.068415,-0.6775856,1.620376,7.48011,-66.53351,2.255846,0.15584898,0.06908671,2.180014,0.23168111,0.10627506,9216348,15,0,false,"2020-07-29T00:00:00.000Z","REGULAR",4,3821523,"CoinMarketCap",2124,2124,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,1.0334058,2.411695,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,"REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,"REGULAR",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",-2.4245674e-7,0.000048865542,"4.8547532E-5 - 4.8865542E-5",0.000048547532,217871,0.000048850983,"CCC",0.000048850983,155057,166282,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008754963,0.21887408,"4.0E-5 - 2.48E-4",-0.00019924503,-0.8034074,0.00004,0.000248,-80.0813,0.00005678,-0.000008025039,-0.14133567,0.000072325,-0.000023570035,-0.32589057,2387280,15,0,false,1648598400000,"REGULAR",6,48964866048,"CoinMarketCap",217871,217871,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,"[]",1752466080,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.4948352,0.000048754962,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",0.00009373529,0.0013333063,"{""low"":0.0013176601,""high"":0.0013333063}",0.0013176601,3903,0.0013333063,"CCC",0.0013333063,5632,4919,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00016459753,0.1414068,"{""low"":0.001164,""high"":0.009679}",-0.008350402,-0.86273396,0.001164,0.009679,-67.03267,0.00179756,-0.00046896248,-0.26088837,0.00261661,-0.0012880124,-0.4922447,685825,15,0,false,"2023-12-18T00:00:00.000Z","REGULAR",6,516202720,"CoinMarketCap",3903,3903,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,7.590741,0.0013285975,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",0.0000021634041,0.00008693298,"8.591524E-5 - 8.693298E-5",0.00008591524,35,0.00008591524,"CCC",0.00008591524,160,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004393298,1.0216973,"4.3E-5 - 3.37E-4",-0.00025006704,-0.74203867,0.000043,0.000337,-70.17544,0.00012128,-0.000034347016,-0.2832043,0.000135845,-0.000048912014,-0.36005753,0,15,0,false,1648771200000,"REGULAR",6,0,"CoinMarketCap",35,35,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,false,"[]",1752466080,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,2.5521092,0.00008693298,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",0.005037803,0.055955783,"{""low"":0.048732933,""high"":0.055955783}",0.048732933,532795,0.04997907,"CCC",0.04997907,547507,478293,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.038713783,2.2453187,"{""low"":0.017242,""high"":1.044768}",-0.9888122,-0.94644195,0.017242,1.044768,-31.371475,0.0546099,0.001345884,0.024645424,0.06346915,-0.0075133666,-0.118378244,3919068,15,0,false,"2024-07-25T00:00:00.000Z","REGULAR",6,70038672,"CoinMarketCap",532795,532795,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,9.893954,0.055955783,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",0.00005363114,0.0013360246,"0.0013360246 - 0.0013360246",0.0013360246,3,0.0013360246,"CCC",0.0013360246,54383,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0006990246,1.0973698,"6.37E-4 - 0.051656",-0.050319977,-0.9741362,0.000637,0.051656,-91.36584,0.00212652,-0.0007904954,-0.37173194,0.00929625,-0.0079602245,-0.8562834,200403,15,0,false,1599523200000,"REGULAR",6,150000000,"CoinMarketCap",3,3,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,false,"[]",1752466020,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,4.182117,0.0013360246,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",0.000019625993,0.002263729,"{""low"":0.0021494185,""high"":0.002263729}",0.0021494185,1756046,0.0021518527,"CCC",0.0021518527,1956304,2300450,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0008159216,0.5646516,"{""low"":0.001445,""high"":0.036446}",-0.03418508,-0.9379652,0.001445,0.036446,-91.94676,0.00281236,-0.0005514384,-0.19607677,0.0046825474,-0.002421626,-0.51715994,2260898,15,0,false,"2025-01-26T00:00:00.000Z","REGULAR",6,999989568,"CoinMarketCap",1756046,1756046,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.8756533,0.0022609215,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",-2.5474947e-9,0.000009794337,"9.78766E-6 - 9.794337E-6",0.00000978766,5006,0.000009793457,"CCC",0.000009793457,151871,5006,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027914662,0.39878088,"7.0E-6 - 9.87E-4",-0.0009772085,-0.9900796,0.000007,0.000987,-97.05015,0.00001078,-9.885334e-7,-0.091700695,0.0001719,-0.00016210854,-0.9430398,86577,15,0,false,1687305600000,"REGULAR",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,false,"[]",1752466020,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02601088,0.000009791466,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,1.4264515e-8,8.8389015e-7,"8.8323515E-7 - 8.8389015E-7",8.8323515e-7,87023,8.835856e-7,"CCC",8.835856e-7,59148,78472,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.6768809e-11,0.000018985667,"8.8323515E-7 - 1.11E-4",-0.00011011675,-0.9920428,8.8323515e-7,0.000111,-96.666664,0.000001,-1.1674808e-7,-0.11674809,0.00000125,-3.6674805e-7,-0.29339844,0,15,0,false,1721174400000,"REGULAR",8,0,"CoinMarketCap",87023,87023,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",false,false,"[]",1752466080,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.6415098,8.832519e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",0.063997746,5.220405,"{""low"":4.8022165,""high"":5.220405}",4.8022165,176567,4.8023286,"CCC",4.8023286,255002,189538,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.69402695,0.16393985,"{""low"":4.233424,""high"":63.37263}",-58.44518,-0.9222464,4.233424,63.37263,-91.9062,5.7996793,-0.87222815,-0.15039247,12.265303,-7.3378515,-0.59826094,2095043,15,0,false,"2020-10-28T00:00:00.000Z","REGULAR",4,425178,"CoinMarketCap",176567,176567,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.3158864,4.927451,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD",-6.1252136,426.6743,"{""low"":426.6743,""high"":426.6743}",426.6743,14,426.6743,"CCC",426.6743,2375,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",122.3078,0.40184385,"{""low"":304.3665,""high"":2058.0525}",-1631.3782,-0.79268056,304.3665,2058.0525,-63.99533,456.0325,-29.358215,-0.064377464,936.14166,-509.46738,-0.5442204,0,15,0,false,"2022-04-03T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",14,14,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4152545,426.6743,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",0.00022269587,0.0019337392,"{""low"":0.0018010609,""high"":0.0019337392}",0.0018010609,624226,0.0018010609,"CCC",0.0018010609,539623,500622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008721091,0.83375627,"{""low"":0.001046,""high"":0.12458}",-0.122661896,-0.9846034,0.001046,0.12458,-82.308815,0.00199644,-0.00007833098,-0.039235327,0.00775001,-0.005831901,-0.7525024,1918053,15,0,false,"2024-10-24T00:00:00.000Z","REGULAR",6,999971072,"CoinMarketCap",624226,624226,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,13.135189,0.0019181091,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.00035339897,0.0036675904,"{""low"":0.0035252601,""high"":0.0036675904}",0.0035252601,57220,0.0035462892,"CCC",0.0035462892,82937,61520,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012197935,0.5206118,"{""low"":0.002343,""high"":0.020198}",-0.016635207,-0.82360667,0.002343,0.020198,-55.187763,0.00336506,0.00019773329,0.0587607,0.003701785,-0.00013899175,-0.03754722,3562793,15,0,false,"2022-06-28T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",57220,57220,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-9.024044,0.0035627934,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",-0.000087799504,0.01783947,"{""low"":0.017160451,""high"":0.01783947}",0.017160451,31277,0.017755777,"CCC",0.017755777,110796,69703,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.002291073,0.15288089,"{""low"":0.014986,""high"":0.44488}",-0.42760295,-0.96116465,0.014986,0.44488,-94.62993,0.02638162,-0.009104546,-0.34510946,0.066078655,-0.048801582,-0.7385378,961091,15,0,false,"2024-02-23T00:00:00.000Z","REGULAR",6,55628140,"CoinMarketCap",31277,31277,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.50562173,0.017277073,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,"REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",-0.000008417352,0.0006646615,"6.365949E-4 - 6.646615E-4",0.0006365949,12707,0.00063673896,"CCC",0.00063673896,13257,11883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003316235,0.998866,"3.32E-4 - 0.017282",-0.016618377,-0.9616003,0.000332,0.017282,-68.89632,0.00064014,0.000023483532,0.036684994,0.00075684,-0.000093216484,-0.12316538,0,15,0,false,1712275200000,"REGULAR",6,0,"CoinMarketCap",12707,12707,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,false,"[]",1752466080,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-1.2525002,0.0006636235,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",0.020571351,0.5500094,"{""low"":0.52562433,""high"":0.5500094}",0.52562433,17739,0.5272138,"CCC",0.5272138,16752,22124,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.30349344,1.2311307,"{""low"":0.246516,""high"":1.884271}",-1.3342617,-0.70810497,0.246516,1.884271,-71.679756,0.44614908,0.10386035,0.23279293,0.46563724,0.08437219,0.18119726,7872239,15,0,false,"2018-04-23T00:00:00.000Z","REGULAR",6,14312916,"CoinMarketCap",17739,17739,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,3.8855016,0.5500094,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",0.0011867881,0.13586655,"{""low"":0.13321102,""high"":0.13586655}",0.13321102,3306,0.13410611,"CCC",0.13410611,5381,8003,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07732055,1.3206804,"{""low"":0.058546,""high"":0.154886}",-0.019019455,-0.12279647,0.058546,0.154886,35.911537,0.12290678,0.012959771,0.1054439,0.10740522,0.02846133,0.26499018,7802106,15,0,false,"2020-09-17T00:00:00.000Z","REGULAR",6,57424780,"CoinMarketCap",3306,3306,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.8811952,0.13586655,"DHT"
