"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-16T08:17:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.0020928904,0.049791515,"{""low"":0.04915157,""high"":0.049791515}",0.04915157,4739,0.04928673,"CCC",0.04928673,81509,33738,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.028873514,1.380319,"{""low"":0.020918,""high"":0.092022}",-0.042230487,-0.4589173,0.020918,0.092022,-35.50738,0.0355023,0.014289215,0.40248704,0.0415409,0.0082506165,0.1986143,0,15,0,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-4.033757,0.049791515,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00030121766,0.0077342093,"{""low"":0.0073398747,""high"":0.0077342093}",0.0073398747,193201,0.0076543367,"CCC",0.0076543367,112568,310518,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.004999201,1.9861742,"{""low"":0.002517,""high"":0.094164}",-0.0866478,-0.9201797,0.002517,0.094164,-82.73565,0.00512124,0.0023949607,0.4676525,0.014873405,-0.0073572043,-0.494655,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",193201,193201,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-3.853159,0.0075162007,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00038976409,0.006910864,"{""low"":0.0066849603,""high"":0.006910864}",0.0066849603,987077,0.0068456368,"CCC",0.0068456368,2382220,1868196,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0040597254,1.4975011,"{""low"":0.002711,""high"":0.010168}",-0.0033972748,-0.33411434,0.002711,0.010168,71.749756,0.005220532,0.0015501934,0.29694167,0.005220532,0.0015501934,0.29694167,0,15,0,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",987077,987077,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-5.4432654,0.0067707254,"REGULAR","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.013232231,0.49702904,"{""low"":0.48591256,""high"":0.49702904}",0.48591256,4392,0.49670318,"CCC",0.49670318,14391,4336,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2266398,0.8729204,"{""low"":0.259634,""high"":1.08915}",-0.6028762,-0.5535291,0.259634,1.08915,-16.194183,0.38855,0.09772378,0.2515089,0.54013073,-0.05385694,-0.099710934,4862738,15,0,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4392,4392,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-2.6490602,0.4862738,"REGULAR","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0034996122,0.07121833,"{""low"":0.069352254,""high"":0.07121833}",0.069352254,8216,0.07112645,"CCC",0.07112645,28446,29296,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0074006096,0.11940126,"{""low"":0.061981,""high"":0.220015}",-0.1506334,-0.68465054,0.061981,0.220015,-60.009575,0.0865796,-0.017197989,-0.19863789,0.12549329,-0.05611168,-0.44712892,7817934,15,0,false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",8216,8216,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-4.8018045,0.06938161,"REGULAR","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.0001985298,0.0010130657,"9.882819E-4 - 0.0010130657",0.0009882819,737704,0.0010100624,"CCC",0.0010100624,997416,1667057,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.000624818,1.6485964,"3.79E-4 - 0.00225",-0.0012461819,-0.55385864,0.000379,0.00225,15.748035,0.00078212,0.00022169802,0.28345782,0.0007833585,0.00022045948,0.28142858,998640,15,0,false,false,1742774400000,6,994841856,"CoinMarketCap",737704,737704,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-16.511843,0.001003818,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.001132831,0.03375893,"{""low"":0.032311276,""high"":0.03375893}",0.032311276,32348,0.03375893,"CCC",0.03375893,71452,52989,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022654563,2.1812596,"{""low"":0.010386,""high"":0.051398}",-0.018357437,-0.35716248,0.010386,0.051398,50.349224,0.02206612,0.010974444,0.49734363,0.022320975,0.01071959,0.4802474,23251550,15,0,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",32348,32348,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-3.3149545,0.033040565,"REGULAR","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.000007759729,0.000105183695,"1.0492929E-4 - 1.05183695E-4",0.00010492929,54851,0.000104937426,"CCC",0.000104937426,266432,16700,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",8.0035534e-8,0.00076275686,"1.0492929E-4 - 0.004417",-0.0043119905,-0.9762261,0.00010492929,0.004417,-96.80415,0.00012872,-0.000023710672,-0.18420349,0.0003097,-0.00020469067,-0.6609321,312820,15,0,false,false,1712880000000,6,2978973440,"CoinMarketCap",54851,54851,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-6.8810806,0.00010500933,"REGULAR","MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013184617,0.0026251755,"{""low"":0.002594491,""high"":0.0026251755}",0.002594491,100281,0.0026251755,"CCC",0.0026251755,129876,131162,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00053474423,0.2590815,"{""low"":0.002064,""high"":0.042472}",-0.039873257,-0.9388128,0.002064,0.042472,-84.533516,0.00258238,0.000016364036,0.006336804,0.00685835,-0.004259606,-0.6210832,4084278,15,0,false,false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",100281,100281,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-4.8284845,0.0025987441,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454100,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00001464074,0.00036279653,"3.5554927E-4 - 3.6279653E-4",0.00035554927,209266,0.00036279653,"CCC",0.00036279653,141397,225012,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00014149945,0.6520712,"2.17E-4 - 0.035847",-0.0354885,-0.9899992,0.000217,0.035847,-98.45704,0.0003234,0.000035099452,0.10853263,0.0037037837,-0.0033452844,-0.90320724,0,15,0,false,false,1731369600000,6,0,"CoinMarketCap",209266,209266,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-3.9236534,0.00035849944,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011700019,0.05098205,"{""low"":0.04983181,""high"":0.05098205}",0.04983181,2994567,0.05071023,"CCC",0.05071023,3917416,7638011,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.036650103,2.5676126,"{""low"":0.014274,""high"":0.066098}",-0.015173893,-0.22956662,0.014274,0.066098,28.572548,0.02959256,0.021331543,0.7208414,0.030384947,0.020539157,0.6759649,0,15,0,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2994567,2994567,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-2.2459395,0.050924104,"REGULAR","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453560,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.0000018636638,0.00024599946,"2.3565939E-4 - 2.4599946E-4",0.00023565939,32084,0.00024592734,"CCC",0.00024592734,6743,5305,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018583989,0.082595505,"2.25E-4 - 7.23E-4",-0.000479416,-0.6630927,0.000225,0.000723,-64.80118,0.00034668,-0.00010309601,-0.2973809,0.0004032286,-0.00015964461,-0.3959159,243583,15,0,false,false,1741305600000,6,1000000000,"CoinMarketCap",32084,32084,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.7709988,0.00024358399,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.00011429121,0.0014378586,"0.0013810319 - 0.0014378586",0.0013810319,21374,0.0014378586,"CCC",0.0014378586,25653,57973,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00064003194,0.8637408,"7.41E-4 - 0.073124",-0.07174297,-0.98111385,0.000741,0.073124,-96.88502,0.00118858,0.00019245199,0.16191758,0.00591684,-0.004535808,-0.76659304,1300795,15,0,false,false,1715817600000,6,941901248,"CoinMarketCap",21374,21374,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-7.643244,0.0013810319,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032068347,0.0007676546,"7.4988813E-4 - 7.676546E-4",0.00074988813,10659,0.00076545763,"CCC",0.00076545763,18483,12979,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00028553582,0.6140555,"4.65E-4 - 0.035669",-0.034918465,-0.97895837,0.000465,0.035669,-97.67005,0.00068238,0.000068155816,0.09987956,0.00236983,-0.001619294,-0.6832955,735461,15,0,false,false,1710374400000,6,979915072,"CoinMarketCap",10659,10659,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.4254528,0.0007505358,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:45:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.28136,0.0157,7.636845e-8,0.000004864233,0.01569387,0.0000062063336,0.0003954623,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"REGULAR","NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0073142946,0.15821326,"{""low"":0.15009435,""high"":0.15821326}",0.15009435,11,0.15009435,"CCC",0.15009435,466,549,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.043223433,0.3767306,"{""low"":0.114733,""high"":0.506531}",-0.34857458,-0.6881604,0.114733,0.506531,-35.861504,0.14432827,0.01362817,0.094424814,0.20839942,-0.05044298,-0.24204952,0,15,0,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",4.8554034,0.15795644,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001802491,0.010649551,"{""low"":0.010077763,""high"":0.010649551}",0.010077763,669,0.010649551,"CCC",0.010649551,1038,1566,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047717635,0.89931464,"{""low"":0.005306,""high"":0.092611}",-0.08253324,-0.8911818,0.005306,0.092611,-79.71526,0.0077742,0.0023035635,0.29630876,0.007770465,0.0023072981,0.29693177,1037679,15,0,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",669,669,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-1.7571591,0.010077763,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.020287931,0.22201172,"{""low"":0.21796276,""high"":0.22201172}",0.21796276,28,0.22201172,"CCC",0.22201172,4238,671,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.032676727,0.17632882,"{""low"":0.185317,""high"":1.775482}",-1.5574883,-0.87722,0.185317,1.775482,-80.57693,0.23768036,-0.01968664,-0.08282821,0.39873037,-0.18073665,-0.45328036,1695866,15,0,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",28,28,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-8.514268,0.21799372,"REGULAR","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00000384968,0.00043418078,"4.2614772E-4 - 4.3418078E-4",0.00042614772,232284,0.00043418078,"CCC",0.00043418078,54094,98199,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023171474,1.1882807,"1.95E-4 - 8.34E-4",-0.00040728526,-0.4883516,0.000195,0.000834,-9.650922,0.00036416,0.000062554755,0.17177822,0.00043932,-0.000012605247,-0.028692633,10305375,15,0,false,false,1551312000000,6,24150501376,"CoinMarketCap",232284,232284,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.89409655,0.00042671475,"REGULAR","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0014042929,0.07066725,"{""low"":0.069319256,""high"":0.07066725}",0.069319256,3648,0.07066725,"CCC",0.07066725,14778,14951,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.004757978,0.07369512,"{""low"":0.064563,""high"":0.464396}",-0.39507502,-0.85072875,0.064563,0.464396,-64.60885,0.071722,-0.002401024,-0.033476815,0.13349362,-0.06417264,-0.4807169,5418737,15,0,false,false,"2021-01-20T00:00:00.000Z",6,78168792,"CoinMarketCap",3648,3648,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-1.9855615,0.06932098,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-0.000011013661,0.00023978317,"2.3936006E-4 - 2.3978317E-4",0.00023936006,25093,0.0002396042,"CCC",0.0002396042,97767,28121,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000023511413,0.10884913,"2.16E-4 - 0.013418",-0.013178489,-0.98215,0.000216,0.013418,-96.450294,0.00031516,-0.00007564858,-0.24003232,0.00113927,-0.0008997586,-0.7897676,138138,15,0,false,false,1727654400000,6,576750016,"CoinMarketCap",25093,25093,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-4.396238,0.00023951141,"REGULAR","Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.00022795796,0.30570957,"{""low"":0.30366984,""high"":0.30570957}",0.30366984,1053065,0.30400756,"CCC",0.30400756,1326406,1033033,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19691402,1.829002,"{""low"":0.107662,""high"":0.411176}",-0.10659999,-0.25925633,0.107662,0.411176,12.217533,0.257933,0.04664302,0.18083386,0.257933,0.04664302,0.18083386,0,15,0,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1053065,1053065,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.07478477,0.304576,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747454160,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.000014834659,0.0003899665,"3.7613898E-4 - 3.899665E-4",0.00037613898,197955,0.00037882867,"CCC",0.00037882867,309980,211552,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00016896651,0.7645544,"2.21E-4 - 7.15E-4",-0.00032503347,-0.4545923,0.000221,0.000715,-10.280376,0.00052746,-0.00013749351,-0.26067096,0.000495955,-0.000105988496,-0.21370587,0,15,0,false,false,1514764800000,6,0,"CoinMarketCap",197955,197955,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",3.9545176,0.0003899665,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.00003701103,"REGULAR","Dogz USD",,"DOGZ"
