"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5419259,1.2292696,"Dymension USD","Dymension USD","REGULAR",false,false,"2024-01-29T00:00:00.000Z",4,222334640,"CoinMarketCap",298327840,298327840,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0066980124,1.2329835,"{""low"":1.2225902,""high"":1.2329835}",1.2225902,298327840,1.2285571,"CCC",1.2285571,320935407,332713088,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",false,0.24501163,0.24893029,"{""low"":0.984258,""high"":8.663982}",-7.434713,-0.8581173,0.984258,8.663982,-73.34645,1.8531729,-0.6239033,-0.3366676,1.608288,-0.37901843,-0.23566575,273309216,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.750953,0.0038810268,"MovieBloc USD","MovieBloc USD","REGULAR",false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",14328422,14328422,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00015124888,0.0040578805,"{""low"":0.003871812,""high"":0.0040578805}",0.003871812,14328422,0.0039492464,"CCC",0.0039492464,17067173,25016929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",false,0.0018710268,0.93085915,"{""low"":0.00201,""high"":0.00741}",-0.0035289733,-0.47624472,0.00201,0.00741,-13.446301,0.00371858,0.00016244687,0.04368519,0.002936135,0.0009448917,0.3218148,70618728,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.8926423,3.1303644,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",3174638,3174638,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027695656,3.1392677,"{""low"":3.120952,""high"":3.1392677}",3.120952,3174638,3.1300137,"CCC",3.1300137,20427989,9356142,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",false,1.1254914,0.5613779,"{""low"":2.004873,""high"":6.46197}",-3.3316054,-0.5155712,2.004873,6.46197,-6.933582,3.2216904,-0.091326,-0.02834723,2.7925215,0.33784294,0.12098132,22299898,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",false,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.1947365,0.007143574,"Contentos USD","Contentos USD","REGULAR",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8436410,8436410,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008433964,0.007157457,"{""low"":0.0071195746,""high"":0.007157457}",0.0071195746,8436410,0.0071286666,"CCC",0.0071286666,17454914,9633625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",false,0.0016745739,0.3061938,"{""low"":0.005469,""high"":0.032716}",-0.025572425,-0.78164893,0.005469,0.032716,-13.7562275,0.01034192,-0.0031983461,-0.30926037,0.00810196,-0.0009583859,-0.118290626,36978416,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7686898,0.978979,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",105337,105337,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.017626882,0.986417,"{""low"":0.9781169,""high"":0.986417}",0.9781169,105337,0.98397803,"CCC",0.98397803,562314,124362,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",false,0.15038997,0.18150128,"{""low"":0.828589,""high"":1.270515}",-0.29153597,-0.22946285,0.828589,1.270515,-9.094733,1.0299156,-0.05093658,-0.049457043,1.0765443,-0.09756529,-0.09062822,55811208,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.64885217,1.5119776,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1362629,1362629,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009874582,1.5200906,"{""low"":1.5107821,""high"":1.5200906}",1.5107821,1362629,1.5178638,"CCC",1.5178638,4684673,1673161,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",false,0.12850153,0.092883095,"{""low"":1.383476,""high"":3.584878}",-2.0729003,-0.57823455,1.383476,3.584878,-36.17224,1.71986,-0.2078824,-0.12087171,1.69189,-0.17991245,-0.10633815,11762066,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.09951451,0.13656071,"Aergo USD","Aergo USD","REGULAR",false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",30897486,30897486,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0001360327,0.14072122,"{""low"":0.13638505,""high"":0.14072122}",0.13638505,30897486,0.13811684,"CCC",0.13811684,21866417,42717334,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",false,0.06832271,1.0012414,"{""low"":0.068238,""high"":0.289896}",-0.1533353,-0.5289321,0.068238,0.289896,-0.35216808,0.1434825,-0.006921798,-0.048241407,0.10883359,0.02772712,0.2547662,64183536,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3762243,0.31140876,"Cetus Protocol USD",,"REGULAR",false,false,"2023-05-10T00:00:00.000Z",6,638143936,"CoinMarketCap",21719404,21719404,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0043454766,0.3134797,"{""low"":0.3095347,""high"":0.3134797}",0.3095347,21719404,0.3134797,"CCC",0.3134797,75444568,57443607,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",false,0.27251375,7.0063953,"{""low"":0.038895,""high"":0.492378}",-0.18096924,-0.36754128,0.038895,0.492378,172.08354,0.3634175,-0.052008748,-0.14311019,0.18549006,0.1259187,0.6788434,198723616,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",false,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6347504,0.04057619,"PlayDapp USD","PlayDapp USD","REGULAR",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",2439211,2439211,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006743446,0.040691387,"{""low"":0.040301386,""high"":0.040691387}",0.040301386,2439211,0.040691387,"CCC",0.040691387,6368657,4700276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",false,0.005488191,0.15641218,"{""low"":0.035088,""high"":0.459252}",-0.4186758,-0.9116472,0.035088,0.459252,-76.08676,0.05069674,-0.010120552,-0.19962925,0.050557137,-0.009980947,-0.19741915,24749320,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.51097536,0.11160448,"Orchid USD","Orchid USD","REGULAR",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9426027,9426027,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0005731955,0.11231455,"{""low"":0.11143838,""high"":0.11231455}",0.11143838,9426027,0.11218479,"CCC",0.11218479,12549533,10433324,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",false,0.05792748,1.0791863,"{""low"":0.053677,""high"":0.177655}",-0.066050515,-0.37179092,0.053677,0.177655,23.441803,0.1180465,-0.006442018,-0.054571867,0.08374869,0.027855791,0.33261165,109347736,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.5340425,1.1569418,"Lumia USD","Lumia USD","REGULAR",false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",9521037,9521037,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.006145835,1.1569418,"{""low"":1.1464568,""high"":1.1569418}",1.1464568,9521037,1.1500741,"CCC",1.1500741,38227438,14359703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",false,0.24319977,0.266158,"{""low"":0.913742,""high"":2.595168}",-1.4382263,-0.5541939,0.913742,2.595168,-22.538912,1.5944731,-0.43753135,-0.27440497,1.3958429,-0.23890114,-0.17115188,103855568,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1369907,193.05618,"Binance Staked SOL USD",,"REGULAR",false,false,"2024-09-12T00:00:00.000Z",2,7722818,"CoinMarketCap",9821019,9821019,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.1703644,193.05618,"{""low"":191.31923,""high"":193.05618}",191.31923,9821019,192.70847,"CCC",192.70847,7641902,9729727,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",false,65.302795,0.51116294,"{""low"":127.75339,""high"":268.23267}",-75.17648,-0.28026596,127.75339,268.23267,40.98834,219.84097,-26.78479,-0.12183712,189.99599,3.060196,0.016106635,1490937728,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02941388,0.0006996422,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.058805e-7,0.0006998658,"6.9958606E-4 - 6.998658E-4",0.00069958606,1,0.0006998228,"CCC",0.0006998228,1796,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",false,0.00036264217,1.0760895,"3.37E-4 - 9.99E-4",-0.00029935787,-0.29965752,0.000337,0.000999,-17.45283,0.0008024,-0.000102757826,-0.1280631,0.0008024,-0.000102757826,-0.1280631,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.33207852,0.0016773407,"LeverFi USD","LeverFi USD","REGULAR",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7294907,7294907,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000055887504,0.0016797564,"{""low"":0.0016687021,""high"":0.0016797564}",0.0016687021,7294907,0.0016719918,"CCC",0.0016719918,13626171,14011202,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",false,0.0004543407,0.37149692,"{""low"":0.001223,""high"":0.004407}",-0.002729659,-0.6193917,0.001223,0.004407,20.182205,0.00211014,-0.00043279922,-0.20510451,0.002061585,-0.00038424425,-0.18638293,58670092,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.7696354,0.0024894234,"VeThor Token USD","VeThor Token USD","REGULAR",false,false,"2018-07-30T00:00:00.000Z",6,84983635968,"CoinMarketCap",1980219,1980219,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004328764,0.0024894234,"{""low"":0.0024498359,""high"":0.0024894234}",0.0024498359,1980219,0.0024498359,"CCC",0.0024498359,7789090,2805877,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",false,0.0011474234,0.85501003,"{""low"":0.001342,""high"":0.006922}",-0.0044325767,-0.6403607,0.001342,0.006922,10.204994,0.00307658,-0.0005871565,-0.19084716,0.00230617,0.00018325332,0.079462186,211560240,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6063113,0.5042976,"aixbt by Virtuals USD",,"REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",174106896,174106896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031250954,0.5133552,"{""low"":0.49505317,""high"":0.5133552}",0.49505317,174106896,0.49724635,"CCC",0.49724635,62505457,120686760,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,0.36351562,2.582117,"{""low"":0.140782,""high"":0.660189}",-0.15589136,-0.23613141,0.140782,0.660189,150.5277,0.33482927,0.16946834,0.5061336,0.33482927,0.16946834,0.5061336,431483456,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",false,0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",false,0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",false,0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",false,0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,8.588735,12.06482,"Cream Finance USD","Cream Finance USD","REGULAR",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",17913364,17913364,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.95425606,12.255008,"{""low"":11.878925,""high"":12.255008}",11.878925,17913364,12.255008,"CCC",12.255008,6077723,6410910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",false,1.6064482,0.15360403,"{""low"":10.458372,""high"":96.92423}",-84.85941,-0.8755232,10.458372,96.92423,-34.318924,16.893282,-4.8284616,-0.2858214,22.468252,-10.403432,-0.4630281,22388192,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.01157613,5.4729714,"Prom USD","Prom USD","REGULAR",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9152980,9152980,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0006337166,5.473482,"{""low"":5.4166574,""high"":5.473482}",5.4166574,9152980,5.444853,"CCC",5.444853,9740327,5477226,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",false,1.0945873,0.24999802,"{""low"":4.378384,""high"":16.400267}",-10.927296,-0.66628766,4.378384,16.400267,-14.329725,6.339652,-0.8666806,-0.13670792,5.9351664,-0.46219492,-0.07787396,99881728,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",false,0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.2121935,0.25599506,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",489456,489456,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.012681931,0.2563538,"{""low"":0.24335909,""high"":0.2563538}",0.24335909,489456,0.24555796,"CCC",0.24555796,1102566,927247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",false,0.067530066,0.3583162,"{""low"":0.188465,""high"":0.930018}",-0.6740229,-0.7247418,0.188465,0.930018,15.116919,0.35207698,-0.09608191,-0.2729003,0.30543396,-0.049438894,-0.16186443,35407180,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.6406741,0.06946285,"Loom Network USD","Loom Network USD","REGULAR",false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",11088564,11088564,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011212677,0.07235388,"{""low"":0.06902651,""high"":0.07235388}",0.06902651,11088564,0.06915473,"CCC",0.06915473,16063841,8636016,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",false,0.029319849,0.73038507,"{""low"":0.040143,""high"":0.154327}",-0.084864154,-0.54989827,0.040143,0.154327,-24.909084,0.06699982,0.0024630278,0.036761705,0.056831084,0.0126317665,0.22226861,86156224,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.0552096,1.8887445,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",815539,815539,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.019721985,1.9007384,"{""low"":1.8778117,""high"":1.9007384}",1.8778117,815539,1.8927647,"CCC",1.8927647,1454669,1793161,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",false,0.51192045,0.37181255,"{""low"":1.376824,""high"":7.38279}",-5.4940457,-0.7441693,1.376824,7.38279,14.221692,1.7445526,0.14419186,0.08265263,1.7081085,0.18063593,0.10575202,8873665,15,0,"GAL"
