"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012408267,"CCC",0.00012408267,2101,172,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0,0,"1.1915192E-4 - 9.19E-4",-0.0007998481,-0.8703461,0.00011915192,0.000919,-84.263954,0.00014868,-0.000029528084,-0.19860159,0.000223,-0.00010384808,-0.46568644,0,15,0,"REGULAR","Big Dog Fink USD",,false,false,false,1732924800000,6,0,"CoinMarketCap",276,276,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000036914353,0.00012821367,"1.1915192E-4 - 1.2821367E-4",0.00011915192,276,"[]",1766091240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0049934,0.00011915192,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017732319,"CCC",0.0017732319,9130,1243,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0,0,"{""low"":0.0017153296,""high"":0.018213}",-0.01649767,-0.90581834,0.0017153296,0.018213,-83.387985,0.0030902,-0.0013748704,-0.4449131,0.0061132,-0.0043978705,-0.71940565,0,15,0,"REGULAR","ZED Token USD","ZED Token USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1706,1706,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000057887053,0.0018277984,"{""low"":0.0017153296,""high"":0.0018277984}",0.0017153296,1706,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.2645211,0.0017153296,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004375277,"CCC",0.0004375277,176873,266707,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000040829036,0.10031704,"4.07E-4 - 0.005602",-0.0051541706,-0.920059,0.000407,0.005602,-91.354126,0.0005468,-0.00009897092,-0.18100023,0.000873465,-0.00042563592,-0.48729593,417614,15,0,"REGULAR","Ferro USD","Ferro USD",false,false,false,1655856000000,6,932530368,"CoinMarketCap",73171,73171,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000023950532,0.0004675429,"4.237688E-4 - 4.675429E-4",0.0004237688,73171,"[]",1766091180,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,5.6503267,0.00044782905,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018548182,"CCC",0.0000018548182,666765,457210,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.24978214e-8,0.006935134,"1.8021024E-6 - 8.0E-6",-0.0000061854,-0.773175,0.0000018021024,0.000008,-50,0.00000226,-4.453998e-7,-0.19707955,0.00000302,-0.0000012053997,-0.399139,77758688,15,0,"REGULAR","VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",585937,585937,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.018353e-8,0.0000019001308,"1.8021024E-6 - 1.9001308E-6",0.0000018021024,585937,"[]",1766091300,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.6911197,0.0000018146002,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4049994e-8,"CCC",1.4049994e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3647511e-8,,"0.0 - 4.0E-6",-0.0000039863526,-0.9965882,0,0.000004,-75,9.6e-7,-9.4635243e-7,-0.9857838,0.0000010376,-0.0000010239524,-0.98684704,3380951,15,0,"REGULAR","Tectonic USD","Tectonic USD",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",19316,19316,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.9480685e-10,1.4049994e-8,"1.3513327E-8 - 1.4049994E-8",1.3513327e-8,19316,"[]",1766091300,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8115492,1.3647511e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070268083,"CCC",0.0070268083,88192,39825,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00006859796,0.010635768,"{""low"":0.0064497422,""high"":0.050229}",-0.04371066,-0.8702275,0.0064497422,0.050229,-82.71277,0.00945978,-0.0029414394,-0.31094164,0.01476273,-0.00824439,-0.5584597,3093047,15,0,"REGULAR","Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",47304,47304,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0005181902,0.007212106,"{""low"":0.0064497422,""high"":0.007212106}",0.0064497422,47304,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-7.364283,0.00651834,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009093352,"CCC",0.009093352,25762,16901,"2022-12-15T00:00:00.000Z",1000000000,999393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.008641135,""high"":0.088487}",-0.07984586,-0.90234566,0.008641135,0.088487,-88.29504,0.01345872,-0.0048175855,-0.3579527,0.023716355,-0.01507522,-0.6356466,0,15,0,"REGULAR","Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14050,14050,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000494211,0.009162894,"{""low"":0.008641135,""high"":0.009162894}",0.008641135,14050,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-5.4098783,0.008641135,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060882876,"CCC",0.0000060882876,38143,20162,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.8110344e-7,0.04748941,"5.919287E-6 - 4.6E-5",-0.000039799612,-0.8652089,0.000005919287,0.000046,-80,0.00000902,-0.0000028196096,-0.31259528,0.000011775,-0.000005574609,-0.47342753,2543887,15,0,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,false,false,1714521600000,8,410278625280,"CoinMarketCap",58520,58520,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.9499704e-8,0.0000067468545,"5.919287E-6 - 6.7468545E-6",0.000005919287,58520,"[]",1766091300,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.8047625,0.0000062003905,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR","Hehe USD",,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011200728,"CCC",0.011200728,171,44,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0,0,"{""low"":0.010728514,""high"":0.087233}",-0.076504484,-0.8770131,0.010728514,0.087233,-83.26636,0.01428662,-0.0035581058,-0.24905162,0.02242359,-0.011695076,-0.5215523,0,15,0,"REGULAR","Flowmatic USD",,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00047221407,0.011521452,"{""low"":0.010728514,""high"":0.011521452}",0.010728514,46,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-4.215919,0.010728514,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014980626,"CCC",0.0014980626,686781,126518,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000022078166,0.0015089434,"{""low"":0.001463154,""high"":0.011333}",-0.009867638,-0.8706996,0.001463154,0.011333,-84.53597,0.00217264,-0.00070727826,-0.32553864,0.004259105,-0.002793743,-0.6559461,717900,15,0,"REGULAR","Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",86190,86190,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00003388233,0.0015465496,"{""low"":0.001463154,""high"":0.0015465496}",0.001463154,86190,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2599573,0.0014653618,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030025975,"CCC",0.0030025975,53440,34382,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000034843106,0.0012380448,"{""low"":0.0028143656,""high"":0.014029}",-0.01121115,-0.7991411,0.0028143656,0.014029,-71.41497,0.0038729,-0.0010550502,-0.27241865,0.00620231,-0.00338446,-0.54567736,6003383,15,0,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",118634,118634,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002350565,0.0030248293,"{""low"":0.0028143656,""high"":0.0030248293}",0.0028143656,118634,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-7.699438,0.0028178499,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2994.8115,"CCC",2994.8115,36974,9572,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1524.669,1.0582005,"{""low"":1440.813,""high"":5257.894}",-2292.412,-0.43599436,1440.813,5257.894,-15.752893,3385.1528,-419.6709,-0.12397399,3763.799,-798.31714,-0.21210408,108002856,15,0,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",20709,20709,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-23.284668,3148.3452,"{""low"":2956.8833,""high"":3148.3452}",2956.8833,20709,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7790732,2965.482,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038083276,"CCC",0.00038083276,273974,155283,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000029480434,0.0077784783,"3.79E-4 - 0.010261",-0.009879052,-0.96277666,0.000379,0.010261,-92.66179,0.00050318,-0.00012123198,-0.24093162,0.00086151,-0.00047956195,-0.5566528,1298287,15,0,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,false,false,1709078400000,6,3399120640,"CoinMarketCap",132014,132014,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000027577044,0.00038490913,"3.7932774E-4 - 3.8490913E-4",0.00037932774,132014,"[]",1766091300,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.72725993,0.00038194805,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"REGULAR","MetaDress USD",,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039359247,"CCC",0.0039359247,28707,26850,"2023-08-07T00:00:00.000Z",0,1278120960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00016564061,0.052298035,"{""low"":0.0031672434,""high"":0.060954}",-0.057621118,-0.9453213,0.0031672434,0.060954,-85.11741,0.0048356,-0.001502716,-0.310761,0.00704442,-0.003711536,-0.52687603,3740934,15,0,"REGULAR","KYVE Network USD",,false,false,false,"2023-08-07T00:00:00.000Z",6,1122431744,"CoinMarketCap",46421,46421,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00060337875,0.003944282,"{""low"":0.0031672434,""high"":0.003944282}",0.0031672434,46421,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-15.328725,0.003332884,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8853146,"CCC",0.8853146,2507,425,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.023392916,0.026806632,"{""low"":0.872654,""high"":5.671631}",-4.7755837,-0.84201247,0.872654,5.671631,-82.75083,1.1487198,-0.25267285,-0.21996039,1.80895,-0.912903,-0.50465906,0,15,0,"REGULAR","AgentFun.AI USD",,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012160778,0.9383146,"{""low"":0.8762703,""high"":0.9383146}",0.8762703,644,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.375827,0.89604694,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013046817,"CCC",0.013046817,768,164,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0018099993,0.15919079,"{""low"":0.01137,""high"":0.055016}",-0.041836,-0.7604334,0.01137,0.055016,-52.77446,0.01621226,-0.0030322606,-0.18703502,0.02120245,-0.008022451,-0.37837374,0,15,0,"REGULAR","Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z",5,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00013318378,0.01318,"{""low"":0.012866,""high"":0.01318}",0.012866,5,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.0208092,0.01318,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029254444,"CCC",0.029254444,503546,366793,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0066342205,0.30488145,"{""low"":0.02176,""high"":0.042698}",-0.014303779,-0.33499882,0.02176,0.042698,-26.49749,0.02908516,-0.0006909389,-0.02375572,0.03152462,-0.0031304006,-0.09930018,2166043,15,0,"REGULAR","SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z",6,76284664,"CoinMarketCap",362084,362084,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00085723586,0.029373858,"{""low"":0.027931564,""high"":0.029373858}",0.027931564,362084,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.9305742,0.02839422,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"REGULAR","MetaFinance USD","MetaFinance USD",false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"REGULAR","BMBCoin USD",,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR","BabyBNB USD","BabyBNB USD",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"REGULAR","DFOhub USD",,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019498175,"CCC",0.019498175,60142,52778,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004492539,0.30167466,"{""low"":0.014892,""high"":0.031398}",-0.01201346,-0.38261864,0.014892,0.031398,25.236046,0.02061864,-0.0012341011,-0.05985366,0.023699464,-0.0043149255,-0.18206848,0,15,0,"REGULAR","UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58479,58479,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00007878803,0.019789198,"{""low"":0.019354315,""high"":0.019789198}",0.019354315,58479,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.40479806,0.019384539,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019515623,"CCC",0.00019515623,12372,10832,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",4.1892054e-7,0.0021518613,"1.9467821E-4 - 0.011166",-0.010970903,-0.98252755,0.00019467821,0.011166,-98.247665,0.00019956,-0.0000044628687,-0.022363544,0.000303345,-0.00010824787,-0.35684738,0,15,0,"REGULAR","Joseon Mun USD",,false,false,false,1683763200000,6,0,"CoinMarketCap",10876,10876,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.011396e-8,0.00019575785,"1.9467821E-4 - 1.9575785E-4",0.00019467821,10876,"[]",1766091180,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.03080154,0.00019509713,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059338166,"CCC",0.000059338166,12052,4090,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004569037,3.2635977,"1.4E-5 - 6.09E-4",-0.0005493096,-0.90198624,0.000014,0.000609,-45.37037,0.00007418,-0.000014489633,-0.19533071,0.00012621,-0.00006651963,-0.52705514,0,15,0,"REGULAR","Poken USD","Poken USD",false,false,false,1634083200000,6,0,"CoinMarketCap",11766,11766,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.3641194e-7,0.00005972934,"5.804518E-5 - 5.972934E-5",0.00005804518,11766,"[]",1766091300,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.7258167,0.00005969037,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022093533,"CCC",0.00022093533,17359,22301,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047817346,0.273242,"1.75E-4 - 3.1E-4",-0.00008718266,-0.28123438,0.000175,0.00031,-27.30263,0.00022308,-2.6266207e-7,-0.0011774345,0.0002461,-0.000023282671,-0.09460654,0,15,0,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,false,1635724800000,6,0,"CoinMarketCap",24898,24898,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000001928871,0.00022596295,"2.2087802E-4 - 2.2596295E-4",0.00022087802,24898,"[]",1766091300,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.8732293,0.00022281734,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4121626,"CCC",0.4121626,392260,99,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.09920472,0.31688017,"{""low"":0.313067,""high"":0.562199}",-0.14992729,-0.26668012,0.313067,0.562199,5.8766603,0.4359676,-0.023695886,-0.054352403,0.46695533,-0.054683626,-0.11710676,0,15,0,"REGULAR","Zedxion USD","Zedxion USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00046473742,0.41742355,"{""low"":0.4103675,""high"":0.41742355}",0.4103675,185,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.1128526,0.4122717,"ZEDXION"
