"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999671808,"CoinMarketCap",115864,115864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002313219,0.00084528007,"{""low"":8.285595,""high"":4}",0.0008285595,115864,0.0008402544,"CCC",0.0008402544,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000002149376,0.002594112,"{""low"":8.285595,""high"":4}",-0.014269291,-0.94498616,0.0008285595,0.0151,-92.00874,0.0011214,-0.00029069115,-0.25922164,0.00216185,-0.0013311411,-0.61574167,830436,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-2.70919,0.0008307089,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",83272,83272,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.003417004,0.03762345,"{""low"":0.034125395,""high"":0.03762345}",0.034125395,83272,0.037405197,"CCC",0.037405197,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0,0,"{""low"":0.034125395,""high"":0.219049}",-0.18492362,-0.84421116,0.034125395,0.219049,-79.11087,0.04021006,-0.0060846657,-0.15132198,0.08592983,-0.05180444,-0.6028691,387607,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,false,-9.10172,0.034125395,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,false,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73875624,"CoinMarketCap",5090,5090,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0022831857,0.052596763,"{""low"":0.051953956,""high"":0.052596763}",0.051953956,5090,0.052307352,"CCC",0.052307352,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73875624,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0028871782,0.058402345,"{""low"":0.049436,""high"":0.095318}",-0.04299482,-0.45106718,0.049436,0.095318,-2.3276508,0.05785992,-0.0055367425,-0.09569219,0.06634481,-0.014021635,-0.21134485,3865407,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,false,-4.181171,0.052323177,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2878,2878,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.004503267,0.02639429,"{""low"":0.025827296,""high"":0.02639429}",0.025827296,2878,0.026207114,"CCC",0.026207114,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.014109415,1.2034643,"{""low"":0.011724,""high"":0.104918}",-0.07908459,-0.75377524,0.011724,0.104918,-42.732124,0.01524888,0.010584535,0.69411886,0.02311535,0.002718065,0.117587015,1242486,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,false,21.112219,0.025833415,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,false,0,0.0050699254,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",18565,18565,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0001244772,0.0018501538,"{""low"":0.001781392,""high"":0.0018501538}",0.001781392,18565,0.0018363697,"CCC",0.0018363697,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000011550612,0.006484037,"{""low"":0.001781392,""high"":0.024796}",-0.023003057,-0.92769223,0.001781392,0.024796,-85.37882,0.00251886,-0.0007259173,-0.2881928,0.006591015,-0.0047980724,-0.7279717,1875392,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,false,-6.4919114,0.0017929426,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85290,85290,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.1049876e-7,0.0000095493315,"{""low"":9.439827,""high"":6}",0.000009439827,85290,0.000009450439,"CCC",0.000009450439,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000024779306,0.35399008,"{""low"":7,""high"":6}",-0.00012552207,-0.9297932,0.000007,0.000135,-90.90909,0.00001122,-0.0000017420689,-0.15526462,0.00002844,-0.00001896207,-0.66673946,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,false,-3.1720974,0.000009477931,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104812,104812,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000029695511,0.0003752363,"{""low"":3.6996775,""high"":4}",0.00036996775,104812,0.00037097113,"CCC",0.00037097113,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000054601347,0.17278908,"{""low"":3.16,""high"":4}",-0.0019893986,-0.8429655,0.000316,0.00236,-81.56979,0.00035532,0.000015281345,0.043007273,0.00063396,-0.00026335867,-0.41541842,370601,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,false,0.80775076,0.00037060134,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4051,4051,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.3484637e-10,6.4613825e-9,"{""low"":6.234701,""high"":9}",6.234701e-9,4051,6.438186e-9,"CCC",6.438186e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.243693e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937563,-0.9963272,0.0000013492,-0.0000013429564,-0.9953723,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,false,-5.08998,6.243693e-9,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",100978,100978,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0012580901,0.04964353,"{""low"":0.048987836,""high"":0.04964353}",0.048987836,100978,0.049370892,"CCC",0.049370892,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035264373,2.5539088,"{""low"":0.013808,""high"":0.309901}",-0.2608286,-0.84165144,0.013808,0.309901,-13.666039,0.05466058,-0.0055882074,-0.102234684,0.06522045,-0.01614808,-0.24759226,490723,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,false,2.6311946,0.049072374,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,false,0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",false,false,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,false,0.88471085,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",24296,24296,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000022438107,0.000107557025,"{""low"":1.0588582,""high"":4}",0.00010588582,24296,0.000106762345,"CCC",0.000106762345,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000011350785,0.010719835,"{""low"":1.0588582,""high"":4}",-0.0024299792,-0.957816,0.00010588582,0.002537,-90.77287,0.0001214,-0.000014379104,-0.11844402,0.00037371,-0.0002666891,-0.71362585,708478,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,false,2.141515,0.0001070209,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000023792323,0.00075954414,"{""low"":7.3884404,""high"":4}",0.00073884404,6,0.00075954414,"CCC",0.00075954414,23839,1969,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00015780644,0.2683783,"{""low"":5.88,""high"":4}",-0.017855193,-0.959905,0.000588,0.018601,-93.414375,0.0007911,-0.000045293593,-0.05725394,0.00325377,-0.0025079637,-0.770787,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,false,-3.0915248,0.00074580644,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",148360,148360,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000026237802,0.0009259275,"{""low"":9.0676284,""high"":4}",0.00090676284,148360,0.00091579184,"CCC",0.00091579184,121817,152955,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003307304,0.5702248,"{""low"":5.8,""high"":4}",-0.006889269,-0.8832397,0.00058,0.0078,-68.574295,0.0009479,-0.000037169608,-0.039212584,0.001684675,-0.0007739446,-0.45940292,595497,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",false,false,-2.8002865,0.0009107304,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2401,2401,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0002665855,0.006560197,"{""low"":0.0064498833,""high"":0.006560197}",0.0064498833,2401,0.0064504133,"CCC",0.0064504133,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0010117097,0.18235575,"{""low"":0.005548,""high"":0.119182}",-0.11262229,-0.9449606,0.005548,0.119182,-94.42818,0.00974702,-0.0031873104,-0.32700357,0.038485046,-0.031925336,-0.8295517,739526,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",false,false,4.236139,0.0065597096,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16694334464,"CoinMarketCap",68285,68285,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-7.44767e-8,0.000031536034,"{""low"":3.1087628,""high"":5}",0.000031087628,68285,0.000031531963,"CCC",0.000031531963,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16694334464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",3.0925366e-7,0.009975925,"{""low"":3.1,""high"":5}",-0.00035769073,-0.91951346,0.000031,0.000389,-88.88889,0.00004868,-0.000017370749,-0.35683542,0.00009379,-0.00006248074,-0.66617703,522687,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,false,-0.2373104,0.000031309253,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25619,25619,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00019595725,0.007344124,"{""low"":0.0072345333,""high"":0.007344124}",0.0072345333,25619,0.0072355475,"CCC",0.0072355475,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0022481238,0.44115457,"{""low"":0.005096,""high"":0.724387}",-0.71704286,-0.9898616,0.005096,0.724387,-98.594376,0.007896,-0.0005518757,-0.06989308,0.09255843,-0.0852143,-0.9206542,2462444,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,false,2.741364,0.007344124,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73488,73488,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000017188955,0.00047048074,"{""low"":4.6238472,""high"":4}",0.00046238472,73488,0.00046238472,"CCC",0.00046238472,109251,74982,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000013961078,0.030819159,"{""low"":4.53,""high"":4}",-0.004886039,-0.9127665,0.000453,0.005353,-88.906685,0.00049292,-0.000025958929,-0.052663576,0.00085833,-0.00039136893,-0.45596558,1707739,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,false,-3.5503414,0.00046696106,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,235437440,"CoinMarketCap",52721,52721,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00001793867,0.0013067429,"{""low"":0.0012867678,""high"":0.0013067429}",0.0012867678,52721,0.0012868041,"CCC",0.0012868041,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00045574288,0.535538,"{""low"":8.51,""high"":4}",-0.07545726,-0.98297715,0.000851,0.076764,-97.387085,0.00166942,-0.00036267715,-0.2172474,0.00332947,-0.0020227272,-0.60752225,307656,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",false,false,1.3918858,0.0013067429,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,0,0.000059672126,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4935336,"CoinMarketCap",14565,14565,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.018802911,0.31376973,"{""low"":0.30066693,""high"":0.31376973}",0.30066693,14565,0.30066693,"CCC",0.30066693,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4935336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.011238784,0.037379514,"{""low"":0.30066693,""high"":2.406941}",-2.0950353,-0.8704141,0.30066693,2.406941,-85.06099,0.48805475,-0.17614904,-0.36092067,0.911604,-0.5996983,-0.6578496,1539359,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",false,false,6.4151235,0.3119057,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32638,32638,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.02305317,5.3643928,"{""low"":5.3497467,""high"":5.3643928}",5.3497467,32638,5.3640323,"CCC",5.3640323,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.150487,0.6698412,"{""low"":3.210443,""high"":10.40157}",-5.0406404,-0.4846038,3.210443,10.40157,-31.061476,5.8898344,-0.52890444,-0.089799546,6.083892,-0.7229619,-0.11883214,47629376,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,false,0.4318806,5.36093,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1496620160,"CoinMarketCap",10658,10658,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000029619318,0.005227119,"{""low"":0.0051913895,""high"":0.005227119}",0.0051913895,10658,0.0052170972,"CCC",0.0052170972,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755557888,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00007448206,0.014541597,"{""low"":0.005122,""high"":0.014528}",-0.009331518,-0.64231265,0.005122,0.014528,-21.471315,0.00621616,-0.0010196781,-0.16403665,0.006967555,-0.0017710729,-0.25418857,7777159,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,false,-0.56675494,0.005196482,"REGULAR","SPS"
