"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.3561444,0.0004926712,-0.000033440418,1731523800,0.0005319112,"4.5997274E-4 - 5.319112E-4",0.00045997274,277,0.00053037767,"CCC",0.00053037767,164,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00047167123,22.460535,"2.1E-5 - 0.025821",-0.025328329,-0.9809197,0.000021,0.025821,-94.21461,-0.5758064,0.00025862,0.0002340512,0.9050003,0.00116143,-0.0006687588,0,15,0,270,false,1645488000000,6,0,"CoinMarketCap",277,277,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.7424994,0.00017406946,-0.0000106049265,1731523800,0.00018688719,"1.680442E-4 - 1.8688719E-4",0.0001680442,216370,0.00018661718,"CCC",0.00018661718,375104,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000044069457,0.3389958,"1.3E-4 - 0.00488",-0.0047059306,-0.9643301,0.00013,0.00488,-64.70589,-0.7620507,0.00017406,9.458745e-9,0.000054341865,0.00073154,-0.0005574706,912510,15,0,244022,false,1628121600000,6,5242220032,"CoinMarketCap",216370,216370,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR",false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,2.1829014,0.00066065294,0.0000141133205,1731523800,0.00070194487,"6.056004E-4 - 7.0194487E-4",0.0006056004,289065,0.00064331613,"CCC",0.00064331613,159468,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00006365293,0.10662132,"5.97E-4 - 0.009829",-0.009168346,-0.93278533,0.000597,0.009829,-65.11123,-0.5971187,0.00082696,-0.00016630709,-0.20110656,0.00163982,-0.0009791672,0,15,0,108502,false,1699833600000,6,0,"CoinMarketCap",289065,289065,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR",false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,5.2977324,0.0030812758,0.00015502493,"2024-11-13T18:50:00.000Z",0.003090783,"{""low"":0.0028393243,""high"":0.003090783}",0.0028393243,26,0.0029303073,"CCC",0.0029303073,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012842759,0.71467775,"{""low"":0.001797,""high"":0.005193}",-0.0021117243,-0.40664822,0.001797,0.005193,42.233013,0.1249145,0.00234828,0.0007329958,0.31214157,0.00273912,0.0003421558,0,15,0,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-47.578583,0.030746888,-0.02790641,"2024-11-13T18:50:00.000Z",0.058889754,"{""low"":0.026477177,""high"":0.058889754}",0.026477177,289019,0.05733424,"CCC",0.05733424,66402,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014954889,0.9469915,"{""low"":0.015792,""high"":0.35058}",-0.31983313,-0.9122971,0.015792,0.35058,122.44897,-0.48957554,0.0309935,-0.00024661236,-0.007956905,0.06023788,-0.029490992,1888167,15,0,103292,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",289019,289019,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","REGULAR",false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,35,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.172795,0.0069938516,-0.0006224662,"2024-11-13T18:50:00.000Z",0.0076081944,"{""low"":0.0063535874,""high"":0.0076081944}",0.0063535874,703824,0.0075769047,"CCC",0.0075769047,863460,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016018515,0.2970793,"{""low"":0.005392,""high"":0.05991}",-0.052916147,-0.88326067,0.005392,0.05991,-73.91735,-0.4631619,0.00756836,-0.0005745082,-0.07590921,0.01302786,-0.006034008,3340931,15,0,816365,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",703824,703824,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.66930455,0.2549001,-0.0017175674,"2024-11-13T18:50:00.000Z",0.27531725,"{""low"":0.25087506,""high"":0.27531725}",0.25087506,8028266,0.2734897,"CCC",0.2734897,9047159,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.055909097,0.28096294,"{""low"":0.198991,""high"":1.146749}",-0.8918489,-0.7777194,0.198991,1.146749,-58.978798,-0.29330394,0.27544945,-0.020549357,-0.074603006,0.36069268,-0.10579258,17303556,15,0,16536282,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",8028266,8028266,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.4768295,1.9946345,-0.09348142,"2024-11-13T18:50:00.000Z",2.1028836,"{""low"":1.9519119,""high"":2.1028836}",1.9519119,1605897,2.0428126,"CCC",2.0428126,1440879,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3313556,2.0072331,"{""low"":0.663279,""high"":8.472382}",-6.477747,-0.76457214,0.663279,8.472382,6.523013,0.23934077,1.6046764,0.38995814,0.24301358,1.6094319,0.38520265,129319008,15,0,1716214,false,"2023-11-20T00:00:00.000Z",4,64833436,"CoinMarketCap",1605897,1605897,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.7217937,0.0022427526,-0.000039292034,"2024-11-13T18:50:00.000Z",0.002419272,"{""low"":0.0022229827,""high"":0.002419272}",0.0022229827,66943,0.0022522213,"CCC",0.0022522213,195044,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00011975248,0.056407195,"{""low"":0.002123,""high"":1.375736}",-1.3734932,-0.99836975,0.002123,1.375736,-99.75708,-0.9418014,0.0027757,-0.0005329475,-0.19200471,0.03853621,-0.03629346,24809,15,0,73078,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",66943,66943,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR",false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9823065,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,0,15,0,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.406246,0.9028451,0.029740155,"2024-11-13T18:50:00.000Z",0.9327563,"{""low"":0.7996855,""high"":0.9327563}",0.7996855,1739799,0.8768267,"CCC",0.8768267,1039952,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8480081,15.464159,"{""low"":0.054837,""high"":2.892096}",-1.9892509,-0.68782324,0.054837,2.892096,514.61847,0.060351115,0.65591383,0.24693125,0.37646905,0.8514586,0.051386476,85784880,15,0,1187180,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1739799,1739799,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-8.521039,0.014847637,-0.0013830205,"2024-11-13T18:50:00.000Z",0.016070798,"{""low"":0.014802688,""high"":0.016070798}",0.014802688,848535,0.016062541,"CCC",0.016062541,,,,,0.000044949353,0.003036567,"{""low"":0.014802688,""high"":0.016070798}",-0.0012231609,-0.07611077,0.014802688,0.016070798,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",848535,848535,"CEC","USD=X",,"REGULAR",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.5402585,0.80876106,-0.0043931007,"2024-11-13T18:50:00.000Z",0.8304016,"{""low"":0.7072028,""high"":0.8304016}",0.7072028,1120877,0.79448754,"CCC",0.79448754,223270,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.67172706,4.901901,"{""low"":0.137034,""high"":3.165408}",-2.3566468,-0.74450016,0.137034,3.165408,379.6119,0.34979674,0.5189148,0.28984624,0.5585623,0.5991725,0.20958859,39641732,15,0,647909,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1120877,1120877,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.2413487,0.0075644045,-0.00033504283,"2024-11-13T18:50:00.000Z",0.008023566,"{""low"":0.006621239,""high"":0.008023566}",0.006621239,1385864,0.008023566,"CCC",0.008023566,822835,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031064046,0.6968157,"{""low"":0.004458,""high"":0.042902}",-0.035337597,-0.82368183,0.004458,0.042902,-35.22592,-0.5271296,0.01080572,-0.003241316,-0.29996297,0.015996782,-0.008432377,6766106,15,0,1185313,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1385864,1385864,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.9286897,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,0,15,0,94,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.07667464,0.000118688054,-9.107316e-8,1731523800,0.00011902353,"1.0700292E-4 - 1.1902353E-4",0.00010700292,416884,0.00011881661,"CCC",0.00011881661,2846574,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011685137,0.10920391,"1.0700292E-4 - 0.005863",-0.005744312,-0.9797564,0.00010700292,0.005863,-94.89709,-0.9234031,0.00093698,-0.00081829197,-0.87332916,0.001549515,-0.0014308268,1627845,15,0,3059982,false,1640217600000,6,13715324928,"CoinMarketCap",416884,416884,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-4.067323,0.06500649,-0.0027561262,"2024-11-13T18:50:00.000Z",0.066991106,"{""low"":0.06472519,""high"":0.066991106}",0.06472519,1275983,0.06697232,"CCC",0.06697232,562342,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011694487,0.21935938,"{""low"":0.053312,""high"":2.614358}",-2.5493515,-0.9751348,0.053312,2.614358,-80.67254,-0.41686463,0.06329926,0.001707226,0.02697071,0.111477524,-0.046471037,0,15,0,549848,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1275983,1275983,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","REGULAR",false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.657671,0.0033654743,-0.00044410862,1731523800,0.0036816578,"0.0031070171 - 0.0036816578",0.0031070171,3301699,0.0036077031,"CCC",0.0036077031,1111138,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030234742,8.840568,"3.42E-4 - 0.031695",-0.028329527,-0.8938169,0.000342,0.031695,623.6842,-0.58895373,0.00643494,-0.0030694655,-0.47699988,0.00818758,-0.0048221056,6183664,15,0,4093632,false,1709251200000,6,1837382528,"CoinMarketCap",3301699,3301699,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.645022,0.84448266,0.021761239,"2024-11-13T18:50:00.000Z",0.8451342,"{""low"":0.80036765,""high"":0.8451342}",0.80036765,1295999,0.822054,"CCC",0.822054,799085,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24644464,0.4120886,"{""low"":0.598038,""high"":2.890687}",-2.0462043,-0.7078609,0.598038,2.890687,-0.6958604,-0.26576528,0.7994063,0.04507637,0.05638731,1.1501535,-0.30567086,10078292,15,0,836627,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1295999,1295999,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.901317,0.04294759,-0.004196439,"2024-11-13T18:50:00.000Z",0.050113026,"{""low"":0.042517807,""high"":0.050113026}",0.042517807,51748,0.0487541,"CCC",0.0487541,173565,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0004945919,0.011650341,"{""low"":0.042453,""high"":2.200995}",-2.1580474,-0.9804872,0.042453,2.200995,-92.90485,-0.898217,0.19416533,-0.15121774,-0.7788092,0.42195255,-0.37900496,0,15,0,68381,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",51748,51748,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","REGULAR",false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.5189304,0.0041590338,-0.00010746997,"2024-11-13T18:50:00.000Z",0.0041891285,"{""low"":0.0041524717,""high"":0.0041891285}",0.0041524717,631,0.004183787,"CCC",0.004183787,102708,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000006562099,0.0015802875,"{""low"":0.0041524717,""high"":0.101077}",-0.096917965,-0.9588528,0.0041524717,0.101077,-95.20096,-0.62993616,0.00444486,-0.00028582616,-0.06430487,0.011238693,-0.0070796595,0,15,0,239,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,40.19197,0.060426585,0.017323844,"2024-11-13T18:50:00.000Z",0.061195295,"{""low"":0.05118758,""high"":0.061195295}",0.05118758,2,0.051645692,"CCC",0.051645692,247,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049647585,4.6059546,"{""low"":0.010779,""high"":1.489459}",-1.4290324,-0.9594305,0.010779,1.489459,-52.763523,-0.16889721,0.04879204,0.011634544,0.23845166,0.07270651,-0.012279928,1675935,15,0,548,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0423734,0.043137524,-0.00089939684,"2024-11-13T18:50:00.000Z",0.044742025,"{""low"":0.04304746,""high"":0.044742025}",0.04304746,80742,0.044169433,"CCC",0.044169433,188935,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009754524,0.29220033,"{""low"":0.033383,""high"":0.246518}",-0.20338048,-0.8250127,0.033383,0.246518,-11.237442,-0.29373232,0.04404572,-0.000908196,-0.020619392,0.06107815,-0.017940626,0,15,0,63641,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",80742,80742,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR",false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.870024,0.003213411,-0.00016450533,"2024-11-13T18:50:00.000Z",0.0033671684,"{""low"":0.0031452815,""high"":0.0033671684}",0.0031452815,3299715,0.003325234,"CCC",0.003325234,1659176,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.002147411,2.014457,"{""low"":0.001066,""high"":0.008926}",-0.0057125892,-0.63999426,0.001066,0.008926,171.27745,-0.18594135,0.00316892,0.00004449091,0.01403977,0.003947395,-0.00073398394,12869711,15,0,2325416,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3299715,3299715,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","REGULAR",false,false,"NAO"
