"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",23893,23893,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",6.2573235e-10,0.00017079736,"1.7074433E-4 - 1.7079736E-4",0.00017074433,23893,0.00017079718,"CCC",0.00017079718,57167,23964,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006479736,0.6112958,"1.06E-4 - 0.027304",-0.027133202,-0.9937446,0.000106,0.027304,-98.90237,0.00037511,0.00017079736,"VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00018016,-0.000009362644,-0.051968496,0.003157265,-0.0029864677,-0.94590336,190260,15,0,false,false,"[]",1752407640,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"[]",1665122700,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",316070,316070,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000023352564,0.0013790163,"0.0013509811 - 0.0013790163",0.0013509811,316070,0.0013722498,"CCC",0.0013722498,264243,333185,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000442595,0.4759086,"9.3E-4 - 0.006439",-0.005066405,-0.786831,0.00093,0.006439,-61.231983,-1.6728837,0.001372595,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00132338,0.000049214927,0.03718881,0.001753705,-0.00038111,-0.21731706,9525704,15,0,false,false,"[]",1752407580,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3965739,3965739,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0005343221,0.031072877,"{""low"":0.030110516,""high"":0.031072877}",0.030110516,3965739,0.030262599,"CCC",0.030262599,5070245,3849871,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01734721,1.2924459,"{""low"":0.013422,""high"":0.094006}",-0.06323679,-0.67268884,0.013422,0.094006,35.338306,-1.7069075,0.03076921,"Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.03374732,-0.0029781088,-0.08824727,0.04276936,-0.012000151,-0.28057823,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",336434,336434,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.6471855e-9,2.8604289e-8,"2.6178068E-8 - 2.8604289E-8",2.6178068e-8,336434,2.6779391e-8,"CCC",2.6779391e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1157244e-9,0.04262058,"2.6178068E-8 - 2.8604289E-8",-1.3104966e-9,-0.04581469,2.6178068e-8,2.8604289e-8,,-5.691534,2.7293792e-8,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1752407580,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",596108,596108,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0007489342,0.0052126404,"{""low"":0.0044402946,""high"":0.0052126404}",0.0044402946,596108,0.004454516,"CCC",0.004454516,741495,828343,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0040166993,3.4155607,"{""low"":0.001176,""high"":0.054028}",-0.0488353,-0.9038887,0.001176,0.054028,-90.1292,16.853594,0.0051926994,"Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00307772,0.0021149793,0.6871903,0.00602737,-0.00083467085,-0.1384801,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",54601,54601,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00007550977,0.015476957,"{""low"":0.014860239,""high"":0.015476957}",0.014860239,54601,0.014936896,"CCC",0.014936896,53248,37912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005186594,0.51190233,"{""low"":0.010132,""high"":0.1326}",-0.1172814,-0.8844752,0.010132,0.1326,-20.815212,-0.49051133,0.015318594,"Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.02835974,-0.013041145,-0.45984715,0.035538476,-0.020219881,-0.56895745,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"MoonSwap USD",,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",571037,571037,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00004194613,0.00078750926,"4.7084465E-4 - 7.8750926E-4",0.00047084465,571037,0.0005723662,"CCC",0.0005723662,144883,179086,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000467758,2.2929313,"2.04E-4 - 0.036077",-0.03540524,-0.98137987,0.000204,0.036077,-98.514465,6.660109,0.00067175797,"DOJO Protocol USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00037964,0.00029211797,0.76946044,0.00152583,-0.00085407204,-0.55974257,477667,15,0,false,false,"[]",1752407520,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4656,4656,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00015499443,0.05444974,"{""low"":0.053913675,""high"":0.05444974}",0.053913675,4656,0.05427531,"CCC",0.05427531,6879,4788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02049736,0.6116059,"{""low"":0.033514,""high"":0.541091}",-0.48707968,-0.90018064,0.033514,0.541091,-61.662006,-0.28614432,0.05401136,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.06354988,-0.009538524,-0.15009506,0.06060991,-0.006598551,-0.10886917,2597736,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",79317,79317,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.0705051e-8,2.3798064e-7,"2.2293762E-7 - 2.3798064E-7",2.2293762e-7,79317,2.2826451e-7,"CCC",2.2826451e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2708575e-7,,"0.0 - 1.0E-5",-0.000009772914,-0.97729146,0,0.00001,-88.88889,-4.5018773,2.2708575e-7,"LIGO USD","LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,8.708575e-8,0.6220411,0.000001505,-0.0000012779143,-0.8491125,0,15,0,false,false,"[]",1752407580,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5429503488,"CoinMarketCap",627735,627735,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000022870954,0.00245256,"{""low"":0.0023079626,""high"":0.00245256}",0.0023079626,627735,0.002308121,"CCC",0.002308121,580693,546364,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012630176,1.0954186,"{""low"":0.001153,""high"":0.013581}",-0.011164983,-0.82210314,0.001153,0.013581,-56.295765,-0.937758,0.0024160177,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0021969,0.00021911762,0.099739455,0.004680665,-0.0022646475,-0.48383027,13117776,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1661279520,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,38680340,"CoinMarketCap",157103,157103,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0012096837,0.07237877,"{""low"":0.07092797,""high"":0.07237877}",0.07092797,157103,0.07155857,"CCC",0.07155857,137178,158059,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014424551,0.25032192,"{""low"":0.057624,""high"":0.412291}",-0.34024245,-0.8252483,0.057624,0.412291,-69.881996,-1.6512597,0.07204855,"Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.07753702,-0.00548847,-0.07078516,0.12011003,-0.048061475,-0.4001454,2786862,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",487,487,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000005901966,0.00021737698,"2.1495965E-4 - 2.1737698E-4",0.00021495965,487,0.000215139,"CCC",0.000215139,36843,66494,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006398423,0.4181976,"1.53E-4 - 0.002094",-0.0018770159,-0.89637816,0.000153,0.002094,-79.53737,-2.647975,0.00021698423,"UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00024498,-0.000027995775,-0.114277795,0.00043187,-0.00021488576,-0.49757048,864501,15,0,false,false,"[]",1752407520,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",481682,481682,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000026164635,0.00070098805,"6.6832214E-4 - 7.0098805E-4",0.00066832214,481682,0.0006757137,"CCC",0.0006757137,848292,403247,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034840545,1.0128065,"3.44E-4 - 0.026927",-0.026234595,-0.97428584,0.000344,0.026927,-96.31869,-3.6412072,0.00069240545,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00076366,-0.00007125456,-0.09330665,0.0009229,-0.00023049454,-0.24975029,692405,15,0,false,false,"[]",1752407580,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30611846725632,"CoinMarketCap",81001,81001,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.909762e-11,8.905684e-8,"8.7851014E-8 - 8.905684E-8",8.7851014e-8,81001,8.7982876e-8,"CCC",8.7982876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.889406e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,0.08906291,8.889406e-8,"catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.111059e-7,-0.8730085,8.5e-7,-7.611059e-7,-0.89541876,2721211,15,0,false,false,"[]",1752407520,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32278,32278,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014146161,0.0029960384,"{""low"":0.0028182813,""high"":0.0029960384}",0.0028182813,32278,0.0029943245,"CCC",0.0029943245,31286,26967,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006738042,0.30641392,"{""low"":0.002199,""high"":0.008908}",-0.0060351957,-0.6775029,0.002199,0.008908,-59.13744,-4.693073,0.0028728042,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0030855,-0.00021269592,-0.068934016,0.003720575,-0.00084777083,-0.22786017,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",22450,22450,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000021327753,0.0018643243,"0.0018250265 - 0.0018643243",0.0018250265,22450,0.0018259665,"CCC",0.0018259665,30169,11951,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001257427,2.14578,"5.86E-4 - 0.003917",-0.0020735727,-0.5293778,0.000586,0.003917,28.501057,-1.1437277,0.0018434271,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00163648,0.0002069471,0.12645867,0.0013559606,0.00048746646,0.35949898,1824947,15,0,false,false,"[]",1752407580,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3008217344,"CoinMarketCap",2334,2334,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000014661651,0.00013750241,"1.2052095E-4 - 1.3750241E-4",0.00012052095,2334,0.00013524218,"CCC",0.00013524218,2704,2286,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000011989818,0.10801637,"1.11E-4 - 0.001206",-0.0010830101,-0.89801836,0.000111,0.001206,-80.80415,-10.651286,0.00012298982,"BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.0001271,-0.000004110174,-0.032338113,0.00021914,-0.00009615018,-0.43876144,369980,15,0,false,false,"[]",1752407580,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0,0.0000014440263,"ChinaOM USD","ChinaOM USD","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"[]",1676485800,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","REGULAR","TRADE"
