"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",348621,348621,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00004714448,"2024-11-09T01:18:00.000Z",0.010612152,"{""low"":0.01045703,""high"":0.010612152}",0.01045703,348621,0.010470193,"CCC",0.010470193,6998822,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00167982,0.18991747,"{""low"":0.008845,""high"":0.202307}",-0.19178218,-0.947976,0.008845,0.202307,-94.21968,0.01368714,-0.0031623207,-0.2310432,0.05079411,-0.04026929,-0.79279447,3606759,15,0,false,false,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.4499602,0.01052482,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",126402,126402,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000027823262,"2024-11-09T01:19:00.000Z",0.004129819,"{""low"":0.004052585,""high"":0.004129819}",0.004052585,126402,0.0041090674,"CCC",0.0041090674,2482020,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000109178014,0.027549334,"{""low"":0.003963,""high"":0.233601}",-0.22952883,-0.98256785,0.003963,0.233601,-93.5318,0.00861668,-0.004544502,-0.5274075,0.032042194,-0.027970016,-0.872912,845589,15,0,false,false,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.06827945,0.004072178,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3464192,3464192,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.006881036,"2024-11-09T01:14:00.000Z",0.083473295,"{""low"":0.08259672,""high"":0.083473295}",0.08259672,3464192,0.08324778,"CCC",0.08324778,5740122,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.001076296,0.01306232,"{""low"":0.082397,""high"":1.884834}",-1.8013607,-0.95571315,0.082397,1.884834,-95.079926,0.12248906,-0.039015763,-0.31852448,0.3307999,-0.24732661,-0.7476623,8473540,15,0,false,false,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-7.6156116,0.083473295,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,108556680,"CoinMarketCap",277777,277777,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.012224175,"2024-11-09T01:18:00.000Z",0.05420034,"{""low"":0.051896885,""high"":0.05420034}",0.051896885,277777,0.05280225,"CCC",0.05280225,132650,83120,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.017194886,0.4955013,"{""low"":0.034702,""high"":0.782209}",-0.7303121,-0.9336535,0.034702,0.782209,-90.86315,0.05240308,-0.0005061962,-0.009659665,0.15436323,-0.102466345,-0.66380024,5633753,15,0,false,false,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,30.81255,0.051896885,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",340420,340420,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0002590483,"2024-11-09T01:14:00.000Z",0.01226272,"{""low"":0.012019827,""high"":0.01226272}",0.012019827,340420,0.012019827,"CCC",0.012019827,423724,210673,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00095971953,0.08490839,"{""low"":0.011303,""high"":0.144724}",-0.13246128,-0.91526824,0.011303,0.144724,-65.732956,0.01386494,-0.0016022203,-0.11555912,0.032813974,-0.020551253,-0.62629575,1392860,15,0,false,false,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-2.068781,0.01226272,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",2468273,2468273,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.061789e-9,1731114840,2.415169e-8,"2.3560618E-8 - 2.415169E-8",2.3560618e-8,2468273,2.409476e-8,"CCC",2.409476e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.874465e-10,0.020689039,"2.3560618E-8 - 2.415169E-8",-1.0362555e-10,-0.004290613,2.3560618e-8,2.415169e-8,,,,,,,,0,15,0,false,false,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,20.322899,2.4048065e-8,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,75879227392,"CoinMarketCap",486809,486809,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000006766524,1731115080,0.000044333483,"4.3131135E-5 - 4.4333483E-5",0.000043131135,486809,0.000043131135,"CCC",0.000043131135,2051741,420717,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000033197575,3.0179613,"1.1E-5 - 4.87E-4",-0.00044280244,-0.90924525,0.000011,0.000487,-77.064224,0.00003166,0.000012537574,0.39600673,0.00009964,-0.000055442422,-0.55642736,3353677,15,0,false,false,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-13.2770405,0.000044197575,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",687279,687279,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.019874334,"2024-11-09T01:18:00.000Z",1.534913,"{""low"":1.5217023,""high"":1.534913}",1.5217023,687279,1.5229044,"CCC",1.5229044,1803560,825421,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3547579,0.3006028,"{""low"":1.180155,""high"":8.057837}",-6.5229235,-0.80951303,1.180155,8.057837,-65.81211,1.5755056,-0.04059267,-0.025764853,2.1738176,-0.6389047,-0.29390904,12141564,15,0,false,false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.3117989,1.534913,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,97405600,"CoinMarketCap",985112,985112,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.004786223,"2024-11-09T01:18:00.000Z",0.3084328,"{""low"":0.30708626,""high"":0.3084328}",0.30708626,985112,0.3077937,"CCC",0.3077937,796569,874849,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.045595944,0.17423114,"{""low"":0.261698,""high"":1.364387}",-1.0570931,-0.77477515,0.261698,1.364387,-63.20355,0.35062343,-0.043329477,-0.123578385,0.45662194,-0.149328,-0.32702762,29932150,15,0,false,false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.5821841,0.30729395,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4372189,4372189,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.585495,"2024-11-09T01:18:00.000Z",39.883316,"{""low"":39.658997,""high"":39.883316}",39.658997,4372189,39.829437,"CCC",39.829437,2742506,3450265,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.470379,0.3113931,"{""low"":30.412937,""high"":73.82613}",-33.942818,-0.45976695,30.412937,73.82613,-35.16673,40.365593,-0.48227692,-0.011947723,42.166126,-2.2828102,-0.054138485,2392998912,15,0,false,false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.4467797,39.883316,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",798154,798154,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00033023395,"2024-11-09T01:14:00.000Z",0.011470318,"{""low"":0.011430965,""high"":0.011470318}",0.011430965,798154,0.011430965,"CCC",0.011430965,2856186,705812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001860586,0.19379085,"{""low"":0.009601,""high"":0.048933}",-0.037471414,-0.76576984,0.009601,0.048933,-67.261246,0.01485818,-0.003396594,-0.22860095,0.01548125,-0.0040196646,-0.25964728,35881816,15,0,false,false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8005354,0.011461586,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",18465,18465,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0008382965,"2024-11-09T01:18:00.000Z",0.017535241,"{""low"":0.017490234,""high"":0.017535241}",0.017490234,18465,0.017503833,"CCC",0.017503833,49855,30027,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0023045838,0.1515675,"{""low"":0.015205,""high"":0.086625}",-0.069115415,-0.79786915,0.015205,0.086625,-29.356014,0.01802284,-0.00051325746,-0.028478166,0.02552875,-0.008019166,-0.31412295,0,15,0,false,false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-4.5689044,0.017509583,"REGULAR","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2207419,2207419,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00005540531,"2024-11-09T01:18:00.000Z",0.0036313992,"{""low"":0.0035989203,""high"":0.0036313992}",0.0035989203,2207419,0.0036191684,"CCC",0.0036191684,3530912,7482662,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00048527168,0.15484099,"{""low"":0.003134,""high"":0.035279}",-0.031659726,-0.89741,0.003134,0.035279,-44.299213,0.00506842,-0.0014491482,-0.28591713,0.007506905,-0.0038876333,-0.5178743,18916230,15,0,false,false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-1.507762,0.0036192718,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",16283825,16283825,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.038873434,"2024-11-09T01:18:00.000Z",1.1155634,"{""low"":1.1056659,""high"":1.1155634}",1.1056659,16283825,1.1147774,"CCC",1.1147774,38327335,27015833,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4894945,0.7922341,"{""low"":0.617866,""high"":3.264713}",-2.1573524,-0.6608092,0.617866,3.264713,-20.5989,1.1405852,-0.033224702,-0.029129522,1.1630795,-0.055719018,-0.04790646,102944280,15,0,false,false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.6381762,1.1073605,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",538461,538461,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.011488438,"2024-11-09T01:14:00.000Z",0.344718,"{""low"":0.34379277,""high"":0.344718}",0.34379277,538461,0.34462973,"CCC",0.34462973,864744,737142,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.045511425,0.15250285,"{""low"":0.29843,""high"":1.878577}",-1.5346355,-0.81691384,0.29843,1.878577,-67.76543,0.3753947,-0.03145328,-0.083787225,0.5266813,-0.18273988,-0.3469648,91756328,15,0,false,false,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.2322638,0.34394142,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,72000200704,"CoinMarketCap",219248,219248,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-1.7840102e-7,1731114840,0.000022369724,"2.2269443E-5 - 2.2369724E-5",0.000022269443,219248,0.000022351831,"CCC",0.000022351831,550474,246805,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000033668603,0.17720318,"1.9E-5 - 4.32E-4",-0.00040963315,-0.9482249,0.000019,0.000432,-80.53097,0.00002518,-0.0000028131399,-0.1117212,0.000043155,-0.00002078814,-0.48170874,1610418,15,0,false,false,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.79129845,0.00002236686,"REGULAR","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",560210,560210,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0028372705,"2024-11-09T01:14:00.000Z",0.16078621,"{""low"":0.157515,""high"":0.16078621}",0.157515,560210,0.157515,"CCC",0.157515,319945,687779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.13107795,4.466485,"{""low"":0.029347,""high"":1.190465}",-1.03004,-0.86524177,0.029347,1.190465,-76.08988,0.14592753,0.014497414,0.09934667,0.37930658,-0.21888164,-0.5770573,0,15,0,false,false,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,1.8004421,0.16042495,"REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",667546,667546,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00056875776,"2024-11-09T01:14:00.000Z",0.01200342,"{""low"":0.011911764,""high"":0.01200342}",0.011911764,667546,0.011979577,"CCC",0.011979577,2148535,631351,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0077506807,1.844083,"{""low"":0.004203,""high"":0.07529}",-0.06333632,-0.84123147,0.004203,0.07529,24.410843,0.01306384,-0.0011101589,-0.08497953,0.01582538,-0.0038716989,-0.24465124,11951062,15,0,false,false,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.541907,0.011953681,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"REGULAR","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",1253420,1253420,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00007533014,1731114840,0.0011113249,"0.0010964293 - 0.0011113249",0.0010964293,1253420,0.0011062681,"CCC",0.0011062681,1394617,584614,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00091440504,4.838122,"1.89E-4 - 0.007299",-0.006195595,-0.84882796,0.000189,0.007299,315.67163,0.00112016,-0.000016754959,-0.014957648,0.00197772,-0.00087431504,-0.44208232,10663257,15,0,false,false,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-6.3907604,0.001103405,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",12113334,12113334,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.6545563,"2024-11-09T01:14:00.000Z",4.1153,"{""low"":3.870538,""high"":4.1153}",3.870538,12113334,3.8955257,"CCC",3.8955257,2058100,3697459,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7728412,2.0654943,"{""low"":1.342459,""high"":8.854884}",-4.739584,-0.53525084,1.342459,8.854884,57.47968,2.306102,1.8091981,0.78452647,2.1976676,1.9176326,0.87257624,217466592,15,0,false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,18.91374,4.1153,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",113622,113622,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.018484116,"2024-11-09T01:14:00.000Z",5.4902163,"{""low"":5.4331946,""high"":5.4902163}",5.4331946,113622,5.475014,"CCC",5.475014,498150,118555,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.97999763,0.21869329,"{""low"":4.481151,""high"":49.854004}",-44.392857,-0.8904572,4.481151,49.854004,-87.58332,12.444787,-6.9836383,-0.56116974,21.053965,-15.592815,-0.74061185,1090543,15,0,false,false,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.33732656,5.4611487,"REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11898,11898,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0000084694475,"2024-11-09T01:19:00.000Z",0.019989148,"{""low"":0.019876273,""high"":0.019989148}",0.019876273,11898,0.01990084,"CCC",0.01990084,11068,8257,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022957325,0.13022478,"{""low"":0.017629,""high"":0.060755}",-0.04083027,-0.6720479,0.017629,0.060755,-57.986492,0.02735312,-0.007428387,-0.2715737,0.0264109,-0.006486168,-0.24558678,0,15,0,false,false,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.04249231,0.019924732,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",102195,102195,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0002605822,"2024-11-09T01:14:00.000Z",0.016742757,"{""low"":0.016726635,""high"":0.016742757}",0.016726635,102195,0.016736174,"CCC",0.016736174,294761,88705,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0029227566,0.21148746,"{""low"":0.01382,""high"":0.229248}",-0.21250525,-0.92696667,0.01382,0.229248,-87.2555,0.02505806,-0.008315304,-0.3318415,0.046469416,-0.02972666,-0.63970375,0,15,0,false,false,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.5325367,0.016742757,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675209600000,6,197440000,"CoinMarketCap",750144,750144,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00030102767,1731115140,0.023257386,"0.023198152 - 0.023257386",0.023198152,750144,0.023256473,"CCC",0.023256473,1237867,714417,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023214705,23214.705,"1.0E-6 - 0.080562",-0.0573463,-0.7118281,0.000001,0.080562,2292800,0.02779172,-0.0045760144,-0.16465387,0.03572376,-0.012508055,-0.35013264,4583709,15,0,false,false,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,1.3136923,0.023215706,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,"REGULAR","LOOT"
