"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,569545280,"CoinMarketCap",606662,606662,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00033567986,0.010295497,"{""low"":0.007831647,""high"":0.010295497}",0.007831647,606662,0.008151606,"CCC",0.008151606,321385,193142,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010649939,0.15414588,"{""low"":0.006909,""high"":0.061044}",-0.053070005,-0.86937296,0.006909,0.061044,-84.48122,"Suku USD","Suku USD",4.394691,0.007973994,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.01019054,-0.0022165459,-0.21751015,0.02014383,-0.012169835,-0.6041471,4541551,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247220480,"CoinMarketCap",149186,149186,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0008658059,0.023549331,"{""low"":0.02216181,""high"":0.023549331}",0.02216181,149186,0.02344573,"CCC",0.02344573,361240,225755,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003797071,0.20217618,"{""low"":0.018781,""high"":0.119622}",-0.09704393,-0.81125486,0.018781,0.119622,-75.60102,"Aleph Cloud USD","Aleph Cloud USD",-3.693103,0.022578072,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.03088638,-0.008308308,-0.26899585,0.05290878,-0.030330706,-0.5732642,5581762,15,0,false,false,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,725547,"CoinMarketCap",149351,149351,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.3218994,18.662443,"{""low"":17.719786,""high"":18.662443}",17.719786,149351,18.462788,"CCC",18.462788,98375,121695,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4730778,0.08968342,"{""low"":16.425308,""high"":66.164764}",-48.26638,-0.72948766,16.425308,66.164764,-49.582798,"Inverse Finance USD","Inverse Finance USD",-1.7667074,17.898386,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,27.051039,-9.152653,-0.33834755,37.216694,-19.318308,-0.5190764,12986127,15,0,false,false,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1224140928,"CoinMarketCap",605917,605917,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00008134078,0.004067532,"{""low"":0.003920529,""high"":0.004067532}",0.003920529,605917,0.0039369715,"CCC",0.0039369715,1804170,1223517,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00037267292,0.10246712,"{""low"":0.003637,""high"":0.054981}",-0.05097133,-0.9270717,0.003637,0.054981,-91.75226,"CLV USD","CLV USD",2.0706177,0.004009673,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00532998,-0.0013203071,-0.24771334,0.01252471,-0.008515038,-0.67985904,4908405,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",95922,95922,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.013549149,0.30387262,"{""low"":0.29369345,""high"":0.30387262}",0.29369345,95922,0.3033286,"CCC",0.3033286,103122,102178,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0068353117,0.023744108,"{""low"":0.287874,""high"":2.380233}",-2.0855236,-0.87618464,0.287874,2.380233,-85.89084,"Index Cooperative USD","Index Cooperative USD",-4.3953843,0.29470932,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.45652145,-0.16181213,-0.35444584,0.83421105,-0.5395017,-0.6467209,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,39902368,"CoinMarketCap",106301,106301,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026160032,0.15293647,"{""low"":0.1505083,""high"":0.15293647}",0.1505083,106301,0.15281308,"CCC",0.15281308,149232,144465,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0005774349,0.003849771,"{""low"":0.149992,""high"":0.510278}",-0.35970855,-0.70492667,0.149992,0.510278,-64.57717,"Kryll USD","Kryll USD",-1.7077396,0.15056944,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.18214114,-0.0315717,-0.17333646,0.2572927,-0.10672325,-0.41479316,6008077,15,0,false,false,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6000000,"CoinMarketCap",26562,26562,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0036869645,0.6677147,"{""low"":0.6578087,""high"":0.6677147}",0.6578087,26562,0.6676313,"CCC",0.6676313,99801,69257,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0754298,0.1284994,"{""low"":0.587005,""high"":3.048903}",-2.3864682,-0.7827301,0.587005,3.048903,-72.17085,"Aventus USD","Aventus USD",-0.5534975,0.6624348,"[]","2026-02-11T13:20:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.8236357,-0.16120088,-0.19571866,1.2353299,-0.57289505,-0.46375877,3974608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"Shadow Token USD","Shadow Token USD",0,0.0034838798,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003440185,0.00004369486,0.012701311,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,2241952,"CoinMarketCap",1282487,1282487,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.0342712,114.17816,"{""low"":109.125,""high"":114.17816}",109.125,1282487,112.48115,"CCC",112.48115,4226591,9225802,"2021-08-29T00:00:00.000Z",0,2241952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.358566,0.1877067,"{""low"":92.47707,""high"":335.38306}",-225.54742,-0.6725069,92.47707,335.38306,-54.7868,"Marinade Staked SOL USD","Marinade Staked SOL USD",-3.5428736,109.83564,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,165.23288,-55.39724,-0.33526766,220.77383,-110.938194,-0.502497,246246224,15,0,false,false,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,128300,"CoinMarketCap",3821665,3821665,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-68.786865,2273.6196,"{""low"":2175.1436,""high"":2273.6196}",2175.1436,3821665,2261.9114,"CCC",2261.9114,11903030,10245741,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",645.3334,0.4194197,"{""low"":1538.6339,""high"":5438.739}",-3254.7715,-0.5984423,1538.6339,5438.739,-24.18232,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-3.0534573,2183.9673,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3199.923,-1015.9558,-0.31749383,3970.3933,-1786.426,-0.44993678,280204160,15,0,false,false,false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,508554,"CoinMarketCap",8762,8762,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0054564476,0.31755328,"{""low"":0.2838759,""high"":0.31755328}",0.2838759,8762,0.29646766,"CCC",0.29646766,92177,12903,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07399547,0.32295087,"{""low"":0.229123,""high"":12.574147}",-12.2710285,-0.9758935,0.229123,12.574147,-97.126755,"Muse USD","Muse USD",1.833105,0.30311847,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.4822282,-0.17910972,-0.3714211,5.0532146,-4.7500963,-0.9400148,154152,15,0,false,false,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10000000000,"CoinMarketCap",417107,417107,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000039894716,0.0006003646,"{""low"":5.5585214,""high"":4}",0.00055585214,417107,0.0005999666,"CCC",0.0005999666,598309,564789,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012561731,0.28877544,"{""low"":4.35,""high"":4}",-0.008124383,-0.93544996,0.000435,0.008685,-84.12698,"Keyboard Cat USD","Keyboard Cat USD",-6.6434484,0.0005606173,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00097074,-0.00041012268,-0.42248458,0.00233698,-0.0017763628,-0.7601104,5606173,15,0,false,false,false,"2024-04-15T00:00:00.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",268,268,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0007010512,0.123161465,"{""low"":0.017752068,""high"":0.123161465}",0.017752068,268,0.018574143,"CCC",0.018574143,54057,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00000352785,0.00019872896,"{""low"":0.017752068,""high"":0.295289}",-0.2775334,-0.9398704,0.017752068,0.295289,-87.43608,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.7983627,0.017755596,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02762124,-0.009865643,-0.35717598,0.09414668,-0.07639108,-0.81140494,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",16178,16178,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000057863537,0.0047465824,"{""low"":0.0045116185,""high"":0.0047465824}",0.0045116185,16178,0.004696227,"CCC",0.004696227,72941,61796,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000865638,0.23139215,"{""low"":0.003741,""high"":0.037839}",-0.03323236,-0.87825686,0.003741,0.037839,-85.36114,"00 Token USD","00 Token USD",-1.240508,0.004606638,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00573524,-0.0011286018,-0.19678372,0.010103275,-0.005496637,-0.5440451,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.8758125e-8,0.0000015542266,"{""low"":1.4919684,""high"":6}",0.0000014919684,2056,0.0000015370879,"CCC",0.0000015370879,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.9327866e-7,0.49327865,"{""low"":1,""high"":6}",-0.00002050672,-0.93212366,0.000001,0.000022,-90.90909,"Équilibre USD","Équilibre USD",-3.1619298,0.0000014932787,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,-5.667214e-7,-0.27510747,0.00000572,-0.000004226721,-0.73893726,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1500000000,"CoinMarketCap",1660667,1660667,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00040135672,0.0073596584,"{""low"":0.0069435765,""high"":0.0073596584}",0.0069435765,1660667,0.007280914,"CCC",0.007280914,996385,1821623,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005155527,0.07891515,"{""low"":0.006533,""high"":0.062998}",-0.055949442,-0.88811463,0.006533,0.062998,-78.497604,"Assemble AI USD","Assemble AI USD",-5.387402,0.007048553,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.0092643,-0.0022157468,-0.23917046,0.013840125,-0.006791572,-0.4907161,10572829,15,0,false,false,false,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,790214336,"CoinMarketCap",183238,183238,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00005316641,0.004643577,"{""low"":0.004264183,""high"":0.004643577}",0.004264183,183238,0.0045297234,"CCC",0.0045297234,829094,191060,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00019719265,0.046928287,"{""low"":0.004202,""high"":0.169998}",-0.16559881,-0.97412205,0.004202,0.169998,-97.0674,"KARRAT USD","KARRAT USD",-1.1941192,0.0043991925,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0066606,-0.0022614077,-0.3395201,0.02901848,-0.024619289,-0.84840035,3476305,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,41265072,"CoinMarketCap",100754,100754,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0011053346,0.020148434,"{""low"":0.01884953,""high"":0.020148434}",0.01884953,100754,0.019735124,"CCC",0.019735124,439757,240352,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0014704466,0.083311416,"{""low"":0.01765,""high"":0.389253}",-0.37013254,-0.9508791,0.01765,0.389253,-94.3711,"BLOCKLORDS USD","BLOCKLORDS USD",-5.4649787,0.019120447,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0348037,-0.015683252,-0.45062026,0.08464016,-0.06551971,-0.7740972,789006,15,0,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,422242400,"CoinMarketCap",205314,205314,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00059582666,0.011887755,"{""low"":0.010330152,""high"":0.011887755}",0.010330152,205314,0.010351039,"CCC",0.010351039,215557,223918,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0019287346,0.21160007,"{""low"":0.009115,""high"":0.12375}",-0.11270627,-0.9107577,0.009115,0.12375,-88.71371,"DIMO USD","DIMO USD",5.7028346,0.011043735,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01214086,-0.001097125,-0.09036633,0.036647614,-0.02560388,-0.69865066,4663133,15,0,false,false,false,"2022-12-15T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,772286528,"CoinMarketCap",107194,107194,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00043020397,0.0068993615,"{""low"":0.006500993,""high"":0.0068993615}",0.006500993,107194,0.006868232,"CCC",0.006868232,254486,110764,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000065692235,0.010118952,"{""low"":0.006492,""high"":0.054124}",-0.04756631,-0.8788395,0.006492,0.054124,-84.13564,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-6.156417,0.0065576923,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.01034202,-0.0037843273,-0.36591762,0.01915705,-0.012599358,-0.6576878,5064417,15,0,false,false,false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,114356168,"CoinMarketCap",225999,225999,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00038155355,0.02839295,"{""low"":0.02700915,""high"":0.02839295}",0.02700915,225999,0.028304078,"CCC",0.028304078,377443,351605,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0018902197,0.07295892,"{""low"":0.025908,""high"":0.232257}",-0.20445877,-0.8803127,0.025908,0.232257,-84.77084,"MATH USD","MATH USD",1.3916835,0.02779822,"[]","2026-02-11T13:20:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.03431024,-0.00651202,-0.18979815,0.06725345,-0.039455228,-0.58666474,3178898,15,0,false,false,false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5869320,"CoinMarketCap",71222,71222,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.004008174,0.714539,"{""low"":0.70385736,""high"":0.714539}",0.70385736,71222,0.7046505,"CCC",0.7046505,358613,74129,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08229339,0.1309737,"{""low"":0.62832,""high"":0.715447}",-0.0048336387,-0.00675611,0.62832,0.715447,7.5611115,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.5672478,0.71061337,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.6800039,0.030609488,0.045013696,0.6641818,0.04643154,0.069907874,4170817,15,0,false,false,false,"2025-10-09T00:00:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,17000000,"CoinMarketCap",32554,32554,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.024286494,0.15945704,"{""low"":0.13374779,""high"":0.15945704}",0.13374779,32554,0.1362502,"CCC",0.1362502,63871,36982,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.048424043,0.43612298,"{""low"":0.111033,""high"":1.885896}",-1.7264389,-0.9154476,0.111033,1.885896,-88.544235,"Pluton USD","Pluton USD",17.967302,0.15945704,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.14236075,0.017096296,0.120091364,0.32589337,-0.16643633,-0.5107079,2710769,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2286791424,"CoinMarketCap",65084,65084,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000010795542,0.0014298705,"{""low"":0.001365478,""high"":0.0014298705}",0.001365478,65084,0.0013980183,"CCC",0.0013980183,186684,160070,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000087649096,0.06747428,"{""low"":0.001299,""high"":0.009171}",-0.007784351,-0.84880066,0.001299,0.009171,-82.852585,"SHPING USD","SHPING USD",-0.7725245,0.0013866491,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00192466,-0.00053801097,-0.2795356,0.00348782,-0.0021011708,-0.602431,3170977,15,0,false,false,false,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,174479536,"CoinMarketCap",24155,24155,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0000017285347,0.010178563,"{""low"":0.0098632,""high"":0.010178563}",0.0098632,24155,0.009989003,"CCC",0.009989003,59315,30274,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012900578,0.1482825,"{""low"":0.0087,""high"":0.094223}",-0.08423294,-0.8939743,0.0087,0.094223,-87.5452,"AirSwap USD","AirSwap USD",-0.01729903,0.009990058,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.01427864,-0.004288582,-0.30034947,0.02459705,-0.014606993,-0.5938514,1743060,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AST"
