"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2387002,0.000040853334,"DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",42691,42691,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000013674035,0.000042527096,"{""low"":4.0766732,""high"":5}",0.000040766732,42691,0.00004204494,"CCC",0.00004204494,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007853334,0.23797981,"{""low"":3.3,""high"":5}",-0.00037214666,-0.9010815,0.000033,0.000413,-80.281685,0.00004676,-0.000005906666,-0.12631878,0.00010289,-0.00006203666,-0.60294163,394804,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.72325,0.027310023,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",85989,85989,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.002865674,0.028864337,"{""low"":0.025748098,""high"":0.028864337}",0.025748098,85989,0.025941279,"CCC",0.025941279,84545,77183,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0052920226,0.24034983,"{""low"":0.022018,""high"":0.587432}",-0.560122,-0.9535095,0.022018,0.587432,-91.26592,0.02971508,-0.0024050567,-0.080937244,0.08368353,-0.056373507,-0.67365116,2678275,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0446508,0.94879264,"Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",240848,240848,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.009809136,0.9551906,"{""low"":0.94177264,""high"":0.9551906}",0.94177264,240848,0.94499916,"CCC",0.94499916,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.40342665,0.7397356,"{""low"":0.545366,""high"":0.963191}",-0.014398336,-0.0149485795,0.545366,0.963191,62.70913,0.9280639,0.020728707,0.02233543,0.8046948,0.14409786,0.17907146,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.337395,0.005584762,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12144,12144,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0004422241,0.0061375485,"{""low"":0.0055556674,""high"":0.0061375485}",0.0055556674,12144,0.00592049,"CCC",0.00592049,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012997622,0.3033284,"{""low"":0.004285,""high"":0.108461}",-0.10287624,-0.94850904,0.004285,0.108461,-85.974815,0.00595194,-0.00036717812,-0.061690494,0.016962495,-0.011377733,-0.67075825,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013052756,"Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9628108,310.42648,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993841,993841,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-6.215088,316.65964,"{""low"":309.91867,""high"":316.65964}",309.91867,993841,311.40784,"CCC",311.40784,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",12.728088,0.042754978,"{""low"":297.6984,""high"":421.34128}",-110.914795,-0.2632422,297.6984,421.34128,-8.317411,329.80502,-19.37854,-0.058757566,345.8596,-35.433105,-0.102449395,1257227,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5198655,0.00015006744,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",10540,10540,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000038792496,0.00015060732,"{""low"":1.492833,""high"":4}",0.0001492833,10540,0.00015008406,"CCC",0.00015008406,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00010206744,2.126405,"{""low"":4.8,""high"":5}",-0.010893933,-0.9864118,0.000048,0.011044,-89.26593,0.00019798,-0.00004791256,-0.24200706,0.001196245,-0.0010461775,-0.8745512,321035,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6230148,93.100464,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",26208,26208,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.5764389,94.51672,"{""low"":93.100464,""high"":94.51672}",93.100464,26208,94.203514,"CCC",94.203514,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",19.283981,0.2612422,"{""low"":73.81648,""high"":1247.2413}",-1154.1409,-0.9253549,73.81648,1247.2413,-92.41882,89.02263,4.077835,0.045806725,443.904,-350.80353,-0.7902689,232751,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00003789061,"Grandma USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6094553,0.00035627422,"BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000058278674,0.00035977282,"{""low"":3.5627422,""high"":4}",0.00035627422,276,0.0003578779,"CCC",0.0003578779,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00002127423,0.063505165,"{""low"":3.35,""high"":4}",-0.0008067258,-0.69365937,0.000335,0.001163,-53.836315,0.0003724,-0.000016125792,-0.043302342,0.00066694,-0.00031066578,-0.46580768,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.692654,0.000032628246,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",306,306,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000068743884,0.000032850134,"{""low"":3.150552,""high"":5}",0.00003150552,306,0.000031516185,"CCC",0.000031516185,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000032628246,,"{""low"":0,""high"":0.004554}",-0.004521372,-0.9928352,0,0.004554,-99.05226,0.00016142,-0.00012879175,-0.7978674,0.000708165,-0.00067553675,-0.95392567,14886,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.954476,0.0000549693,"Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",89606,89606,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000034803707,0.000056119883,"{""low"":5.4956563,""high"":5}",0.000054956563,89606,0.000056014345,"CCC",0.000056014345,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",1.2736564e-8,0.00023175692,"{""low"":5.4956563,""high"":5}",-0.0005080307,-0.9023636,0.000054956563,0.000563,-85.503685,0.00007286,-0.0000178907,-0.245549,0.000149475,-0.0000945057,-0.6322509,443688,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000052619558,"Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-33.749996,0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0007634976,"Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6030252,0.0004041934,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",653002,653002,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000015107507,0.0004320226,"{""low"":3.8936443,""high"":4}",0.00038936443,653002,0.00039055958,"CCC",0.00039055958,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000028193375,0.07498238,"{""low"":3.76,""high"":4}",-0.010103807,-0.96153474,0.000376,0.010508,-95.136856,0.0004846,-0.00008040661,-0.16592367,0.001400565,-0.0009963716,-0.7114069,160297,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9492129,0.0032512613,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",450886,450886,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000031157164,0.00325516,"{""low"":0.0031588068,""high"":0.00325516}",0.0031588068,450886,0.003169222,"CCC",0.003169222,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00018926128,0.061809693,"{""low"":0.003062,""high"":0.04239}",-0.039138738,-0.9233012,0.003062,0.04239,-82.88011,0.00351464,-0.00026337872,-0.07493761,0.009921065,-0.0066698035,-0.6722871,3069853,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.124862,1.01521005e-8,"XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",146655,146655,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5337518e-9,1.0723749e-8,"{""low"":1.0005077,""high"":8}",1.0005077e-8,146655,1.0482042e-8,"CCC",1.0482042e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,269590869311488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.01521005e-8,,"{""low"":0,""high"":1}",-0.000009989848,-0.9989848,0,0.00001,0,3.2e-7,-3.098479e-7,-0.9682747,4.05e-7,-3.9484792e-7,-0.9749331,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2933073,0.000013437194,"Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",48737,48737,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.1538912e-7,0.000013541785,"{""low"":1.3400005,""high"":5}",0.000013400005,48737,0.0000135164055,"CCC",0.0000135164055,87765,77721,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000008437194,1.6874388,"{""low"":5,""high"":6}",-0.000033562806,-0.71410227,0.000005,0.000047,100,0.00001762,-0.0000041828052,-0.23738964,0.00002558,-0.000012142807,-0.47469923,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00002069724,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.00002069724,"{""low"":2.069724,""high"":5}",0.00002069724,0,0.00002069724,"CCC",0.00002069724,4327,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000016972408,0.08932847,"{""low"":1.9,""high"":5}",-0.0057853027,-0.9964352,0.000019,0.005806,-99.61566,0.00005484,-0.00003414276,-0.62258863,0.000731495,-0.0007107977,-0.97170556,5686,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0238338,0.2840058,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,83032912,"CoinMarketCap",155280,155280,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0058665276,0.28894058,"{""low"":0.2840058,""high"":0.28894058}",0.2840058,155280,0.28891566,"CCC",0.28891566,195500,165280,"2017-06-29T00:00:00.000Z",97739920,83033112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.00034877658,0.0012295715,"{""low"":0.283657,""high"":1.28161}",-0.99760425,-0.7783992,0.283657,1.28161,-64.96997,0.3372515,-0.053245723,-0.15788135,0.52786833,-0.24386254,-0.46197608,23581826,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000018914732,"Parma Token USD",,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47224405,0.059740786,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",35974,35974,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00028346106,0.05990927,"{""low"":0.058918346,""high"":0.05990927}",0.058918346,35974,0.059090666,"CCC",0.059090666,22720,32509,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0008224398,0.013958977,"{""low"":0.058918346,""high"":2.038902}",-1.9791613,-0.97069955,0.058918346,2.038902,-96.98649,0.3303946,-0.2706538,-0.8191835,0.7922701,-0.73252934,-0.9245954,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0296195,0.0000012737299,"DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",12021,12021,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.3250997e-8,0.0000012891874,"{""low"":1.2370141,""high"":6}",0.0000012370141,12021,0.0000012491788,"CCC",0.0000012491788,3716,5760,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.7372994e-7,0.27372995,"{""low"":1,""high"":6}",-0.00019672627,-0.99356705,0.000001,0.000198,-97.4359,0.00000108,1.9372999e-7,0.17937963,0.00000561,-0.0000043362697,-0.7729536,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,8.3554866e-8,"Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
