"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",9790,9790,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.0144331e-10,7.593453e-9,"7.4989055E-9 - 7.593453E-9",7.4989055e-9,9790,7.593453e-9,"CCC",7.593453e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.541056e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR","UTC",0,false,-3.8437116,7.541056e-9,0.0000017,-0.0000016924589,-0.99556404,0.0000013492,-0.000001341659,-0.9944107,0,15,0,false,false,"[]",1765506480,"CCC","finmb_BLACKDRAGON_CCC","UTC","ccc_market","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",398431,398431,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012580715,0.056525,"{""low"":0.056353785,""high"":0.056525}",0.056353785,398431,0.05642313,"CCC",0.05642313,1283977,687841,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04258375,3.083991,"{""low"":0.013808,""high"":0.309901}",-0.25350925,-0.81803304,0.013808,0.309901,-73.90577,"REGULAR","UTC",0,false,-2.1822631,0.05639175,0.08316624,-0.026774492,-0.32193944,0.093734324,-0.037342574,-0.3983874,563917,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","ccc_market","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",13916,13916,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000028773502,0.0002505369,"2.4995438E-4 - 2.505369E-4",0.00024995438,13916,0.00025000935,"CCC",0.00025000935,20669,15059,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000053490963,0.27152774,"1.97E-4 - 0.002802",-0.002551509,-0.9106028,0.000197,0.002802,-90.30651,"REGULAR","UTC",0,false,1.1620276,0.00025049096,0.00038746,-0.00013696903,-0.35350496,0.00069841,-0.000447919,-0.6413411,447085,15,0,false,false,"[]",1765506540,"CCC","finmb_COVAL_CCC","UTC","ccc_market","Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",55505,55505,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000040343963,0.009207773,"{""low"":0.008729004,""high"":0.009207773}",0.008729004,55505,0.009038016,"CCC",0.009038016,46339,54951,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00057925563,0.07096112,"{""low"":0.008163,""high"":0.146148}",-0.13740574,-0.94018215,0.008163,0.146148,-91.33891,"REGULAR","UTC",0,false,0.46361437,0.008742256,0.01174854,-0.0030062841,-0.25588575,0.01842151,-0.009679254,-0.52543217,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_NSTR_CCC","UTC","ccc_market","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","UTC",0,false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","ccc_market","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","UTC",0,false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","ccc_market","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",4,4,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000011997763,0.0005015443,"4.967296E-4 - 5.015443E-4",0.0004967296,4,0.0005015443,"CCC",0.0005015443,27010,5398,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00016274632,0.48726442,"3.34E-4 - 0.00562",-0.0051232534,-0.91161096,0.000334,0.00562,-84.911156,"REGULAR","UTC",0,false,-2.358305,0.00049674633,0.00095312,-0.00045637367,-0.4788208,0.001597,-0.0011002538,-0.68895036,0,15,0,false,false,"[]",1765506480,"CCC","finmb_SUAI_CCC","UTC","ccc_market","SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",17987,17987,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.4222678e-7,0.000032777163,"3.085334E-5 - 3.2777163E-5",0.00003085334,17987,0.000031496027,"CCC",0.000031496027,86837,4736,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009404139,0.42746085,"2.2E-5 - 0.001308",-0.0012765958,-0.97599065,0.000022,0.001308,-97.448166,"REGULAR","UTC",0,false,-0.4508578,0.00003140414,0.00005584,-0.00002443586,-0.43760493,0.000170035,-0.00013863086,-0.8153078,0,15,0,false,false,"[]",1765506480,"CCC","finmb_GHOAD_CCC","UTC","ccc_market","GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR","UTC",0,false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","ccc_market","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",18550,18550,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000021186424,0.0031838487,"{""low"":0.003072703,""high"":0.0031838487}",0.003072703,18550,0.0031402062,"CCC",0.0031402062,51818,27356,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00054338435,0.21012543,"{""low"":0.002586,""high"":0.03185}",-0.028720615,-0.9017462,0.002586,0.03185,-88.32315,"REGULAR","UTC",0,false,0.6816292,0.0031293842,0.00344724,-0.00031785574,-0.09220586,0.00708851,-0.003959126,-0.55852723,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_MFER_CCC","UTC","ccc_market","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",156825,156825,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00003740692,0.0012446239,"0.0012252838 - 0.0012446239",0.0012252838,156825,0.0012284167,"CCC",0.0012284167,162556,153735,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002886239,0.30190787,"9.56E-4 - 0.012275",-0.011030376,-0.8986049,0.000956,0.012275,-87.06323,"REGULAR","UTC",0,false,3.0986092,0.0012446239,0.00147638,-0.00023175613,-0.15697592,0.00367832,-0.002433696,-0.6616325,813819,15,0,false,false,"[]",1765506480,"CCC","finmb_SOLAMA_CCC","UTC","ccc_market","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","UTC",0,false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","ccc_market","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",103348,103348,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00035764277,0.0323414,"{""low"":0.032236304,""high"":0.0323414}",0.032236304,103348,0.032266896,"CCC",0.032266896,113887,104116,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0042498335,0.15183942,"{""low"":0.027989,""high"":0.219509}",-0.18727016,-0.853132,0.027989,0.219509,-82.628075,"REGULAR","UTC",0,false,-1.0971843,0.032238834,0.03818454,-0.005945705,-0.15570974,0.05950863,-0.027269796,-0.45824942,3634383,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_CLY_CCC","UTC","ccc_market","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",26159,26159,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.2606553e-7,0.00010026706,"9.9454446E-5 - 1.0026706E-4",0.000099454446,26159,0.000100148296,"CCC",0.000100148296,30719,22638,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000026350172,0.027165126,"9.7E-5 - 0.001284",-0.001184365,-0.9224027,0.000097,0.001284,-91.78423,"REGULAR","UTC",0,false,-0.42580172,0.00009963501,0.00010152,-0.0000018849896,-0.018567666,0.00015114,-0.00005150499,-0.34077668,983686,15,0,false,false,"[]",1765506480,"CCC","finmb_XNA_CCC","UTC","ccc_market","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",65599,65599,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00034936704,0.011545956,"{""low"":0.011269542,""high"":0.011545956}",0.011269542,65599,0.011271073,"CCC",0.011271073,17969124,71433,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0064383927,1.2634208,"{""low"":0.005096,""high"":1.470266}",-1.4587317,-0.99215496,0.005096,1.470266,-99.16199,"REGULAR","UTC",0,false,-2.9398668,0.011534393,0.02764398,-0.016109588,-0.5827521,0.3049821,-0.2934477,-0.9621801,3867417,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_KDA_CCC","UTC","ccc_market","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,6,0,"CoinMarketCap",41,41,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000014986901,0.0008254568,"8.254568E-4 - 8.254568E-4",0.0008254568,41,0.0008254568,"CCC",0.0008254568,35,8,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000055456825,0.07202185,"7.7E-4 - 0.010558",-0.009732543,-0.9218169,0.00077,0.010558,-88.81561,"REGULAR","UTC",0,false,1.8491672,0.0008254568,0.0009551,-0.00012964319,-0.13573782,0.001661705,-0.00083624816,-0.5032471,0,15,0,false,false,"[]",1765506480,"CCC","finmb_NINJA_CCC","UTC","ccc_market","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR","UTC",0,false,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","ccc_market","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR","UTC",0,false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","ccc_market","Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1547550592,"CoinMarketCap",20529,20529,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00005833758,0.0064149704,"{""low"":0.006392008,""high"":0.0064149704}",0.006392008,20529,0.00640508,"CCC",0.00640508,32998,19936,"2021-07-24T00:00:00.000Z",3000000000,2758297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00090415776,0.16472176,"{""low"":0.005489,""high"":0.014528}",-0.008134842,-0.5599423,0.005489,0.014528,-31.977707,"REGULAR","UTC",0,false,-0.9042503,0.006393158,0.00667602,-0.00028286222,-0.042369887,0.007559705,-0.0011665472,-0.15431121,9893735,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SPS_CCC","UTC","ccc_market","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",17883,17883,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-1.8707942e-7,0.00006353395,"6.3424675E-5 - 6.353395E-5",0.000063424675,17883,0.000063525884,"CCC",0.000063525884,20996,17760,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005519887,0.09517046,"5.8E-5 - 6.87E-4",-0.0006234801,-0.9075402,0.000058,0.000687,-89.59349,"REGULAR","UTC",0,false,-0.2936557,0.00006351989,0.00007864,-0.000015120109,-0.19226997,0.000144655,-0.00008113511,-0.56088704,453360,15,0,false,false,"[]",1765506480,"CCC","finmb_DFL_CCC","UTC","ccc_market","DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",460063,460063,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00054832594,0.007926594,"{""low"":0.007893615,""high"":0.007926594}",0.007893615,460063,0.007895449,"CCC",0.007895449,462293,473636,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0010986342,0.16168274,"{""low"":0.006795,""high"":0.437707}",-0.42981339,-0.98196596,0.006795,0.437707,-97.95597,"REGULAR","UTC",0,false,7.464983,0.007893634,0.01353392,-0.005640286,-0.41675183,0.03749058,-0.029596947,-0.7894502,552859,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SKBDI_CCC","UTC","ccc_market","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",84814,84814,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005750172,0.045888536,"{""low"":0.045796417,""high"":0.045888536}",0.045796417,84814,0.045885835,"CCC",0.045885835,127865,88029,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004904464,0.119717434,"{""low"":0.040967,""high"":0.098891}",-0.053019535,-0.53614116,0.040967,0.098891,-50.396122,"REGULAR","UTC",0,false,-1.2380272,0.045871463,0.04848958,-0.0026181191,-0.053993437,0.05414175,-0.008270286,-0.15275247,32506060,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_CET_CCC","UTC","ccc_market","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1623164672,"CoinMarketCap",128456,128456,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000030070485,0.000610924,"6.067761E-4 - 6.10924E-4",0.0006067761,128456,0.000610924,"CCC",0.000610924,142360,127829,1555545600,0,2134397184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037347194,1.5892423,"2.35E-4 - 0.008696",-0.008087528,-0.9300285,0.000235,0.008696,-89.088165,"REGULAR","UTC",0,false,5.198894,0.0006084719,0.00120836,-0.00059988804,-0.49644813,0.001020175,-0.00041170313,-0.40356126,987650,15,0,false,false,"[]",1765506480,"CCC","finmb_IRIS_CCC","UTC","ccc_market","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","UTC",0,false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","ccc_market","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",5520,5520,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000013765421,0.000053287527,"5.3268264E-5 - 5.3287527E-5",0.000053268264,5520,0.000053280197,"CCC",0.000053280197,10667,5568,1658188800,20999999488,9259281408,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009277024,0.21084146,"4.4E-5 - 9.55E-4",-0.000901723,-0.94421256,0.000044,0.000955,-94.37837,"REGULAR","UTC",0,false,2.6522775,0.000053277025,0.00006844,-0.000015162976,-0.22155137,0.00013961,-0.00008633298,-0.6183868,0,15,0,false,false,"[]",1765506480,"CCC","finmb_NEOX_CCC","UTC","ccc_market","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",32128,32128,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.8906334e-9,1.28887105e-8,"1.278565E-8 - 1.28887105E-8",1.278565e-8,32128,1.2871613e-8,"CCC",1.2871613e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.2888324e-8,,"0.0 - 1.0E-6",-9.871117e-7,-0.9871117,0,0.000001,,"REGULAR","UTC",0,false,17.191185,1.2888324e-8,1e-7,-8.711168e-8,-0.87111676,4e-8,-2.7111675e-8,-0.6777919,0,15,0,false,false,"[]",1765506480,"CCC","finmb_GUAC_CCC","UTC","ccc_market","Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",1216090,1216090,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.0515322e-10,5.0439084e-9,"4.6806483E-9 - 5.0439084E-9",4.6806483e-9,1216090,5.0439084e-9,"CCC",5.0439084e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2068215e-10,0.068512335,"4.6806483E-9 - 5.0439084E-9",-4.257794e-11,-0.008441458,4.6806483e-9,5.0439084e-9,,"REGULAR","UTC",0,false,-2.0592077,5.0013305e-9,,,,,,,0,15,0,false,false,"[]",1765506480,"CCC","finmb_BLUB_CCC","UTC","ccc_market","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",58544,58544,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.167503e-8,3.35632e-7,"3.162551E-7 - 3.35632E-7",3.162551e-7,58544,3.191416e-7,"CCC",3.191416e-7,28460,2462,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.35632e-7,,"0.0 - 0.001785",-0.0017846643,-0.99981195,0,0.001785,-94.73685,"REGULAR","UTC",0,false,27.154058,3.35632e-7,0.0000015,-0.0000011643681,-0.77624536,0.00000353,-0.000003194368,-0.9049201,0,15,0,false,false,"[]",1765506480,"CCC","finmb_CHONKY_CCC","UTC","ccc_market","CHONKY USD","CHONKY USD","CHONKY"
