"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Self Chain USD","Self Chain USD",0,"ccc_market",false,"[]",-0.9435286,0.23123327,6,97000000,"CoinMarketCap",13811636,13811636,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0022025406,0.23123327,"{""low"":0.22065261,""high"":0.23123327}",0.22065261,13811636,0.22066237,"CCC",0.22066237,28767531,27588175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08091527,0.53829396,"{""low"":0.150318,""high"":0.832836}",-0.6016027,-0.72235435,0.150318,0.832836,-66.840675,0.2503151,-0.019081831,-0.07623124,0.3501342,-0.118900925,-0.33958673,22429626,15,0,false,"2024-08-30T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FUNToken USD","FUNToken USD",0,"ccc_market",false,"[]",1.88282,0.00290434,6,10843201536,"CoinMarketCap",1714376,1714376,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005367282,0.0029143605,"{""low"":0.0028961853,""high"":0.0029143605}",0.0028961853,1714376,0.0028981317,"CCC",0.0028981317,7436148,1875066,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014463399,0.9920026,"{""low"":0.001458,""high"":0.00838}",-0.00547566,-0.6534201,0.001458,0.00838,-51.30105,0.00379028,-0.00088594016,-0.23374002,0.0036254,-0.00072106,-0.19889115,31492344,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Denarius USD","Denarius USD",0,"ccc_market",false,"[]",0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,1707441240,"CCC","finmb_D_CCC","UTC","UTC",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD","Beam USD",0,"ccc_market",false,"[]",2.8365254,0.034850445,6,150753568,"CoinMarketCap",89456,89456,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0009612739,0.035165872,"{""low"":0.034822695,""high"":0.035165872}",0.034822695,89456,0.034884807,"CCC",0.034884807,179429,89123,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0084844455,0.32179496,"{""low"":0.026366,""high"":0.14799}",-0.113139555,-0.76450807,0.026366,0.14799,-70.19946,0.04348658,-0.008636136,-0.19859312,0.04585103,-0.011000585,-0.23992012,5253828,15,0,false,"2019-01-17T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD",0,"ccc_market",false,"[]",10.757571,0.013687541,6,0,"CoinMarketCap",958,958,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0013294313,0.013689314,"{""low"":0.013424869,""high"":0.013689314}",0.013424869,958,0.013424869,"CCC",0.013424869,7423,3596,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006065541,0.7957939,"{""low"":0.007622,""high"":0.199608}",-0.18592046,-0.9314279,0.007622,0.199608,-90.39894,0.04314908,-0.02946154,-0.6827849,0.05562788,-0.04194034,-0.7539446,0,15,0,false,"2023-03-17T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoSaga USD",,0,"ccc_market",false,"[]",0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0,"ccc_market",false,"[]",2.4548578,2910.1216,2,2013541,"CoinMarketCap",4520553,4520553,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",69.72754,2924.781,"{""low"":2880.9717,""high"":2924.781}",2880.9717,4520553,2884.448,"CCC",2884.448,14197842,7499678,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",667.17163,0.29745275,"{""low"":2242.95,""high"":4340.1694}",-1430.0479,-0.32949126,2242.95,4340.1694,-7.5194416,3299.0955,-388.97388,-0.11790319,3090.968,-180.84644,-0.058508027,5859649024,15,0,false,"2023-04-27T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD",0,"ccc_market",false,"[]",0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alt.Estate token USD",,0,"ccc_market",false,"[]",0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","First Digital USD USD",,0,"ccc_market",false,"[]",-0.00926019,0.998551,6,2014350592,"CoinMarketCap",4702834688,4702834688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00009250641,0.9991627,"{""low"":0.9983709,""high"":0.9991627}",0.9983709,4702834688,0.99863714,"CCC",0.99863714,7342712007,4864106411,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013123989,0.013318073,"{""low"":0.985427,""high"":1.013093}",-0.014541984,-0.014354046,0.985427,1.013093,-0.31712055,0.99904853,-0.00049751997,-0.0004979938,0.9992784,-0.0007274151,-0.00072794035,2011431808,15,0,false,"2023-07-26T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Together As One USD",,0,"ccc_market",false,"[]",0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ USD","IQ USD",0,"ccc_market",false,"[]",2.2797918,0.0054977923,6,20520425472,"CoinMarketCap",6508985,6508985,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012254436,0.0055140737,"{""low"":0.005431557,""high"":0.0055140737}",0.005431557,6508985,0.005468709,"CCC",0.005468709,37273716,8578255,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014227922,0.34915146,"{""low"":0.004075,""high"":0.020501}",-0.015003208,-0.7318281,0.004075,0.020501,-36.60891,0.00683696,-0.0013391678,-0.19587182,0.00654504,-0.0010472476,-0.1600063,112817040,15,0,false,"2018-07-13T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,"[]",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD","Neutron USD",0,"ccc_market",false,"[]",0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAX USD","WAX USD",0,"ccc_market",false,"[]",2.5945642,0.032462474,6,4333801984,"CoinMarketCap",7672987,7672987,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00082096085,0.03259,"{""low"":0.032144014,""high"":0.03259}",0.032144014,7672987,0.032144014,"CCC",0.032144014,26014712,11570124,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006724473,0.26126632,"{""low"":0.025738,""high"":0.122892}",-0.09042953,-0.73584557,0.025738,0.122892,-50.1404,0.03923526,-0.0067727864,-0.1726199,0.038151834,-0.00568936,-0.14912416,140685920,15,0,false,"2017-12-21T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymesh USD","Polymesh USD",0,"ccc_market",false,"[]",-2.118606,0.17631282,6,932629760,"CoinMarketCap",9203274,9203274,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0038162172,0.1806117,"{""low"":0.1723412,""high"":0.1806117}",0.1723412,9203274,0.1723412,"CCC",0.1723412,25120183,10527206,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028502822,0.1928342,"{""low"":0.14781,""high"":0.754673}",-0.5783602,-0.7663719,0.14781,0.754673,-9.861671,0.2348726,-0.058559775,-0.24932571,0.2546868,-0.07837398,-0.30772692,164434576,15,0,false,"2022-05-30T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","THENODE USD","THENODE USD",0,"ccc_market",false,"[]",0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD","DigiByte USD",0,"ccc_market",false,"[]",3.7223837,0.008272267,6,17542727680,"CoinMarketCap",3253008,3253008,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002968749,0.00835148,"{""low"":0.008147756,""high"":0.00835148}",0.008147756,3253008,0.008147756,"CCC",0.008147756,14714545,3309464,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032752668,0.65544665,"{""low"":0.004997,""high"":0.022142}",-0.013869734,-0.6263993,0.004997,0.022142,-20.694845,0.01085656,-0.0025842935,-0.2380398,0.00918199,-0.00090972334,-0.09907692,145118128,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,"[]",-0.9608677,1.5274996,4,6449396,"CoinMarketCap",1933222,1933222,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.014819622,1.534174,"{""low"":1.5034589,""high"":1.534174}",1.5034589,1933222,1.5034589,"CCC",1.5034589,3367031,3927607,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37528157,0.32570362,"{""low"":1.152218,""high"":4.695422}",-3.1679225,-0.6746832,1.152218,4.695422,-42.668068,1.8115469,-0.28404737,-0.15679824,1.9493123,-0.42181277,-0.21639055,9851449,15,0,false,"2020-06-21T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ark USD","Ark USD",0,"ccc_market",false,"[]",-1.8663145,0.50743186,6,186840000,"CoinMarketCap",300246912,300246912,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009650409,0.5480357,"{""low"":0.5041187,""high"":0.5480357}",0.5041187,300246912,0.5230563,"CCC",0.5230563,43762053,65088699,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26670885,1.1079491,"{""low"":0.240723,""high"":1.355895}",-0.8484632,-0.62575877,0.240723,1.355895,-47.886925,0.5119509,-0.0045190454,-0.008827107,0.4880271,0.019404769,0.039761662,94808568,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VITE USD","VITE USD",0,"ccc_market",false,"[]",-6.4525065,0.003481539,6,1113675520,"CoinMarketCap",6417751,6417751,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00024014176,0.003481539,"{""low"":0.0032880204,""high"":0.003481539}",0.0032880204,6417751,0.0033149472,"CCC",0.0033149472,3676262,4005904,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00019351859,0.058855653,"{""low"":0.0032880204,""high"":0.048085}",-0.04460346,-0.9275961,0.0032880204,0.048085,-83.38878,0.0098599,-0.006378361,-0.64689916,0.01383975,-0.010358211,-0.7484392,3877304,15,0,false,"2018-07-18T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirDAO USD","AirDAO USD",0,"ccc_market",false,"[]",-13.640576,0.0016541361,6,5599588352,"CoinMarketCap",28960640,28960640,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00026127277,0.0016646314,"{""low"":0.0015613093,""high"":0.0016646314}",0.0015613093,28960640,0.0015613093,"CCC",0.0015613093,4210222,4881355,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000092826784,0.05945445,"{""low"":0.0015613093,""high"":0.017217}",-0.015562863,-0.9039242,0.0015613093,0.017217,-77.66881,0.00580894,-0.004154804,-0.71524304,0.00717666,-0.005522524,-0.7695117,9262481,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaia USD",,0,"ccc_market",false,"[]",5.5976205,0.1308596,6,5949211136,"CoinMarketCap",14313533,14313533,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006936729,0.13093296,"{""low"":0.12889832,""high"":0.13093296}",0.12889832,14313533,0.12953535,"CCC",0.12953535,69517409,19796214,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0176986,0.15640195,"{""low"":0.113161,""high"":0.415024}",-0.28416443,-0.68469393,0.113161,0.415024,-0.33342838,0.1852595,-0.054399908,-0.29364166,0.19466701,-0.06380741,-0.32777724,778511360,15,0,false,"2024-10-29T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,"[]",4.3217907,0.0903238,6,503531232,"CoinMarketCap",6174547,6174547,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0037418902,0.09158191,"{""low"":0.08882904,""high"":0.09158191}",0.08882904,6174547,0.08886877,"CCC",0.08886877,10043636,8130679,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0147928,0.19585072,"{""low"":0.075531,""high"":0.821637}",-0.73131317,-0.8900685,0.075531,0.821637,-86.68405,0.14486673,-0.054542936,-0.3765042,0.18800205,-0.09767825,-0.5195595,45480852,15,0,false,"2022-04-20T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osmosis USD","Osmosis USD",0,"ccc_market",false,"[]",4.643551,0.31938022,6,711674688,"CoinMarketCap",7334956,7334956,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.014172465,0.3198305,"{""low"":0.31378636,""high"":0.3198305}",0.31378636,7334956,0.31436074,"CCC",0.31436074,17297938,10035876,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.077748224,0.32176295,"{""low"":0.241632,""high"":1.830767}",-1.5113869,-0.82554847,0.241632,1.830767,-79.87163,0.39797297,-0.07859275,-0.19748263,0.4705652,-0.15118498,-0.3212838,227294816,15,0,false,"2021-10-05T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nirvana USD","Nirvana USD",0,"ccc_market",false,"[]",2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Holdenomics USD",,0,"ccc_market",false,"[]",0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,1647282420,"CCC","finmb_S_CCC","UTC","UTC",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD","Dymension USD",0,"ccc_market",false,"[]",6.1730523,0.47030136,6,234719904,"CoinMarketCap",120397824,120397824,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.027343988,0.47367814,"{""low"":0.45861766,""high"":0.47367814}",0.45861766,120397824,0.45962152,"CCC",0.45962152,367196628,143052080,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.045095354,0.10605531,"{""low"":0.425206,""high"":7.998286}",-7.5279846,-0.9411998,0.425206,7.998286,-93.685005,0.97671,-0.5064087,-0.5184842,1.4778455,-1.0075442,-0.68176556,110389088,15,0,false,"2024-01-29T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",false,false,"DYM"
