"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.035635,0.0002689907,"[]",1753278720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",false,1649030400000,6,3010530048,"CoinMarketCap",9160,9160,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000039154125,0.00026899186,"2.3075931E-4 - 2.6899186E-4",0.00023075931,9160,0.00023854482,"CCC",0.00023854482,2789,3624,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0001579907,1.4233396,"1.11E-4 - 0.001206",-0.0009370093,-0.7769563,0.000111,0.001206,-66.193184,0.00013118,0.0001378107,1.0505465,0.00019815,0.0000708407,0.3575105,809804,15,0,"REGULAR",false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"REGULAR",false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR",false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5958098,0.0000012109886,"[]",1753278780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",10285,10285,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.25845e-9,0.0000012248963,"1.2089015E-6 - 1.2248963E-6",0.0000012089015,10285,0.0000012245142,"CCC",0.0000012245142,61454,11910,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.1098856e-7,0.21098857,"1.0E-6 - 1.7E-5",-0.000015789012,-0.92876536,0.000001,0.000017,-85.71429,0.00000106,1.5098851e-7,0.14244199,0.00000168,-4.690114e-7,-0.27917346,0,15,0,"REGULAR",false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-29.049885,0.2799504,-0.001971364,-0.007041833,0.27044445,0.0075345933,0.02786004,0,15,0,"REGULAR",false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9597497,0.0007818472,"[]",1753278780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",97826,97826,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000049549155,0.00085183326,"7.818472E-4 - 8.5183326E-4",0.0007818472,97826,0.0008332322,"CCC",0.0008332322,73513,92619,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017184723,0.2817168,"6.1E-4 - 0.00581",-0.005028153,-0.8654308,0.00061,0.00581,-67.54967,0.0008011,-0.000019252766,-0.024032913,0.001546765,-0.00076491776,-0.49452746,0,15,0,"REGULAR",false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.552093,0.09443635,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63829864,"CoinMarketCap",276952,276952,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.004503846,0.09797087,"{""low"":0.09279594,""high"":0.09797087}",0.09279594,276952,0.095246024,"CCC",0.095246024,136998,243135,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.002400346,0.026080513,"{""low"":0.092036,""high"":0.595229}",-0.5007927,-0.84134454,0.092036,0.595229,-83.120735,0.1512607,-0.056824356,-0.37567163,0.19234946,-0.097913116,-0.5090376,6027859,15,0,"REGULAR",false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7803976,0.023901233,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",103910,103910,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00018799119,0.024727246,"{""low"":0.023901233,""high"":0.024727246}",0.023901233,103910,0.024536189,"CCC",0.024536189,81481,98311,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009955234,0.71384156,"{""low"":0.013946,""high"":0.068941}",-0.045039766,-0.65330887,0.013946,0.068941,-61.534355,0.01937124,0.004529994,0.23385154,0.02252171,0.0013795234,0.06125305,3033962,15,0,"REGULAR",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5608835,0.0031040744,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",194736,194736,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00036652596,0.003250498,"{""low"":0.0030160316,""high"":0.003250498}",0.0030160316,194736,0.0032305347,"CCC",0.0032305347,153938,157839,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00008804281,0.029191608,"{""low"":0.0030160316,""high"":0.022892}",-0.019787926,-0.86440355,0.0030160316,0.022892,-85.78099,0.00609096,-0.0029868856,-0.4903801,0.008249149,-0.0051450743,-0.62370974,0,15,0,"REGULAR",false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1024989,0.00057491334,"[]",1753278780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",false,1715904000000,6,2144115840,"CoinMarketCap",144690,144690,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000006409071,0.00057874026,"5.7088264E-4 - 5.7874026E-4",0.00057088264,144690,0.0005773489,"CCC",0.0005773489,131378,143586,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000051913317,0.09926064,"5.23E-4 - 0.010888",-0.010313086,-0.9471975,0.000523,0.010888,-84.45106,0.00080484,-0.00022992666,-0.28567997,0.001195715,-0.0006208017,-0.51918864,1232680,15,0,"REGULAR",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.142643,0.3505768,"[]","2025-07-23T13:48:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",24172,24172,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.017147094,0.39016768,"{""low"":0.32769406,""high"":0.39016768}",0.32769406,24172,0.3286523,"CCC",0.3286523,36856,33466,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.060287774,0.2076819,"{""low"":0.290289,""high"":4.352534}",-4.001957,-0.9194545,0.290289,4.352534,-90.86436,0.3319854,0.018591374,0.056000575,0.76835114,-0.41777435,-0.5437284,321909,15,0,"REGULAR",false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.832703,0.0012640123,"[]",1753278780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,1593648000000,6,1710469248,"CoinMarketCap",87614,87614,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000092700124,0.001364398,"0.0012640123 - 0.001364398",0.0012640123,87614,0.0013639604,"CCC",0.0013639604,85130,80693,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003980123,0.45959848,"8.66E-4 - 0.002997",-0.0017329877,-0.5782408,0.000866,0.002997,-52.490425,0.00116018,0.00010383234,0.089496754,0.001372195,-0.00010818266,-0.07883913,2162054,15,0,"REGULAR",false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR",false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0451874,0.12856656,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",842425,842425,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.001329869,0.13330692,"{""low"":0.12807773,""high"":0.13330692}",0.12807773,842425,0.12948005,"CCC",0.12948005,805547,706746,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.029676564,0.30009672,"{""low"":0.09889,""high"":0.416509}",-0.28794244,-0.69132346,0.09889,0.416509,-55.832146,0.12254256,0.006024003,0.049158458,0.14983103,-0.021264464,-0.14192297,109790720,15,0,"REGULAR",false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.519785,0.00025197025,"[]",1753278720,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",92254,92254,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000037720893,0.00025415004,"2.4978482E-4 - 2.5415004E-4",0.00024978482,92254,0.0002505776,"CCC",0.0002505776,216710,109481,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00009997026,0.6576991,"1.52E-4 - 0.004496",-0.0042440295,-0.9439568,0.000152,0.004496,-90.0594,0.00022696,0.00002501026,0.11019678,0.00041638,-0.00016440975,-0.39485505,0,15,0,"REGULAR",false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3678894,0.20221096,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82722208,"CoinMarketCap",241181,241181,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.013752297,0.22655983,"{""low"":0.20221096,""high"":0.22655983}",0.20221096,241181,0.22653046,"CCC",0.22653046,237270,201815,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07396796,0.5767797,"{""low"":0.128243,""high"":0.952917}",-0.750706,-0.7877979,0.128243,0.952917,-74.78907,0.1768729,0.025338069,0.1432558,0.2500276,-0.047816634,-0.19124542,16727337,15,0,"REGULAR",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6083714,0.18923992,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3494,3494,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.002995506,0.19555873,"{""low"":0.18515342,""high"":0.19555873}",0.18515342,3494,0.1875428,"CCC",0.1875428,44537,20623,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0077889264,0.042925786,"{""low"":0.181451,""high"":2.980187}",-2.790947,-0.9365006,0.181451,2.980187,-93.0129,0.3239568,-0.13471687,-0.41584826,0.68105936,-0.49181944,-0.7221389,6938797,15,0,"REGULAR",false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR",false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.59968,0.0010565422,"[]",1753278780,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",133201,133201,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00006541144,0.0010821498,"0.0010351867 - 0.0010821498",0.0010351867,133201,0.0010376772,"CCC",0.0010376772,148061,124980,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00019854214,0.23140109,"8.58E-4 - 0.012866",-0.011809457,-0.917881,0.000858,0.012866,-85.083916,0.00136236,-0.0003058178,-0.22447652,0.00277145,-0.0017149078,-0.6187764,1354375,15,0,"REGULAR",false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.130511,0.0069630947,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",549971,549971,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011458332,0.007812657,"{""low"":0.0069630947,""high"":0.007812657}",0.0069630947,549971,0.007812657,"CCC",0.007812657,1845542,506950,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037630948,1.1759671,"{""low"":0.0032,""high"":0.145477}",-0.13851391,-0.95213616,0.0032,0.145477,-88.58212,0.0078923,-0.0009292057,-0.11773572,0.010621915,-0.00365882,-0.34445956,6866608,15,0,"REGULAR",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.626484,0.010018458,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",137855,137855,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0025210986,0.0107155675,"{""low"":0.008355875,""high"":0.0107155675}",0.008355875,137855,0.00838039,"CCC",0.00838039,69465,88801,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006142458,1.5847415,"{""low"":0.003876,""high"":0.064996}",-0.05497754,-0.8458604,0.003876,0.064996,-84.54172,0.00483232,0.0051861377,1.0732191,0.006765225,0.0032532327,0.48087576,951753,15,0,"REGULAR",false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9677985,0.008419044,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",164209,164209,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008227583,0.00848339,"{""low"":0.008416651,""high"":0.00848339}",0.008416651,164209,0.008477394,"CCC",0.008477394,468186,184679,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00040904433,0.051066708,"{""low"":0.00801,""high"":0.130991}",-0.12257195,-0.9357281,0.00801,0.130991,-83.739044,0.00980558,-0.0013865354,-0.14140269,0.020622125,-0.012203081,-0.591747,2198279,15,0,"REGULAR",false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01239141,0.00014921895,"[]",1753278540,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",3839,3839,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-1.8495484e-8,0.0001493013,"1.4920272E-4 - 1.493013E-4",0.00014920272,3839,0.00014928414,"CCC",0.00014928414,196258,171132,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006321895,0.735104,"8.6E-5 - 6.32E-4",-0.00048278103,-0.7638941,0.000086,0.000632,-73.15315,0.000116,0.000033218945,0.28637022,0.0001835662,-0.00003434725,-0.18711098,0,15,0,"REGULAR",false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.910803,0.0000057123707,"[]",1753278780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",16898,16898,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.588131e-7,0.0000067978185,"5.7123707E-6 - 6.7978185E-6",0.0000057123707,16898,0.0000067866517,"CCC",0.0000067866517,24772,25363,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027123706,0.9041235,"3.0E-6 - 6.8E-5",-0.00006228763,-0.9159946,0.000003,0.000068,-84.782616,0.0000053,4.123708e-7,0.07780582,0.000010495,-0.0000047826297,-0.45570552,468872,15,0,"REGULAR",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.008078,0.004015711,"[]",1753278780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",452361,452361,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0008819802,0.004872576,"0.004015711 - 0.004872576",0.004015711,452361,0.0044427263,"CCC",0.0044427263,610534,558117,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032997113,4.6085353,"7.16E-4 - 0.053653",-0.04963729,-0.92515403,0.000716,0.053653,-72.222565,0.00460656,-0.00059084874,-0.12826246,0.00317581,0.00083990116,0.26446834,3826593,15,0,"REGULAR",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6195723,0.030860508,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",738184,738184,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0005080346,0.033723556,"{""low"":0.030860508,""high"":0.033723556}",0.030860508,738184,0.032303467,"CCC",0.032303467,463189,738103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.009942507,0.4753087,"{""low"":0.020918,""high"":0.070596}",-0.039735496,-0.56285757,0.020918,0.070596,-41.062565,0.0395641,-0.008703591,-0.2199871,0.04201232,-0.011151811,-0.26544145,0,15,0,"REGULAR",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.90507,0.005033831,"[]","2025-07-23T13:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61149,61149,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0008130069,0.0058654537,"{""low"":0.005033831,""high"":0.0058654537}",0.005033831,61149,0.005856699,"CCC",0.005856699,153449,79421,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002516831,0.9999328,"{""low"":0.002517,""high"":0.094164}",-0.08913017,-0.9465419,0.002517,0.094164,-82.22998,0.00412636,0.00090747094,0.21992044,0.00609617,-0.0010623387,-0.1742633,0,15,0,"REGULAR",false,false,"HARAMBE"
