"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-03-16T00:00:00.000Z",0.0013175271,0.018572368,"{""low"":0.016735097,""high"":0.018572368}",0.016735097,894935,0.017114077,"CCC",6,271607232,"CoinMarketCap",894935,894935,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.017114077,985225,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0083003165,0.81583613,"{""low"":0.010174,""high"":0.062713}",-0.04423868,-0.70541483,0.010174,0.062713,-30.902851,0.0205546,-0.002080284,-0.10120771,0.015324545,0.0031497711,0.20553766,5017758,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,7.679331,0.018474316,"[]","REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1615248000000,1.9841536e-8,0.00003191576,"3.187969E-5 - 3.191576E-5",0.00003187969,3,0.00003189415,"CCC",6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00003189415,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027906854,6.976713,"4.0E-6 - 7.0E-4",-0.0006680931,-0.9544187,0.000004,0.0007,-77.30496,0.00003854,-0.0000066331486,-0.17211075,0.000048985,-0.000017078146,-0.34864032,2437,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.06223305,0.000031906853,"[]","REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-08-10T00:00:00.000Z",-0.004763782,0.27127406,"{""low"":0.26030412,""high"":0.27127406}",0.26030412,2181529,0.2691072,"CCC",6,39248812,"CoinMarketCap",2181529,2181529,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.2691072,1289081,1635223,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.062327042,0.30684233,"{""low"":0.203124,""high"":0.865266}",-0.599815,-0.69321454,0.203124,0.865266,-58.379936,0.28606907,-0.020618021,-0.07207358,0.3535888,-0.088137746,-0.24926624,10418638,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7629567,0.26545104,"[]","REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-03-28T00:00:00.000Z",0.018225923,0.13403846,"{""low"":0.120131545,""high"":0.13403846}",0.120131545,734641,0.12062216,"CCC",6,184961456,"CoinMarketCap",734641,734641,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.12062216,487203,409781,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03947451,0.43952376,"{""low"":0.089812,""high"":0.285329}",-0.1560425,-0.5468862,0.089812,0.285329,-29.680002,0.15512168,-0.025835171,-0.16654778,0.152378,-0.02309148,-0.15154079,23913024,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,16.41079,0.12928651,"[]","REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,false,1536105600000,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]","REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,false,1636416000000,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]","REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1586131200000,-0.000014850288,0.0014440799,"0.0013769903 - 0.0014440799",0.0013769903,1598055,0.0013953447,"CCC",6,27078889472,"CoinMarketCap",1598055,1598055,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0013953447,1833304,2169121,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007814417,1.1930407,"6.55E-4 - 0.002457",-0.0010205584,-0.41536766,0.000655,0.002457,60.8295,0.00143258,0.000003861729,0.0026956464,0.000979375,0.0004570667,0.46669224,38897244,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0232478,0.0014364417,"[]","REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-03-25T00:00:00.000Z",0.000880301,0.043297328,"{""low"":0.04214103,""high"":0.043297328}",0.04214103,124127,0.042474106,"CCC",6,988919296,"CoinMarketCap",124127,124127,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.042474106,1190696,233239,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0015783273,0.037832335,"{""low"":0.041719,""high"":0.795475}",-0.75217766,-0.94557047,0.041719,0.795475,-93.288284,0.06181388,-0.018516552,-0.2995533,0.102269374,-0.058972046,-0.57663447,42817564,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.075354,0.043297328,"[]","REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-12-29T00:00:00.000Z",0.010817684,0.07914672,"{""low"":0.06508338,""high"":0.07914672}",0.06508338,540024,0.06508338,"CCC",6,64198608,"CoinMarketCap",540024,540024,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.06508338,1255033,471965,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013313673,0.20457081,"{""low"":0.065081,""high"":0.797104}",-0.71870935,-0.90165067,0.065081,0.797104,-90.84474,0.12307546,-0.04468079,-0.3630357,0.12799147,-0.049596794,-0.3875008,5032829,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,16.007936,0.078394674,"[]","REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-08-22T00:00:00.000Z",0.000030042604,0.0032299713,"{""low"":0.0030535068,""high"":0.0032299713}",0.0030535068,17884,0.0031670006,"CCC",6,0,"CoinMarketCap",17884,17884,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0031670006,123056,87222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013145525,0.043050583,"{""low"":0.0030535068,""high"":0.063167}",-0.059982035,-0.9495787,0.0030535068,0.063167,-86.68544,0.0072974,-0.004112438,-0.5635484,0.01889213,-0.015707169,-0.8314133,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.9522472,0.003184962,"[]","REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,false,1589241600000,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]","REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-05-23T00:00:00.000Z",0.000022070948,0.00416331,"{""low"":0.0037879217,""high"":0.00416331}",0.0037879217,212677,0.0040591722,"CCC",6,0,"CoinMarketCap",212677,212677,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0040591722,364786,212426,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0005326222,0.15016133,"{""low"":0.003547,""high"":0.17483}",-0.17075038,-0.9766652,0.003547,0.17483,-95.46379,0.0056476,-0.001567978,-0.27763614,0.006142025,-0.0020624027,-0.33578545,0,15,0,false,false,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.54394794,0.004079622,"[]","REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-12-05T00:00:00.000Z",-0.00006803684,0.005668623,"{""low"":0.005490685,""high"":0.005668623}",0.005490685,697615,0.005545838,"CCC",6,920692288,"CoinMarketCap",697615,697615,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.005545838,500336,526505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047435472,0.09273797,"{""low"":0.005115,""high"":0.317669}",-0.31207964,-0.98240507,0.005115,0.317669,-97.96756,0.00871976,-0.0031304052,-0.3590013,0.0113039,-0.005714545,-0.5055375,5146076,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.2026218,0.005589355,"[]","REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2018-06-20T00:00:00.000Z",0.0016729049,0.060643263,"{""low"":0.05594614,""high"":0.060643263}",0.05594614,3005048,0.0562323,"CCC",6,2873448192,"CoinMarketCap",3005048,3005048,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0562323,2277979,2263697,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.039754353,2.0309775,"{""low"":0.019574,""high"":0.096844}",-0.037515648,-0.38738224,0.019574,0.096844,3.1305552,0.06707426,-0.0077459067,-0.11548255,0.037245926,0.02208243,0.59288174,170476960,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.9015498,0.059328355,"[]","REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1719446400000,0.000097427284,0.002703103,"0.0020653696 - 0.002703103",0.0020653696,319156,0.0022056254,"CCC",6,0,"CoinMarketCap",319156,319156,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0022056254,171023,503995,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.002013681,5.6091394,"3.59E-4 - 0.196768",-0.19439532,-0.98794174,0.000359,0.196768,-98.43265,0.0015348,0.0008378809,0.54592186,0.026742974,-0.024370294,-0.91127837,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.2820454,0.002372681,"[]","REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-05-01T00:00:00.000Z",-0.0005224794,0.10193047,"{""low"":0.08734926,""high"":0.10193047}",0.08734926,82,0.10020251,"CCC",6,45798008,"CoinMarketCap",82,82,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10020251,19569,1112,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.059814837,1.4924233,"{""low"":0.040079,""high"":2.863447}",-2.7635531,-0.9651141,0.040079,2.863447,-56.166744,0.15569586,-0.055802017,-0.358404,0.7248329,-0.6249391,-0.8621837,4574938,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.5203099,0.09989384,"[]","REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-04-19T00:00:00.000Z",17.171478,269.2284,"{""low"":246.707,""high"":269.2284}",246.707,1926557,253.72765,"CCC",2,106393,"CoinMarketCap",1926557,1926557,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",253.72765,3336456,1337399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.12967,0.17521872,"{""low"":229.02615,""high"":1327.3334}",-1058.1775,-0.7972206,229.02615,1327.3334,-8.898031,305.9476,-36.79178,-0.120255165,293.84235,-24.686523,-0.08401282,28636354,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.8145027,269.15582,"[]","REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974380,false,1681948800000,2.1658852e-10,4.1838932e-9,"3.820103E-9 - 4.1838932E-9",3.820103e-9,166673,3.8665995e-9,"CCC",8,0,"CoinMarketCap",166673,166673,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.8665995e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8696111e-10,0.04894138,"3.820103E-9 - 4.1838932E-9",-1.7682922e-10,-0.042264275,3.820103e-9,4.1838932e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,5.7140236,4.007064e-9,"[]","REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2022-04-08T00:00:00.000Z",0.003506599,0.027344106,"{""low"":0.02579094,""high"":0.027344106}",0.02579094,4292570,0.02579094,"CCC",6,0,"CoinMarketCap",4292570,4292570,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.02579094,5235462,5239040,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018733453,2.2619479,"{""low"":0.008282,""high"":0.092386}",-0.065370545,-0.7075806,0.008282,0.092386,-46.508442,0.0381019,-0.011086447,-0.29096836,0.018496536,0.0085189175,0.46056828,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,14.916078,0.027015453,"[]","REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-03-29T00:00:00.000Z",0.12396896,1.8693054,"{""low"":1.7362461,""high"":1.8693054}",1.7362461,1776359,1.7406102,"CCC",4,64002036,"CoinMarketCap",1776359,1776359,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.7406102,1571758,2084073,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.9017089,0.9351169,"{""low"":0.964274,""high"":5.510528}",-3.644545,-0.66137856,0.964274,5.510528,-45.258133,1.7087795,0.15720344,0.0919975,1.4432245,0.42275834,0.29292625,119426704,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,7.1164184,1.8659829,"[]","REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-04-24T00:00:00.000Z",-0.00035542622,0.02985627,"{""low"":0.029455917,""high"":0.02985627}",0.029455917,598676,0.029802602,"CCC",6,0,"CoinMarketCap",598676,598676,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.029802602,676817,588117,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010489916,0.5530906,"{""low"":0.018966,""high"":3653.8577}",-3653.8281,-0.9999919,0.018966,3653.8577,-84.222176,0.05589014,-0.026434222,-0.47296757,0.0541159,-0.024659982,-0.4556883,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.192251,0.029455917,"[]","REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:53:00.000Z",false,"2022-12-12T00:00:00.000Z",0.0006590858,0.03160166,"{""low"":0.030476019,""high"":0.03160166}",0.030476019,787218,0.030829828,"CCC",6,3574085120,"CoinMarketCap",787218,787218,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.030829828,2095325,891952,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0042284224,0.15524553,"{""low"":0.027237,""high"":0.144176}",-0.11271058,-0.7817568,0.027237,0.144176,-70.63876,0.03959868,-0.008133259,-0.20539217,0.038205937,-0.006740514,-0.17642583,112460096,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.1394472,0.031465422,"[]","REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,false,1595808000000,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]","REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-05-15T00:00:00.000Z",0.005731687,0.2530212,"{""low"":0.23635274,""high"":0.2530212}",0.23635274,2210196,0.2398354,"CCC",6,319497120,"CoinMarketCap",2210196,2210196,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.2398354,5620602,1654147,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14217182,1.4033207,"{""low"":0.101311,""high"":1.79532}",-1.5518372,-0.86437917,0.101311,1.79532,-52.861984,0.28808343,-0.04460062,-0.15481842,0.22611362,0.017369196,0.07681623,77792056,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.4107983,0.24348281,"[]","REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1642723200000,1.19992905e-11,2.001e-8,"1.9988E-8 - 2.001E-8",1.9988e-8,2,1.9994e-8,"CCC",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0004e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099996,-0.9821393,0.00005733,-0.000057309993,-0.9996511,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.06002401,2.0004e-8,"[]","REGULAR","PAW USD","PAW USD","PAW"
