"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",179927,179927,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",7.867493e-7,0.00014651506,"1.4434558E-4 - 1.4651506E-4",0.00014434558,179927,0.00014443693,"CCC",0.00014443693,52441,155011,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011451506,3.5785956,"3.2E-5 - 0.002165",-0.002018485,-0.93232566,0.000032,0.002165,-91.818184,0.00009934,0.000047175054,0.47488475,0.00016288,-0.000016364938,-0.10047237,1172438,15,0,false,false,"REGULAR",0.5398708,0.00014651506,"[]",1744683540,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1673825,1673825,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.026117213,0.13041078,"{""low"":0.10191718,""high"":0.13041078}",0.10191718,1673825,0.10226826,"CCC",0.10226826,590255,1223868,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11703697,11.909735,"{""low"":0.009827,""high"":0.13041078}",-0.0035468042,-0.027197171,0.009827,0.13041078,185.4733,0.06992044,0.05694353,0.81440455,0.04269249,0.08417148,1.9715759,27812390,15,0,false,false,"REGULAR",25.923618,0.12686397,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",248951,248951,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00086900964,0.058317505,"{""low"":0.058039073,""high"":0.058317505}",0.058039073,248951,0.058158025,"CCC",0.058158025,682466,203075,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0028570853,0.051546816,"{""low"":0.055427,""high"":1.529293}",-1.4710089,-0.96188825,0.055427,1.529293,-94.54628,0.07479362,-0.016509537,-0.22073455,0.18072459,-0.1224405,-0.67749774,8146573,15,0,false,false,"REGULAR",-1.469087,0.058284085,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",24727,24727,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00012418779,0.001353882,"{""low"":0.0013535939,""high"":0.001353882}",0.0013535939,24727,0.0013537536,"CCC",0.0013537536,173850,24060,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00013359392,0.10950321,"{""low"":0.00122,""high"":0.141387}",-0.14003341,-0.99042636,0.00122,0.141387,-98.61595,0.00557794,-0.004224346,-0.75733083,0.0112891,-0.009935507,-0.8800973,368001,15,0,false,false,"REGULAR",-8.403663,0.0013535939,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",2616,2616,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000010670046,0.00023320626,"2.3206504E-4 - 2.3320626E-4",0.00023206504,2616,0.00023206504,"CCC",0.00023206504,8343,3572,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000056206263,0.31754953,"1.77E-4 - 0.001989",-0.0017557938,-0.88275206,0.000177,0.001989,-84.67202,0.000246,-0.000012793753,-0.052007124,0.0005590741,-0.00032586785,-0.5828706,0,15,0,false,false,"REGULAR",-0.45545313,0.00023320626,"[]",1744683540,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",19690,19690,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",33.514404,1708.3228,"{""low"":1690.4601,""high"":1708.3228}",1690.4601,19690,1693.867,"CCC",1693.867,24370,33108,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",266.04175,0.18464696,"{""low"":1440.813,""high"":4250.8364}",-2543.9817,-0.59846616,1440.813,4250.8364,-48.148865,2062.9934,-356.13867,-0.172632,2901.8694,-1195.0146,-0.41180855,3413709,15,0,false,false,"REGULAR",2.0028474,1706.8547,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48173674397696,"CoinMarketCap",274577,274577,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0456688e-8,0.0000021596738,"2.1407143E-6 - 2.1596738E-6",0.0000021407143,274577,0.0000021447568,"CCC",0.0000021447568,378521,342123,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.453152e-7,0.0726576,"2.0E-6 - 6.0E-6",-0.000003854685,-0.6424475,0.000002,0.000006,-50,0.0000021,4.531512e-8,0.021578627,0.000003035,-8.8968477e-7,-0.2931416,103347712,15,0,false,false,"REGULAR",-0.48505187,0.0000021453152,"[]",1744683540,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",13412,13412,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.4148152e-10,3.0819635e-8,"3.0496526E-8 - 3.0819635E-8",3.0496526e-8,13412,3.0819635e-8,"CCC",3.0819635e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0655386e-8,,"0.0 - 4.0E-6",-0.0000039693446,-0.99233615,0,0.000004,-75,9.6e-7,-9.293446e-7,-0.96806735,0.0000010376,-0.0000010069446,-0.97045547,7594377,15,0,false,false,"REGULAR",-1.4197009,3.0655386e-8,"[]",1744683540,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",65708,65708,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00059127994,0.016881745,"{""low"":0.01680904,""high"":0.016881745}",0.01680904,65708,0.01681628,"CCC",0.01681628,17614,41621,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0015311632,0.09981507,"{""low"":0.01534,""high"":0.139425}",-0.12255383,-0.8789947,0.01534,0.139425,-88.12947,0.01910836,-0.002237197,-0.11707948,0.027795635,-0.010924472,-0.39302832,8005612,15,0,false,false,"REGULAR",3.6319573,0.016871164,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00044403318,0.013100047,"{""low"":0.013100047,""high"":0.013100047}",0.013100047,528,0.013100047,"CCC",0.013100047,4520,191,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0017300462,0.15215886,"{""low"":0.01137,""high"":0.041878}",-0.028777953,-0.68718547,0.01137,0.041878,-66.167915,0.01355638,-0.00045633316,-0.033661876,0.0201445,-0.007044453,-0.3496961,0,15,0,false,false,"REGULAR",-3.2784297,0.013100047,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11711,11711,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00034239888,0.10159572,"{""low"":0.10087059,""high"":0.10159572}",0.10087059,11711,0.10092005,"CCC",0.10092005,29261,6756,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.024554722,0.31872278,"{""low"":0.077041,""high"":0.256454}",-0.15485826,-0.6038442,0.077041,0.256454,-26.352573,0.10130948,0.00028624386,0.0028254401,0.13609512,-0.0344994,-0.25349474,0,15,0,false,false,"REGULAR",-0.33588874,0.10159572,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",29608,29608,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.634979e-7,0.000013400723,"1.3291871E-5 - 1.3400723E-5",0.000013291871,29608,0.0000133509875,"CCC",0.0000133509875,450449,154920,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007400723,1.2334538,"6.0E-6 - 8.8E-5",-0.00007459928,-0.8477191,0.000006,0.000088,-70.21277,0.00001466,-0.0000012592764,-0.0858988,0.00002705,-0.000013649277,-0.5045943,5498030,15,0,false,false,"REGULAR",-1.9283767,0.000013400723,"[]",1744683540,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",246202,246202,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0023766248,0.008472063,"{""low"":0.008187987,""high"":0.008472063}",0.008187987,246202,0.008472063,"CCC",0.008472063,160027,110565,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0039856643,0.92410487,"{""low"":0.004313,""high"":0.115001}",-0.106702335,-0.9278383,0.004313,0.115001,-91.97733,0.00622436,0.0020743045,0.3332559,0.008736745,-0.0004380811,-0.050142366,1565381,15,0,false,false,"REGULAR",40.13187,0.008298664,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5570,5570,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0004936848,0.028877256,"{""low"":0.0286282,""high"":0.028877256}",0.0286282,5570,0.028635593,"CCC",0.028635593,19311,9342,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0017799772,0.065810524,"{""low"":0.027047,""high"":0.30982}",-0.280993,-0.9069557,0.027047,0.30982,-82.545944,0.0331882,-0.0043612234,-0.13140886,0.060405586,-0.031578608,-0.5227763,0,15,0,false,false,"REGULAR",-1.6837398,0.028826978,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2068397056,"CoinMarketCap",105589,105589,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0001661675,0.0049945707,"{""low"":0.0048969877,""high"":0.0049945707}",0.0048969877,105589,0.004952426,"CCC",0.004952426,48457,58276,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.001735152,0.546849,"{""low"":0.003173,""high"":0.031554}",-0.026645847,-0.8444523,0.003173,0.031554,-55.258953,0.00564408,-0.0007359283,-0.1303894,0.00656761,-0.001659458,-0.25267306,10152007,15,0,false,false,"REGULAR",-3.2746725,0.004908152,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1844,1844,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.023612022,1.7600819,"{""low"":1.7557852,""high"":1.7600819}",1.7557852,1844,1.759842,"CCC",1.759842,27574,11804,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.2881304,0.19623749,"{""low"":1.468274,""high"":6.095622}",-4.3392177,-0.71185803,1.468274,6.095622,-67.38958,1.8446085,-0.088204145,-0.04781727,2.8744824,-1.118078,-0.3889667,0,15,0,false,false,"REGULAR",-1.3265055,1.7564044,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",58544,58544,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000008851872,0.0011366013,"{""low"":0.0011198842,""high"":0.0011366013}",0.0011198842,58544,0.001121592,"CCC",0.001121592,14504,39916,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006544881,0.061396636,"{""low"":0.001066,""high"":0.020339}",-0.01920755,-0.94437045,0.001066,0.020339,-92.956505,0.00128906,-0.00015761121,-0.12226833,0.003488705,-0.0023572561,-0.67568225,1055110,15,0,false,false,"REGULAR",-0.776277,0.0011314488,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,880991168,"CoinMarketCap",87144,87144,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0005378211,0.009868423,"{""low"":0.008754549,""high"":0.009868423}",0.008754549,87144,0.009086957,"CCC",0.009086957,139792,88875,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0022364235,0.29303244,"{""low"":0.007632,""high"":0.094624}",-0.08475558,-0.8957091,0.007632,0.094624,-85.26123,0.0132382,-0.0033697765,-0.25454944,0.02103305,-0.011164627,-0.5308135,8693994,15,0,false,false,"REGULAR",-5.168252,0.009868423,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1112940160,"CoinMarketCap",115334,115334,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000006804301,0.0005920148,"5.600578E-4 - 5.920148E-4",0.0005600578,115334,0.00056405127,"CCC",0.00056405127,74730,105858,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00018922825,0.47905883,"3.95E-4 - 0.021735",-0.021150772,-0.9731204,0.000395,0.021735,-93.845345,0.00079852,-0.00021429174,-0.26836115,0.00181927,-0.0012350418,-0.6788667,650211,15,0,false,false,"REGULAR",-1.151254,0.00058422826,"[]",1744683540,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,75190416,"CoinMarketCap",185088,185088,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000029336661,0.03219041,"{""low"":0.031946663,""high"":0.03219041}",0.031946663,185088,0.032020614,"CCC",0.032020614,174741,174968,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008278994,0.3469967,"{""low"":0.023859,""high"":0.081212}",-0.049074005,-0.6042704,0.023859,0.081212,-47.240425,0.02863202,0.0035059731,0.122449376,0.03769085,-0.005552858,-0.14732641,2416469,15,0,false,false,"REGULAR",0.09136789,0.032137994,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",80519,80519,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10395026,2.5578864,"{""low"":2.5385,""high"":2.5578864}",2.5385,80519,2.5549197,"CCC",2.5549197,141140,107277,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.97992,0.6281265,"{""low"":1.560068,""high"":21.943659}",-19.403671,-0.88424957,1.560068,21.943659,-87.603035,3.9911184,-1.4511304,-0.3635899,7.9684625,-5.4284744,-0.6812449,1859902,15,0,false,false,"REGULAR",-3.9316392,2.539988,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,2367951616,"CoinMarketCap",59601,59601,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.000056857243,0.003077003,"{""low"":0.0030701633,""high"":0.003077003}",0.0030701633,59601,0.0030748742,"CCC",0.0030748742,89844,74394,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0004821301,0.186007,"{""low"":0.002592,""high"":0.01464}",-0.01156587,-0.79001844,0.002592,0.01464,-69.574425,0.0032831,-0.00020896993,-0.06365018,0.00436908,-0.00129495,-0.29638964,7279390,15,0,false,false,"REGULAR",1.8843881,0.00307413,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"Coinweb USD","Coinweb USD","CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000088770874,0.011065097,"{""low"":0.01097757,""high"":0.011065097}",0.01097757,2,0.01098916,"CCC",0.01098916,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0053301346,0.93151605,"{""low"":0.005722,""high"":0.045038}",-0.033985864,-0.7546042,0.005722,0.045038,-74.514755,0.01381822,-0.0027660858,-0.2001767,0.016091434,-0.0050393,-0.31316662,0,15,0,false,false,"REGULAR",0.80970013,0.011052134,"[]","2025-04-15T02:22:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,14205708,"CoinMarketCap",44325848,44325848,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.95803833,155.43828,"{""low"":152.94975,""high"":155.43828}",152.94975,44325848,154.7848,"CCC",154.7848,57861829,26409256,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.249657,0.3613351,"{""low"":114.159004,""high"":340.10358}",-184.69492,-0.5430549,114.159004,340.10358,0.547719,155.98732,-0.57865906,-0.0037096546,211.54791,-56.13925,-0.2653737,2207689984,15,0,false,false,"REGULAR",-0.61269045,155.40866,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",21747,21747,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0015234351,0.025956513,"{""low"":0.025876036,""high"":0.025956513}",0.025876036,21747,0.025956016,"CCC",0.025956016,29408,69175,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.013716328,1.1279875,"{""low"":0.01216,""high"":0.292244}",-0.26636767,-0.91145647,0.01216,0.292244,-65.96659,0.02264828,0.0032280479,0.14252949,0.071160436,-0.045284107,-0.63636637,0,15,0,false,false,"REGULAR",-5.5600305,0.025876328,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET Mobile USD","XNET Mobile USD","XNET"
