"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6376173e-10,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.6376173e-10,"{""low"":1.6376173,""high"":10}",1.6376173e-10,2,1.6376173e-10,"CCC",1.6376173e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6376173,""high"":10}",0,0,1.6376173e-10,1.6376173e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",0.14338803,-0.012265861,-0.085543126,0.14732927,-0.016207099,-0.11000597,57533520,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.198635,0.13112217,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",289924,289924,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0071903616,0.13593885,"{""low"":0.1308739,""high"":0.13593885}",0.1308739,289924,0.13593885,"CCC",0.13593885,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028418168,0.27669972,"{""low"":0.102704,""high"":0.342103}",-0.21098083,-0.6167173,0.102704,0.342103,-53.632523,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,0.01733836,-0.0029835952,-0.17208059,0.02124327,-0.006888506,-0.3242677,6173730,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,4.3929915,0.0143547645,false,"2024-08-22T00:00:00.000Z",6,430082304,"CoinMarketCap",55210,55210,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000604067,0.0143547645,"{""low"":0.01399299,""high"":0.0143547645}",0.01399299,55210,0.014059581,"CCC",0.014059581,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0036397642,0.33968866,"{""low"":0.010715,""high"":0.158609}",-0.14425424,-0.9094959,0.010715,0.158609,-82.3406,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",1.0885192,-0.00007605553,-0.000069870635,2.2432425,-1.1547993,-0.51479024,474845856,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.06931661,1.0884432,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",118837,118837,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00075399876,1.0899618,"{""low"":1.0861642,""high"":1.0899618}",1.0861642,118837,1.0881118,"CCC",1.0881118,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77057314,2.4241772,"{""low"":0.31787,""high"":4.609788}",-3.5213447,-0.7638843,0.31787,4.609788,-72.42434,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD",0.00338448,-0.00036813295,-0.10877091,0.01086296,-0.0078466125,-0.72232735,2006994,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.26483315,0.003016347,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",74542,74542,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000007967232,0.0030284356,"{""low"":0.0029498702,""high"":0.0030284356}",0.0029498702,74542,0.00302477,"CCC",0.00302477,139192,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005103471,0.20365007,"{""low"":0.002506,""high"":0.077728}",-0.07471166,-0.96119356,0.002506,0.077728,-93.55765,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",0.00008898,-1.1937664e-7,-0.001341612,0.000509385,-0.0004205244,-0.8255531,88858,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.20142666,0.00008886062,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",213202,213202,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.7863204e-7,0.00008963572,"{""low"":8.823509,""high"":5}",0.00008823509,213202,0.000088472385,"CCC",0.000088472385,292234,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007886063,7.886063,"{""low"":1,""high"":5}",-0.0030571395,-0.97175443,0.00001,0.003146,-96.83161,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",0.0038442,-0.0009168696,-0.23850727,0.00889049,-0.0059631597,-0.67073464,1767461,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7202635,0.0029273303,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",193338,193338,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00011311262,0.002962571,"{""low"":0.0029047749,""high"":0.002962571}",0.0029047749,193338,0.0029448452,"CCC",0.0029448452,327519,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00026033027,0.09761165,"{""low"":0.002667,""high"":0.033392}",-0.030464672,-0.9123344,0.002667,0.033392,-89.828285,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,0.00004184,-0.000007750423,-0.18523954,0.000054625,-0.000020535423,-0.3759345,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.0262395,0.00003408958,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9654,9654,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-8.94579e-9,0.00003585587,"{""low"":3.403371,""high"":5}",0.00003403371,9654,0.000034058223,"CCC",0.000034058223,21595,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002608958,3.2611973,"{""low"":8,""high"":6}",-0.00034091042,-0.90909445,0.000008,0.000375,-68.29269,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD",0.01325896,-0.0028501684,-0.21496168,0.036002096,-0.025593303,-0.7108837,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.501428,0.010408792,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",696087,696087,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00005193241,0.011078503,"{""low"":0.010323409,""high"":0.011078503}",0.010323409,696087,0.010374749,"CCC",0.010374749,373876,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0017587915,0.20332849,"{""low"":0.00865,""high"":0.187332}",-0.17692322,-0.94443667,0.00865,0.187332,-93.14749,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD",0.00159978,-0.00059837836,-0.3740379,0.004843385,-0.0038419832,-0.7932434,200530,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,11.966925,0.0010014017,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",95010,95010,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00010702887,0.0010051682,"{""low"":9.6344395,""high"":4}",0.00096344395,95010,0.0009747983,"CCC",0.0009747983,849804,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000105401676,0.117635794,"{""low"":8.96,""high"":4}",-0.26336563,-0.9962121,0.000896,0.264367,-99.56529,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",0.0467305,-0.0066152066,-0.1415608,0.10710894,-0.066993654,-0.62547207,325501,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.04377357,0.040115293,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",50666,50666,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000017568469,0.04013892,"{""low"":0.039760787,""high"":0.04013892}",0.039760787,50666,0.039763022,"CCC",0.039763022,81211,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0009722933,0.02483952,"{""low"":0.039143,""high"":0.219049}",-0.17893371,-0.8168661,0.039143,0.219049,-75.118065,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD",0.0671305,-0.005474806,-0.08155467,0.06834342,-0.0066877306,-0.09785478,4548935,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.3608845,0.061655693,false,"2017-11-09T00:00:00.000Z",6,73779648,"CoinMarketCap",16130,16130,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00082779676,0.06489411,"{""low"":0.061634637,""high"":0.06489411}",0.061634637,16130,0.0625785,"CCC",0.0625785,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73779648,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.028512694,0.86029315,"{""low"":0.033143,""high"":0.095318}",-0.033662304,-0.3531579,0.033143,0.095318,38.50689,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD",0.0149726,0.0022309655,0.14900321,0.027967995,-0.010764429,-0.38488385,827424,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.769148,0.017203566,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3424,3424,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0008615516,0.018062774,"{""low"":0.017072685,""high"":0.018062774}",0.017072685,3424,0.018058755,"CCC",0.018058755,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005479566,0.46738023,"{""low"":0.011724,""high"":0.104918}",-0.08771443,-0.83602846,0.011724,0.104918,-61.23388,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD",0.00001432,-0.0000058016667,-0.4051443,0.00003755,-0.000029031664,-0.77314687,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-5.2380657,0.000008518334,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",92504,92504,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.7085996e-7,0.000008891882,"{""low"":8.518334,""high"":6}",0.000008518334,92504,0.00000870966,"CCC",0.00000870966,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000015183336,0.2169048,"{""low"":7,""high"":6}",-0.00013348168,-0.9400118,0.000007,0.000142,-92.17391,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD",0.00043232,-0.000060972292,-0.1410351,0.00080045,-0.00042910228,-0.5360763,371347,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.01996617,0.0003713477,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244132,244132,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",7.4127456e-8,0.00037233668,"{""low"":3.7102812,""high"":4}",0.00037102812,244132,0.0003720387,"CCC",0.0003720387,398066,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000055347715,0.175151,"{""low"":3.16,""high"":4}",-0.0023376523,-0.86292076,0.000316,0.002709,-83.70861,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016959626,-0.99762505,0.0000013492,-0.0000013451627,-0.9970076,0,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-5.1083155,4.037398e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6453,6453,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.173457e-10,4.201291e-9,"{""low"":4.017915,""high"":9}",4.017915e-9,6453,4.1018056e-9,"CCC",4.1018056e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.037398e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.05100956,0.015927307,0.3122416,0.06763233,-0.000695467,-0.010283055,669368,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5922253,0.066936865,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",209883,209883,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0023211464,0.067023,"{""low"":0.065054744,""high"":0.067023}",0.065054744,209883,0.06517629,"CCC",0.06517629,388646,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.053128865,3.8476872,"{""low"":0.013808,""high"":0.309901}",-0.24296413,-0.78400564,0.013808,0.309901,-20.202267,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",0.00014784,-0.0000071350805,-0.048262183,0.00050567,-0.00036496506,-0.72174555,931466,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,26.24603,0.00014070491,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",65081,65081,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000029251976,0.00014523842,"{""low"":1.0750663,""high"":4}",0.00010750663,65081,0.00010972312,"CCC",0.00010972312,69895,38321,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00003319828,0.30880216,"{""low"":1.0750663,""high"":4}",-0.002396295,-0.94453883,0.00010750663,0.002537,-93.52715,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",0.00140584,-0.0007003994,-0.49820703,0.00454915,-0.0038437094,-0.84492916,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.3721123,0.00070544065,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5321,5321,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000056144956,0.0007274507,"{""low"":6.9660955,""high"":4}",0.00069660955,5321,0.0007263398,"CCC",0.0007263398,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00011744065,0.199729,"{""low"":5.88,""high"":4}",-0.017895559,-0.96207505,0.000588,0.018601,-93.96617,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",0.00113512,-0.00036948588,-0.3255038,0.002182135,-0.0014165007,-0.64913523,500623,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-17.372124,0.0007656342,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",45132,45132,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00016097102,0.0009214662,"{""low"":7.610963,""high"":4}",0.0007610963,45132,0.0008881457,"CCC",0.0008881457,136262,31850,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00018563418,0.32005894,"{""low"":5.8,""high"":4}",-0.0070343656,-0.90184176,0.00058,0.0078,-74.12132,"SOLAMA"
