"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.9299135,0.0005510305,"CCC","Vodra USD","Vodra USD","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.00055154,-5.0949166e-7,-0.0009237619,0.000622265,-0.00007123448,-0.114476115,78876,15,0,false,false,6,143144032,"CoinMarketCap",427,427,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",false,1635465600000,-0.000060749182,1730804040,0.00059644866,"5.510305E-4 - 5.9644866E-4",0.0005510305,427,0.0005962704,"CCC",0.0005962704,699,319,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0003010305,1.204122,"2.5E-4 - 0.0024",-0.0018489696,-0.770404,0.00025,0.0024,113.24041,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.233481,15.98381,"CCC","VEROX USD","VEROX USD","finmb_VRX_CCC","UTC","UTC",0,"ccc_market",false,17.627977,-1.644167,-0.09327031,29.176414,-13.192604,-0.45216674,0,15,0,false,false,2,0,"CoinMarketCap",3436,3436,"VRX","USD=X","https://coinmarketcap.com/currencies/verox",false,"2021-01-18T00:00:00.000Z",0.5006447,"2024-11-05T10:54:00.000Z",15.987869,"{""low"":14.900059,""high"":15.987869}",14.900059,3436,14.900059,"CCC",14.900059,3408,2666,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png",3.5346422,0.28392598,"{""low"":12.449168,""high"":153.01073}",-137.02692,-0.895538,12.449168,153.01073,-7.1165743,"VRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74154663,0.005511155,"CCC","Dfyn Network USD","Dfyn Network USD","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.0073427,-0.001831545,-0.24943754,0.01362012,-0.008108964,-0.5953666,947242,15,0,false,false,6,171877360,"CoinMarketCap",96322,96322,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",false,"2021-05-10T00:00:00.000Z",0.00004056655,"2024-11-05T10:54:00.000Z",0.005521569,"{""low"":0.0054598846,""high"":0.005521569}",0.0054598846,96322,0.005470054,"CCC",0.005470054,102048,80184,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00005415501,0.009923953,"{""low"":0.005457,""high"":0.051375}",-0.04586385,-0.89272696,0.005457,0.051375,-61.605328,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6920261,1.3356467,"CCC","One Share USD","One Share USD","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,1.3211154,0.014531374,0.010999323,1.4995004,-0.16385365,-0.10927216,0,15,0,false,false,4,0,"CoinMarketCap",214,214,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",false,"2021-01-02T00:00:00.000Z",0.022223353,"2024-11-05T10:54:00.000Z",1.5092894,"{""low"":1.312593,""high"":1.5092894}",1.312593,214,1.312593,"CCC",1.312593,449,499,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.53811675,0.67472917,"{""low"":0.79753,""high"":13.229622}",-11.893975,-0.89904124,0.79753,13.229622,49.84846,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5304468,0.000011290818,"CCC","VIDY USD","VIDY USD","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,0.00001402,-0.0000027291817,-0.19466347,0.00001517,-0.0000038791813,-0.255714,0,15,0,false,false,6,0,"CoinMarketCap",82,82,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",false,1567555200000,3.8502276e-7,1730804100,0.000011296685,"1.0394148E-5 - 1.1296685E-5",0.000010394148,82,0.000010609001,"CCC",0.000010609001,306,560,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.000002290818,0.25453532,"9.0E-6 - 4.8E-5",-0.000036709185,-0.7647747,0.000009,0.000048,-69.44444,"VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1590235,0.003988113,"CCC","Raiden Network Token USD","Raiden Network Token USD","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,0.00373102,0.00025709276,0.06890683,0.008592925,-0.0046048122,-0.53588414,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",false,"2017-11-08T00:00:00.000Z",0.000006332062,"2024-11-05T10:54:00.000Z",0.0041417624,"{""low"":0.0039360253,""high"":0.0041417624}",0.0039360253,204,0.0041417624,"CCC",0.0041417624,1104,714,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0018711127,0.88385105,"{""low"":0.002117,""high"":0.040048}",-0.036059886,-0.9004167,0.002117,0.040048,-55.140293,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4133034,0.0000058521377,"CCC","Loser Coin USD","Loser Coin USD","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,0.00000644,-5.8786236e-7,-0.09128297,0.00000749,-0.0000016378622,-0.21867318,352865,15,0,false,false,8,60296839168,"CoinMarketCap",257,257,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",false,1620604800000,-1.4472243e-7,1730804040,0.0000059984836,"5.8521377E-6 - 5.9984836E-6",0.0000058521377,257,0.0000059966906,"CCC",0.0000059966906,849,476,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",8.521379e-7,0.17042758,"5.0E-6 - 5.6E-5",-0.000050147864,-0.89549756,0.000005,0.000056,-45.454544,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4766088,0.000609302,"CCC","Colizeum USD","Colizeum USD","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.00069064,-0.00008133799,-0.1177719,0.001091385,-0.000482083,-0.4417167,0,15,0,false,false,6,0,"CoinMarketCap",236,236,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",false,1651708800000,0.000026107358,1730804040,0.0006245166,"6.0345104E-4 - 6.245166E-4",0.00060345104,236,0.0006035676,"CCC",0.0006035676,569,293,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00015230203,0.33326486,"4.57E-4 - 0.006101",-0.005491698,-0.9001308,0.000457,0.006101,-40.382862,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006683978,"CCC","Collector Coin USD","Collector Coin USD","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",false,"2021-11-03T00:00:00.000Z",0,"2023-06-08T18:30:00.000Z",0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4505315,0.0137775075,"CCC","DAOLaunch USD","DAOLaunch USD","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,0.01512618,-0.0013486724,-0.08916147,0.01652259,-0.0027450826,-0.16614118,0,15,0,false,false,6,0,"CoinMarketCap",415,415,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",false,"2021-12-03T00:00:00.000Z",0.00006179325,"2024-11-05T10:54:00.000Z",0.013828214,"{""low"":0.01368386,""high"":0.013828214}",0.01368386,415,0.0136850355,"CCC",0.0136850355,1225,369,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0022005076,0.1900758,"{""low"":0.011577,""high"":0.059393}",-0.045615494,-0.76802814,0.011577,0.059393,-17.758018,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.245165,0.0014051044,"CCC","Razor Network USD","Razor Network USD","finmb_RAZOR_CCC","UTC","UTC",0,"ccc_market",false,0.00283056,-0.0014254557,-0.50359493,0.003956025,-0.0025509205,-0.6448191,461219,15,0,false,false,6,328245504,"CoinMarketCap",52754,52754,"RAZOR","USD=X","https://coinmarketcap.com/currencies/razor-network",false,"2021-02-06T00:00:00.000Z",-0.00042553525,"2024-11-05T10:54:00.000Z",0.0018271976,"{""low"":0.0014040726,""high"":0.0018271976}",0.0014040726,52754,0.001825986,"CCC",0.001825986,23651,56083,"2021-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8409.png",0.000093104434,0.07096375,"{""low"":0.001312,""high"":0.01306}",-0.011654896,-0.89241165,0.001312,0.01306,-55.50556,"RAZOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19124654,0.0010664784,"CCC","King Shiba USD","King Shiba USD","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00167694,-0.0006104616,-0.36403304,0.00268185,-0.0016153716,-0.6023348,373296,15,0,false,false,6,350027360,"CoinMarketCap",289,289,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",false,"2021-10-20T00:00:00.000Z",0.0000020357547,"2024-11-05T10:54:00.000Z",0.0010900662,"{""low"":0.0010471543,""high"":0.0010900662}",0.0010471543,289,0.0010475966,"CCC",0.0010475966,637,755,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.000039478415,0.038440518,"{""low"":0.001027,""high"":0.007128}",-0.0060615214,-0.8503818,0.001027,0.007128,-72.75025,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3695378,0.007972613,"CCC","Revuto USD","Revuto USD","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.00957016,-0.001597547,-0.16693002,0.012501675,-0.0045290617,-0.3622764,0,15,0,false,false,6,0,"CoinMarketCap",123022,123022,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",false,"2022-01-07T00:00:00.000Z",-0.00011070352,"2024-11-05T10:54:00.000Z",0.008361478,"{""low"":0.007906967,""high"":0.008361478}",0.007906967,123022,0.008220428,"CCC",0.008220428,100124,91588,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.000731613,0.10103757,"{""low"":0.007241,""high"":0.070995}",-0.06302239,-0.88770175,0.007241,0.070995,-53.73537,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8485237,0.011667595,"CCC","Standard USD","Standard USD","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,0.01408414,-0.0024165446,-0.17157914,0.020932125,-0.00926453,-0.4425986,998453,15,0,false,false,6,85574952,"CoinMarketCap",128961,128961,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",false,"2021-04-29T00:00:00.000Z",-0.00021973997,"2024-11-05T10:54:00.000Z",0.011968225,"{""low"":0.011494529,""high"":0.011968225}",0.011494529,128961,0.011947272,"CCC",0.011947272,151713,141074,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00060459506,0.05465019,"{""low"":0.011063,""high"":0.067759}",-0.056091405,-0.8278075,0.011063,0.067759,-1.9038975,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1613257,10.955865,"CCC","Auto USD","Auto USD","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,11.824373,-0.86850834,-0.073450685,13.089142,-2.133277,-0.16298066,839784,15,0,false,false,2,76651,"CoinMarketCap",58339,58339,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",false,"2021-02-03T00:00:00.000Z",-0.12872791,"2024-11-05T10:55:00.000Z",10.965757,"{""low"":10.710565,""high"":10.965757}",10.710565,58339,10.710565,"CCC",10.710565,27121,59893,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.520894,0.16119753,"{""low"":9.434971,""high"":35.71865}",-24.762787,-0.6932733,9.434971,35.71865,-37.870968,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.434554,0.000026827713,"CCC","Celestial USD","Celestial USD","finmb_CELT_CCC","UTC","UTC",0,"ccc_market",false,0.0000327,-0.000005872289,-0.17958069,0.00004472,-0.000017892287,-0.40009588,0,15,0,false,false,6,0,"CoinMarketCap",53051,53051,"CELT","USD=X","https://coinmarketcap.com/currencies/celestial",false,1633132800000,3.794139e-7,1730804040,0.000027745438,"2.6714584E-5 - 2.7745438E-5",0.000026714584,53051,0.00002675397,"CCC",0.00002675397,23065,56104,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12118.png",8.2771294e-7,0.031835113,"2.6E-5 - 2.0E-4",-0.00017317229,-0.8658615,0.000026,0.0002,-84.9711,"CELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7032633,0.000061100116,"CCC","NuriFootBall USD","NuriFootBall USD","finmb_NRFB_CCC","UTC","UTC",0,"ccc_market",false,0.0000626,-0.0000014998805,-0.023959752,0.00009271,-0.00003160988,-0.3409544,12713,15,0,false,false,6,208080000,"CoinMarketCap",495,495,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",false,1643846400000,-0.0000036954661,1730804040,0.00006473937,"5.9458973E-5 - 6.473937E-5",0.000059458973,495,0.000064663436,"CCC",0.000064663436,3575,590,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.000015100115,0.32826337,"4.6E-5 - 0.00188",-0.0018188999,-0.9674999,0.000046,0.00188,-92.38754,"NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.452622,0.0003500288,"CCC","Bottos USD","Bottos USD","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,0.00037944,-0.000029411196,-0.077512115,0.000474885,-0.00012485619,-0.2629188,0,15,0,false,false,6,0,"CoinMarketCap",403,403,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos",false,1515888000000,0.000005011796,1730804040,0.00037212987,"3.4779726E-4 - 3.7212987E-4",0.00034779726,403,0.00037195676,"CCC",0.00037195676,371,404,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.0000480288,0.15903576,"3.02E-4 - 0.00268",-0.0023299712,-0.8693923,0.000302,0.00268,-10.880828,"BTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.233132,0.002928715,"CCC","Carbon Protocol USD","Carbon Protocol USD","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0.00329254,-0.00036382512,-0.11049983,0.004364895,-0.0014361802,-0.3290297,4643507,15,0,false,false,6,1585510144,"CoinMarketCap",51362,51362,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",false,"2018-04-02T00:00:00.000Z",-0.00006689597,"2024-11-05T10:55:00.000Z",0.002957727,"{""low"":0.0029228579,""high"":0.002957727}",0.0029228579,51362,0.0029562714,"CCC",0.0029562714,22708,56209,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00047771493,0.19490613,"{""low"":0.002451,""high"":0.01028}",-0.007351285,-0.71510553,0.002451,0.01028,-29.2562,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022000694,"CCC","Natiol Infinity USD","Natiol Infinity USD","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",false,1662940800000,0,1684953000,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3578553,0.000032715572,"CCC","GSENetwork USD","GSENetwork USD","finmb_GSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003266,5.5573764e-8,0.001701585,0.000040835,-0.000008119427,-0.19883499,0,15,0,false,false,6,0,"CoinMarketCap",782,782,"GSE","USD=X","https://coinmarketcap.com/currencies/gsenetwork",false,1533686400000,-0.0000014906582,1730804040,0.000034373126,"3.2587217E-5 - 3.4373126E-5",0.000032587217,782,0.000034353907,"CCC",0.000034353907,1465,491,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3123.png",0.000012715573,0.63577867,"2.0E-5 - 5.31E-4",-0.00049828447,-0.93838876,0.00002,0.000531,65,"GSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5602291,0.0035899538,"CCC","Globe Derivative Exchange USD","Globe Derivative Exchange USD","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0.00420766,-0.0006177062,-0.14680517,0.00653476,-0.0029448061,-0.45063722,0,15,0,false,false,6,0,"CoinMarketCap",19859,19859,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",false,"2021-05-09T00:00:00.000Z",-0.000056899153,"2024-11-05T10:54:00.000Z",0.0037780448,"{""low"":0.0035205928,""high"":0.0037780448}",0.0035205928,19859,0.003649881,"CCC",0.003649881,1289,674,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.00048495387,0.15618482,"{""low"":0.003105,""high"":0.024627}",-0.021037046,-0.8542269,0.003105,0.024627,-52.170086,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5801815,0.002496462,"CCC","Blind Boxes USD","Blind Boxes USD","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0.00242584,0.00007062219,0.02911247,0.006732665,-0.0042362027,-0.6292015,0,15,0,false,false,6,0,"CoinMarketCap",161,161,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",false,"2021-03-30T00:00:00.000Z",0.000038834987,"2024-11-05T10:54:00.000Z",0.0025242425,"{""low"":0.0023004028,""high"":0.0025242425}",0.0023004028,161,0.0025218674,"CCC",0.0025218674,2460,965,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0007534621,0.43227887,"{""low"":0.001743,""high"":0.016097}",-0.013600538,-0.84491134,0.001743,0.016097,35.016464,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"CCC","Matchcup USD","Matchcup USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,1670976000000,0,1684953000,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62454176,0.0011099274,"CCC","MemePad USD","MemePad USD","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00147012,-0.00036019261,-0.24500898,0.00174255,-0.0006326226,-0.36304417,0,15,0,false,false,6,0,"CoinMarketCap",7107,7107,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",false,"2021-05-01T00:00:00.000Z",-0.0000069754897,"2024-11-05T10:54:00.000Z",0.0011100197,"{""low"":0.00109627,""high"":0.0011100197}",0.00109627,7107,0.0010986482,"CCC",0.0010986482,1641,563,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00001365738,0.012458043,"{""low"":0.00109627,""high"":0.004591}",-0.0034810724,-0.75823843,0.00109627,0.004591,-62.940525,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6337707,0.0005881391,"CCC","xNFT Protocol USD","xNFT Protocol USD","finmb_XNFT_CCC","UTC","UTC",0,"ccc_market",false,0.00063508,-0.00004694087,-0.07391332,0.00082759,-0.00023945089,-0.28933516,0,15,0,false,false,6,0,"CoinMarketCap",228,228,"XNFT","USD=X","https://coinmarketcap.com/currencies/xnft-protocol",false,1627862400000,-0.00000976841,1730804040,0.0005910678,"5.8300793E-4 - 5.910678E-4",0.00058300793,228,0.0005891796,"CCC",0.0005891796,1061,421,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11114.png",0.00006513909,0.12454892,"5.23E-4 - 0.004503",-0.003914861,-0.86938953,0.000523,0.004503,-33.105804,"XNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14988132,0.000033091295,"CCC","Odyssey USD","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0.00003636,-0.0000032687058,-0.08989839,0.000043425,-0.000010333704,-0.23796672,0,15,0,false,false,6,0,"CoinMarketCap",105,105,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",false,1516752000000,-4.9672963e-8,1730804040,0.00003309975,"3.307671E-5 - 3.309975E-5",0.00003307671,105,0.00003308053,"CCC",0.00003308053,1614,1681,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000011091295,0.5041498,"2.2E-5 - 1.01E-4",-0.0000679087,-0.6723634,0.000022,0.000101,-51.47059,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.801672,0.0003629225,"CCC","ALLY USD","ALLY USD","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,0.00043746,-0.0000745375,-0.17038701,0.00052415,-0.00016122748,-0.307598,834721,15,0,false,false,6,2300000000,"CoinMarketCap",564,564,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",false,1595808000000,-0.00004856207,1730804040,0.00040974445,"3.4706196E-4 - 4.0974445E-4",0.00034706196,564,0.00037975376,"CCC",0.00037975376,145,35,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000919225,0.33919743,"2.71E-4 - 0.001801",-0.0014380775,-0.7984884,0.000271,0.001801,-28.719723,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.638237,0.000009522016,"CCC","KiteAI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",219390,219390,"KITEAI","USD=X",,false,,-0.0000050461595,1730804040,0.000010784443,"9.107895E-6 - 1.0784443E-5",0.000009107895,219390,0.000010523716,"CCC",0.000010523716,,,,,,4.1412113e-7,0.04546837,"9.107895E-6 - 1.0784443E-5",-0.0000012624268,-0.11706,0.000009107895,0.000010784443,,"KITEAI"
